Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_PTM	KW-0325~Glycoprotein	549	22.808475280432074	7.034741193551865E-13	Q8BXA0, Q5DRB2, P49263, Q5DRB1, P10915, P52794, P26261, Q8R4K8, Q5H8C1, Q28056, Q3SWW8, Q8NBS3, Q96PZ7, Q5DRB8, Q7M456, Q8IXL6, Q9JL58, Q5U3T0, Q9JL56, Q6IR74, Q9Z2U1, Q92611, P48284, Q7YRL5, O73755, P48283, O97507, P48167, Q8CD54, Q2HZ96, Q24JV9, Q5F4B8, Q9NS98, A8WH74, P15145, P15144, P21932, Q8BLI0, Q5U462, Q5ZL67, P40313, P54753, P97682, Q9I918, Q08BN9, P25155, P0DTE5, Q8NFY4, Q9BYE9, Q8R2E9, A0JPN2, P54758, Q64487, P54756, Q2HXW4, Q9UQB3, Q5IS37, Q9EQL5, Q91736, A9C3P0, Q7Z2H8, Q9GZX3, Q9W7J1, Q9DE67, P15120, Q5ZJQ8, Q9UKX5, Q9ULZ9, Q6DHR8, P41984, Q92820, Q9H1C4, Q5M880, Q8MJI6, Q8R508, Q9H6U8, Q7M370, Q3UUQ7, O00461, Q8IZU9, Q8BGC9, Q80TS3, Q9P2N4, Q8TAB3, O35206, O60883, Q6PHS9, Q9DBX3, A8MVW5, Q9HBL0, Q90478, F1QWZ4, P33703, Q0KL00, Q9UNW8, P31644, P08649, Q9UM44, P51791, P18331, P31641, Q02094, Q9P0K1, Q9JIS8, Q5SZK8, Q90460, O35433, P55918, Q6AZD1, P42892, P40238, H2N0D4, P51683, P34902, P05106, Q9Y243, Q5RAZ3, B5X4H8, P49282, P51689, P40223, Q6DHU1, Q5I0S8, Q9P0L9, Q7Z410, Q96MU8, A4IHK6, Q60928, P07897, P30533, Q11200, P48066, Q9Y257, P97779, Q5M872, I6M4H4, Q80X72, C6KFA3, P19879, Q99376, Q5SZI1, F1R0H0, Q9Y264, P05121, Q70AG8, Q91Y13, O95279, Q28691, P56199, Q9Y663, Q5R1P0, Q9UHF4, P70389, Q0VD34, O00300, Q6NZ07, Q8HZK2, Q9QY33, Q08C93, Q96PQ0, P13590, Q6UXX5, Q80WM9, P25445, E2RG47, Q96CW9, Q6IS24, Q90944, Q6GQU6, Q9UHG3, P23280, P51511, P13234, P51639, Q8NBI5, P49767, Q7SXB3, Q15399, Q01638, Q99999, Q04906, Q8CIW6, E9PZ19, Q8VCS0, Q925F2, Q9UP79, P15988, P70289, Q5ZLK5, Q794F9, Q924C9, Q5NVC3, A0JNA2, A5X5Y0, Q9QUN9, Q98892, P48303, O88279, Q9R0B9, B9VR26, Q9EPB1, Q5RE54, Q9Y5X9, P01130, Q9Y334, O00451, Q5F362, Q10835, Q9Y219, P59384, Q8AV57, Q9DCK3, Q8AXZ4, Q98880, Q9ESG5, Q4ZHA6, P02457, P27615, Q8K561, P02454, Q9ESG4, P07942, Q9TRY9, P07949, Q5T4T1, Q5NDE4, P13388, Q6IA17, Q5NVI6, Q80UM7, Q95KN1, Q91ZX1, O89103, P49219, Q02817, Q9WU60, A7MC48, Q9WTU3, Q8BMF8, Q9Z2I6, Q640P2, Q62179, P37231, Q9NY97, Q9UHC9, Q28019, Q00981, Q9JHI0, Q9Z0E8, Q9NPH5, P0DTE4, P48356, Q8N8Z6, Q91ZW2, Q08462, Q9GZU5, Q5DUB1, P16636, P50757, Q96QV1, Q2Q0I9, Q8IZJ3, Q96RW7, Q8K1T0, Q06AV4, Q8K135, Q0VC81, Q9UPU3, P25122, Q5VTL7, P70232, P97812, Q08334, Q6AYY8, Q6V0I7, D4ACX8, B5X186, Q8K4Y7, Q0V9V9, Q9NPB9, Q658P3, Q53RD9, Q8C6K9, P70302, Q86YW7, Q9NUM3, Q9I9C3, D3YXG0, O88338, Q99928, Q5R4N8, Q4GZT4, Q06HQ7, Q8BLY1, P43031, P51910, P70412, Q62894, O54693, P46530, P46896, O88200, Q32L47, Q99K41, Q9HC84, O43895, Q6BEA0, Q86XS5, P70206, Q04857, Q91WC7, Q5RFP3, Q921V5, Q6DBU8, P32250, P24854, P47971, P45433, Q9D7L8, Q9HCX4, Q9JKA5, P55058, Q6Y288, Q61549, Q08DA4, Q86YT5, P13731, Q9YHV4, Q04721, Q3U9G9, Q8BK48, Q91178, O88420, B3DHW5, Q13275, Q7T3S5, Q0II76, Q1EGL2, Q5R536, Q63415, Q9R1V4, Q1RMR1, O75581, Q92093, Q9UMD9, P23467, Q5SPF7, Q95LH1, Q8BG39, Q17QJ5, Q7T3R4, O75339, P35329, Q3ZCN5, P79784, Q64638, Q5U3H3, P36896, P33146, P12107, Q7T316, Q9W735, Q61003, P14650, Q02643, Q5RFW0, Q7ZVE6, Q99715, A4IFW2, Q63633, P80202, Q9QWE9, Q6GPL4, P49961, Q7Z7G0, P55002, P19075, O93512, Q50LG9, Q9Y6M5, Q18PF6, P69526, B0BMY1, Q9ERB5, P35440, Q5RAJ6, Q9H1Y3, Q9BQI4, Q9UBQ6, P08069, Q9NY28, Q9R182, Q63886, Q8IUX7, O15072, Q5R7W8, Q9Y6N6, Q1RMU3, P36633, Q9R069, Q66I08, Q9GKN8, Q5XNR9, Q4V9L6, Q6NWF1, Q8TCT9, P11233, Q93033, Q9BY79, Q7M3E1, Q28BP2, Q8BG07, P98074, Q15375, P12938, P31579, Q13873, Q8WMV3, P30122, Q3U435, O88737, A1L1V4, P39060, P98161, P98160, F1NY98, P60901, Q9BEG8, O13076, Q9H5V8, Q9H6X2, P79749, P56405, F7BWT7, P24802, Q8BLQ9, Q86UF1, Q8HY82, Q14980, Q9Z0Z6, P78325, Q9H3Q3, Q8QFX6, Q9R1T9, Q8TBF5, Q86UE6, Q9Y6I8, P41233, Q92791, Q62904, P04186, Q0P4Y8, Q2KIZ8, Q9ER58, P79762, P31429, Q60612, Q7TN88, P49190, Q9EPR4, Q6UXG2, Q5VU97, G5ECD6, O43825, P0C548, Q07837, Q9NZR2, Q9BUD6, P34528, Q63931, Q8BLV3, Q5GIT4, D3YZF7, Q8JZZ7, Q8WY07, Q98919, P18163, Q86UK0, O88819, Q969X2, P05090, Q9R1N9, O60241, Q8NFF2, Q9UI40, Q6ZNI0, Q9D9N8, P22897, O77808, P22411, Q8BLU0, Q9NXG6, P53453, Q9H239, Q96SJ8, Q6WN34, Q28I39, D4A6L0, Q04791, P19019, Q6YBV0, Q78EA7, A8KBL5, Q14542, Q13332, Q13214, Q0V8R6, Q1LUM3, Q9HCU0, P51046, O14494, Q6R5N8, Q9BY10, Q15878, Q9DGH0, Q8TEQ8, P27093, Q5MD61, Q642A6, Q91XA2, Q9UIW2, P39086, B8JLQ9, O95427, P97378, O35186, Q80T79, P32311, O93484, Q63HQ2, Q5R4I4, Q16620, F1MV99, A6QLI0	1606	2062	7634	1.2655820256965573	2.2509993868879974E-11	1.1607322969360577E-11	1.0552111790327797E-11
UP_SEQ_FEATURE	CARBOHYD:N-linked (GlcNAc...) asparagine	517	21.47901952638139	1.6962377486456573E-12	Q8BXA0, Q5DRB2, P49263, Q5DRB1, P10915, P52794, Q8R4K8, Q5H8C1, Q28056, Q3SWW8, Q8NBS3, Q96PZ7, Q5DRB8, Q7M456, Q8IXL6, Q9JL58, Q5U3T0, Q9JL56, Q6IR74, Q92611, P48284, Q7YRL5, O73755, P48283, O97507, P48167, Q8CD54, Q2HZ96, Q24JV9, Q5F4B8, Q9NS98, A8WH74, P15145, P15144, P21932, Q8BLI0, Q5U462, Q5ZL67, P40313, P54753, Q9I918, Q08BN9, P25155, P0DTE5, Q8NFY4, Q9BYE9, Q8R2E9, A0JPN2, P54758, Q64487, P54756, Q2HXW4, Q5IS37, Q9EQL5, Q91736, A9C3P0, Q7Z2H8, Q9GZX3, Q9W7J1, Q9DE67, P15120, Q5ZJQ8, Q9UKX5, Q9ULZ9, Q6DHR8, P41984, Q92820, Q9H1C4, Q5M880, Q8MJI6, Q8R508, Q9H6U8, Q7M370, Q3UUQ7, O00461, Q8IZU9, Q8BGC9, Q80TS3, Q9P2N4, Q8TAB3, O35206, O60883, Q6PHS9, Q9DBX3, A8MVW5, Q90478, F1QWZ4, P33703, Q0KL00, Q9UNW8, P31644, P08649, Q9UM44, P51791, P18331, P31641, Q02094, Q9P0K1, Q9JIS8, Q5SZK8, Q90460, O35433, P55918, Q6AZD1, P42892, P40238, H2N0D4, P34902, P05106, Q5RAZ3, B5X4H8, P49282, P51689, P40223, Q6DHU1, Q9P0L9, Q7Z410, Q96MU8, A4IHK6, Q60928, P07897, P30533, Q11200, P48066, Q9Y257, P97779, Q5M872, Q80X72, C6KFA3, P19879, Q99376, Q5SZI1, F1R0H0, Q9Y264, P05121, Q70AG8, Q91Y13, O95279, Q28691, P56199, Q9Y663, Q5R1P0, Q9UHF4, P70389, Q0VD34, O00300, Q6NZ07, Q8HZK2, Q9QY33, Q08C93, Q96PQ0, P13590, Q6UXX5, Q80WM9, P25445, E2RG47, Q96CW9, Q6IS24, Q90944, Q6GQU6, Q9UHG3, P23280, P51511, P51639, Q8NBI5, P49767, Q7SXB3, Q15399, Q01638, Q99999, Q04906, E9PZ19, Q8VCS0, Q925F2, Q9UP79, P15988, P70289, Q5ZLK5, Q794F9, Q924C9, Q5NVC3, A0JNA2, A5X5Y0, Q9QUN9, Q98892, P48303, O88279, Q9R0B9, B9VR26, Q9EPB1, Q9Y5X9, P01130, Q9Y334, O00451, Q5F362, Q10835, Q9Y219, P59384, Q8AV57, Q9DCK3, Q8AXZ4, Q98880, Q9ESG5, Q4ZHA6, P02457, P27615, Q8K561, P02454, Q9ESG4, P07942, Q9TRY9, P07949, Q5T4T1, Q5NDE4, P13388, Q6IA17, Q5NVI6, Q80UM7, Q95KN1, Q91ZX1, O89103, P49219, Q02817, Q9WU60, A7MC48, Q9WTU3, Q8BMF8, Q9Z2I6, Q640P2, Q62179, Q9NY97, Q9UHC9, Q28019, Q9JHI0, Q9Z0E8, Q9NPH5, P0DTE4, P48356, Q8N8Z6, Q91ZW2, Q08462, Q9GZU5, Q5DUB1, P16636, P50757, Q96QV1, Q2Q0I9, Q8IZJ3, Q96RW7, Q8K1T0, Q06AV4, Q8K135, Q0VC81, Q9UPU3, P25122, Q5VTL7, P70232, P97812, Q08334, Q6AYY8, Q6V0I7, D4ACX8, B5X186, Q8K4Y7, Q0V9V9, Q9NPB9, Q658P3, Q53RD9, Q8C6K9, P70302, Q86YW7, Q9NUM3, Q9I9C3, O88338, Q99928, Q5R4N8, Q4GZT4, Q06HQ7, Q8BLY1, P43031, P51910, P70412, Q62894, O54693, P46530, P46896, Q32L47, Q99K41, Q9HC84, O43895, Q6BEA0, Q86XS5, P70206, Q04857, Q91WC7, Q5RFP3, Q921V5, Q6DBU8, P32250, P24854, P47971, P45433, Q9D7L8, Q9HCX4, Q9JKA5, P55058, Q6Y288, Q61549, Q08DA4, Q86YT5, P13731, Q9YHV4, Q04721, Q8BK48, Q91178, O88420, B3DHW5, Q13275, Q7T3S5, Q0II76, Q1EGL2, Q5R536, Q63415, Q9R1V4, Q1RMR1, O75581, Q92093, Q9UMD9, P23467, Q5SPF7, Q95LH1, Q8BG39, Q17QJ5, O75339, P35329, Q3ZCN5, P79784, Q64638, Q5U3H3, P36896, P33146, P12107, Q7T316, Q9W735, Q61003, P14650, Q02643, Q5RFW0, Q7ZVE6, Q99715, A4IFW2, Q63633, P80202, Q9QWE9, Q6GPL4, P49961, Q7Z7G0, P19075, O93512, Q50LG9, Q9Y6M5, Q18PF6, P69526, B0BMY1, Q9ERB5, P35440, Q5RAJ6, Q9H1Y3, Q9BQI4, Q9UBQ6, P08069, Q9NY28, Q9R182, Q63886, Q8IUX7, O15072, Q5R7W8, Q9Y6N6, Q1RMU3, P36633, Q9R069, Q66I08, Q9GKN8, Q5XNR9, Q6NWF1, Q8TCT9, Q93033, Q9BY79, Q7M3E1, Q28BP2, Q8BG07, P98074, Q15375, P31579, Q13873, Q8WMV3, P30122, A1L1V4, P39060, P98161, P98160, F1NY98, Q9BEG8, O13076, Q9H5V8, Q9H6X2, P79749, P56405, F7BWT7, P24802, Q8BLQ9, Q86UF1, Q8HY82, Q9Z0Z6, P78325, Q9H3Q3, Q8QFX6, Q9R1T9, Q8TBF5, Q86UE6, Q9Y6I8, P41233, Q92791, Q62904, P04186, Q0P4Y8, Q9ER58, P79762, P31429, Q60612, Q7TN88, P49190, Q9EPR4, Q6UXG2, Q5VU97, G5ECD6, O43825, P0C548, Q07837, Q9NZR2, P34528, Q63931, Q8BLV3, Q5GIT4, D3YZF7, Q8JZZ7, Q8WY07, Q98919, Q86UK0, O88819, Q969X2, Q9R1N9, O60241, Q8NFF2, Q9UI40, Q6ZNI0, Q9D9N8, P22897, O77808, P22411, Q8BLU0, Q9NXG6, P53453, Q9H239, Q96SJ8, Q6WN34, D4A6L0, Q04791, P19019, Q6YBV0, Q78EA7, A8KBL5, Q14542, Q13332, Q13214, Q0V8R6, Q1LUM3, P51046, O14494, Q6R5N8, Q9BY10, Q15878, Q9DGH0, Q8TEQ8, P27093, Q5MD61, Q642A6, Q91XA2, Q9UIW2, P39086, B8JLQ9, O95427, P97378, O35186, Q80T79, P32311, O93484, Q63HQ2, Q5R4I4, Q16620, F1MV99, A6QLI0	2320	1937	11232	1.2922008794260589	1.0156838037289617E-8	5.0785358194450976E-9	5.072598987324838E-9
UP_KW_DOMAIN	KW-0732~Signal	489	20.315745741587037	2.696257368958318E-12	Q8BXA0, Q5DRB2, P49263, Q5DRB1, P10915, P52794, P26261, Q8R4K8, Q5H8C1, Q07116, Q3SWW8, Q96PZ7, Q5DRB8, Q7ZXV8, Q8JZM7, P15253, O60320, Q9Y394, Q01804, P48284, Q7YRL5, O73755, P48283, O97507, P48167, A3KNS9, Q24JV9, Q5F4B8, Q9NS98, A8WH74, Q70I47, Q8BLI0, Q5U462, Q5ZJ24, P85108, P40313, Q4RU86, Q9I8P6, P54753, P97682, Q08BN9, P25155, Q8NFY4, Q9BYE9, Q8R2E9, A0JPN2, P54758, Q64487, P54756, Q9Y6A2, Q2HXW4, Q5IS37, Q86WA6, P27448, Q9MZL5, Q4V9Y5, Q91736, A9C3P0, Q9GZX3, Q9W7J1, Q9DE67, P15120, Q5ZJQ8, Q9UKX5, A2CES0, Q9ULZ9, Q92820, Q5M880, O95237, Q8R508, Q9H6U8, Q7M370, Q8IZU9, Q8BGC9, Q80TS3, Q9P2N4, Q8TAB3, O35206, O60883, Q6PHS9, Q9DBX3, A8MVW5, Q9HBL0, Q90478, F1QWZ4, P33703, P31644, P08649, Q9UM44, P18331, P31641, Q02094, Q9P0K1, Q8K4B2, Q99P27, Q5SZK8, Q90460, P55918, P40238, H2N0D4, P34902, P05106, Q2L6L1, Q9IBG7, P51689, P40223, Q5I0S8, P55809, Q96MU8, A3KQQ9, Q9JL70, P07897, Q56TU0, P30533, Q90328, Q9CQ52, Q5M872, I6M4H4, Q80X72, C6KFA3, B3F211, P19879, Q32NM7, Q5SZI1, Q9Y264, P05121, A5WWA0, Q91Y13, Q28BQ6, Q9UHF1, P56199, Q5R1P0, Q9UHF4, P70389, O00300, Q6NZ07, Q8HZK2, Q80WM5, Q96PQ0, P13590, Q2VPU4, Q6UXX5, Q80WM9, P25445, Q91WM2, Q96CW9, Q90944, Q6GQU6, Q9UHG3, Q6NZ13, P23280, P51511, P12025, P59480, P49767, Q7SXB3, Q15399, Q01638, Q04906, E9PZ19, Q8VCS0, Q925F2, Q641K5, Q9UP79, P15988, P70289, Q00780, Q5ZLK5, Q6AY25, A0JNA2, A5X5Y0, Q9QUN9, Q98892, O14960, O88279, Q9R0B9, Q9EPB1, Q5RE54, Q9Y5X9, P01130, Q9Y334, Q5R4U0, O00451, Q10835, Q9Y219, P59384, Q8AV57, Q8AXZ4, Q98880, Q9ESG5, P02457, P27615, Q8K561, P02454, Q9ESG4, P07942, Q9TRY9, P07949, P13388, Q5NVI6, Q5VYX0, Q95KN1, V5JFY4, O89103, Q02816, Q02817, Q9WV85, A9JRB3, Q8CE33, Q9WU60, A7MC48, Q923G2, Q640P2, Q2T9P4, Q7Z5L0, Q10739, Q08477, Q62179, Q9UHC9, Q28019, Q37080, Q9JHI0, O57524, Q9NPH5, P0DTE4, P48356, Q8N8Z6, Q91ZW2, Q0VCX2, Q9GZU5, O42364, P16636, P50757, Q96QV1, Q9WU79, Q2Q0I9, P36372, Q8IZJ3, Q96RW7, P26433, Q7SZI5, Q9UPU3, Q5VTL7, P70232, P97812, Q08334, Q6V0I7, P35033, D4ACX8, P35031, B5X186, P0C5I0, Q5R9X6, Q2LE37, Q9TTY1, Q53RD9, Q9IA31, Q8C6K9, P70302, Q86YW7, Q8TE68, D3YXG0, O88338, Q99928, Q5R4N8, Q4GZT4, Q06HQ7, Q8BLY1, Q641F3, P43031, P51910, P70412, Q62894, O88207, D3ZA76, P46530, O88200, Q32L47, Q99K41, Q5RZ65, Q9HC84, P36968, O43895, Q6BEA0, Q9R099, Q568J8, Q86XS5, P70206, Q04857, Q6DBU8, P24854, P47971, P45433, P0CD95, Q9D7L8, Q9JKA5, P55058, Q61549, A1XQX0, A0A075B6H7, Q86YT5, P13731, Q9YHV4, Q04721, Q8BK48, B3DHW5, Q13275, Q0II76, Q1EGL2, Q5R536, Q9BX93, Q63415, Q9R1V4, Q9JHB3, Q1RMR1, P13667, O75581, Q5R8Z6, Q8BWT5, Q92093, P23467, A3KPA0, Q6P158, O75339, P35329, Q3ZCN5, Q64638, Q5SWU9, P36896, P33146, P12107, Q9W735, Q61003, P14650, Q02643, Q7ZVE6, Q99715, A4IFW2, P80202, Q7Z7G0, P55002, O93512, Q50LG9, Q9Y6M5, Q5R511, P35440, Q5RAJ6, Q9BQI4, Q9UBQ6, P08069, Q16696, P47897, O95819, Q9R182, Q63886, Q8IUX7, O15072, Q5R7W8, Q9Y6N6, Q1RMU3, P36633, Q9R069, Q9GKN8, Q5XNR9, Q4V9L6, Q8TEX9, Q8R151, Q71R50, Q93033, Q7M3E1, P00594, Q15375, P31579, Q13873, B0JZP3, Q8AVH7, Q8BYK4, Q8WMV3, P30122, A1L1V4, P39060, P46940, P98161, Q922R8, P98160, F1NY98, Q5F2F2, Q9H5V8, Q9H6X2, P79749, P86397, Q9Y3B6, P24802, Q8BLQ9, Q8HY82, P41247, P78325, G3H0N9, Q9H3Q3, Q8QFX6, Q6RY07, Q8TBF5, Q86UE6, Q92791, Q9JJ74, P04186, Q14993, P80513, Q5SDA5, Q9ER58, P79762, P31429, Q7TN88, P49190, Q6UXG2, Q5VU97, Q08DI8, Q9D0V7, Q07837, Q9NZR2, Q9BUD6, Q5R7K4, Q8BHG1, P34528, Q5GIT4, D3YZF7, Q8JZZ7, Q98919, O35293, F1QPC3, P05090, P48805, Q9XTA3, Q4ACU6, Q91041, O60241, Q8NFF2, Q9D9N8, P22897, Q8BLU0, Q9FKK7, Q9H239, Q6WN34, Q3ULF4, P11532, Q28I39, D4A6L0, D4A9R4, Q04791, P19019, Q9EPX2, Q78EA7, Q13332, Q13214, Q0V8R6, Q1LUM3, P08217, Q9HCU0, Q6R5N8, Q9DGH0, P27093, Q9H5Y7, Q03692, Q642A6, Q9UIW2, P39086, B8JLQ9, Q5R6L8, P97378, O35186, O93484, Q9WVK8, Q63HQ2, Q16620, A6QLI0	1662	1790	7812	1.2840651029586754	8.628120440334897E-11	8.628023580666617E-11	8.358397843770785E-11
GOTERM_BP_DIRECT	GO:0042742~defense response to bacterium	46	1.9110926464478606	1.8394006660358258E-11	Q8R151, Q9Y239, Q04721, Q62735, A0A0R4I9Y1, Q9Y6M5, P06350, P60603, Q5CZR5, Q80WM9, Q924T7	2221	83	10680	2.665032032678214	9.677058221413404E-8	9.67708690401448E-8	9.675247503348444E-8
GOTERM_CC_DIRECT	GO:0000786~nucleosome	39	1.6202742002492732	5.6404029671897356E-11	P02264, Q803H4, P06350, Q9NPF5, Q5ZM33, Q64287, Q6GM86	2315	66	11169	2.8509130178676614	5.228649979649447E-8	2.6143267752924424E-8	2.5861247604564937E-8
UP_SEQ_FEATURE	TOPO_DOM:Extracellular	323	13.419194017449106	7.146344667760024E-11	Q0V9V9, Q8BXA0, Q5DRB2, Q9NPB9, Q5DRB1, P26261, Q8NBS3, O43315, Q96PZ7, Q5DRB8, P70302, Q7YQK4, Q92052, Q9JL58, Q9I9C3, O88338, Q99928, Q6IR74, Q4GZT4, Q7YRL5, Q06HQ7, Q9WUS4, P48167, Q8MJD7, A3KNS9, Q2HZ96, Q5F4B8, A8WH74, O54693, P15145, P15144, Q96HH4, Q5U462, Q5SPC5, P46530, P46896, O15403, P54753, Q9I918, Q6BEA0, Q9BYE9, Q8NFY4, Q568J8, A0JPN2, P54758, Q64487, P70206, P54756, Q5IS37, P32250, Q9D7L8, Q9Z260, Q9EQL5, Q9HCX4, Q91736, Q9JKA5, Q61549, Q7Z2H8, Q6PEY0, A1XQX0, Q04721, Q5ZJQ8, Q801G2, Q9UKX5, Q91178, O88420, B3DHW5, P41984, Q6BBL6, Q8MJI6, Q5M880, Q8R508, Q0II76, Q9R1V4, Q8IZU9, Q5SGD2, Q80TS3, O75581, Q8TAB3, O60883, Q6PHS9, Q9UMD9, P23467, Q9DBX3, A3KPA0, Q95LH1, Q8BG39, Q90478, Q17QJ5, Q0KL00, Q7T3R4, Q9UNW8, P31644, P35329, P79784, Q6ZQ89, P36896, P33146, Q02094, P31641, Q9P0K1, Q61003, P14650, Q9JIS8, Q5SZK8, Q90460, O35433, Q02643, Q5RFW0, P42892, P40238, P34902, P51683, A4IFW2, Q63633, P05106, P80202, Q9QWE9, Q6GPL4, P49961, Q5RAZ3, P19075, P50591, Q9Y6M5, P49282, Q18PF6, P57788, P40223, P69526, Q6DHU1, Q9ERB5, Q9P0L9, Q9H1Y3, Q7Z410, Q96MU8, P21145, P08069, Q6DFQ5, Q60928, Q5R7W8, Q90328, P23220, P48066, Q9R069, Q66I08, Q5XNR9, Q4V9L6, I6M4H4, Q80X72, Q6NWF1, C6KFA3, Q93033, Q99376, Q32NM7, Q5SZI1, Q9BY79, F1R0H0, A5WWA0, Q28BP2, P98074, Q15375, Q91Y13, Q13873, Q28BQ6, Q28691, P56199, Q9UHF4, Q5R1P0, Q9JJJ7, Q8WMV3, Q6NZ07, Q8HZK2, Q9QY33, Q08C93, Q96PQ0, P13590, P98161, F1NY98, P25445, Q6GQU6, O13076, Q9H5V8, P51511, Q9H6X2, P79749, P56405, F7BWT7, Q8BLQ9, Q86UF1, Q7SXB3, Q15399, Q01638, Q6UXY8, Q3UF64, Q9Z0Z6, E9PZ19, P78325, Q8CIW6, Q925F2, Q2KIY2, Q8QFX6, P70289, Q9R1T9, Q794F9, Q86UE6, P41233, Q924C9, Q6QQT1, Q9D7D7, A5X5Y0, Q7SZU9, P48303, Q62904, Q2HJ22, Q9JJ74, Q8AV61, B9VR26, Q5RC10, P01130, Q5SDA5, P79762, P52186, Q60612, P49190, Q9EPR4, Q6UXG2, Q5VU97, Q5F364, Q9Y219, G5ECD6, Q9D0V7, Q5BKR2, P0C548, Q07837, Q8AV57, Q9DCK3, Q9NZR2, Q98880, Q4ZHA6, Q9ESG4, Q63931, Q5GIT4, Q7T047, D3YZF7, Q8JZZ7, Q7T163, P07949, Q8WY07, Q5T4T1, P13388, Q6IA17, Q5NVI6, Q9R1N9, B1AT66, Q91WA9, O60241, V5JFY4, Q8NFF2, Q91ZX1, O89103, Q9UI40, Q6ZNI0, P22897, O77808, P49219, P22411, Q8BLU0, Q62976, P53453, Q9WU60, Q96SJ8, A7MC48, Q9WTU3, Q8BMF8, Q9Z2I6, Q6RI88, Q10739, D4A6L0, Q62179, P19019, Q9UHC9, Q78EA7, Q8IZK6, Q9Z0E8, Q9NPH5, P48356, Q13332, Q8N8Z6, Q9HCU0, P51046, O14494, Q9BY10, Q6R5N8, Q5DUB1, Q15878, Q9H5Y7, Q5MD61, Q9UIW2, P39086, Q0VCH8, Q8K1T0, P26433, Q8K135, Q0VC81, P97378, Q80T79, P70232, Q08334, Q6AYY8, P32311, Q6V0I7, D4ACX8, Q16620, F1MV99	2320	1141	11232	1.3705219257154946	4.2792335708252693E-7	1.1542717456924526E-7	1.1529223966243419E-7
UP_SEQ_FEATURE	SITE:Cleavage	47	1.9526381387619443	7.710566103489998E-11	Q9BYX4, Q8JZZ7, P43031, Q64487, Q9P2N4, C6KFA3, P69526, Q96PQ0, P00516, Q7Z410, P06350, Q9UBQ6, Q8K1T0, Q5ZL67, Q13332	2320	89	11232	2.556683456024796	4.6170855672045263E-7	1.1542717456924526E-7	1.1529223966243419E-7
GOTERM_BP_DIRECT	GO:0006334~nucleosome assembly	39	1.6202742002492732	6.510581261827607E-10	Q61687, Q78ZA7, Q9D0N7, Q01105, P06350, Q5ZM33, Q2T9P4	2221	70	10680	2.679102077571235	3.4252107797838605E-6	1.712608400923752E-6	1.7122828718606606E-6
UP_KW_CELLULAR_COMPONENT	KW-0158~Chromosome	138	5.733277939343581	2.313622605879005E-9	Q58EL7, X1WGX5, P07746, A0A0G2L7I0, E1C2U2, Q9H165, Q9YHB5, Q7ZXV8, P50533, O43719, A1L1V4, Q9Z1S0, Q8N3U4, Q9UNS1, Q5XK92, Q13362, O43683, Q61687, Q9UL68, O75417, P70096, Q8NDV3, Q80TV8, Q7ZT47, Q9NQV7, Q8NG31, Q7ZT48, Q9Y2H9, P46013, Q9Z0R0, U3JAG9, Q14980, Q0IHP2, O96028, Q6NSI4, Q13257, Q802R8, Q6P0N0, Q6DRD4, Q32PL8, Q5XLR4, Q9BX26, Q8NFH4, P86347, Q2KIZ8, B0V2S2, Q96IY1, O43663, Q6GX86, Q96EQ9, B1AYB6, Q5U4T8, Q8AYS7, A9JR78, Q1T769, Q9JJ66, Q3KRF3, Q9NYP9, Q28ER3, A2BGR3, P43247, P26584, Q969H0, Q14008, Q6DHG8, Q9QXV1, Q6IND6, Q6DRJ7, Q5ZM33, Q3UA16, Q9ESN5, P51955, Q7ZW63, Q9P267, Q9CPV5, Q2Z1W2, Q6NRV0, Q800K6, P06350, Q6NW76, Q6GM86, Q06609, Q2HJ56, Q9Y248, Q6P5D8, Q5I2W8, Q9YHY6, Q503N2, Q803H4, A5WWB6, Q2YDJ8, Q561P5, P02264, Q6DIH3, F1MJR8, Q06ZW3, Q9UJA3, F1QNV4, Q7ZZC6, Q502K2, Q02224, Q9YHZ6, Q4KTA7, O54879, Q6P026, Q80UJ9	2149	417	10369	1.5967741395529458	1.2956285888598984E-7	6.478143296461214E-8	5.899737644991463E-8
UP_KW_CELLULAR_COMPONENT	KW-0272~Extracellular matrix	66	2.7420024927295388	6.243458599716313E-9	P07942, P10915, Q53RD9, Q8C6K9, Q5H8C1, Q8AVH7, Q3SWW8, Q9P2N4, O35206, Q80WM5, A1L1V4, P15253, Q9XTA3, D3YXG0, Q9UMD9, P39060, P07356, P98160, Q8BLU0, O75339, Q90944, Q9H239, Q8BLY1, Q641F3, Q8BMF8, P12107, Q24JV9, Q62894, Q28019, Q9JHI0, O88207, Q8BLI0, P55918, Q99715, Q99K41, P55002, Q9UP79, Q9GZU5, O42364, P15988, P50757, Q00780, Q03692, Q04857, Q96RW7, Q642A6, Q14993, P07897, O15072, Q9ER58, P79762, Q9Y6N6, P70232, Q9GKN8, Q10835, O93484, I6M4H4, Q9DE67, P19879, Q63HQ2, P59384, Q9BUD6, P02457, Q8K561, Q9ULZ9, P02454	2149	160	10369	1.990326896230805	3.4963362371964735E-7	1.1654456052803786E-7	1.0613879619517732E-7
