Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0005819~spindle	25	1.7568517217146873	0.01845126703565482	O95235, P83917, Q02241, A2AJI0, Q5R6X7, Q7ZXV8, Q28E61, Q9PTG8, Q5RE52, Q91820, Q14511, Q9UMS4, Q5R9Y9, A1L2F3, O43663, Q64GA5, Q6P848, P97779, Q803Q2, Q8NEM2, Q6DDV8, Q7SYL1, Q14980, Q0IHP2, P62205	1396	126	11354	1.6137376631645972	0.99999949956898	0.7207048326458833	0.7179293326485305
GOTERM_CC_DIRECT	GO:0009986~cell surface	51	3.5839775122979622	0.018503333315683778	Q3SZK1, Q13873, P05106, Q0VCX2, P80202, P26261, Q9BY10, Q9UHF1, O97758, Q12904, P13667, Q96QV1, P50757, P49282, Q794F9, Q9H5Y7, O75581, O88737, P15253, Q5SSH7, O89103, Q9HBL0, P07356, P98161, Q5ZL72, P26038, P22411, E7FCN8, P25445, Q5RE54, P30533, Q9R182, O73755, P01130, Q9R069, P36896, P97779, P11233, Q61003, Q8TCT9, F7BWT7, Q8BSS9, Q78EA7, Q04721, Q86UF1, Q99376, P08132, Q8K561	1396	304	11354	1.3644576609862766	0.9999995198269335	0.7207048326458833	0.7179293326485305
SMART	SM01332:Cyclin_C	6	0.4216444132115249	0.018812071779038972	Q92162, P20248, Q6GN15, P30280, Q6NYX6, P39963	816	13	6302	3.5644796380090495	0.9997159175351209	1.0	1.0
GOTERM_BP_DIRECT	GO:0030509~BMP signaling pathway	14	0.9838369641602248	0.01894527209022566	A4QP72, F1QWZ4, Q13873, Q78EA7, Q04721, Q1L8J7, O15198, P27093, Q03172, Q9W7E7, Q04906	1352	57	10984	1.9954323679020036	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0000281~mitotic cytokinesis	14	0.9838369641602248	0.01894527209022566	Q801E2, O95235, A1L2F3, P45592, Q9Y5X1, Q9H8V3, Q96RK4, P13668, Q02241, Q9NQW6, Q6NW76, Q0IHP2	1352	57	10984	1.9954323679020036	1.0	1.0	1.0
UP_SEQ_FEATURE	TOPO_DOM:Cytoplasmic	248	17.427969079409696	0.019165603081448226	Q0V9V9, P26261, Q8NBS3, O43315, Q96PZ7, Q5DRB8, Q92052, Q03669, Q9JL58, Q9JL56, O88338, Q99928, Q6IR74, Q92611, Q9CQT9, Q06HQ7, A3KNS9, A8WH74, Q8VHE0, P15144, Q5U462, Q5SPC5, Q7ZVP8, P97564, Q6BEA0, P0DTE5, P70206, P54756, Q0P6D2, Q5RFP3, Q5IS37, Q92038, P86229, P45433, Q91736, Q6Y288, A9C3P0, Q61549, Q7Z2H8, Q6PEY0, A1XQX0, Q7ZW02, Q96F25, Q04721, Q9UKX5, Q9P2E9, P41984, Q8MJI6, Q5M880, Q7T3S5, Q0II76, Q9R1V4, Q9UL19, O00461, Q8IZU9, Q5SGD2, Q6NWG1, Q80TS3, O75581, Q8TAB3, O60883, Q6PHS9, Q9UMD9, O94826, Q7SZC5, Q9DBX3, Q95LH1, Q90478, Q6ZQ89, Q5U3H3, P36896, P33146, P31641, Q1RLQ5, Q61003, Q9JIS8, P42892, Q92523, Q63633, P05106, P80202, Q6GPL4, P49961, Q5RAZ3, P50591, Q9Y6M5, Q96LT4, P49282, Q6DHU1, P07099, P21145, P08069, Q60928, Q5R7W8, P23220, P48066, Q9R069, I6M4H4, Q8TCT9, Q93033, Q5U3W1, Q99376, Q32NM7, Q5SZI1, F1R0H0, Q8BG07, P98074, Q91Y13, Q13873, Q28BQ6, Q28691, Q9Y663, Q9BGL2, Q9JJJ7, Q8WMV3, Q58DR5, Q6NZ07, Q8HZK2, Q9QY33, Q08C93, Q96PQ0, Q561R8, P98161, F1NY98, P25445, E2RG47, O13076, O94876, Q9H5V8, P51511, Q9H553, P79749, F7BWT7, P51639, Q8BLQ9, Q86UF1, Q7SXB3, P23711, Q15399, Q01638, Q99999, Q9Z0Z6, P54116, E9PZ19, Q8CIW6, Q925F2, Q2KIY2, Q794F9, Q8TBF5, Q86UE6, Q6AY25, Q924C9, Q7SZU9, Q62904, Q2HJ22, Q8AV61, Q5RC10, P01130, P79762, Q60612, Q8WXH0, P49190, Q6UXG2, Q5F364, O43825, Q9D0V7, P0C548, Q07837, Q98880, Q4ZHA6, P27615, Q9ESG4, Q63931, Q8BLV3, Q5GIT4, B1Q006, Q4R3C7, P53564, D3YZF7, Q7T163, Q8WY07, P35610, Q5T4T1, Q5NDE4, P13388, Q969X2, Q5NVI6, Q9R1N9, Q9GKY7, O60241, O89103, Q3T0C9, P22411, Q96PD7, Q8BLU0, F1R013, Q9NXG6, Q9WU60, Q96SJ8, Q61527, Q9WTU3, Q9Z2I6, Q6RI88, Q10739, D4A6L0, Q62179, Q9UHC9, Q9DCQ3, Q78EA7, Q8IZK6, Q9Z0E8, Q803I2, Q969W9, Q3ZBT5, Q13332, Q8N8Z6, Q9HCU0, O14494, Q9BY10, Q6PBN5, Q9H5Y7, P36372, Q5MD61, Q91XA2, Q9UIW2, Q5BLG4, Q0VCH8, Q8K1T0, P26433, Q8K135, Q6DGL7, Q9UPU3, P70232, Q08334, Q6AYY8, Q6V0I7, D4ACX8, Q5ZL00, Q8K4Y7, F1MV99	1368	1803	11200	1.126128317651218	1.0	1.0	1.0
INTERPRO	IPR008271:Ser/Thr_kinase_AS	44	3.0920590302178494	0.019487975847967687	Q91727, Q13237, Q5R754, Q13555, P80202, Q9Y243, Q641K5, Q96NX5, Q6DBX4, P19525, Q1HKZ5, Q8BYR2, F1QGZ6, Q63184, Q7ZUS1, Q8VDF3, P43450, Q4VSN2, Q9Z265, Q6DHU8, P27448, O95819, Q90ZY4, Q91820, O42099, O43683, P51955, P36896, P12965, Q96LW2, Q9Y2H1, P13234, Q78EA7, Q9ESG9, P00516, P51958, Q9Y2H9, Q6AXJ9, Q6NW76, Q9HBY8, P62205, P0C605	1413	258	11597	1.3997048448240863	1.0	1.0	0.9997014925373134
GOTERM_BP_DIRECT	GO:0036297~interstrand cross-link repair	9	0.6324666198172875	0.020518320559912023	Q5RGE5, Q8NB91, Q0VG06, Q6NRV0, O43542, D2HWM5, Q9JL70, Q06609, Q6IND6	1352	29	10984	2.521322179147113	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0014823~response to activity	9	0.6324666198172875	0.020518320559912023	P05106, P80202, P45592, P97564, P24529, P07356, P48506, Q04906	1352	29	10984	2.521322179147113	1.0	1.0	1.0
INTERPRO	IPR001412:aa-tRNA-synth_I_CS	6	0.4216444132115249	0.02066448272601327	Q5T160, Q5R4J1, P41252, P49696, P47897, Q6PF21	1413	14	11597	3.5174400970579316	1.0	1.0	0.9997014925373134
KEGG_PATHWAY	hsa05165:Human papillomavirus infection	15	1.0541110330288124	0.020749815593922354	P07942, P05106, Q9Y243, Q9Y2T4, Q9UBG7, Q9Y6N6, P19525, P46527, P20248, Q04721, Q9UKX5, Q9NQB0, P27986, Q13362, P25445	664	63	5319	1.9072719449225473	0.9999999999995018	1.0	1.0
INTERPRO	IPR029034:Cystine-knot_cytokine	8	0.5621925509486999	0.02080571287547539	F1QWZ4, O73755, P43031, P49767, P18331, P27093, Q86YW7, Q04906	1413	24	11597	2.735786742156169	1.0	1.0	0.9997014925373134
UP_SEQ_FEATURE	DOMAIN:Tubulin/FtsZ 2-layer sandwich	6	0.4216444132115249	0.020865999145881848	P08537, P09653, P68373, P85108, P30883	1368	14	11200	3.508771929824561	1.0	1.0	1.0
UP_SEQ_FEATURE	CROSSLNK:Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in ISG15)	6	0.4216444132115249	0.020865999145881848	Q9BYX4, P19525, Q61510, Q14258, Q764M6, Q63184	1368	14	11200	3.508771929824561	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:B box-type	8	0.5621925509486999	0.02106050572981384	Q9HCM9, P14373, Q924W6, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	1368	24	11200	2.729044834307992	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0233~DNA recombination	14	0.9838369641602248	0.021075449186482437	P26584, Q5RGE5, Q6IP18, P51892, Q924H5, Q8K339, O43542, Q9C086, Q9CQ71, Q7ZV90, P83571, Q6GM86, Q06609, Q5XGY9	814	59	6750	1.9676841710740018	0.9607462174309217	0.30106980393278804	0.2852240247784308
INTERPRO	IPR016186:C-type_lectin-like/link_sf	10	0.7027406886858749	0.021341009344728337	Q80WM5, P10915, Q9HCU0, Q9WU60, Q5H8C1, P39060, O89103, P98161, A8WH74, P07897	1413	35	11597	2.3449600647052873	1.0	1.0	0.9997014925373134
GOTERM_CC_DIRECT	GO:0098554~cytoplasmic side of endoplasmic reticulum membrane	6	0.4216444132115249	0.021429134305567903	Q5I0K7, Q91XQ2, Q96F25, Q9H553, Q8TCT9	1396	14	11354	3.48567335243553	0.9999999530768217	0.7531176487967732	0.7502173240902389
INTERPRO	IPR023123:Tubulin_C	7	0.4919184820801124	0.021503817016251987	P08537, P09653, P68373, P09244, P85108, P30883	1413	19	11597	3.0237642939620812	1.0	1.0	0.9997014925373134
INTERPRO	IPR000217:Tubulin	7	0.4919184820801124	0.021503817016251987	P08537, P09653, P68373, P09244, P85108, P30883	1413	19	11597	3.0237642939620812	1.0	1.0	0.9997014925373134
INTERPRO	IPR003008:Tubulin_FtsZ_GTPase	7	0.4919184820801124	0.021503817016251987	P08537, P09653, P68373, P09244, P85108, P30883	1413	19	11597	3.0237642939620812	1.0	1.0	0.9997014925373134
INTERPRO	IPR017975:Tubulin_CS	7	0.4919184820801124	0.021503817016251987	P08537, P09653, P68373, P09244, P85108, P30883	1413	19	11597	3.0237642939620812	1.0	1.0	0.9997014925373134
INTERPRO	IPR008280:Tub_FtsZ_C	7	0.4919184820801124	0.021503817016251987	P08537, P09653, P68373, P09244, P85108, P30883	1413	19	11597	3.0237642939620812	1.0	1.0	0.9997014925373134
SMART	SM00865:Tubulin_C	7	0.4919184820801124	0.021529331895972614	P08537, P09653, P68373, P09244, P85108, P30883	816	18	6302	3.0034041394335516	0.9999137897659583	1.0	1.0
GOTERM_CC_DIRECT	GO:0051233~spindle midzone	8	0.5621925509486999	0.021778749101464955	Q02224, Q5XLR4, Q6P848, Q80WE4, A7MC22, P86347, Q6NW76, Q91820	1396	24	11354	2.7110792741165235	0.9999999644781472	0.7531176487967732	0.7502173240902389
GOTERM_CC_DIRECT	GO:0016323~basolateral plasma membrane	32	2.2487702037947996	0.022235822750097285	Q8MJI6, Q8CIW6, Q9Y6M5, P15428, Q8NBS3, O43315, Q8WMV3, Q794F9, O88338, Q4VSN2, Q3T0C9, P07356, P26038, P98161, Q14511, O70589, P01130, P23220, Q9Y239, Q60612, Q9Z1W9, Q61527, Q5F364, Q6RI88, P31641, Q9QZS3, Q9Z0E8, Q8NBI5, Q99376, Q5SPC5, P27216, P41984	1396	175	11354	1.4872206303724929	0.9999999753179699	0.7531176487967732	0.7502173240902389
UP_KW_BIOLOGICAL_PROCESS	KW-0524~Neurogenesis	34	2.3893183415319745	0.022613597676649593	Q8TAQ2, E9PZ19, Q13555, Q28F07, Q7T163, P13668, P70047, Q6NWE1, Q9ERW3, P54756, Q2PW47, Q5DU00, Q5IS37, A9LMC0, Q90XW6, Q90478, Q5SPB6, F1NY98, B4F6V6, Q9UL68, Q96CW9, Q5R9Y9, Q91736, Q2PFW9, Q9H8V3, P70232, Q9W7J1, P97318, Q62179, Q9QZS3, Q16643, P85108	814	193	6750	1.4608343623887665	0.969091602324769	0.30106980393278804	0.2852240247784308
KEGG_PATHWAY	mcf01100:Metabolic pathways	6	0.4216444132115249	0.022615350803148762	A2V9Y8, Q5FB27, Q60HD6, Q6LDD9, Q4R761	664	14	5319	3.4330895008605853	0.9999999999999621	1.0	1.0
INTERPRO	IPR043136:B30.2/SPRY_sf	12	0.8432888264230498	0.023077380389231177	Q61510, Q9HCM9, P14373, Q14258, Q5R7W8, Q0MW30, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	1413	47	11597	2.0954962280345124	1.0	1.0	0.9997014925373134
UP_SEQ_FEATURE	DOMAIN:LRRCT	13	0.9135628952916374	0.023628537937957446	Q8BLU0, Q1EGL2, Q9GZU5, Q50LG9, Q5U378, Q6DHB1, P70389, Q86UE6, Q3TL44, Q5IS37, Q96M69, P98161, Q15399	1368	53	11200	2.0081650667549376	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0159~Chromosome partition	10	0.7027406886858749	0.0237686687315359	O43683, P70096, P51955, Q8NFH4, Q8N3U4, Q6NW76, Q8NG31, Q14980, Q0IHP2, Q7ZXV8	814	36	6750	2.3034398034398036	0.9741764016028032	0.30106980393278804	0.2852240247784308
GOTERM_BP_DIRECT	GO:0007162~negative regulation of cell adhesion	9	0.6324666198172875	0.025050406107952648	Q9UIW2, P45592, P28562, Q6BEA0, P97318, P98160, P70206, F1NY98	1352	30	10984	2.437278106508876	1.0	1.0	1.0
INTERPRO	IPR002477:Peptidoglycan-bd-like	5	0.35137034434293746	0.02508410756187977	Q9JHI0, Q10835, P50757, P51511, Q10739	1413	10	11597	4.103680113234253	1.0	1.0	0.9997014925373134
GOTERM_MF_DIRECT	GO:0016887~ATP hydrolysis activity	52	3.6542515811665495	0.025199849707197634	Q9BYX4, A8WFU8, Q9PTY0, O95235, Q5R6Z7, P50533, Q03669, Q05B83, P83571, Q7ZV60, Q80WE4, Q8VDW0, F1NQJ3, Q6P158, O75417, Q3ULF4, Q6PDQ2, P35249, Q920A7, Q96S55, Q7ZV90, Q9H5Z1, Q99PW8, A0A0R4I9Y1, Q06609, Q3L8U1, Q96C10, Q0VCX2, P49961, Q02241, Q501J6, Q6P5D8, Q6PH52, P36372, P42285, Q1LXK5, Q561P5, Q8TE73, Q5ZKB9, Q9CQN1, P23220, P08108, O14782, B0FPE9, Q5F364, Q9UJA3, Q4R7L3, Q8WXX0, A2BGR3, Q45VK7, P43247, Q924S5	1320	317	10742	1.3349201797151322	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 18; calcium-binding	5	0.35137034434293746	0.025289690378391596	Q28019, Q04721	1368	10	11200	4.093567251461988	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0436~Ligase	26	1.8271257905832747	0.02590087050917037	Q61510, Q6P3H4, Q5R4J1, E9QI36, P15103, A3KMV5, Q922D8, Q5T160, P41252, Q0P4F7, P47897, P48506, Q924T7, P51892, Q14258, Q66HZ2, Q5REB8, P49696, Q5SWU9, Q7T010, Q9N0F3, Q6PF21, Q9D110, A8CVX7, P21872	908	131	7063	1.543851094595958	0.9151412574185832	0.48693636557240294	0.4817561914705689
GOTERM_BP_DIRECT	GO:0042157~lipoprotein metabolic process	5	0.35137034434293746	0.0259532296676869	Q5M880, Q2LE37, Q9UHC9, Q07869, O57524	1352	10	10984	4.062130177514793	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0060613~fat pad development	5	0.35137034434293746	0.0259532296676869	Q96PD7, Q99JZ7, P18625, Q96RK4, Q6TXF1	1352	10	10984	4.062130177514793	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0060413~atrial septum morphogenesis	5	0.35137034434293746	0.0259532296676869	Q13873, Q04721	1352	10	10984	4.062130177514793	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0072574~hepatocyte proliferation	5	0.35137034434293746	0.0259532296676869	Q04721, Q62735	1352	10	10984	4.062130177514793	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0000776~kinetochore	25	1.7568517217146873	0.026173745129221982	Q8TAQ2, Q13257, Q7ZXV8, Q6DRJ7, Q503N2, A5WWB6, Q8NFH4, Q3UA16, Q91820, O43683, Q9ESN5, P70096, P51955, Q7ZW63, Q80TV8, Q8NG31, F1QNV4, Q803Q2, Q8AYS7, Q02224, Q9Y2H9, Q6NW76, A2BGR3, Q0IHP2, P62205	1396	130	11354	1.5640841966056864	0.9999999989356798	0.8003648903149996	0.7972826121751472
INTERPRO	IPR001870:B30.2/SPRY	11	0.7730147575544624	0.02640955413038171	Q61510, Q9HCM9, P14373, Q14258, Q5R7W8, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	1413	42	11597	2.149546725979847	1.0	1.0	0.9997014925373134
UP_SEQ_FEATURE	DOMAIN:B30.2/SPRY	11	0.7730147575544624	0.026806075338468825	Q61510, Q9HCM9, P14373, Q14258, Q5R7W8, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	1368	42	11200	2.1442495126705654	1.0	1.0	1.0
UP_SEQ_FEATURE	CARBOHYD:O-linked (Glc...) serine; alternate	4	0.28109627547434995	0.027282815455837488	Q04721	1368	6	11200	5.458089668615984	1.0	1.0	1.0
UP_SEQ_FEATURE	CARBOHYD:O-linked (Xyl...) serine; alternate	4	0.28109627547434995	0.027282815455837488	Q04721	1368	6	11200	5.458089668615984	1.0	1.0	1.0
INTERPRO	IPR036525:Tubulin/FtsZ_GTPase_sf	7	0.4919184820801124	0.027636805946472658	P08537, P09653, P68373, P09244, P85108, P30883	1413	20	11597	2.8725760792639776	1.0	1.0	0.9997014925373134
GOTERM_CC_DIRECT	GO:0043235~receptor complex	24	1.6865776528460996	0.027637685315537258	P05106, P01130, Q13873, Q5GIT4, P80202, Q62735, Q61527, O00451, P36896, Q6J9G0, O00300, P79749, P13388, Q78EA7, O60883, Q04721, Q5IS37, P08069, Q13332, Q15399	1396	124	11354	1.5741750623902395	0.999999999670311	0.8003648903149996	0.7972826121751472
GOTERM_CC_DIRECT	GO:0031390~Ctf18 RFC-like complex	4	0.28109627547434995	0.027775934606605466	Q05B83, P0CG11, P35249, Q66I84	1396	6	11354	5.422158548233047	0.9999999997048792	0.8003648903149996	0.7972826121751472
GOTERM_BP_DIRECT	GO:0051983~regulation of chromosome segregation	4	0.28109627547434995	0.02785593050938571	O43683, P70096, P46013, Q7ZXV8	1352	6	10984	5.4161735700197235	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0019373~epoxygenase P450 pathway	4	0.28109627547434995	0.02785593050938571	Q16696, Q08477, O35293, P51589	1352	6	10984	5.4161735700197235	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006167~AMP biosynthetic process	4	0.28109627547434995	0.02785593050938571	P60892	1352	6	10984	5.4161735700197235	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0003162~atrioventricular node development	4	0.28109627547434995	0.02785593050938571	Q04721	1352	6	10984	5.4161735700197235	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:B box-type	7	0.4919184820801124	0.02793424550641858	Q9HCM9, P14373, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	1368	20	11200	2.8654970760233915	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005694~chromosome	46	3.232607167955025	0.02801047570620378	P07746, O70157, Q6P5D8, Q5I2W8, Q6PH52, Q6IND6, P50533, Q7ZXV8, Q6DRJ7, Q503N2, Q6DRD4, Q32PL8, Q5XLR4, A5WWB6, Q561P5, Q5ZM33, Q8N3U4, Q5XK92, Q3UA16, Q9ESN5, O43663, Q7ZW63, A4FV97, Q80TV8, Q96EQ9, Q7ZT47, Q9P267, Q9UJA3, Q7ZT48, F1QNV4, Q5U4T8, Q2Z1W2, Q6NRV0, Q02224, Q9YHZ6, P46013, Q6NW76, Q6GM86, A2BGR3, P43247, Q2HJ56, O54879, Q14980, Q0IHP2, Q80UJ9, Q6P026	1396	276	11354	1.3555396370582615	0.9999999997554463	0.8003648903149996	0.7972826121751472
GOTERM_BP_DIRECT	GO:0009615~response to virus	11	0.7730147575544624	0.02811326411038047	Q8TCB0, Q9BYX4, P19525, Q96C10, P45592, Q63184, P13668, Q9Y5K6, P61967	1352	42	10984	2.12778247393632	1.0	1.0	1.0
SMART	SM00864:Tubulin	7	0.4919184820801124	0.0281164621770101	P08537, P09653, P68373, P09244, P85108, P30883	816	19	6302	2.8453302373581013	0.9999952780960695	1.0	1.0
GOTERM_BP_DIRECT	GO:0007155~cell adhesion	47	3.302881236823612	0.028270294513590657	P07942, Q91Y13, E9PZ19, Q99K41, P05106, P10915, Q53RD9, Q925F2, Q2KIY2, P49961, Q641K5, Q9UHF1, P70389, Q5DRB8, Q00780, Q8TAB3, Q9CSB4, Q80WM5, Q9R1N9, Q1L8J7, O88338, P39060, Q2HJ22, O89103, P07356, P07897, Q90478, P22411, Q8BLU0, Q9R182, Q14511, A1XQX0, A7UA95, Q9Y6N6, Q3ULF4, Q9R069, P33146, P70232, Q24JV9, P97318, Q61003, Q9QY23, Q8BLQ9, P55918, Q9UKX5, Q99715, Q13332	1352	283	10984	1.3492587868777048	1.0	1.0	1.0
UP_KW_LIGAND	KW-0373~Hyaluronic acid	4	0.28109627547434995	0.02831294638388111	Q80WM5, P10915, P97779, P07897	569	6	4587	5.3743409490333915	0.7091722087107297	0.43611243760869745	0.43611243760869745
GOTERM_CC_DIRECT	GO:0000307~cyclin-dependent protein kinase holoenzyme complex	7	0.4919184820801124	0.028767929305288816	Q91727, P20248, P30280, Q6NYX6, P43450, P61025, P39963	1396	20	11354	2.84663323782235	0.9999999998667619	0.8003648903149996	0.7972826121751472
KEGG_PATHWAY	rno00030:Pentose phosphate pathway	4	0.28109627547434995	0.02883480117093013	P60892	664	6	5319	5.340361445783132	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007131~reciprocal meiotic recombination	6	0.4216444132115249	0.029085035192201007	Q924H5, F1Q8K0, Q6PH52, A2BGR3, Q06609, Q5XGY9	1352	15	10984	3.249704142011834	1.0	1.0	1.0
UP_KW_PTM	KW-0654~Proteoglycan	12	0.8432888264230498	0.02944360717047979	P19879, Q90944, P26261, Q9ER58, Q9GZU5, O60241, P39060, Q9GKN8, Q99715, P98160, P07897, Q5RE54	944	48	7627	2.0198622881355934	0.5796583143534296	0.2944360717047979	0.2944360717047979
UP_KW_BIOLOGICAL_PROCESS	KW-1207~Sterol metabolism	15	1.0541110330288124	0.029708916579010702	Q5M880, Q0P487, P08836, P01130, P35610, Q9R101, P13216, Q9UHC9, P17178, P51639, O57524, Q3U9G9, Q5ZL67, Q8AV61, P23228	814	68	6750	1.8292021968492558	0.9897880156087352	0.3354260573035284	0.31777205428755323
UP_KW_LIGAND	KW-0521~NADP	26	1.8271257905832747	0.03042644913549052	Q14722, Q5R9X6, Q17QK8, P12276, Q86X67, Q8HZK2, Q922D8, Q568L5, Q64591, Q8K3X2, Q62904, O18765, A4QNZ7, Q6QA33, Q9PT92, P97872, Q8K009, P51857, Q922W5, P51639, Q71R50, Q6PFP6, Q7T2D1, Q921W4, Q3SZJ4, P00375	569	138	4587	1.5188354855963935	0.7351666516132664	0.43611243760869745	0.43611243760869745
INTERPRO	IPR009030:Growth_fac_rcpt_cys_sf	22	1.5460295151089247	0.030812604066130664	P01130, P25155, Q9HCU0, Q91736, Q53RD9, Q9UHF1, Q61549, Q61527, Q5RFL4, Q6UXG2, P54756, P13388, Q28019, Q04721, Q6V0I7, D3ZA76, P08069, O89103	1413	113	11597	1.5978931414363462	1.0	1.0	0.9997014925373134
UP_KW_BIOLOGICAL_PROCESS	KW-0153~Cholesterol metabolism	14	0.9838369641602248	0.030894505277956563	Q5M880, P08836, P01130, P35610, Q9R101, P13216, Q9UHC9, P17178, P51639, O57524, Q3U9G9, Q5ZL67, Q8AV61, P23228	814	62	6750	1.8724736466671952	0.9915199090748306	0.3354260573035284	0.31777205428755323
GOTERM_BP_DIRECT	GO:0032508~DNA duplex unwinding	10	0.7027406886858749	0.031932237625755276	Q96S55, Q7ZV90, Q05B83, O75417, P0CG11, Q561P5, Q5I2W8, Q9UJA3, Q4G0Z9, P35249	1352	37	10984	2.1957460418998878	1.0	1.0	1.0
UP_KW_CELLULAR_COMPONENT	KW-0492~Microsome	18	1.264933239634575	0.03198627817549245	Q8BLU0, Q17QK6, Q8CIW6, P97872, Q3SZV5, Q29473, Q08477, O35293, Q92090, Q6NWG1, P51589, P15103, Q7T2D1, P07099, Q8BK48, Q16696, P23711, O18765	1280	86	10368	1.6953488372093022	0.8271769229601303	0.24675128878237032	0.22847341553923178
GOTERM_BP_DIRECT	GO:0006694~steroid biosynthetic process	8	0.5621925509486999	0.03347747413410879	Q0P487, Q6QA33, Q3U9G9, Q62904, P18331, P13216, O18765, A8DZE7	1352	26	10984	2.49977241693218	1.0	1.0	1.0
INTERPRO	IPR013106:Ig_V-set	14	0.9838369641602248	0.033671661520313506	P0DOX7, P10915, P0DOX8, Q5R7W8, Q925F2, Q8WMV3, Q9EPX2, Q80WM5, Q8BLQ9, Q93033, P98160, P07897, F1NY98	1413	62	11597	1.8532748898477274	1.0	1.0	0.9997014925373134
UP_KW_BIOLOGICAL_PROCESS	KW-0399~Innate immunity	32	2.2487702037947996	0.034088053635815935	P26584, Q9BYX4, Q61510, Q96C10, Q9BY10, Q3UHC7, Q9Z0H7, Q460N5, Q8IXQ6, P19525, Q3TL44, Q764M6, Q2EMV9, Q63184, Q01804, Q13325, P08649, Q14258, Q9Y239, Q9Y535, Q62735, B0FPE9, Q06AA1, P70434, Q96S55, Q8R151, Q8IZK6, Q6EE23, Q15399, Q92503, O54879, Q8BG07	814	185	6750	1.434358191114948	0.9948654109446454	0.3454256101762681	0.32724531490383296
INTERPRO	IPR000483:Cys-rich_flank_reg_C	9	0.6324666198172875	0.03426025586441292	Q8BLU0, Q1EGL2, Q9GZU5, Q5IS37, Q50LG9, P70389, P98161, Q15399, Q9H5Y7	1413	32	11597	2.3083200636942673	1.0	1.0	0.9997014925373134
INTERPRO	IPR015615:TGF-beta-rel	5	0.35137034434293746	0.03569526438855184	F1QWZ4, P43031, P18331, P27093, Q04906	1413	11	11597	3.7306182847584117	1.0	1.0	0.9997014925373134
INTERPRO	IPR017948:TGFb_CS	5	0.35137034434293746	0.03569526438855184	F1QWZ4, P43031, P18331, P27093, Q04906	1413	11	11597	3.7306182847584117	1.0	1.0	0.9997014925373134
INTERPRO	IPR036365:PGBD-like_sf	5	0.35137034434293746	0.03569526438855184	Q9JHI0, Q10835, P50757, P51511, Q10739	1413	11	11597	3.7306182847584117	1.0	1.0	0.9997014925373134
INTERPRO	IPR001839:TGF-b_C	5	0.35137034434293746	0.03569526438855184	F1QWZ4, P43031, P18331, P27093, Q04906	1413	11	11597	3.7306182847584117	1.0	1.0	0.9997014925373134
GOTERM_CC_DIRECT	GO:0062023~collagen-containing extracellular matrix	30	2.1082220660576247	0.03581174110829339	P07942, Q99K41, P10915, Q9R1V4, Q9UHF1, P55002, Q5H8C1, Q00780, Q2EN75, Q642A6, Q9R1N9, Q9XTA3, Q9UMD9, P39060, P07356, P98160, Q5RE54, Q9R182, O75339, O15072, Q8IUX7, Q9ER58, Q641F3, I6M4H4, Q62894, Q9EPX2, Q8BLI0, P55918, Q9Y264, Q99715	1396	168	11354	1.4523638968481374	0.9999999999995407	0.8679245812988955	0.8645821246315057
UP_SEQ_FEATURE	DOMAIN:EGF-like 14; calcium-binding	5	0.35137034434293746	0.035979184605387876	Q28019, Q04721	1368	11	11200	3.7214247740563526	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051225~spindle assembly	9	0.6324666198172875	0.03611504116366368	A0JMF7, Q9BT25, Q68CZ6, Q6P848, Q9NVX0, Q8BKT8, P51955, Q8BHX1, Q0IHP2	1352	32	10984	2.2849482248520707	1.0	1.0	1.0
