Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_DOMAIN	KW-0809~Transit peptide	240	4.750593824228028	0.008231033178391712	Q9N0C5, Q9H845, A4FUC0, Q07116, P00428, F1QCN0, Q9HBH1, O88696, Q1NZ26, Q4R366, Q49AM1, Q921G7, Q148N0, Q6J4K2, P97478, Q567E6, Q62651, A5A6H9, F1RAX8, Q5BJJ8, Q2HJ98, Q3ZBX6, Q5RGU1, Q3KRD0, Q8BJU9, Q32LU7, Q9BYV1, P36968, Q5RKI9, P97564, Q5RB71, A3KP37, Q58DL1, Q96ER9, Q5NCE8, Q96I99, Q3T099, Q9DB15, Q9JLT4, Q6DRD9, Q6DH02, Q2TBI6, P27465, A7MBI3, P34897, Q3TLP5, Q80UN9, Q8R1R3, P13184, Q2KJ28, Q8K2Y7, Q5E9N4, Q2KIQ4, Q4RSW7, Q710D6, Q8N5M1, B8A5I7, Q8BHE8, Q9EQ20, Q9P0J1, Q5T160, P36551, Q1LXI5, O57478, Q9D0D3, P00348, Q9JLZ3, Q9DB77, Q9NTG7, Q7T3C7, Q9N0F3, Q3T0J3, Q9Y2D0, P11498, O75570, Q6UPE0, O35796, Q5ZJ66, O14874, Q95KE5, Q6P963, P41689, Q15118, Q3SZ27, Q9H5Q4, Q9JLH6, Q3SZ22, Q8BGA9, Q6GQN8, H2LNR5, Q5R511, Q28ED6, Q3TL44, B5DFG1, P55809, P00126, Q5ZL72, Q95KD0, Q5PRA2, O43181, Q8C3X4, Q5REB8, Q9Y255, Q9BVS5, Q9Y375, Q08CK1, Q59J78, Q9H3L0, Q9ET55, Q502C1, A4IGH2, Q3SZB4, Q08BY0, Q9NPB1, Q2KI45, P48735, Q8CG45, P82925, F1R4U0, P11966, Q5XKA2, Q28HM1, Q7ZUH5, A4IG62, Q2KIF8, P15651, P15650, Q0P4F7, Q0VFH6, Q6PHG4, P49419, Q6DHK1, Q2KHV4, Q58DQ5, O08715, E1BHC3, Q32PC3, Q8C5Q4, P11183, P59480, P86397, Q04467, Q96Q11, Q7ZVZ6, Q5REY3, P83565, O14832, Q66GT5, Q58EB4, Q5REY8, P82911, O13085, Q28479, Q4VBS4, Q91ZA3, Q148G5, B5XAM2, P04183, P49753, Q2YDF6, P45953, P51650, Q9D6R2, Q9H7H0, Q96EY8, A6H751, P13216, Q5SUC9, Q96RR1, Q5R8M4, Q3U2A8, A4IG32, Q9JK81, P29117, Q3ZBR7, Q924S5, Q9PTY0, Q9WU56, P31937, P46198, P11884, P30044, Q02380, Q767K8, Q2TBS2, Q1LYB6, Q9NVS2, Q56A55, Q64591, Q9NRK6, Q08B39, Q8R104, Q08C57, Q9UJ68, Q8WYQ3, Q6DGM3, Q62733, Q8VC74, A8E657, Q920A7, A5WUX7, Q9NPH0, B1AR13, O35710, Q8VHQ9, Q99551, Q1LVN8, Q28C74, P20004, Q9BSF4, Q96LL9, O88484, Q7Z6M4, Q1LY46, Q32LQ3, Q5BJB7, P13804, Q4RGM4, Q99LB7, Q96I59, Q7M753, Q498Z6, Q08BB1, P42125, Q60649, Q501Z5, Q0VCH8, B7ZMP1, Q9CQN1, Q5U3N5, Q6DGL8, Q8K009, Q7T010, Q8BYL4, Q91ZE0, Q32PI8, Q9GL72, Q5RH02, Q9UJZ1	3396	490	7812	1.126703685007572	0.23239733690229425	0.08779768723617826	0.08505400951004768
GOTERM_BP_DIRECT	GO:0009409~response to cold	12	0.23752969121140144	0.008282321402363367	P70406, P15650, Q9DED4, Q8VHQ9, P38571, P43141, P07550, Q3ZBE6, Q6PCB7, Q5ZL72, P45953, Q9W725	4640	14	10680	1.9729064039408866	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007017~microtubule-based process	21	0.4156769596199525	0.008669216574900674	Q6DIM3, Q9YHC3, P08537, Q61768, Q78P75, Q6P9V9, Q7T3H1, P68373, P30883, Q9DCM4, Q24117, Q99PW8, Q0P5A1, P09653, P85108	4640	30	10680	1.6112068965517243	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005762~mitochondrial large ribosomal subunit	30	0.5938242280285035	0.008786927125183787	Q7Z6M4, Q5BJB7, Q4RGM4, Q7ZUH5, A4FUC0, Q3SZ22, Q9CQ40, Q2TBS2, Q9NVS2, Q9DB15, B5XAM2, Q1LXI5, Q0VFH6, Q6DH02, Q503X2, Q2TBI6, Q6DGM3, Q9NP92, Q3T0J3, Q32PC3, P59480, Q9BYD1, Q5BJJ8, Q5R8M4, P83565, Q3ZBX6, Q95KE5, Q8K2Y7, Q3ZBR7, Q5REY8	4852	47	11169	1.4693217098454685	0.9999789250826626	0.7657179351945871	0.7638350222391906
UP_KW_BIOLOGICAL_PROCESS	KW-0235~DNA replication	49	0.9699129057798892	0.008837184940977703	B8A5I7, Q5R6Z7, Q96PZ2, Q04678, Q91684, Q9Y3Z3, P0CG11, Q6AXY4, Q7ZT01, Q07864, Q9Y5N6, Q14938, Q7ZT47, Q2T9P4, Q9CQ71, Q7TQ07, Q7ZT48, B0R160, P35249, Q96S55, Q9DEY9, Q14181, Q800K6, B5DG51, Q6NY74, Q9Y248, Q91628, P49642, Q8K339, Q13415, P30664, A0JMK9, Q7ZTY4, Q9I9A7, Q561P5, Q9Y253, O89044, Q7Z6E9, P51892, Q2KIZ8, Q60972, A7YWS7, Q6DIH3, Q9D0N7, Q9UJA3, Q502K2, Q9QUG2, Q9YHZ6, Q96RR1	2916	85	6755	1.3354111191801825	0.8393539330099846	0.4369886248374626	0.4369886248374626
INTERPRO	IPR017972:Cyt_P450_CS	22	0.435471100554236	0.008960126812720359	P12938, Q6VVX0, A2RRT9, Q9DBW0, Q16678, P22680, O42563, Q2PG45, Q9CX98, P33267, Q98T91, Q29473, Q08477, O35293, Q92090, P79739, P51589, Q1JPY5, Q9WVK8, Q9Y6A2, Q16696	5028	32	11614	1.5880320206841687	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0443~Lipid metabolism	271	5.3642121931908155	0.009308764136342736	P04114, Q9R078, Q9CZW4, Q9UBB5, Q9R1J0, P51589, P37287, O35488, Q9JL56, O02691, Q3ZBY7, Q8BJ56, P08842, Q9QYL8, P07514, Q06HQ7, Q64GA5, G1TGF1, O02697, Q62651, Q99MZ7, Q5RG49, Q5ZL67, Q8NCC3, P36968, Q6VVX0, P22680, P97564, Q96IZ2, Q5T2R2, P0DTE5, Q9N126, Q5SZD4, Q32NH8, Q9Y6A2, Q95L14, Q92038, Q9D8N3, Q99JB3, P27465, Q567X1, P35505, E9PUQ8, Q9D4V0, Q9BXB5, Q6IQE1, Q7ZW00, Q7ZW02, P36956, P53798, Q3TLP5, Q96NR8, Q9UKG9, Q3U9G9, Q2KJ28, E9Q3L2, Q6PFJ7, Q9HBU6, P00592, Q5M880, Q9QZI8, Q9BX95, Q92539, Q9UL19, Q7M370, O95470, Q7ZW77, P52758, O02766, Q9NZ20, Q7SY06, Q5U2V4, P15291, P00348, Q5ZJ58, Q3KTM2, Q8K4T1, Q6DH69, Q2KJ51, P59837, Q86U10, Q16678, Q5SWU9, Q28DB0, Q9C6B9, Q5U2V5, Q7ZUS4, P11498, B5X3C1, Q9Z2A7, A0A0R4I9Y1, Q52KL1, Q9QXG4, Q92523, Q5E9T8, Q2KIU2, P50233, Q96G97, Q9UGJ0, Q9WTN0, Q9DBW0, Q6GQN8, Q00341, O35586, Q05469, Q99LJ1, Q9QYJ1, P55809, P07099, Q8NHP8, Q15125, Q9R182, Q92506, Q5REB8, Q8TCT0, Q5M872, Q3SZB4, Q2KMM4, Q6NV34, Q6DG38, Q2KHS5, Q7TNV1, Q0P570, Q86YH6, Q8CG45, P98155, P11602, Q9Y5U4, Q9BGL2, P58137, P30122, A3QK16, A3QK15, P15651, P15650, Q08C93, O88736, O35400, Q0P4F7, Q3SZE3, A0A0C5PHQ7, Q5R6J7, Q9Y2P4, P98165, Q9GZR5, P97872, Q9CX98, Q2PG45, Q5R5Y3, Q9BT40, P86397, Q6DDT1, Q15392, Q9Y4D2, Q6PE18, Q7T2D1, Q66GT5, Q99999, A5A6P2, Q5FB27, Q86SQ9, O35790, Q8K4F2, Q9I993, Q9UHH9, Q91ZA3, O35547, O76062, Q91V92, Q62904, P49753, O18765, Q8AV61, P04066, P45953, Q9Y5X9, P01130, P53396, P31429, P97852, P51658, P13216, O43825, Q2I6J0, P0C548, B5X9L9, Q5XTS1, Q9NR19, Q6QHC5, O14975, Q9EQC1, Q05AK6, A5PLL7, Q9UPR0, P06857, Q61194, P35610, Q99L43, Q9DGJ3, P16301, Q99685, Q28C60, Q8NBN7, P38571, O62664, Q64591, Q08B39, O88377, P27545, Q96PD7, Q9H5J4, P10687, P10688, Q08477, Q86XP1, Q04791, Q7SXF1, Q9NPH0, Q6PDD0, Q92485, Q8VHQ9, O57524, Q5RIU9, P0DTE4, Q6IQ20, Q6PCB7, Q90744, P01024, Q7ZYC4, D3ZKX9, Q9QZC4, O14494, Q60HH8, Q7TSX5, Q9UNP4, O54909, Q96A54, P15428, P12276, P79739, O46606, Q1JPY5, Q8WU67, B3EX61, P42125, A5D6R3, Q3ZBW2, Q9QYR7, Q9XWZ2, Q99NF1, Q5R801, A2RRT9, Q8VBT2, P52826, Q9R101, P51857, Q3ZBF8, Q9WVK8, O09114, Q6NS52, Q01134, Q6GQ62, Q5R806, Q80WN8, Q3SZJ4, Q9ERI6	2916	563	6755	1.115061265462555	0.8543554855371706	0.4369886248374626	0.4369886248374626
GOTERM_BP_DIRECT	GO:0030488~tRNA methylation	22	0.435471100554236	0.009388686491517747	Q4R6C7, Q2T9W2, Q96FX7, Q9NXH9, Q8BYH3, Q9BVS5, Q5RB71, Q8IZ69, Q6AXU8, Q9CWH5, Q9UJA5, Q5XJ57, Q4KLI2, A8C754, Q80WQ4, Q501Z5, Q9UET6, A8C750, Q28E61, A8KBL7, Q2KI45, Q13395	4640	32	10680	1.582435344827586	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:ANK 5	52	1.0292953285827395	0.009694395472713543	Q8K0L0, O15084, Q9CQM6, B1AK53, Q8WXK3, Q7T163, Q91ZT8, Q10728, Q3KP44, Q8VHS5, Q4ACU6, P25963, Q6P9Z4, Q86U10, Q12955, Q804S5, Q9WV06, Q9UPS8, P16157, Q07DZ5, Q8N8A2, Q95N27, O35433, Q9H9E1, P46530, Q8HYY4, Q5M9H0, Q8UVC1, Q8HXA6, Q9ERK0, Q14678, Q9Y574, O75832, Q9Z148, Q9Y575, Q96NW4, Q9WTK5, Q5ZIJ9, O60237, Q04721, Q6P6B7, Q502K3, Q8C6Y6, Q9C0D5, Q3UES3, A0A0R4IQZ2, Q810B6, Q8VBX0, Q923M0	4869	91	11232	1.3181938209664643	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:ANK 8	23	0.4552652414885194	0.00974947396403822	Q8K0L0, O15084, Q8UVC1, Q8HXA6, Q9CQM6, Q12955, B1AK53, Q9ERK0, Q7T163, Q9Y575, Q96NW4, Q804S5, Q3KP44, Q5ZIJ9, P16157, Q8N8A2, Q6P6B7, Q502K3, Q8C6Y6, Q9C0D5, Q3UES3, Q810B6, Q6P9Z4	4869	34	11232	1.5605088615852996	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:ANK 6	42	0.831353919239905	0.010010787677512624	Q8K0L0, O15084, Q8HXA6, Q8UVC1, Q9CQM6, B1AK53, Q9ERK0, Q8WXK3, Q7T163, Q91ZT8, Q10728, Q3KP44, Q8VHS5, Q4ACU6, Q6P9Z4, Q9Y574, O75832, Q12955, Q9Z148, Q9Y575, Q96NW4, Q804S5, Q9WTK5, Q5ZIJ9, P16157, Q07DZ5, Q8N8A2, Q04721, O35433, Q6P6B7, Q502K3, P46530, Q8C6Y6, Q8HYY4, Q9C0D5, Q3UES3, Q810B6, Q8VBX0, Q5M9H0	4869	71	11232	1.3646090963526072	1.0	1.0	1.0
SMART	SM00865:Tubulin_C	14	0.2771179730799683	0.010027251919373651	Q9YHC3, P08537, Q6P9V9, P09653, P68373, P09244, P85108, P30883	2675	18	6317	1.8367185877466252	0.9995469407542362	1.0	1.0
GOTERM_BP_DIRECT	GO:0032508~DNA duplex unwinding	24	0.4750593824228029	0.01064409578054927	O75417, P0CG11, Q6DIH3, F1QDI9, A4IG62, F1NTD6, P70388, Q9UJA3, Q60560, P35249, P30664, Q96S55, Q7ZV90, Q9DEY9, Q9JIM0, Q5REL2, Q13283, Q561P5, Q8IYD8, P0C928, Q75NR7, Q92900, Q4G0Z9, Q90WU3	4640	36	10680	1.5344827586206895	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0034719~SMN-Sm protein complex	13	0.2573238321456849	0.010695940842566082	Q7ZUG0, P62309, Q9PV94, Q9H840, P57678, Q8WXD5, Q8BX17, Q9Z1Z2, P62321, P62317, P62323, Q5I0D1, P62315	4852	16	11169	1.870324093157461	0.9999979939348542	0.8699365218620413	0.8677973336935282
GOTERM_BP_DIRECT	GO:0055085~transmembrane transport	110	2.1773555027711797	0.011051105838043696	Q7TN37, F1R4U0, Q8IXU6, Q8NBS3, Q9WVL3, Q7ZX53, P09131, Q6IR74, Q6GNV7, Q4GZT4, O70247, A8WHP3, P04920, O15375, Q9BEG8, Q5EBI0, Q5SWY8, P56405, Q4R877, Q9R0A1, Q7TM99, Q8R2N1, Q9QZG1, Q8BLQ7, O15403, Q8CIW6, Q923J1, Q8BZK4, O60706, A0JPN2, Q8BSM7, Q8NBP5, Q7SY29, A0JMG9, Q7L1I2, A8E7G5, B8K1W2, Q8R4P9, Q9H936, Q5HZE0, P53790, Q6PEY0, Q8AYS8, P42839, Q9EPR4, B0S5A7, O95342, Q86YT5, Q6NYN7, Q96K37, O54794, Q6PEH9, Q9Y226, A0A0G2KTI4, Q3SZQ2, Q9TTU3, Q86UK0, O35600, B1AT66, Q56A55, Q91WA9, Q5PQZ3, Q9NRK6, Q2M385, P16260, Q6U841, Q8BN82, Q9H2D1, Q62733, Q9GZV3, P51791, Q9WTU3, A4QNX2, Q66KG0, Q9Z2I6, Q9NP78, Q6RI88, Q28FF3, P36380, Q9Z0E8, Q8CHJ2, E9Q236, Q6IP59, Q9BY10, Q96QE2, Q9NYB5, Q7T384, Q5R9A7, Q7ZU13, H2LNR5, Q9BZC7, P36372, Q3T9X0, A0A0G2KQY6, Q9ERB5, Q1ECW7, A1L1P9, Q09143, Q9UNQ0, Q6P825, Q7ZW46, Q6NWF1, Q503M4, Q794C0, Q6NYZ6, Q9EPE9, Q32LQ6, Q8N357	4640	212	10680	1.1942908262849707	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Methyltransferase	10	0.1979414093428345	0.011053422070929518	Q5D013, A5WVX1, Q9Y5R4, Q5RGQ2, Q28F07, Q5E9V4, Q80WQ4, Q6DDT5, Q9C6B9, B1WB06	4869	11	11232	2.0971265333557385	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0031573~intra-S DNA damage checkpoint	10	0.1979414093428345	0.011242388925377149	Q01831, O60921, Q9JIM0, Q7SXA9, O75943, Q96AY2, Q9Z265, Q9BXW9, Q99638, P43247	4640	11	10680	2.092476489028213	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0043011~myeloid dendritic cell differentiation	10	0.1979414093428345	0.011242388925377149	Q04721, Q04863, Q6BDS1, Q15306, F1QW76, Q64287, P13234	4640	11	10680	2.092476489028213	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042572~retinol metabolic process	18	0.35629453681710216	0.011497464068400621	Q96PD7, P55006, P59837, Q16678, O54909, Q9BGL2, Q29473, Q9I993, Q9N126, P0C548, Q96NR8, Q05469, Q8NBN7, Q7T2D1, Q8N3Y7, P02696, Q9ERI6, Q00915	4640	25	10680	1.6572413793103447	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0508~mRNA splicing	132	2.6128266033254155	0.011621627552500891	Q7Z628, Q8BTI8, Q91YR7, Q5HZF2, Q5REG1, Q9H840, Q9D361, A1A4K8, Q9NZ63, O43719, Q8K194, Q8VDW0, Q8VE80, Q9UK45, Q4TVV3, Q13247, Q5R8W6, A5A6H4, Q7ZUG0, Q9Y312, Q15428, Q5R628, Q9PV94, Q6PFM0, Q2YDS5, Q5U216, B5DGI7, Q1ECZ4, Q9NW13, O43290, Q5NC05, Q9R1C7, P08579, Q9WUC8, Q17R09, Q6PFR5, Q9D0W5, Q02040, Q99590, O60306, B9ENE7, Q9HD15, P42285, Q6P8E9, P83871, Q5ZJX4, Q502P0, Q2KIR1, Q9UMS4, P62309, Q5PPJ2, Q2TBX0, Q5R1W5, Q6PE01, Q08DI8, Q99PV0, Q29S22, Q9QX47, Q5R5X0, Q6AYL5, O95905, A4FVJ7, Q7ZWA3, Q5ZJ85, Q6DI35, Q6P0D5, Q13435, Q9WU56, Q6P0D0, O70454, Q6P4T2, Q5RCP3, Q1LVE8, Q6AY09, P84104, P62317, Q567Z6, C0H906, P62315, Q12874, Q96SB4, Q9H6L4, Q60HC3, Q2PFW9, Q8R0F5, Q5T200, P31483, O35286, Q3T022, Q9BDY9, Q9H5Z1, Q05519, P62321, A2VDN6, O35796, Q28F51, P62323, Q6AYB3, Q6P9L4, Q8JZX4, Q5RAZ4, Q9W6S8, Q501J6, P57784, Q9UNP9, G3V9R8, Q86UA1, Q8CEC6, P17844, Q66H68, Q7SXM7, Q2HJG2, Q9BUQ8, O35900, Q58EA2, Q8WUF8, Q5U3F2, Q08170, Q7TMK9, O08810, P57678, Q8BX17, Q8WXD5, P63155, Q9Z1Z2, Q5M7V8, Q5EA98, Q14684, Q9Y2W1	2916	261	6755	1.1715781341153841	0.9100116818681517	0.4369886248374626	0.4369886248374626
