Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	TOPO_DOM:Extracellular	253	17.99431009957326	1.3019181596555548E-23	Q0V9V9, Q5DRB2, Q9NPB9, Q5DRB1, P26261, Q96PZ7, Q5DRB8, P70302, Q7YQK4, Q92052, Q9JL58, O88338, Q99928, Q6IR74, Q4GZT4, Q7YRL5, Q06HQ7, Q9WUS4, P48167, Q8MJD7, Q2HZ96, Q5F4B8, A8WH74, O54693, Q96HH4, Q5SPC5, P46530, P46896, O15403, Q9I918, Q6BEA0, Q8NFY4, Q568J8, A0JPN2, P54758, Q64487, P70206, P54756, Q5IS37, P32250, Q9HCX4, Q91736, Q9JKA5, Q61549, Q7Z2H8, Q6PEY0, A1XQX0, Q04721, Q5ZJQ8, Q801G2, Q9UKX5, O88420, P41984, Q8MJI6, Q8R508, Q0II76, Q9R1V4, Q8IZU9, Q80TS3, O75581, Q8TAB3, O60883, Q6PHS9, Q9UMD9, P23467, Q9DBX3, A3KPA0, Q95LH1, Q8BG39, Q90478, Q0KL00, Q9UNW8, P31644, P79784, Q6ZQ89, P36896, P33146, Q02094, P31641, Q9P0K1, Q61003, P14650, Q9JIS8, Q5SZK8, Q90460, O35433, Q02643, Q5RFW0, P42892, P51683, A4IFW2, P05106, P80202, Q9QWE9, P49961, Q5RAZ3, P50591, P49282, P57788, P69526, Q9P0L9, Q9H1Y3, Q7Z410, P08069, Q6DFQ5, Q60928, Q5R7W8, Q90328, P23220, P48066, Q9R069, Q5XNR9, Q80X72, C6KFA3, Q32NM7, Q5SZI1, Q9BY79, F1R0H0, A5WWA0, P98074, Q15375, Q91Y13, Q13873, Q28691, P56199, Q9UHF4, Q5R1P0, Q8WMV3, Q9QY33, Q96PQ0, P13590, P98161, F1NY98, Q6GQU6, O13076, Q9H5V8, P51511, Q9H6X2, P79749, Q8BLQ9, Q86UF1, Q7SXB3, Q15399, Q01638, Q3UF64, Q9Z0Z6, E9PZ19, P78325, Q8CIW6, Q925F2, Q2KIY2, Q8QFX6, P70289, Q9R1T9, Q794F9, Q86UE6, P41233, Q924C9, Q9D7D7, P48303, Q62904, Q2HJ22, Q9JJ74, Q8AV61, B9VR26, Q5RC10, P01130, Q5SDA5, P52186, Q60612, P49190, Q9EPR4, Q6UXG2, Q5VU97, Q5F364, Q9Y219, Q5BKR2, P0C548, Q07837, Q8AV57, Q9DCK3, Q9NZR2, Q98880, Q4ZHA6, Q9ESG4, Q63931, Q5GIT4, Q7T047, D3YZF7, Q8JZZ7, Q7T163, Q5T4T1, P13388, Q6IA17, Q5NVI6, Q9R1N9, O60241, Q8NFF2, Q91ZX1, O89103, Q9UI40, P22897, P49219, P22411, Q8BLU0, Q62976, P53453, Q9WU60, Q96SJ8, A7MC48, Q9WTU3, Q8BMF8, Q9Z2I6, Q6RI88, Q10739, D4A6L0, Q62179, P19019, Q9UHC9, Q78EA7, Q9Z0E8, Q9NPH5, P48356, Q13332, Q8N8Z6, Q9HCU0, P51046, O14494, Q6R5N8, Q15878, Q9H5Y7, Q5MD61, Q9UIW2, P39086, Q0VCH8, Q8K1T0, P26433, Q0VC81, Q80T79, P70232, P32311, Q6V0I7, D4ACX8, Q16620, F1MV99	1373	1141	11232	1.813933804121428	5.231107165496019E-20	1.743702388498673E-20	1.7350229341009696E-20
UP_KW_DOMAIN	KW-0732~Signal	365	25.960170697012803	5.994576434267239E-23	Q5DRB2, P49263, Q5DRB1, Q2LE37, Q9TTY1, Q53RD9, Q9IA31, P52794, P26261, Q8C6K9, Q8R4K8, Q5H8C1, Q3SWW8, Q96PZ7, Q5DRB8, P70302, Q86YW7, Q8TE68, Q8JZM7, P15253, O60320, O88338, Q99928, Q5R4N8, P48284, Q4GZT4, Q7YRL5, O73755, Q06HQ7, O97507, P48167, Q8BLY1, Q641F3, P43031, Q9NS98, Q5F4B8, A8WH74, Q62894, O88207, Q70I47, Q8BLI0, D3ZA76, P46530, Q5ZJ24, O88200, Q4RU86, Q9I8P6, Q32L47, Q99K41, P25155, P36968, O43895, Q6BEA0, Q8NFY4, Q568J8, A0JPN2, P54758, Q86XS5, Q64487, P70206, P54756, Q04857, Q9Y6A2, Q2HXW4, Q6DBU8, Q5IS37, P24854, P47971, Q86WA6, P45433, P0CD95, P27448, Q9MZL5, Q4V9Y5, Q91736, Q9JKA5, P55058, Q61549, A1XQX0, A0A075B6H7, Q9W7J1, P13731, Q9YHV4, Q9DE67, Q04721, P15120, Q5ZJQ8, Q8BK48, Q9UKX5, Q8R508, Q0II76, Q1EGL2, Q63415, Q5R536, Q9R1V4, Q7M370, Q1RMR1, P13667, Q8IZU9, Q8BGC9, Q80TS3, O75581, Q9P2N4, O35206, Q8TAB3, Q8BWT5, O60883, Q6PHS9, P23467, Q9DBX3, A8MVW5, A3KPA0, Q9HBL0, Q90478, F1QWZ4, P31644, O75339, Q3ZCN5, Q9UM44, P36896, P33146, P12107, Q02094, P31641, Q9W735, Q9P0K1, Q61003, P14650, Q5SZK8, Q99P27, Q90460, Q02643, P55918, Q99715, H2N0D4, A4IFW2, P05106, P80202, P55002, Q7Z7G0, O93512, Q50LG9, Q2L6L1, Q9IBG7, P51689, P35440, Q5I0S8, Q9BQI4, Q16696, Q9UBQ6, P08069, A3KQQ9, P07897, O95819, Q9R182, Q56TU0, P30533, Q63886, Q8IUX7, O15072, Q5R7W8, Q90328, Q9Y6N6, Q1RMU3, Q9CQ52, Q9R069, Q9GKN8, Q5M872, Q5XNR9, Q80X72, C6KFA3, B3F211, P19879, Q32NM7, Q5SZI1, Q9Y264, Q7M3E1, A5WWA0, P00594, Q15375, P31579, Q91Y13, Q13873, Q9UHF1, P56199, Q8AVH7, Q9UHF4, P70389, Q8BYK4, Q5R1P0, Q8WMV3, P30122, Q80WM5, A1L1V4, Q96PQ0, P13590, P39060, Q2VPU4, P98161, Q6UXX5, Q922R8, P98160, F1NY98, Q96CW9, Q90944, Q6GQU6, Q6NZ13, P23280, Q9H5V8, P51511, Q9H6X2, P79749, P12025, Q8BLQ9, P49767, Q7SXB3, Q15399, Q01638, Q8HY82, P41247, Q04906, E9PZ19, P78325, Q925F2, Q8VCS0, Q641K5, Q9UP79, G3H0N9, Q8QFX6, P15988, P70289, Q6RY07, Q00780, Q5ZLK5, Q86UE6, Q9QUN9, Q92791, A0JNA2, O88279, Q9JJ74, P04186, Q14993, Q9R0B9, Q5RE54, Q9Y5X9, P01130, Q5SDA5, P31429, Q7TN88, Q5R4U0, P49190, O00451, Q6UXG2, Q5VU97, Q10835, Q9Y219, P59384, Q07837, Q8AV57, Q9NZR2, Q8AXZ4, Q98880, Q9BUD6, Q9ESG5, Q5R7K4, P02457, P27615, Q8K561, P02454, Q9ESG4, P34528, P07942, Q5GIT4, D3YZF7, Q8JZZ7, Q98919, O35293, P13388, F1QPC3, Q5NVI6, P48805, Q9XTA3, Q95KN1, Q4ACU6, Q91041, O60241, Q8NFF2, O89103, P22897, Q8BLU0, A9JRB3, Q8CE33, Q9WU60, Q9FKK7, Q9H239, A7MC48, Q6WN34, Q3ULF4, P11532, Q640P2, Q10739, Q7Z5L0, Q08477, D4A6L0, D4A9R4, Q62179, Q04791, P19019, Q9EPX2, Q9UHC9, Q28019, Q78EA7, Q9JHI0, Q37080, O57524, P0DTE4, Q9NPH5, P48356, Q13332, Q8N8Z6, Q91ZW2, Q13214, Q1LUM3, P08217, Q9HCU0, Q6R5N8, Q9DGH0, P16636, Q96QV1, P50757, Q9H5Y7, Q2Q0I9, Q03692, Q8IZJ3, Q642A6, Q96RW7, Q9UIW2, P39086, B8JLQ9, P26433, Q5R6L8, Q9UPU3, Q5VTL7, P70232, P97812, O93484, Q63HQ2, Q6V0I7, D4ACX8, P35031, B5X186, Q16620, P0C5I0, A6QLI0	1031	1790	7812	1.5450530753350058	1.6784814015948269E-21	1.6784814015948269E-21	1.2588610511961202E-21
SMART	SM00526:H15	33	2.3470839260312943	6.254601954606298E-23	P06350	886	37	6317	6.359007992190836	2.5331137916155508E-20	2.5331137916155508E-20	2.4830769759787004E-20
GOTERM_MF_DIRECT	GO:0030527~structural constituent of chromatin	33	2.3470839260312943	7.544546042814292E-21	P06350	1264	43	10265	6.232429349425964	9.309969816832836E-18	9.309969816832836E-18	9.279791632661579E-18
UP_SEQ_FEATURE	SITE:Cleavage	46	3.2716927453769555	8.499348845522248E-19	Q8JZZ7, P43031, Q64487, Q9P2N4, C6KFA3, P69526, Q96PQ0, P00516, Q7Z410, P06350, Q9UBQ6, Q8K1T0, Q5ZL67, Q13332	1373	89	11232	4.2281889080746655	3.415038366130839E-15	8.537595915327098E-16	8.495099171099486E-16
GOTERM_BP_DIRECT	GO:0042742~defense response to bacterium	41	2.9160739687055477	3.2071814430272447E-16	Q9Y239, Q04721, P06350, P60603, Q5CZR5, Q924T7	1282	83	10680	4.115181474728868	1.2926326675710698E-12	1.2447071180388737E-12	1.2418206547401492E-12
UP_SEQ_FEATURE	TOPO_DOM:Cytoplasmic	326	23.186344238975817	2.385534404256093E-15	Q0V9V9, Q5DRB2, Q9NPB9, Q5DRB1, P26261, Q96PZ7, Q5DRB8, P70302, Q7YQK4, Q92052, Q8IXL6, Q9JL58, Q9JL56, O88338, Q99928, Q6IR74, Q4GZT4, Q7YRL5, Q06HQ7, Q9WUS4, P48167, Q8MJD7, Q2HZ96, Q5F4B8, A8WH74, O54693, P21932, Q96HH4, P21817, Q5SPC5, P46530, P46896, O15403, Q9I918, Q6BEA0, P0DTE5, Q8NFY4, Q568J8, B9EPI1, A0JPN2, P54758, Q64487, P70206, P54756, Q0P6D2, Q5IS37, P32250, P86229, P45433, Q9HCX4, Q91736, Q9JKA5, Q6Y288, Q61549, Q7Z2H8, Q6PEY0, A1XQX0, Q96F25, Q04721, Q5ZJQ8, Q801G2, Q9UKX5, O88420, P41984, Q8MJI6, Q8R508, Q7T3S5, Q0II76, Q9R1V4, Q9UL19, Q7M370, Q3UUQ7, O00461, Q8IZU9, Q80TS3, O75581, Q8TAB3, O60883, Q6PHS9, Q9UMD9, P23467, Q7SZC5, Q9DBX3, A8MVW5, A3KPA0, Q95LH1, Q8BG39, Q90478, Q9UNW8, P31644, P79784, Q6ZQ89, Q5U3H3, P36896, P33146, Q02094, P31641, Q9P0K1, Q1RLQ5, Q61003, P14650, Q9JIS8, Q5SZK8, Q90460, O35433, Q02643, Q5RFW0, P42892, Q92523, P51683, A4IFW2, P05106, P80202, Q9QWE9, P49961, Q5F3A1, Q5RAZ3, P50591, P49282, P57788, Q9CPU4, P69526, B0BMY1, Q9P0L9, Q9H1Y3, Q7Z410, P07099, Q9UBQ6, Q9NY28, P08069, Q6DFQ5, Q60928, Q5R7W8, Q90328, P23220, Q11200, P48066, Q9Y257, Q9R069, Q5XNR9, Q80X72, Q8TCT9, C6KFA3, Q32NM7, Q5SZI1, Q9BY79, F1R0H0, A5WWA0, Q70AG8, P98074, Q15375, Q91Y13, Q13873, O95279, Q28691, P56199, Q9Y663, Q9BGL2, Q9UHF4, Q5R1P0, Q8WMV3, Q9QY33, Q96PQ0, P13590, P98161, F1NY98, Q6IS24, Q6GQU6, O13076, O94876, Q9H5V8, P51511, Q9H6X2, P79749, P51639, Q8BLQ9, Q86UF1, Q7SXB3, P23711, Q15399, Q01638, Q99999, Q3UF64, Q9Z0Z6, P54116, E9PZ19, P78325, Q8CIW6, Q803C9, Q925F2, Q2KIY2, Q8QFX6, P70289, Q9R1T9, Q794F9, Q86UE6, Q924C9, Q9D7D7, P48303, Q62904, Q2HJ22, Q9JJ74, Q8AV61, B9VR26, Q5RC10, P01130, Q5SDA5, P52186, Q60612, Q8WXH0, P49190, Q9EPR4, Q5F362, Q6UXG2, Q5VU97, Q5F364, Q9Y219, O43825, Q5BKR2, P0C548, Q07837, Q8AV57, Q9DCK3, Q9NZR2, Q98880, Q4ZHA6, E7F594, P27615, Q9ESG4, Q63931, Q8BLV3, Q5GIT4, B1Q006, P53564, Q7T047, D3YZF7, Q8JZZ7, Q7T163, P18163, Q5T4T1, Q5NDE4, O88819, P13388, Q969X2, Q6IA17, F1QPC3, Q5NVI6, Q80UM7, Q9R1N9, Q9GKY7, O60241, Q8NFF2, Q91ZX1, O89103, Q9UI40, P22897, P49219, P22411, Q8BLU0, F1R013, Q9NXG6, Q62976, P53453, Q5R5M0, Q9WU60, Q96SJ8, A7MC48, Q9WTU3, Q8BMF8, Q9Z2I6, Q6RI88, Q10739, D4A6L0, Q62179, P19019, Q9NY97, Q9UHC9, Q9DCQ3, Q78EA7, Q9Z0E8, P0DTE4, Q9NPH5, Q969W9, P48356, Q13332, Q8N8Z6, Q08462, Q9HCU0, P51046, O14494, Q6R5N8, Q7TSX5, Q15878, Q6PBN5, Q9H5Y7, Q5MD61, Q9UIW2, P39086, Q0VCH8, Q8K1T0, P26433, Q5R6L8, Q0VC81, Q9UPU3, P25122, Q80T79, P70232, P32311, Q6V0I7, D4ACX8, Q16620, F1MV99	1373	1802	11232	1.4799579329594938	9.367839837182146E-12	1.9170154472601965E-12	1.9074733096431723E-12
UP_KW_CELLULAR_COMPONENT	KW-1003~Cell membrane	317	22.546230440967282	3.6940645399599153E-14	Q0V9V9, Q5DRB2, Q9NPB9, Q96NE9, Q13237, Q5DRB1, Q9Y2W7, Q3UHC7, G3XA57, Q5DRB8, P70302, Q7YQK4, Q92052, Q6SA80, Q9JL58, Q9JL56, O88338, Q99928, Q6IR74, P48284, Q4GZT4, Q06HQ7, Q14699, Q5R7U4, Q9WUS4, P48167, Q13009, P30999, O54693, P21932, Q9Y2H9, Q7ZYX1, Q5SPC5, P46530, P46896, O15403, Q9I918, O43895, O97758, P50151, Q6BEA0, Q8NFY4, A0JPN2, P70206, P54756, P15103, Q6DBU8, P32250, Q96RK4, Q6P698, P27448, Q9P2D8, Q9MZL5, O70589, Q9HCX4, Q91736, Q61549, Q7Z2H8, Q6PEY0, A0A075B6H7, Q8HYN7, Q9JL26, Q8IVE3, Q04721, Q8IYK8, Q801G2, E9Q3L2, P27216, O88420, Q8WYR1, P41984, Q8MJI6, Q0II76, Q08CN9, Q9R1V4, Q8IZU9, Q80TS3, O75581, Q8TAB3, Q8BWT5, O60883, Q4VSN2, Q9DBX3, A3KPA0, Q95LH1, Q90478, Q0KL00, Q9UNW8, P31644, Q9Y239, A9C3R8, P36896, P33146, P31641, Q5VST9, Q9W735, Q9P0K1, Q61003, Q9JIS8, Q08509, Q5SZK8, Q90460, O35433, Q02643, Q5RFW0, Q3UH66, P42892, Q9QZK7, P51683, P05106, P80202, Q5GH72, Q5RAZ3, P26043, P50591, O93512, Q96NX5, P49282, B5X4H8, P57788, P69526, Q9P0L9, Q9H1Y3, Q7Z410, Q9JIR4, P08069, Q6DFQ7, Q60928, P26038, Q7T3A4, Q90328, P23220, P48066, Q9EPN1, O00499, Q5XNR9, Q80X72, Q8TCT9, Q9NYT0, C6KFA3, A5PF48, Q32NM7, Q9BY79, P48059, Q14289, A5WWA0, Q923M0, Q15375, Q14722, Q91Y13, Q13873, Q28691, Q9GLG1, Q5R1P0, Q96FN4, Q8WMV3, Q3U435, Q96PQ0, P13590, P98161, Q922R8, F1NY98, Q5ZHW4, Q96CW9, Q6IPM2, Q13884, O13076, Q7Z698, Q9H5V8, Q9H6X2, P79749, Q8BLQ9, Q8NBI5, F1LYQ8, Q86UF1, Q7SXB3, Q15399, Q01638, Q2KI69, Q9Z0Z6, P54116, E9PZ19, Q8CIW6, Q925F2, Q2KIY2, P52731, Q794F9, Q86UE6, Q6T4R5, P41233, Q924C9, Q5NVC3, Q9D7D7, B0R0D7, A0JNA2, P48303, Q17R13, Q2HJ22, B9VR26, Q5RC10, Q5RE54, Q99JZ7, Q14511, P01130, P31429, Q60612, Q8WXH0, P49190, O00451, Q9EPR4, Q5F362, Q6UXG2, Q5F364, D3ZAA9, P54921, Q5BKR2, P0C548, Q07837, O76050, Q8AV57, Q9H4A6, Q4V9P3, Q8AXZ4, F1QC45, Q98880, Q7T3D0, Q4ZHA6, Q8K561, Q45VK7, Q9ESG4, Q63931, Q8BLV3, Q5GIT4, Q7T047, Q8K4L3, Q98919, Q5T4T1, Q5NVI6, Q9R1N9, Q9GKY7, O60241, Q8NFF2, Q9UI40, P22897, Q5CZR5, P49219, P22411, Q8BLU0, Q13325, Q62976, P53453, P51151, Q9WU60, A7MC48, P52481, Q9WTU3, Q8BMF8, P11532, Q6RI88, D4A6L0, Q86XP1, Q6ZM86, A1A5H8, Q9BSW2, P19019, Q9QZS3, Q9UHC9, Q78EA7, Q9JHI0, Q5RGQ2, Q95N27, Q9Z0E8, Q9NPH5, P48356, Q13332, Q08462, P0DOX7, P51046, P0DOX8, O14494, Q96QV1, Q9H5Y7, Q8IZJ3, Q5MD61, Q2EN75, Q1JPZ3, Q9UIW2, P39086, Q80TI0, B8JLQ9, Q07009, Q0VCH8, Q8BUV3, P26433, Q06AV4, Q0VC81, P25122, Q91XQ2, Q80T79, P70232, P97812, Q6V0I7, P00514, D4ACX8, Q5R4I4, Q9NZN3, Q5R9S8, Q16620, Q96RF0, F1MV99	1258	1793	10369	1.4572538320282815	1.8854917627209034E-12	9.419864576897784E-13	8.311645214909809E-13
UP_KW_CELLULAR_COMPONENT	KW-0272~Extracellular matrix	56	3.982930298719772	1.31249310040749E-13	P07942, Q53RD9, Q8C6K9, Q5H8C1, Q8AVH7, Q3SWW8, Q9P2N4, O35206, Q80WM5, A1L1V4, P15253, Q9XTA3, Q9UMD9, P39060, P98160, Q8BLU0, O75339, Q90944, Q9H239, Q8BLY1, Q641F3, Q8BMF8, P12107, Q62894, Q28019, Q9JHI0, O88207, Q8BLI0, P55918, Q99715, Q99K41, P55002, Q9UP79, P15988, P50757, Q00780, Q03692, Q04857, Q96RW7, Q642A6, Q14993, P07897, O15072, Q9Y6N6, P70232, Q9GKN8, Q10835, O93484, Q9DE67, P19879, Q63HQ2, P59384, Q9BUD6, P02457, Q8K561, P02454	1258	160	10369	2.8848569157392685	6.692646437045369E-12	2.231238270692733E-12	1.968739650611235E-12
GOTERM_CC_DIRECT	GO:0005886~plasma membrane	409	29.089615931721198	1.3167837986256025E-13	Q5DRB2, Q5DRB1, P26261, Q9Y2W7, Q5DRB8, Q7YQK4, Q6SA80, Q9JL58, Q9JL56, E7F9L8, Q4V8U5, Q6IR74, Q99PP9, P97350, P48284, P48167, P30999, Q8MJD7, Q8CD54, Q9NS98, P21932, P21817, Q96PX9, Q7ZYX1, Q9Z1T4, O15403, P0C605, Q9I918, Q70Z35, O97758, P50151, Q8NFY4, A0JPN2, P54758, A2ASS6, P54756, P15103, Q5TZA2, Q9HCH3, Q9UQB3, Q5IS37, Q9H0B6, P27448, O70589, Q9H939, Q91736, Q7Z2H8, Q9W7J1, Q8HYN7, Q9JL26, Q8IVE3, Q8IYK8, Q801G2, Q9UKX5, E9Q3L2, P27216, P41984, Q8R508, Q08CN9, Q8IZU9, Q08881, Q9Z1N9, Q80TS3, Q8TAB3, P57095, O60883, Q6PHS9, Q9DBX3, Q90478, Q0KL00, Q92529, Q9UNW8, P31644, Q9Y239, A9C3R8, P31641, Q02094, Q5VST9, Q9P0K1, Q9JIS8, Q08509, Q5SZK8, Q9HCM3, Q90460, O35433, Q3UH66, P42892, P51683, P05106, Q5RAZ3, P26043, P50591, Q96NX5, B5X4H8, P49282, Q96NW7, Q9P0L9, P0DPB4, Q7Z410, Q9JIR4, Q6DFQ5, Q6DFQ7, Q60928, P26038, Q7T3A4, P30533, Q9UGK3, Q90328, P48066, Q9Y257, Q9EPN1, O00499, Q80X72, C6KFA3, A5PF48, Q32NM7, P48059, A5WWA0, Q923M0, Q91Y13, O95279, Q28691, G5E5X0, P56199, Q9Y663, P38405, Q5R1P0, Q9UHF4, P13590, Q96CW9, P51511, Q9GKT6, Q7SXB3, Q15399, Q01638, Q99999, Q91WL0, Q8CIW6, E9PZ19, Q925F2, Q794F9, P52731, Q924C9, Q5NVC3, Q9DBJ3, A0JNA2, P48303, Q17R13, Q2HJ22, B9VR26, Q5RE54, Q99JZ7, P01130, O00451, Q5F362, Q5F364, D3ZAA9, Q9Y219, Q5BKR2, O76050, Q8AV57, Q9DCK3, Q9H4A6, Q4V9P3, Q8AXZ4, F1QC45, Q98880, Q4ZHA6, P27615, Q8K561, Q45VK7, Q9ESG4, Q7T047, Q5T4T1, P15205, Q6IA17, Q5NVI6, Q9GKY7, Q91ZX1, O89106, O89103, Q5CZR5, P49219, Q9WU60, A7MC48, Q9WTU3, Q8BMF8, P20807, Q10739, Q6ZM86, Q62179, A1A5H8, Q9BSW2, Q9QZS3, Q9UHC9, Q00981, Q95N27, Q9JHI0, Q9Z0E8, Q9NPH5, P48356, Q08462, P0DOX7, P0DOX8, Q96QV1, Q2Q0I9, Q8IZJ3, Q1JPZ3, A5D6R3, Q9NPI5, Q80TI0, Q99541, Q07009, Q8BUV3, P26433, Q06AV4, Q0VC81, Q9UPU3, Q91XQ2, P70232, P97812, Q9QY23, Q6V0I7, D4ACX8, Q0V9V9, Q9NPB9, Q96NE9, Q3UHC7, G3XA57, P70302, Q8TE68, Q92052, O88338, Q99928, Q4GZT4, Q96MB7, Q14699, Q9WUS4, Q13009, O54693, Q9Y2H9, Q5SPC5, P46530, P46896, O43895, Q6BEA0, P70206, Q92155, Q6DBU8, P32250, Q8CGK7, Q6P698, Q9P2D8, Q8IV61, Q9HCX4, Q9JKA5, Q61549, Q8TD16, A0A075B6H7, Q6IQE1, Q9UKG1, Q8N4C6, Q04721, O88420, Q8WYR1, Q9R1V4, Q9D968, Q61239, O75581, Q8BWT5, Q9UMD9, P23467, Q9NSE2, A3KPA0, Q95LH1, P79784, P36896, P33146, Q9W735, Q61003, Q02643, Q5RFW0, Q9QZK7, P80202, Q9QWE9, Q5GH72, O94844, O75689, P49961, O93512, Q9Y5K6, P57788, P69526, Q9H1Y3, P08069, Q63886, P23220, Q9R069, Q3KR97, P58405, Q8TCT9, Q9NYT0, Q15375, Q14722, Q13873, Q9GLG1, Q96FN4, Q8WMV3, Q3U435, P98161, Q922R8, P98160, F1NY98, Q5ZHW4, O75534, O13076, Q7Z698, Q9H5V8, Q9H6X2, P79749, Q8BLQ9, Q86UF1, P23711, Q9Z0Z6, P78325, P54116, Q2KIY2, Q63HK5, Q9R1T9, Q8N8E3, P41233, Q9D7D7, B0R0D7, Q9JJ74, Q14511, Q5SDA5, P52186, P31429, Q60612, P49190, Q9EPR4, Q6UXG2, P0C548, Q07837, Q9NZR2, Q8N392, Q7T3D0, Q63931, Q8BLV3, Q5GIT4, Q98919, Q8K4L3, O70173, Q5EBL4, Q58EX7, Q969X2, Q9R1N9, P01837, Q4ACU6, O60241, Q8NFF2, Q9UI40, P22897, P22411, Q8BLU0, Q13325, Q62976, P53453, P51151, P52481, P11532, Q6RI88, Q86XP1, D4A6L0, P19019, Q6YBV0, Q78EA7, Q5RGQ2, Q969W9, Q13332, Q13214, P51046, O14494, Q15878, Q8JZX9, Q9H5Y7, Q5MD61, Q9UIW2, P39086, Q86YQ8, B8JLQ9, Q0VCH8, Q14315, Q80T79, P00516, P00514, Q9NZN3, Q5R9S8, O15105, Q16620, Q96RF0, F1MV99	1354	2472	11169	1.3648045704206162	8.927392158852854E-11	4.463897077340793E-11	4.3453865354644884E-11
INTERPRO	IPR013783:Ig-like_fold	90	6.401137980085349	2.1308827927435115E-13	O94983, Q5GIT4, D3YZF7, Q9D968, Q9R078, Q98919, A0A0R4IWI1, Q9UHF4, Q0VD34, Q8WMV3, Q8IZU9, Q0V9J0, Q5NDE4, Q6IA17, Q80WM5, Q96PQ0, P01837, P13590, P23467, Q5R4N8, A3KPA0, A8MVW5, P98161, P98160, Q90478, F1NY98, Q8BLU0, O75339, Q9Y238, Q9UM44, Q6GQU6, Q9UBG7, Q9NS98, Q5VST9, P79749, Q9EPX2, Q8BLI0, Q90460, Q8BLQ9, P48356, Q99715, Q13332, Q01638, D3Z9H7, Q13214, E9PZ19, A4IFW2, P0DOX7, P0DOX8, Q925F2, Q7Z7G0, Q6BEA0, Q50LG9, P70289, P54758, A2ASS6, Q64487, Q2Q0I9, P70206, P54756, Q8IZJ3, Q96RW7, Q642A6, Q9UIW2, Q5IS37, P08069, P07897, Q14315, Q9UPU3, Q91736, Q9JKA5, Q5R7W8, Q91XQ2, Q5VTL7, Q9R069, A0A075B6H7, P70232, Q9W7J1, Q53EP0, Q5XNR9, Q8AV57, Q63HQ2, E7FAM5, Q8AXZ4, Q32NM7, Q16620, O15344, Q15375	1400	337	11614	2.215472657905892	6.178502154341459E-10	2.0598533663187278E-10	2.0435165982410276E-10
GOTERM_BP_DIRECT	GO:0006334~nucleosome assembly	34	2.418207681365576	3.225933282284563E-13	Q61687, P06350	1282	70	10680	4.046356139959884	1.2521301773205096E-9	6.259923534273194E-10	6.245406834502913E-10
GOTERM_CC_DIRECT	GO:0000786~nucleosome	33	2.3470839260312943	3.686527558960162E-13	P06350	1354	66	11169	4.1244460856720835	2.499820350720938E-10	8.331552283249966E-11	8.110360629712357E-11
UP_KW_LIGAND	KW-0106~Calcium	122	8.677098150782362	7.671435039642365E-12	Q5DRB2, Q91Y13, P49263, Q5DRB1, Q9Y547, Q53RD9, Q9Y2W7, Q9UHF1, Q5H8C1, P56199, Q8AVH7, Q3SWW8, Q5R1P0, Q9GLG1, Q96FN4, Q5DRB8, P70302, Q3U435, Q5RBA4, Q8IXL6, A1L1V4, P15253, O88338, P98160, Q9D3N2, Q13884, Q8BLY1, P51511, P21817, Q2TBN3, Q5SPC5, P46530, Q2KI69, P25155, Q9UP79, Q8QFX6, A2ASS6, Q32NH8, Q9HCH3, Q6DBU8, P47971, P45433, Q6P698, Q9MZL5, Q8IV61, Q9Y5X9, Q9HCX4, Q61549, A1XQX0, Q9EPR4, Q5VU97, Q10835, Q9Y219, Q8HYN7, Q96AQ8, F1SSF9, Q04721, Q9NZR2, Q9BUD6, Q9UKX5, P02457, P27216, P02454, Q8R508, Q63415, Q8K4L3, Q80TS3, Q9Z1N9, F1QPC3, Q8TAB3, Q9XTA3, Q6PHS9, Q91ZX1, Q8NFF2, Q9UI40, P22897, Q9NXG6, Q62976, P79784, Q9H239, P33146, P11532, P12107, P20807, Q10739, Q9BSW2, P14650, Q5SZK8, Q99P27, Q9JHI0, O35433, P55918, H2N0D4, P05106, Q9HCU0, P49961, Q15878, P50757, Q7SIG3, P51689, Q03692, Q96RW7, Q2EN75, A5D6R3, Q9P0L9, P35440, Q86YQ8, Q07009, P23220, P97812, O93484, Q6V0I7, B3VSB7, D4ACX8, P35031, Q9NZN3, B5X186, P00594, O93409	559	560	4597	1.791572961921799	3.221996003333061E-10	3.2220027166497933E-10	2.9151453150640987E-10
