Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	MOTIF:'KMSKS' region	5	0.741839762611276	0.008227441907912112	Q5R4J1, P41252, P49696, P47897, Q6PF21	631	15	11200	5.916534601162176	0.9999997498267972	1.0	0.9994562262098967
GOTERM_BP_DIRECT	GO:0000086~G2/M transition of mitotic cell cycle	7	1.0385756676557862	0.008359387067669519	P20248, Q8BYR2, P51958, O15297, Q9Z265, Q91V33, Q6DBX4	646	31	10984	3.8394087686008187	0.9999999947000396	0.5929940201128064	0.5895980191165657
GOTERM_CC_DIRECT	GO:0032133~chromosome passenger complex	4	0.5934718100890208	0.008784730325447885	Q5XLR4, Q6NW76, Q0IHP2, Q91820	661	8	11354	8.588502269288956	0.9896482071951406	0.1896037628575835	0.18301521511349758
GOTERM_MF_DIRECT	GO:0043531~ADP binding	7	1.0385756676557862	0.009025016064554529	P36372, Q5U3W1, B0FPE9, P09411, P48506, P43247, Q924S5	621	32	10742	3.7839170692431563	0.999750332175476	0.5505259799378263	0.5487209767249153
UP_SEQ_FEATURE	DOMAIN:Macro 2	3	0.44510385756676557	0.009123608079611507	Q2EMV9, Q460N5, Q8IXQ6	631	3	11200	17.74960380348653	0.9999999525926654	1.0	0.9994562262098967
UP_SEQ_FEATURE	DOMAIN:Macro 1	3	0.44510385756676557	0.009123608079611507	Q2EMV9, Q460N5, Q8IXQ6	631	3	11200	17.74960380348653	0.9999999525926654	1.0	0.9994562262098967
INTERPRO	IPR017967:HMG_boxA_CS	3	0.44510385756676557	0.009530956348154216	P26584, P07746, O54879	668	3	11597	17.360778443113773	0.9999999904221546	0.5927639948142364	0.5881522417425489
INTERPRO	IPR047149:KIF11-like	3	0.44510385756676557	0.009530956348154216	B2GU58, O95235, Q80WE4	668	3	11597	17.360778443113773	0.9999999904221546	0.5927639948142364	0.5881522417425489
INTERPRO	IPR046965:Cyclin_A/B-like	3	0.44510385756676557	0.009530956348154216	Q92162, P20248, P39963	668	3	11597	17.360778443113773	0.9999999904221546	0.5927639948142364	0.5881522417425489
GOTERM_BP_DIRECT	GO:0090281~negative regulation of calcium ion import	3	0.44510385756676557	0.009926440536237825	P14373, Q9Y6M5, Q62158	646	3	10984	17.0030959752322	0.9999999998537351	0.682818788401814	0.6789083724329931
GOTERM_BP_DIRECT	GO:0009615~response to virus	8	1.1869436201780417	0.010419853864156937	Q8TCB0, Q9BYX4, P19525, Q96C10, P45592, Q63184, P61967	646	42	10984	3.238684947663276	0.9999999999528252	0.6956784785775366	0.6916944168059471
KEGG_PATHWAY	mcf01100:Metabolic pathways	5	0.741839762611276	0.010556118423087589	A2V9Y8, Q60HD6, Q6LDD9, Q4R761	348	14	5319	5.458743842364532	0.9998536302958307	1.0	1.0
GOTERM_MF_DIRECT	GO:0140662~ATP-dependent protein folding chaperone	6	0.8902077151335311	0.010718265217075449	Q9CQN1, P08108, Q0VCX2, Q5ZL72, P34932, Q5R511	621	24	10742	4.324476650563607	0.9999477854531583	0.5778498076890818	0.575955218155675
GOTERM_MF_DIRECT	GO:0016853~isomerase activity	10	1.483679525222552	0.010736007355972011	Q62446, O88958, Q6DDT1, O70157, Q9D3U0, Q8K3X2, Q5ZL72, Q9DCG6, Q9WVL0	621	64	10742	2.702797906602254	0.9999486353064345	0.5778498076890818	0.575955218155675
GOTERM_CC_DIRECT	GO:0035861~site of double-strand break	10	1.483679525222552	0.01122853012478284	O73723, Q6IP18, Q9UMS4, O75417, O75943, D2HWM5, Q9CQ71, Q5I2W8, Q9UNS1, Q06609	661	64	11354	2.683906959152799	0.9971180260371032	0.23265514418550046	0.2245706024956568
GOTERM_BP_DIRECT	GO:0007017~microtubule-based process	6	0.8902077151335311	0.011501157847850513	P08537, Q99PW8, P68373, P85108, P30883	646	24	10984	4.25077399380805	0.9999999999960564	0.7056115760708288	0.7015706287188813
GOTERM_BP_DIRECT	GO:0140374~antiviral innate immune response	6	0.8902077151335311	0.011501157847850513	Q9BYX4, P19525, Q61510, Q96C10, Q14258, Q63184	646	24	10984	4.25077399380805	0.9999999999960564	0.7056115760708288	0.7015706287188813
GOTERM_BP_DIRECT	GO:0000070~mitotic sister chromatid segregation	6	0.8902077151335311	0.011501157847850513	Q9ESN5, Q13257, Q5XLR4, Q8NG31, Q8AYS7, Q7ZXV8	646	24	10984	4.25077399380805	0.9999999999960564	0.7056115760708288	0.7015706287188813
UP_KW_MOLECULAR_FUNCTION	KW-0548~Nucleotidyltransferase	12	1.7804154302670623	0.011769585863401552	Q9H0J9, O75417, Q32PL8, P07902, Q2EMV9, Q07864, Q5ZL98, Q460N5, Q96IP4, Q7ZWD4, Q8IXQ6, Q91684	433	83	7063	2.358329391468878	0.5836026408702327	0.14515822564861916	0.1392734327169184
KEGG_PATHWAY	caua04115:p53 signaling pathway	3	0.44510385756676557	0.012182700911837038	Q92162, P51958, P43450	348	3	5319	15.284482758620689	0.9999627647704301	1.0	1.0
KEGG_PATHWAY	caua04114:Oocyte meiosis	3	0.44510385756676557	0.012182700911837038	Q92162, P51958, P43450	348	3	5319	15.284482758620689	0.9999627647704301	1.0	1.0
KEGG_PATHWAY	caua04218:Cellular senescence	3	0.44510385756676557	0.012182700911837038	Q92162, P51958, P43450	348	3	5319	15.284482758620689	0.9999627647704301	1.0	1.0
KEGG_PATHWAY	caua04914:Progesterone-mediated oocyte maturation	3	0.44510385756676557	0.012182700911837038	Q92162, P51958, P43450	348	3	5319	15.284482758620689	0.9999627647704301	1.0	1.0
INTERPRO	IPR029047:HSP70_peptide-bd_sf	4	0.5934718100890208	0.012252980307121929	P08108, Q0VCX2, P34932, Q5R511	668	9	11597	7.715901530272788	0.9999999999524705	0.6948160597685611	0.6894103331624779
INTERPRO	IPR018181:Heat_shock_70_CS	4	0.5934718100890208	0.012252980307121929	P08108, Q0VCX2, P34932, Q5R511	668	9	11597	7.715901530272788	0.9999999999524705	0.6948160597685611	0.6894103331624779
INTERPRO	IPR029048:HSP70_C_sf	4	0.5934718100890208	0.012252980307121929	P08108, Q0VCX2, P34932, Q5R511	668	9	11597	7.715901530272788	0.9999999999524705	0.6948160597685611	0.6894103331624779
GOTERM_CC_DIRECT	GO:0045171~intercellular bridge	7	1.0385756676557862	0.01256371406770789	O95235, Q02224, O43663, Q02241, Q80WE4, P85108	661	34	11354	3.5364421108836877	0.9985687855353861	0.250307841810488	0.2416098859174594
INTERPRO	IPR036961:Kinesin_motor_dom_sf	10	1.483679525222552	0.012781002431576517	B2GU58, A8WFU8, P79955, O95235, Q02224, P70096, Q99PW8, Q02241, Q80WE4, Q91785	668	66	11597	2.6304209762293596	0.9999999999830474	0.7040506482308436	0.6985730757601679
GOTERM_BP_DIRECT	GO:0044790~suppression of viral release by host	4	0.5934718100890208	0.012966938832399145	Q61510, P14373, Q14258, Q62158	646	9	10984	7.556931544547644	0.9999999999998642	0.7746039776196332	0.7701679195980229
KEGG_PATHWAY	mmu01232:Nucleotide metabolism	5	0.741839762611276	0.013668196226318362	Q9WV85, P56389, Q99N42, P52624, P43346	348	15	5319	5.094827586206897	0.9999893544832381	1.0	1.0
GOTERM_BP_DIRECT	GO:0000077~DNA damage checkpoint signaling	6	0.8902077151335311	0.013698316623559826	Q9UMS4, Q9EQ15, O75943, Q9Z265, Q8IXQ6, Q99638	646	25	10984	4.080743034055727	0.9999999999999748	0.7973122752687386	0.792746169727552
UP_SEQ_FEATURE	TRANSIT:Mitochondrion	40	5.934718100890208	0.013700493107890671	Q7Z6M4, P36968, Q8N5M1, P11966, A4FUC0, Q07116, E9QI36, Q9WU79, Q86X67, Q5R511, Q5RCA3, Q9NVS2, Q5T160, P17178, Q3TL44, P36551, P55809, O88696, P49419, Q5ZL72, Q5PRA2, Q9CQN1, Q7T010, Q8BH86, Q9N0F3, Q9Y6N5, P13216, A5A6H9, Q920A7, Q91ZE0, P86397, P59480, P11183, B1AR13, Q7ZVZ6, Q5REY3, Q6NW52, Q3ZBR7, O88484, Q924S5	631	482	11200	1.4729961662644422	0.9999999999905328	1.0	0.9994562262098967
GOTERM_CC_DIRECT	GO:0005813~centrosome	38	5.637982195845697	0.014384455357679399	B2GU58, E1C1U1, Q6DFC2, O94986, Q02241, Q61371, Q8BHX1, Q6DBX4, Q8BYR2, Q6DEY8, Q8BKT8, Q80WE4, Q91785, Q91820, Q9Y535, Q9BT25, Q68CZ6, Q6P848, P51955, Q9NVX0, Q9H8V3, Q80TV8, P97779, P39963, A0JMF7, P20248, Q5ZKK5, P30280, A5PK21, P51958, P34022, Q7SYL1, Q6NYX6, P07222, Q6GM86, Q06609, Q14980, P62205	661	439	11354	1.486847773270981	0.9994498159768291	0.2759684398251085	0.2663788029199889
INTERPRO	IPR017907:Znf_RING_CS	13	1.9287833827893175	0.014971795152615085	Q61510, Q5XI70, Q14258, Q8BGX0, Q6MFZ5, Q62158, P14373, Q9HCM9, A0A0R4I9Y1, Q4U5R4, Q96LD4, Q91431, Q1XHU0	668	103	11597	2.191166211266787	0.9999999999997661	0.8018228070622746	0.7955845590820182
PIR_SUPERFAMILY	PIRSF001771:Cyclin_A_B_D_E	3	0.44510385756676557	0.01597923956654345	Q92162, P20248, P39963	107	3	1410	13.177570093457943	0.8034693144386912	1.0	1.0
INTERPRO	IPR013126:Hsp_70_fam	4	0.5934718100890208	0.01676592329815571	P08108, Q0VCX2, P34932, Q5R511	668	10	11597	6.944311377245509	0.999999999999993	0.8622701863018254	0.8555616526947053
GOTERM_CC_DIRECT	GO:1990023~mitotic spindle midzone	4	0.5934718100890208	0.01725157737314069	Q02224, O43663, Q80WE4, Q14980	661	10	11354	6.870801815431165	0.9998783421578918	0.31915418140310275	0.3080638816632266
UP_SEQ_FEATURE	REGION:Interaction with CDKN1A	3	0.44510385756676557	0.017568263364794254	Q9HCM9, Q6MFZ5, Q1XHU0	631	4	11200	13.312202852614897	0.9999999999999931	1.0	0.9994562262098967
GOTERM_MF_DIRECT	GO:0031369~translation initiation factor binding	5	0.741839762611276	0.017585847049006932	Q62622, P41035, Q9R099, Q7ZW41, Q9PTG8	621	18	10742	4.804974056181786	0.9999999109634072	0.8939472249911857	0.8910162504830178
GOTERM_BP_DIRECT	GO:0046685~response to arsenic-containing substance	4	0.5934718100890208	0.017726873824617857	Q9BDY9, O00300, P48506	646	10	10984	6.8012383900928794	1.0	0.9216120312134335	0.916334076849656
GOTERM_BP_DIRECT	GO:0051231~spindle elongation	4	0.5934718100890208	0.017726873824617857	B2GU58, O95235, Q99PW8, Q80WE4	646	10	10984	6.8012383900928794	1.0	0.9216120312134335	0.916334076849656
GOTERM_CC_DIRECT	GO:0005685~U1 snRNP	5	0.741839762611276	0.018014935225196343	P62321, Q2KIR1, Q7ZUG0, Q9PV94, P08579	661	18	11354	4.771390149604976	0.999918655318163	0.321784015401783	0.3106023314689025
INTERPRO	IPR021151:GINS_A	3	0.44510385756676557	0.01833665852612803	Q9Y248, Q7ZT47, Q7ZT48	668	4	11597	13.020583832335328	0.9999999999999997	0.8622701863018254	0.8555616526947053
INTERPRO	IPR016467:DNA_recomb/repair_RecA-like	3	0.44510385756676557	0.01833665852612803	Q924H5, O43542, Q06609	668	4	11597	13.020583832335328	0.9999999999999997	0.8622701863018254	0.8555616526947053
INTERPRO	IPR036224:GINS_bundle-like_dom_sf	3	0.44510385756676557	0.01833665852612803	Q9Y248, Q7ZT47, Q7ZT48	668	4	11597	13.020583832335328	0.9999999999999997	0.8622701863018254	0.8555616526947053
INTERPRO	IPR035033:PRY/SPRY_TRIM39	3	0.44510385756676557	0.01833665852612803	Q9HCM9, Q6MFZ5, Q1XHU0	668	4	11597	13.020583832335328	0.9999999999999997	0.8622701863018254	0.8555616526947053
GOTERM_BP_DIRECT	GO:0006418~tRNA aminoacylation for protein translation	5	0.741839762611276	0.01863287219347554	Q5T160, Q5R4J1, P41252, E9QI36, P47897	646	18	10984	4.723082215342277	1.0	0.9216120312134335	0.916334076849656
GOTERM_BP_DIRECT	GO:0048026~positive regulation of mRNA splicing, via spliceosome	5	0.741839762611276	0.01863287219347554	Q9DED4, Q9UMS4, Q6AYL5, Q5R1W5, Q5RF83	646	18	10984	4.723082215342277	1.0	0.9216120312134335	0.916334076849656
GOTERM_CC_DIRECT	GO:0000811~GINS complex	3	0.44510385756676557	0.01871447807453946	Q9Y248, Q7ZT47, Q7ZT48	661	4	11354	12.882753403933433	0.9999437642286993	0.32313665475371467	0.31190796790899106
GOTERM_BP_DIRECT	GO:0000724~double-strand break repair via homologous recombination	10	1.483679525222552	0.0189826420323757	Q6IP18, Q924H5, O43542, O70157, D2HWM5, Q9CQ71, Q6NY74, Q5I2W8, Q9UJA3, Q06609	646	69	10984	2.4642168080046662	1.0	0.9216120312134335	0.916334076849656
GOTERM_BP_DIRECT	GO:0002192~IRES-dependent translational initiation of linear mRNA	3	0.44510385756676557	0.019081835007502806	Q9BDY9, Q62622	646	4	10984	12.752321981424148	1.0	0.9216120312134335	0.916334076849656
GOTERM_BP_DIRECT	GO:0031204~post-translational protein targeting to membrane, translocation	3	0.44510385756676557	0.019081835007502806	Q8VHE0, Q0VCX2, Q7SZU9	646	4	10984	12.752321981424148	1.0	0.9216120312134335	0.916334076849656
GOTERM_BP_DIRECT	GO:0051256~mitotic spindle midzone assembly	3	0.44510385756676557	0.019081835007502806	O43663, Q02241, Q6NW76	646	4	10984	12.752321981424148	1.0	0.9216120312134335	0.916334076849656
UP_SEQ_FEATURE	REGION:Dimerization	5	0.741839762611276	0.019545552596810907	P19525, Q90977, O43663, Q01105, Q5R698	631	19	11200	4.670948369338561	0.9999999999999998	1.0	0.9994562262098967
GOTERM_MF_DIRECT	GO:0003824~catalytic activity	14	2.0771513353115725	0.019558479349626463	Q9D6Y9, P35505, P56389, Q8K009, Q5SWU9, Q7T010, Q9DCG6, P52624, Q9WVL0, Q922D8, Q91V92, Q6EE23, Q8BG07	621	119	10742	2.0350478355593444	0.9999999858469248	0.9418951897320113	0.9388070087820702
GOTERM_BP_DIRECT	GO:0007049~cell cycle	28	4.154302670623145	0.019893601973026948	Q16667, Q8BHX1, P50533, Q6P0N0, Q8BYR2, O35685, F1QGZ6, Q7ZUS1, Q2YDJ8, Q561P5, Q8BKT8, Q80WE4, Q9Z265, P61025, Q3UA16, Q5RE52, Q9D0N7, Q80TV8, Q2T9P4, Q9UJA3, Q8BZ36, P11233, Q9ESG9, P30280, P46013, Q28G71, Q9UJX5, P43247	646	303	10984	1.5712431924306982	1.0	0.9408015933077327	0.9354137427733713
UP_KW_BIOLOGICAL_PROCESS	KW-0648~Protein biosynthesis	16	2.3738872403560833	0.02079605478568515	Q62622, Q5R4J1, P48597, P49696, Q7T010, E9QI36, Q9N0F3, Q12904, Q6PF21, Q5T160, P41035, P41252, Q5RA42, P47897, Q6ZM19	426	134	6750	1.8919487071683834	0.9229939479484627	0.21142655698779902	0.19756252046400893
INTERPRO	IPR036890:HATPase_C_sf	5	0.741839762611276	0.0210449493516666	O42131, Q9CQN1, F1NQJ3, Q9NZJ4, F4JTS8	668	19	11597	4.568625906082572	1.0	0.9660633892860286	0.9585473359461478
GOTERM_CC_DIRECT	GO:0005684~U2-type spliceosomal complex	6	0.8902077151335311	0.02109002742969796	P62321, Q7ZUG0, Q6AYL5, Q9PV94, Q8R344, P08579	661	28	11354	3.680786686838124	0.9999839769204958	0.35092224692931545	0.33872803757655934
SMART	SM00829:PKS_ER	4	0.5934718100890208	0.021117159254073488	Q921W4, P12276, Q3SZJ4, P26325	326	12	6302	6.443762781186094	0.9926198600488447	0.5396607364929892	0.532621683408298
GOTERM_MF_DIRECT	GO:0051787~misfolded protein binding	5	0.741839762611276	0.021282710975159193	P08108, Q0VCX2, Q5RAJ6, G3H0N9, Q92611	621	19	10742	4.552080684803797	0.999999997172562	0.948045245284075	0.9449369002175697
GOTERM_CC_DIRECT	GO:0005811~lipid droplet	11	1.6320474777448073	0.021678594404899797	Q96PD7, Q8NBX0, Q9UMS4, Q4PLW0, A0A0R4I9Y1, Q01105, Q7T2D1, Q6EE23, Q9R101, P07356, Q9HBF4	661	83	11354	2.2764704810163496	0.9999882660026304	0.35092224692931545	0.33872803757655934
INTERPRO	IPR013149:ADH-like_C	4	0.5934718100890208	0.022083830898302813	Q921W4, P12276, Q3SZJ4, P26325	668	11	11597	6.313010342950463	1.0	0.990177348184368	0.9824736862430996
GOTERM_MF_DIRECT	GO:0003688~DNA replication origin binding	4	0.5934718100890208	0.02228556144379004	Q91628, Q9YHZ6, Q561P5, Q5R6Z7	621	11	10742	6.290147855365247	0.9999999988933601	0.948045245284075	0.9449369002175697
GOTERM_BP_DIRECT	GO:0032728~positive regulation of interferon-beta production	5	0.741839762611276	0.0225319518964748	P26584, Q9BYX4, Q764M6, O94826, P70434	646	19	10984	4.474498940850578	1.0	0.9806698854877932	0.9750537143374226
GOTERM_CC_DIRECT	GO:0017101~aminoacyl-tRNA synthetase multienzyme complex	4	0.5934718100890208	0.022713159263918505	P41252, P47897, Q12904, Q6PF21	661	11	11354	6.246183468573786	0.9999932169906828	0.3565277726881753	0.344138776726038
GOTERM_MF_DIRECT	GO:0042802~identical protein binding	68	10.089020771513352	0.022794530487704533	Q9BYX4, Q5R9X6, Q28F07, O75146, E9QI36, Q8BGX0, P35610, Q5R698, Q9WVL0, P19525, Q63184, Q3THS6, Q8VDF3, O88696, Q8VDW0, P07356, Q9UNS1, P49419, Q91V33, Q5T0D9, P25445, P50462, A2V9Y8, O75417, Q5SWU9, Q5E9G3, Q6LDD9, P18331, Q6MFZ5, Q96S55, Q08DW2, Q9HCM9, P14373, Q8IZK6, Q01433, P24529, Q5REY3, P08132, Q06609, P36968, Q7ZVP8, Q13257, P83917, Q99KQ4, P36372, Q1HKZ5, O88958, Q9Z2F7, Q9Y5X1, Q9Z265, O14841, P97570, Q9UMS4, P79762, P56389, O43663, Q86YT5, Q9DCG6, P52624, Q9H773, Q62158, Q9UKK9, Q922W5, Q99376, P07222, Q9NZJ4, Q924S5	621	912	10742	1.2897561940277424	0.9999999993127915	0.948045245284075	0.9449369002175697
KEGG_PATHWAY	xla03420:Nucleotide excision repair	3	0.44510385756676557	0.023317227470443607	P51892, Q6IP18, P27088	348	4	5319	11.463362068965516	0.9999999970150657	1.0	1.0
KEGG_PATHWAY	caua04110:Cell cycle	3	0.44510385756676557	0.023317227470443607	Q92162, P51958, P43450	348	4	5319	11.463362068965516	0.9999999970150657	1.0	1.0
GOTERM_BP_DIRECT	GO:0000727~double-strand break repair via break-induced replication	4	0.5934718100890208	0.023328710932308736	Q9Y248, Q9YHZ6, Q561P5, Q7ZT48	646	11	10984	6.182943990993526	1.0	0.9806698854877932	0.9750537143374226
GOTERM_BP_DIRECT	GO:0000076~DNA replication checkpoint signaling	4	0.5934718100890208	0.023328710932308736	Q6IP18, O75943, Q9UNS1, Q99638	646	11	10984	6.182943990993526	1.0	0.9806698854877932	0.9750537143374226
GOTERM_BP_DIRECT	GO:0045071~negative regulation of viral genome replication	4	0.5934718100890208	0.023328710932308736	Q9BYX4, P19525, Q8R151, Q63184	646	11	10984	6.182943990993526	1.0	0.9806698854877932	0.9750537143374226
GOTERM_BP_DIRECT	GO:1902806~regulation of cell cycle G1/S phase transition	4	0.5934718100890208	0.023328710932308736	Q9HCM9, Q5RF83, Q6MFZ5, Q1XHU0	646	11	10984	6.182943990993526	1.0	0.9806698854877932	0.9750537143374226
GOTERM_BP_DIRECT	GO:0031573~mitotic intra-S DNA damage checkpoint signaling	4	0.5934718100890208	0.023328710932308736	O75943, Q9Z265, Q99638, P43247	646	11	10984	6.182943990993526	1.0	0.9806698854877932	0.9750537143374226
KEGG_PATHWAY	mmu03460:Fanconi anemia pathway	4	0.5934718100890208	0.02341323580271662	Q924H5, O70157, Q9CQ71, Q9JL70	348	10	5319	6.113793103448276	0.9999999972494862	1.0	1.0
GOTERM_BP_DIRECT	GO:0000278~mitotic cell cycle	13	1.9287833827893175	0.024308813290325082	P08537, Q02224, P51955, Q07864, P09653, P68373, P09244, P85108, Q6DBX4, Q91820, P30883, P62205	646	108	10984	2.046668959981653	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0007098~centrosome cycle	7	1.0385756676557862	0.024946609082545704	A0JMF7, Q9BT25, Q68CZ6, Q9NVX0, Q8BKT8, Q8BHX1, Q91820	646	39	10984	3.051837739144241	1.0	1.0	0.9947113265755839
GOTERM_MF_DIRECT	GO:0061630~ubiquitin protein ligase activity	23	3.4124629080118694	0.026115543142906514	Q17QK6, Q61510, Q5PQN1, Q8IVU3, Q9UMS4, Q14258, Q8BGX0, D2HWM5, Q6NYK8, Q6MFZ5, Q62158, P14373, Q9HCM9, Q6NRV0, A0A0R4I9Y1, Q8CHG5, Q7ZVG6, Q4U5R4, Q96LD4, Q91431, Q1XHU0, Q15034	621	245	10742	1.6238851095993951	0.9999999999694998	1.0	0.9978118161925602
UP_SEQ_FEATURE	DOMAIN:RecA family profile 1	3	0.44510385756676557	0.028196239671984057	Q924H5, O43542, Q06609	631	5	11200	10.649762282091919	1.0	1.0	0.9994562262098967
UP_SEQ_FEATURE	DNA_BIND:HMG box 2	3	0.44510385756676557	0.028196239671984057	P26584, P07746, O54879	631	5	11200	10.649762282091919	1.0	1.0	0.9994562262098967
UP_SEQ_FEATURE	DNA_BIND:HMG box 1	3	0.44510385756676557	0.028196239671984057	P26584, P07746, O54879	631	5	11200	10.649762282091919	1.0	1.0	0.9994562262098967
INTERPRO	IPR009080:tRNAsynth_Ia_anticodon-bd	4	0.5934718100890208	0.028210996394241832	Q5T160, P41252, P49696, Q6PF21	668	12	11597	5.786926147704591	1.0	1.0	0.9927348209652309
INTERPRO	IPR020843:PKS_ER	4	0.5934718100890208	0.028210996394241832	Q921W4, P12276, Q3SZJ4, P26325	668	12	11597	5.786926147704591	1.0	1.0	0.9927348209652309
INTERPRO	IPR013632:DNA_recomb/repair_Rad51_C	3	0.44510385756676557	0.029404108814612816	Q924H5, O43542, Q06609	668	5	11597	10.416467065868263	1.0	1.0	0.9927348209652309
INTERPRO	IPR020588:RecA_ATP-bd	3	0.44510385756676557	0.029404108814612816	Q924H5, O43542, Q06609	668	5	11597	10.416467065868263	1.0	1.0	0.9927348209652309
GOTERM_MF_DIRECT	GO:0008301~DNA binding, bending	3	0.44510385756676557	0.02959678704882943	P26584, P07746, O54879	621	5	10742	10.378743961352656	0.9999999999988485	1.0	0.9978118161925602
GOTERM_BP_DIRECT	GO:0030174~regulation of DNA-templated DNA replication initiation	4	0.5934718100890208	0.029774819773182477	Q96S55, Q561P5, Q6DRL4, O75496	646	12	10984	5.667698658410734	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0060337~type I interferon-mediated signaling pathway	4	0.5934718100890208	0.029774819773182477	Q9BYX4, Q764M5, Q764M6, P70434	646	12	10984	5.667698658410734	1.0	1.0	0.9947113265755839
SMART	SM00184:RING	15	2.225519287833828	0.029875479227423615	Q61510, Q5XI70, Q14258, Q8BGX0, D2HWM5, Q6MFZ5, Q62158, P14373, Q9HCM9, Q6NRV0, A0A0R4I9Y1, Q4U5R4, Q96LD4, Q91431, Q1XHU0	326	156	6302	1.8587777253421425	0.9990660559941413	0.6871360222307431	0.678173378462516
UP_KW_MOLECULAR_FUNCTION	KW-0808~Transferase	116	17.210682492581604	0.029920751491213975	P07902, Q28F07, Q8BGX0, Q07598, Q96M32, Q9JJJ7, Q99N42, Q2PZI1, Q6DBX4, Q5R698, Q9WVL0, Q08BH7, Q63184, Q8VDF3, Q8CHG5, Q4U5R4, P09411, Q7ZWD4, Q28E61, P27986, O43683, Q5PQN1, E2RG47, O75417, Q6LDD9, Q07864, Q9H553, P13234, B0K012, Q4SBY6, Q5ZKM1, O88202, Q15034, Q460N5, P57071, Q1HKZ5, Q32PL8, Q8BYR2, Q91V92, Q9Z265, Q5NVK5, Q9UMS4, Q9H0J9, Q6DJF8, P52624, Q9ESG9, Q7ZVG6, Q6DHR8, Q9HBU6, P21872, Q1XHU0, Q61510, Q91727, Q9D6Y9, Q8IVU3, Q16667, P35610, Q96IP4, Q6NYK8, Q8IXQ6, P19525, F1QGZ6, Q3THS6, P00504, Q5ZL98, Q91684, Q96PD7, Q9WV85, Q14258, Q9Z1W9, P51955, D2HWM5, Q5U2V5, P23919, Q6MFZ5, Q9HCM9, P14373, Q92122, P35573, Q6NRV0, P51958, A0A0R4I9Y1, A8KBL7, Q7ZVE6, Q6NWX7, Q6NW76, Q96LD4, P43346, P62205, Q32LQ4, Q6P3H4, Q66IH9, Q96LT4, Q99KQ4, P12276, P56616, Q5I0K7, Q92072, Q2EMV9, P55809, Q7ZUS1, P43450, Q2YDJ8, Q5BLG4, Q6DHU8, Q91820, Q7T2V2, Q6J9G0, Q62158, Q9UKK9, Q9BWD1, Q5U3W1, Q9HBY8, Q6DG38	433	1609	7063	1.1759889880392769	0.8943829897000971	0.28894587393838983	0.2772318520219686
PIR_SUPERFAMILY	PIRSF005856:Rad51	3	0.44510385756676557	0.030394137383878396	Q924H5, O43542, Q06609	107	4	1410	9.883177570093457	0.9557290840798452	1.0	1.0
GOTERM_BP_DIRECT	GO:0090267~positive regulation of mitotic cell cycle spindle assembly checkpoint	3	0.44510385756676557	0.030574161982543636	Q6DRJ7, Q13257, O43542	646	5	10984	10.201857585139319	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0034080~CENP-A containing chromatin assembly	3	0.44510385756676557	0.030574161982543636	Q2T9P4, Q5U4T8, Q8AYS7	646	5	10984	10.201857585139319	1.0	1.0	0.9947113265755839
GOTERM_MF_DIRECT	GO:0003723~RNA binding	61	9.050445103857568	0.030715834847285316	Q9BYX4, E9QI36, Q96IP4, Q7M456, P19525, Q5T160, Q3SZZ0, P20397, Q8VDW0, Q566X6, Q91V33, Q01804, Q6P158, P55039, Q14258, P60901, Q7ZUG0, Q7ZVE0, Q9D1J3, P31483, Q9PV94, Q99J36, Q6DRL5, Q9BDY9, Q8VHE0, Q9H5Z1, P62321, Q28F51, Q5RA42, P46013, Q9UGR2, Q3T0B7, P00375, Q96C10, Q9DED4, P48597, Q9D3U0, B9ENE7, Q1LXK5, Q9CQN1, Q2KIR1, Q9H0J9, Q5R1W5, A4FV97, O57594, Q08DI8, Q8WXD5, Q2TBT5, Q8R151, O76094, Q99575, Q8JIY8, Q6AYL5, Q13151, P07222, Q5RF83, Q9P2E9, O54879, Q9BRJ6	621	818	10742	1.2899416903881664	0.9999999999995993	1.0	0.9978118161925602
UP_KW_MOLECULAR_FUNCTION	KW-0511~Multifunctional enzyme	9	1.3353115727002967	0.031237391777123223	O75417, P35573, A0A0R4I9Y1, Q5SWU9, Q8K3X2, P12276, P21872, Q9WVL0, Q922D8	433	61	7063	2.4066558134252074	0.9044820008047136	0.28894587393838983	0.2772318520219686
GOTERM_BP_DIRECT	GO:0007094~mitotic spindle assembly checkpoint signaling	5	0.741839762611276	0.03172038989794479	O43683, Q13257, A5WWB6, Q3UA16, Q7ZXV8	646	21	10984	4.048356184579094	1.0	1.0	0.9947113265755839
SMART	SM00991:WHEP-TRS	3	0.44510385756676557	0.03464302356719371	Q5R4J1, E9QI36, Q6PF21	326	6	6302	9.66564417177914	0.9996992358409877	0.7243541291322322	0.7149060317957248
INTERPRO	IPR011032:GroES-like_sf	4	0.5934718100890208	0.03514217716657565	Q921W4, P12276, Q3SZJ4, P26325	668	13	11597	5.341777982496545	1.0	1.0	0.9927348209652309
GOTERM_MF_DIRECT	GO:0070182~DNA polymerase binding	4	0.5934718100890208	0.03545344142506183	G1TGF1, Q06609, Q924S5	621	13	10742	5.32243280069367	0.9999999999999954	1.0	0.9978118161925602
