Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR003656:Znf_BED	4	0.3115264797507788	0.027230853096649764	A4Z943, O96006, A4Z944, O75132	1270	6	10404	5.461417322834645	1.0	1.0	0.9977848101265823
SMART	SM01337:APC10	4	0.3115264797507788	0.027819884191313062	Q8IWT3, O95714, F1RD40, Q3U487	714	6	5797	5.412698412698413	0.9999915443319509	1.0	1.0
GOTERM_MF_DIRECT	GO:2001069~glycogen binding	4	0.3115264797507788	0.027996243590101333	Q803M0, Q1M199, Q6P950	1146	6	9291	5.404886561954625	0.9999999999999998	1.0	0.9984301412872841
UP_SEQ_FEATURE	DOMAIN:DOC	4	0.3115264797507788	0.02830603623776273	Q8IWT3, O95714, F1RD40, Q3U487	1248	6	10078	5.3835470085470085	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 6	4	0.3115264797507788	0.02830603623776273	P15924, Q9UPN3, Q9QXS1, Q8R0W0	1248	6	10078	5.3835470085470085	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 7	4	0.3115264797507788	0.02830603623776273	P15924, Q9UPN3, Q9QXS1, Q8R0W0	1248	6	10078	5.3835470085470085	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0036126~sperm flagellum	6	0.46728971962616817	0.02863589294648192	O95995, Q8N0X2, P00517, Q9H0J4, Q96M86, O14645	1229	15	10023	3.2621643612693245	0.9999999980901565	1.0	1.0
GOTERM_MF_DIRECT	GO:0004860~protein kinase inhibitor activity	6	0.46728971962616817	0.029290114554258628	P49918, Q92519, P46527, Q8TB45, Q9R0T3, Q91Y80	1146	15	9291	3.2429319371727754	1.0	1.0	0.9984301412872841
UP_SEQ_FEATURE	REPEAT:34	6	0.46728971962616817	0.02976298782052959	P16884, Q9GLP1, Q9LXB8, Q27409, Q96WV6, P15941	1248	15	10078	3.230128205128205	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:40	6	0.46728971962616817	0.02976298782052959	P16884, Q9GLP1, Q9LXB8, Q27409, Q96WV6, P15941	1248	15	10078	3.230128205128205	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:41	6	0.46728971962616817	0.02976298782052959	P16884, Q9GLP1, Q9LXB8, Q27409, Q96WV6, P15941	1248	15	10078	3.230128205128205	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:39	6	0.46728971962616817	0.02976298782052959	P16884, Q9GLP1, Q9LXB8, Q27409, Q96WV6, P15941	1248	15	10078	3.230128205128205	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 20	6	0.46728971962616817	0.02976298782052959	Q96JM2, Q6GL52, O43345, Q5R5U3, P0CJ78	1248	15	10078	3.230128205128205	1.0	1.0	1.0
INTERPRO	IPR000253:FHA_dom	8	0.6230529595015576	0.03214031239400088	B1AVY7, Q86UU1, Q498L0, A7UA95, Q5M9G6, Q3UCQ1, Q8N302, Q9NQT8	1270	26	10404	2.5206541490006056	1.0	1.0	0.9977848101265823
INTERPRO	IPR000569:HECT_dom	8	0.6230529595015576	0.03214031239400088	Q6I6G8, Q5PQN1, Q5GLZ8, O95714, Q7Z6Z7, Q08CZ0, Q3U487, Q15034	1270	26	10404	2.5206541490006056	1.0	1.0	0.9977848101265823
INTERPRO	IPR035983:Hect_E3_ubiquitin_ligase	8	0.6230529595015576	0.03214031239400088	Q6I6G8, Q5PQN1, Q5GLZ8, O95714, Q7Z6Z7, Q08CZ0, Q3U487, Q15034	1270	26	10404	2.5206541490006056	1.0	1.0	0.9977848101265823
UP_KW_MOLECULAR_FUNCTION	KW-0540~Nuclease	23	1.791277258566978	0.032959517347199485	Q5RGE5, P04323, Q08BM8, Q6AZB8, Q17QR8, P0CT40, P10401, P11369, A2BHJ4, Q9PTU6, P0CT39, Q99315, Q8I7P9, P21328, Q7LHG5, P10394, Q9M2U3, O00370, P0CT43, P20825	841	115	6565	1.5612366230677763	0.95263433791333	0.2499430065495961	0.23346324787599634
SMART	SM00119:HECTc	8	0.6230529595015576	0.03331725186474531	Q6I6G8, Q5PQN1, Q5GLZ8, O95714, Q7Z6Z7, Q08CZ0, Q3U487, Q15034	714	26	5797	2.498168498168498	0.999999191718256	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0444~Lipid biosynthesis	25	1.9470404984423675	0.0335620811094952	Q6P0H7, O75845, Q7ZW77, Q4W1W1, A2AKM2, P11029, Q5R4S0, Q5U2V5, P12785, Q96G23, Q1JPY5, Q5R8I8, O76062, A7Z064, Q80UG1, Q01134, Q9HCL2, Q91V92, Q6QHC5, Q3ZBY7, P84466, Q2KHS5, P27545, Q5RD00	763	132	6139	1.5238393105365582	0.9918805134416976	0.6760362052055461	0.6760362052055461
GOTERM_MF_DIRECT	GO:0019706~protein-cysteine S-palmitoyltransferase activity	8	0.6230529595015576	0.03376228244362153	B8A4F0, F1QX91, E9QCD3, Q8HZM5, Q2THW0	1146	26	9291	2.4945630285944422	1.0	1.0	0.9984301412872841
UP_SEQ_FEATURE	DOMAIN:HECT	8	0.6230529595015576	0.03444047636183893	Q6I6G8, Q5PQN1, Q5GLZ8, O95714, Q7Z6Z7, Q08CZ0, Q3U487, Q15034	1248	26	10078	2.484714003944773	1.0	1.0	1.0
INTERPRO	IPR018980:FERM_PH-like_C	7	0.5451713395638629	0.03507466933949606	P15311, B2RYE5, Q91VS8, O35763, Q62728, Q12923, Q9Y2J2	1270	21	10404	2.730708661417323	1.0	1.0	0.9977848101265823
UP_KW_LIGAND	KW-0663~Pyridoxal phosphate	13	1.0124610591900312	0.03508495486411408	Q9BYV1, P97363, Q9YHT4, P27120, Q0VCM4, P00504, Q9VW26, P35520, Q58H57, P12785, Q9GKM4, Q9VKD3	581	51	4301	1.8869764773379232	0.7516443501746518	0.6370925670909733	0.6370925670909733
KEGG_PATHWAY	mmu01232:Nucleotide metabolism	6	0.46728971962616817	0.03545743206252241	P23492, Q91YL3, O55026, Q9WUR9, A3KFX0, Q8CGR7	573	16	4735	3.0988219895287963	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0030218~erythrocyte differentiation	10	0.778816199376947	0.035539810103844965	O15519, B2GV24, Q61985, Q90YI8, Q9YHT4, Q62689, Q9H9B4, Q6E2N3, P23767, Q5R511	1175	38	9632	2.157222844344905	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0031018~endocrine pancreas development	5	0.3894080996884735	0.035804796552453895	Q9Z1Z1, Q5RJA1, P35680, P05371, O95948	1175	11	9632	3.7261121856866537	1.0	1.0	1.0
INTERPRO	IPR017438:ATP-NAD_kinase_N	5	0.3894080996884735	0.03589503834606965	O95544, Q4G0N4, Q8K4Q7, P52429, Q16760	1270	11	10404	3.72369362920544	1.0	1.0	0.9977848101265823
INTERPRO	IPR016064:NAD/diacylglycerol_kinase_sf	5	0.3894080996884735	0.03589503834606965	O95544, Q4G0N4, Q8K4Q7, P52429, Q16760	1270	11	10404	3.72369362920544	1.0	1.0	0.9977848101265823
SMART	SM01196:FERM_C	7	0.5451713395638629	0.03624050104534589	P15311, B2RYE5, Q91VS8, O35763, Q62728, Q12923, Q9Y2J2	714	21	5797	2.7063492063492065	0.9999997693093345	1.0	1.0
GOTERM_BP_DIRECT	GO:0016567~protein ubiquitination	52	4.049844236760125	0.03681930445085348	Q4R7G8, Q5GLZ8, O95714, O94941, B0BNL6, Q8VHS6, Q7TQF2, Q7ZW78, Q9JIL5, Q12829, F1RD40, Q08CZ0, Q9UBS8, Q16236, Q5PQN1, O70127, Q9D5V5, Q8BH83, Q5PQN5, O42354, Q9P1Y6, Q6E2N3, Q2YDS1, Q6MFZ5, Q9HCM9, Q3SZD5, Q15034, Q6NYM1, P36406, A2AN08, P56616, Q7L5Y6, Q9WV59, A3KMV5, Q99MP8, Q66J69, Q1L8L6, O60260, Q13620, Q8IWT3, Q5R4Q7, Q5R9B8, Q149N8, Q802Y8, Q56A24, Q3U487, Q8BKD6, Q6I6G8, Q2TBT8, P30260, E9Q735, Q1XHU0	1175	327	9632	1.3035695230659121	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0016540~protein autoprocessing	6	0.46728971962616817	0.036823911657436946	P28840, Q5R8I8, Q98862, Q96LU7, Q9Y4W6, P79729	1175	16	9632	3.074042553191489	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:RING-type	27	2.102803738317757	0.03722208734591734	Q4R7G8, O94941, P36406, Q9WV59, F1RD40, Q66J69, Q9UBS8, O60260, A0A0R4IBK5, Q14258, Q8IWT3, Q5PQN5, Q6E2N3, Q5NU14, O42354, Q9P1Y6, Q8NEZ4, Q149N8, Q6MFZ5, Q62158, Q9HCM9, Q2TBT8, Q6ZNB6, A0A0R4I9Y1, Q91431, Q1XHU0, Q3UF64	1248	147	10078	1.4832221350078492	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0560~Oxidoreductase	71	5.529595015576324	0.037311749176135535	O95831, P51661, Q6P0H7, P97501, Q5M843, P0C870, Q7ZW77, Q8BYK4, O75342, P30044, Q3ZBY7, A4IFM3, Q5XIZ6, A8DZE7, P80457, Q14534, P51871, Q6EIG3, Q02253, A8E657, Q92090, P12785, Q8MIR0, F1RAX8, Q7ZUX6, Q6UX07, Q5U3U0, Q6PFP6, Q4V8T0, P54996, O75845, P36968, D3ZKX9, P22680, A3KP37, Q8R2E9, Q07973, O70351, Q09632, P59723, Q1JPY5, Q148G5, O76062, Q80UG1, Q9Y6A2, Q3ZBW2, Q503V1, P00367, Q8N0U8, Q6P6R2, P24456, A4QNZ7, P54001, Q8N2H3, P36633, Q5XIH9, Q687X5, P11678, Q5R6U1, Q63321, P52786, Q0MQG2, P20108, A7Z064, O88989, Q6NSN2, P43242, Q6QHC5, D3ZBP4, A7MBU6, P26325	841	446	6565	1.2426883434732303	0.9685807289696131	0.2611822442329487	0.24396143692088618
GOTERM_CC_DIRECT	GO:0035371~microtubule plus-end	6	0.46728971962616817	0.03756276778481473	Q8N3C7, Q9UPY8, O42184, Q9Y2H9, Q03001, Q5R686	1229	16	10023	3.058279088689992	0.9999999999967616	1.0	1.0
INTERPRO	IPR001841:Znf_RING	33	2.570093457943925	0.037784251236992236	Q4R7G8, O94941, P36406, Q7ZW78, Q9WV59, Q99MP8, Q8BMJ7, F1RD40, Q66J69, Q1L8L6, Q9UBS8, Q9D4H7, A0A0R4IBK5, Q14258, Q8IWT3, Q5PQN5, Q8BFU3, Q6E2N3, Q5NU14, O42354, Q9P1Y6, Q8NEZ4, Q149N8, Q6MFZ5, Q8BKD6, Q62158, Q9HCM9, Q2TBT8, Q6ZNB6, A0A0R4I9Y1, Q91431, Q1XHU0, Q3UF64	1270	191	10404	1.415393494661335	1.0	1.0	0.9977848101265823
PIR_SUPERFAMILY	PIRSF000865:Lipoprotein_lipase_LIPH	4	0.3115264797507788	0.03800913713461395	P11153, P11602, Q8VBX1, Q6NYZ4	150	7	1280	4.876190476190477	0.9948566177645481	1.0	1.0
GOTERM_CC_DIRECT	GO:0005737~cytoplasm	510	39.719626168224295	0.03824835944011777	Q9H840, O95793, O15519, E2QWQ2, Q63184, Q95JP6, Q6NY64, Q1LYG0, A4IFM3, Q5R9H4, Q28181, Q7ZVQ8, B2GV24, Q91VS8, Q8R5L3, P27120, Q96PY6, Q9I920, P50147, Q8NF99, P15146, Q1M161, Q5XGS8, Q9DBS9, Q05B79, Q9Z2V5, Q9Z254, Q91Y80, Q4V8T0, O75817, Q52LJ0, Q9Z136, Q9BXC9, O00291, B5DGM4, Q5R8D8, O15534, Q9Y295, Q6DHQ3, Q20A00, Q08BM8, Q9NQX4, Q98SW2, Q6ZQB6, Q8BKD6, Q80TL1, P16330, Q8C2Q3, Q498L0, Q0QEP2, Q330K2, E9Q735, Q2KJ24, Q9NZJ4, O13008, B0BNL6, P0C870, Q58H57, Q7ZW78, Q28EB4, Q91W92, Q800L6, Q8K4C8, Q9JJV9, Q7ZU42, P05371, Q4QQY7, Q5XIZ6, Q9JK71, P41214, Q96SB4, P97431, Q9ER38, Q3B7M7, B1A193, Q6PFQ2, Q1M199, Q7ZUS4, Q08874, Q6MFZ5, Q9HCM9, Q6ZPF3, Q8C147, Q8BP47, Q7T3B0, Q6PFP6, Q92519, Q9H3M7, Q90459, O97676, Q8AWD1, Q7Z401, Q58G59, Q5U3U4, Q9NR45, O95373, P50237, Q1L8L6, O14645, Q5ZLX4, Q6PQD5, A6QP81, Q6AZB8, P30416, Q5REB9, Q08CK1, P52429, Q14839, P52786, Q9NQT8, Q6DJ95, Q9JIQ3, Q9HBI1, Q8C9B9, D3ZBP4, Q9Z111, Q2KHS5, Q5PR68, O42184, Q9UPV9, Q9DBL7, A3QK15, A4IIK1, Q68EI0, O76080, O35763, F1RD40, O35400, Q16236, Q9Y6X9, Q8BH83, Q9D7V9, Q90705, Q6GP28, Q9UPW8, Q8BG60, Q9D6T1, Q9QXS1, O76071, Q6R2W3, Q4KLT3, Q15034, P23492, Q3B7D3, Q9IA95, Q6IRN2, Q7T346, Q6NYM1, Q6DGG1, Q7YRC1, O46640, Q6PA72, P11029, Q08CX5, Q66J69, A3KFX0, Q6DIK0, P24456, A4QNZ7, Q9UPY8, O02751, O46419, Q9JJG0, Q2I6J0, O00214, Q66J78, Q01613, B1AQJ2, Q9I8F9, O70628, Q4R6V2, Q80UF7, Q96EY1, Q8CGR7, Q9UPR0, Q7ZVN7, Q7T163, P48375, Q9JIL5, Q09575, Q80ZW0, Q6UUV9, Q5ZM35, Q80WQ4, Q5ZIL4, Q8AYB8, Q9P2F8, Q803J8, C0H906, Q8N302, Q9WUW8, Q3B8G4, Q9WU60, F4IJK6, A8E657, Q6UFZ8, Q9BSW2, Q99315, O57521, P37234, Q9Z0E8, A2RRV3, Q8K386, Q91XS1, Q5XIS1, O42242, Q9D666, D3ZKX9, P49443, P49321, Q1JPY8, O42249, Q12923, P15305, Q7M753, Q8HZM5, P16884, P15311, F1QB54, O14802, B1AVY7, Q566R7, Q9NPI5, Q71N41, Q7SXE8, Q7TS68, A0A2R8QCI3, P49796, Q7TS63, Q5R9B8, Q09666, Q1LXC9, Q6ZSB9, Q62158, Q9JJK2, Q80Y17, Q80XP9, Q9I9L7, P26325, Q32L23, Q9CXS4, P15924, Q9WUR9, Q6GPJ4, Q9UPN3, Q9H165, O75385, Q9GKM4, Q04637, Q5F416, Q6AXK4, Q9UBS8, Q9BRI3, P48722, Q13480, Q9D4H7, Q13485, O88450, Q5SPB6, Q5PQN1, Q5PQN5, Q641F0, Q0V9W6, O42354, Q8K3M6, P35520, Q8C8N2, O75132, P12785, Q6EDY6, Q9Y2H9, O88685, Q8WXR4, Q16760, Q5M9H0, Q61656, Q9VSS1, Q1L990, A2BHJ4, O75121, Q9Y606, Q6GQJ7, Q9WV59, Q91ZJ5, P49918, P46527, Q9QXL2, Q9UDY8, A0A0G2JUG7, A0JN92, Q3UHD9, Q8TD16, Q6DHB1, Q802Y8, Q8JH71, P47968, Q92143, O08585, Q0VCM4, P23654, B0JZV4, Q9W6Y1, Q5ISE2, Q1XHU0, Q62689, Q91YN5, Q9R0T3, Q9D8U8, Q9JID1, Q5ZML1, Q99963, Q66I22, O17214, Q15102, A0A0R4IBK5, Q64514, P26990, Q14258, O95801, Q9BWW8, Q91YM2, Q69ZL1, Q1LUT1, O43524, Q5R4S0, A0JMQ7, A2BGG1, Q9ULC3, Q8R0W0, Q92090, Q8AV28, Q86X76, Q9UKA4, A0A0R4I9Y1, Q9I8D1, A8DZH4, Q14140, Q9QXG2, A4QP31, Q803A0, Q96S16, B2RYE5, O15067, Q91YL3, Q17QK3, O95810, P36406, Q5TYS0, P59723, Q96DT6, Q5R511, O08653, Q5D013, Q02878, Q14151, P00367, P02543, Q9PUE4, Q95107, Q1LUV9, Q8K4Q6, Q5R4Q7, Q91YK0, Q8K4Q7, A4IG72, A8WIP6, Q9WVS9, P57678, O43747, Q9H299, Q8JFW4, P49706, O88989, O08662, Q9CQE1, Q8UVV7, Q5RD00, Q6P026, O95831, O95714, P11722, A5PMR2, P41250, Q6NUW9, Q6P878, Q6DC04, Q2KIX1, Q9P1Y5, Q99P77, Q3U3Q1, Q9H553, Q8BGG7, Q7LHG5, Q9Y4D2, Q6RHR9, Q99PW8, Q7ZV96, Q6DDT5, Q9JHU5, Q5BLF0, Q1L908, Q3UCQ1, P42337, P21531, Q05AM5, Q9VW26, Q7ZVX6, Q9Y6I3, Q460N5, A2AN08, Q9C098, A3KMV5, A1L251, Q99MP8, Q8CGC7, Q95K79, Q91V92, Q9BVG8, Q7Z6Z7, Q7ZT42, Q9NVI1, Q9NSC2, O60260, Q9H0J4, Q01063, Q03001, Q8IY37, Q56A24, Q6I6G8, P0C548, Q6GLY5, Q13310, Q08CF3, Q96J92, O95995, A5PKJ4, Q5GLZ8, Q13439, Q60668, P50053, Q7TQF2, P30044, Q6PCR7, Q61990, Q60780, Q7RTR2, Q8JG30, P23506, Q6BZH1, Q9WUF3, Q62728, Q5R819, P09215, Q9Z1W9, Q52KU6, P34993, P10686, Q8TER5, G3V6S8, Q5DU56, E7F211, Q92005, Q8R3T5, P46735, P21213, Q32LQ4, P51162, Q6R5N8, Q501J6, P0CT40, Q561Y0, Q6EE31, Q8BHL3, Q16851, Q9NZM3, O54916, Q6A070, Q61985, Q9QYB5, P08108, Q14558, Q4QRD7, Q3U487, Q58CU3, Q05858, P20108, Q96AD5, Q9Z191, Q9Z1Z1, Q01134, P00516, P00517, P30260, Q61749, Q8N0X7, A4IGP0	1229	3918	10023	1.0615772232308291	0.9999999999980208	1.0	1.0
UP_SEQ_FEATURE	REGION:G4	6	0.46728971962616817	0.03900071309615363	B5X2B8, Q9NUV9, G3X987, P49411, Q5XGS8, Q92005	1248	16	10078	3.0282451923076925	1.0	1.0	1.0
UP_SEQ_FEATURE	REGION:G2	6	0.46728971962616817	0.03900071309615363	B5X2B8, Q9NUV9, G3X987, P49411, Q5XGS8, Q92005	1248	16	10078	3.0282451923076925	1.0	1.0	1.0
UP_SEQ_FEATURE	REGION:G1	6	0.46728971962616817	0.03900071309615363	B5X2B8, Q9NUV9, G3X987, P49411, Q5XGS8, Q92005	1248	16	10078	3.0282451923076925	1.0	1.0	1.0
UP_SEQ_FEATURE	REGION:G5	6	0.46728971962616817	0.03900071309615363	B5X2B8, Q9NUV9, G3X987, P49411, Q5XGS8, Q92005	1248	16	10078	3.0282451923076925	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:32	6	0.46728971962616817	0.03900071309615363	P16884, Q9GLP1, Q9LXB8, Q27409, Q96WV6, P15941	1248	16	10078	3.0282451923076925	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 3	36	2.803738317757009	0.03965296965005303	Q6ZN57, Q6ZN11, Q9Y2Y9, Q9H2S9, F6NSX9, Q8CE64, Q5R4X5, Q9ULJ3, Q9H165, P18720, Q5MCW4, P57071, A0A0U1RQI7, Q9EPW2, Q96JM2, Q6GL52, Q9Y4E5, Q9NSC2, Q9UJW8, O95785, Q7TS63, O43345, Q9NUA8, P31629, Q9NQZ8, Q802Y8, Q5R5U3, Q8NF99, Q6ZSB9, Q7ZZ00, P0CJ78, E9QAG8, Q9NYT6, P18749, A6NJL1	1248	210	10078	1.3843406593406593	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0005198~structural molecule activity	15	1.1682242990654206	0.03967437163782975	P35606, O95832, O35054, P15924, Q9UBC9, Q03001, Q9UPN3, Q9Y2J2, Q8R0W0, D3ZQJ0, P16157, Q9I8E6, O08585, Q8JFQ6, Q9PUE4	1146	69	9291	1.7624630093330298	1.0	1.0	0.9984301412872841
GOTERM_MF_DIRECT	GO:0031625~ubiquitin protein ligase binding	32	2.4922118380062304	0.03979376943962199	Q9H3M7, Q92519, Q4R7G8, O95714, O94941, B0BNL6, Q91YN9, Q58H57, Q61990, Q5XII5, Q5R511, Q7L5Y6, P46527, E2QWQ2, Q9JJV9, P05371, O15534, Q16236, O60260, Q13620, Q9D5V5, Q8IWT3, P35520, Q8BG60, Q149N8, Q8BGG7, P00517, Q9I8F9, Q5U1W4, Q8N0X7, Q9Z2V5	1146	183	9291	1.4176751637913771	1.0	1.0	0.9984301412872841
KEGG_PATHWAY	ola04144:Endocytosis	3	0.23364485981308408	0.04020289406280455	Q9I8F9, Q9W6Y1	573	3	4735	8.263525305410122	1.0	1.0	1.0
KEGG_PATHWAY	ola04141:Protein processing in endoplasmic reticulum	3	0.23364485981308408	0.04020289406280455	Q9I8F9, Q9W6Y1	573	3	4735	8.263525305410122	1.0	1.0	1.0
KEGG_PATHWAY	ola04010:MAPK signaling pathway	3	0.23364485981308408	0.04020289406280455	Q9I8F9, Q9W6Y1	573	3	4735	8.263525305410122	1.0	1.0	1.0
KEGG_PATHWAY	ola03040:Spliceosome	3	0.23364485981308408	0.04020289406280455	Q9I8F9, Q9W6Y1	573	3	4735	8.263525305410122	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0010749~regulation of nitric oxide mediated signal transduction	3	0.23364485981308408	0.040921453880988855	P35520, Q58H57	1175	3	9632	8.19744680851064	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042116~macrophage activation	3	0.23364485981308408	0.040921453880988855	Q96J92, Q9Z1W9, Q15399	1175	3	9632	8.19744680851064	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006535~cysteine biosynthetic process from serine	3	0.23364485981308408	0.040921453880988855	P35520, Q58H57	1175	3	9632	8.19744680851064	1.0	1.0	1.0
INTERPRO	IPR001216:P-phosphate_BS	3	0.23364485981308408	0.040979161914109434	P35520, Q58H57	1270	3	10404	8.192125984251968	1.0	1.0	0.9977848101265823
INTERPRO	IPR046353:CBS_C	3	0.23364485981308408	0.040979161914109434	P35520, Q58H57	1270	3	10404	8.192125984251968	1.0	1.0	0.9977848101265823
INTERPRO	IPR002330:Lipo_Lipase	3	0.23364485981308408	0.040979161914109434	P11153, P11602, Q8VBX1	1270	3	10404	8.192125984251968	1.0	1.0	0.9977848101265823
INTERPRO	IPR005857:Cysta_beta_synth	3	0.23364485981308408	0.040979161914109434	P35520, Q58H57	1270	3	10404	8.192125984251968	1.0	1.0	0.9977848101265823
KEGG_PATHWAY	mmu00230:Purine metabolism	7	0.5451713395638629	0.04146623940306125	P23492, Q80TL1, O55026, Q01063, O70628, Q9WUR9, A3KFX0	573	22	4735	2.629303506266857	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:FHA	8	0.6230529595015576	0.04169784247593021	B1AVY7, Q86UU1, Q498L0, A7UA95, Q5M9G6, Q3UCQ1, Q8N302, Q9NQT8	1248	27	10078	2.3926875593542256	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0070025~carbon monoxide binding	3	0.23364485981308408	0.0417928407310998	P35520, Q58H57	1146	3	9291	8.107329842931938	1.0	1.0	0.9984301412872841
GOTERM_MF_DIRECT	GO:0004122~cystathionine beta-synthase activity	3	0.23364485981308408	0.0417928407310998	P35520, Q58H57	1146	3	9291	8.107329842931938	1.0	1.0	0.9984301412872841
GOTERM_MF_DIRECT	GO:0070026~nitric oxide binding	3	0.23364485981308408	0.0417928407310998	P35520, Q58H57	1146	3	9291	8.107329842931938	1.0	1.0	0.9984301412872841
GOTERM_MF_DIRECT	GO:0046983~protein dimerization activity	20	1.557632398753894	0.041813852317470035	O95831, P23790, O96006, P56931, O97676, Q9CUX1, Q98TW1, Q98SW2, Q9WVS9, Q08874, O75132, Q9H222, P52435, Q8IXF0, O57521, Q66J78, Q90YI8, Q8BP47, P41250, Q90VV1	1146	102	9291	1.5896725182219484	1.0	1.0	0.9984301412872841
UP_SEQ_FEATURE	DISULFID:Interchain	17	1.32398753894081	0.04181478221711861	Q9H3M7, Q5R601, Q61789, O18750, A4D0S4, P36633, P0C870, P58158, Q8BG60, Q6V9H4, Q9DDE3, Q8IXL6, O35600, P00516, Q03468, Q7Z6Z7, P49767	1248	82	10078	1.674151813633521	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 14	3	0.23364485981308408	0.04211781844998882	P15924, Q9QXS1, Q8R0W0	1248	3	10078	8.075320512820513	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 16	3	0.23364485981308408	0.04211781844998882	P15924, Q9QXS1, Q8R0W0	1248	3	10078	8.075320512820513	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 12	3	0.23364485981308408	0.04211781844998882	P15924, Q9QXS1, Q8R0W0	1248	3	10078	8.075320512820513	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 17	3	0.23364485981308408	0.04211781844998882	P15924, Q9QXS1, Q8R0W0	1248	3	10078	8.075320512820513	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 15	3	0.23364485981308408	0.04211781844998882	P15924, Q9QXS1, Q8R0W0	1248	3	10078	8.075320512820513	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 13	3	0.23364485981308408	0.04211781844998882	P15924, Q9QXS1, Q8R0W0	1248	3	10078	8.075320512820513	1.0	1.0	1.0
KEGG_PATHWAY	hsa04979:Cholesterol metabolism	4	0.3115264797507788	0.0422466938411952	O95477, P22680, Q9Y5C1, Q9H222	573	7	4735	4.722014460234355	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0051087~chaperone binding	13	1.0124610591900312	0.042350497404230955	Q2KIT4, Q9R0T3, G3H0N9, Q9Z136, Q91YN9, Q5XII5, P53634, P46527, O89114, Q6DJ13, P01895, O60260, Q9NZJ4	1146	57	9291	1.8490401396160556	1.0	1.0	0.9984301412872841
UP_KW_MOLECULAR_FUNCTION	KW-0251~Elongation factor	7	0.5451713395638629	0.04297314990474152	Q09121, P49411, Q90705, Q92005, Q8C0D5, P26642, Q08BB1	841	21	6565	2.602061038446294	0.9816305929255669	0.2793254743808199	0.26090841013593064
KEGG_PATHWAY	mmu01100:Metabolic pathways	35	2.7258566978193146	0.04302499721721777	P23492, P51661, P97363, Q91YN5, Q91YL3, P97501, P58158, Q8BUG2, Q9WUR9, A2AKM2, Q8BYK4, Q9DBL7, Q8CFY5, Q7M753, Q91ZJ5, Q8CGC7, Q921V5, Q91V92, O35400, A3KFX0, P27545, Q9Z148, Q8K4Q7, Q01063, P47968, Q80TL1, O55026, Q99KI0, Q8BQ86, O70628, Q99PI4, Q9JJ61, Q8CGR7, P42337, Q91XS1	573	210	4735	1.3772542175683538	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0043691~reverse cholesterol transport	4	0.3115264797507788	0.04330682292705487	O95477, Q8VBX1, E2RE76, Q64343	1175	7	9632	4.684255319148936	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051593~response to folic acid	4	0.3115264797507788	0.04330682292705487	P35520, Q58H57, O88572	1175	7	9632	4.684255319148936	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0060351~cartilage development involved in endochondral bone morphogenesis	4	0.3115264797507788	0.04330682292705487	P35520, Q58H57, Q05793	1175	7	9632	4.684255319148936	1.0	1.0	1.0
INTERPRO	IPR016272:Lipase_LIPH	4	0.3115264797507788	0.043391995259455744	P11153, P11602, Q8VBX1, Q6NYZ4	1270	7	10404	4.6812148481439815	1.0	1.0	0.9977848101265823
INTERPRO	IPR011761:ATP-grasp	4	0.3115264797507788	0.043391995259455744	P26990, Q9YI37, P11029, P05165	1270	7	10404	4.6812148481439815	1.0	1.0	0.9977848101265823
