Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_BIOLOGICAL_PROCESS	KW-0399~Innate immunity	32	2.3104693140794224	0.03740509012253366	Q96C10, Q91YN5, Q62406, Q6R5N8, Q60943, Q9TUQ3, Q62120, Q460N5, Q61990, P19525, Q03989, A4IIK1, Q764M6, Q63184, Q80WM9, Q3B8Q1, Q14258, Q9Y535, B0S6T2, Q6TEK3, Q08CK1, A3KNS2, Q8R3H9, P70434, Q96S55, Q8IZK6, Q8C2Q3, Q502K2, Q6EE23, Q05B79, Q80UF7, Q15399	821	185	6755	1.4231820127069823	0.9950036258135877	0.7427582181474541	0.7427582181474541
INTERPRO	IPR018980:FERM_PH-like_C	7	0.5054151624548736	0.038257426667576123	P15311, Q91VS8, Q9WV92, Q9H329, Q62728, Q12923, P26038	1376	22	11614	2.6855840380549685	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0050821~protein stabilization	23	1.660649819494585	0.03861029690491026	Q4R7G8, O95785, Q6NXR4, Q91YN9, P14018, P14415, Q6MFZ5, Q9EP53, Q99M87, O57521, O00291, Q6ZWJ1, P15253, Q9BZE4, B1AQJ2, Q4R6V2, Q5XJ10, P24724, P40227, O60260, Q8BK35, Q5R9H4, Q1XHU0	1274	125	10680	1.542480376766091	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0456~Lyase	25	1.8050541516245486	0.038649095785105184	Q08462, P55204, D3ZKX9, Q8K4Q6, Q8INF0, Q8BH86, O43306, Q4W1W1, P35520, A2AKM2, Q58H57, Q9PTU6, Q7SX99, P12276, P53447, P18910, Q5F339, B5DGQ7, P27117, P20004, Q9USY1, P21213, Q5SPB6	890	132	7068	1.5040858018386107	0.9744129428919885	0.5990609846691304	0.5926194687049462
GOTERM_BP_DIRECT	GO:0071456~cellular response to hypoxia	15	1.083032490974729	0.03868927917697797	Q6EMK4, Q62406, Q98SW2, O43524, P35520, Q5R421, O15519, P37231, P46527, O76061, P26927, Q9JM53, Q5R819, Q8BK35	1274	71	10680	1.7710659561766202	1.0	1.0	1.0
INTERPRO	IPR030459:Glyco_hydro_31_CS	3	0.21660649819494585	0.03871024081779715	P79403, O43451, P70699	1376	3	11614	8.440406976744185	1.0	1.0	1.0
INTERPRO	IPR005857:Cysta_beta_synth	3	0.21660649819494585	0.03871024081779715	P35520, Q58H57	1376	3	11614	8.440406976744185	1.0	1.0	1.0
INTERPRO	IPR044677:SLC25A3/Pic2/Mir1-like	3	0.21660649819494585	0.03871024081779715	Q62733, Q8VEM8	1376	3	11614	8.440406976744185	1.0	1.0	1.0
INTERPRO	IPR025887:Glyco_hydro_31_N_dom	3	0.21660649819494585	0.03871024081779715	P79403, O43451, P70699	1376	3	11614	8.440406976744185	1.0	1.0	1.0
INTERPRO	IPR030458:Glyco_hydro_31_AS	3	0.21660649819494585	0.03871024081779715	P79403, O43451, P70699	1376	3	11614	8.440406976744185	1.0	1.0	1.0
INTERPRO	IPR046353:CBS_C	3	0.21660649819494585	0.03871024081779715	P35520, Q58H57	1376	3	11614	8.440406976744185	1.0	1.0	1.0
INTERPRO	IPR001216:P-phosphate_BS	3	0.21660649819494585	0.03871024081779715	P35520, Q58H57	1376	3	11614	8.440406976744185	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0019905~syntaxin binding	9	0.6498194945848376	0.03892234967739919	Q9JKK1, Q6ZWJ1, O95477, Q99KF1, Q62769, Q5R4J5, O70404, Q5T447, Q9Z1N9	1241	33	10265	2.255878690205846	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008146~sulfotransferase activity	9	0.6498194945848376	0.03892234967739919	Q76KB1, O46640, O35400, O75897, Q8BQ86, Q9D939, Q7ZUS4, Q99999	1241	33	10265	2.255878690205846	1.0	1.0	1.0
INTERPRO	IPR029044:Nucleotide-diphossugar_trans	14	1.0108303249097472	0.039074282827172166	Q66PG1, Q91YN5, Q5U367, P58158, Q91ZJ5, Q5ZKI6, O60513, Q5ZLK4, Q921V5, Q08CZ0, Q8IUC8, Q16851, Q9H1C3, Q9JJ61	1376	65	11614	1.817933810375671	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006631~fatty acid metabolic process	18	1.2996389891696751	0.03908558387895793	B8K1W2, Q9R182, Q6P0H7, Q9Y6X9, P97564, P11602, Q5SWU9, A2AKM2, O95342, Q02083, P51589, A3QK15, P37231, Q9QYR7, Q07869, Q0P4F7, O02691, A0PJR5	1274	91	10680	1.6581848292994292	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1904251~regulation of bile acid metabolic process	3	0.21660649819494585	0.0392128117510536	B8K1W2, O95342, Q7M753	1274	3	10680	8.383045525902668	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006535~cysteine biosynthetic process from serine	3	0.21660649819494585	0.0392128117510536	P35520, Q58H57	1274	3	10680	8.383045525902668	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1990547~mitochondrial phosphate ion transmembrane transport	3	0.21660649819494585	0.0392128117510536	Q62733, Q8VEM8	1274	3	10680	8.383045525902668	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:2000556~positive regulation of T-helper 1 cell cytokine production	3	0.21660649819494585	0.0392128117510536	Q03989, P14778, Q61098	1274	3	10680	8.383045525902668	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0009750~response to fructose	3	0.21660649819494585	0.0392128117510536	P97564, Q02974, P36956	1274	3	10680	8.383045525902668	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 15	3	0.21660649819494585	0.03928148338253151	P15924, Q9QXS1, Q8R0W0	1341	3	11232	8.375838926174495	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 16	3	0.21660649819494585	0.03928148338253151	P15924, Q9QXS1, Q8R0W0	1341	3	11232	8.375838926174495	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 13	3	0.21660649819494585	0.03928148338253151	P15924, Q9QXS1, Q8R0W0	1341	3	11232	8.375838926174495	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 11	3	0.21660649819494585	0.03928148338253151	P15924, Q9QXS1, Q8R0W0	1341	3	11232	8.375838926174495	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 14	3	0.21660649819494585	0.03928148338253151	P15924, Q9QXS1, Q8R0W0	1341	3	11232	8.375838926174495	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 8	3	0.21660649819494585	0.03928148338253151	P15924, Q9QXS1, Q8R0W0	1341	3	11232	8.375838926174495	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 10	3	0.21660649819494585	0.03928148338253151	P15924, Q9QXS1, Q8R0W0	1341	3	11232	8.375838926174495	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 17	3	0.21660649819494585	0.03928148338253151	P15924, Q9QXS1, Q8R0W0	1341	3	11232	8.375838926174495	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 12	3	0.21660649819494585	0.03928148338253151	P15924, Q9QXS1, Q8R0W0	1341	3	11232	8.375838926174495	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 9	3	0.21660649819494585	0.03928148338253151	P15924, Q9QXS1, Q8R0W0	1341	3	11232	8.375838926174495	1.0	1.0	1.0
INTERPRO	IPR002194:Chaperonin_TCP-1_CS	4	0.2888086642599278	0.04014527413872381	P50143, Q4R6V2, Q3ZCI9, P40227	1376	7	11614	4.823089700996677	1.0	1.0	1.0
INTERPRO	IPR013655:PAS_fold_3	4	0.2888086642599278	0.04014527413872381	Q8IXF0, Q95LD9, Q98SW2, O15534	1376	7	11614	4.823089700996677	1.0	1.0	1.0
INTERPRO	IPR041615:Desmoplakin_SH3	4	0.2888086642599278	0.04014527413872381	P15924, Q03001, D3ZHV2, Q9QXS1	1376	7	11614	4.823089700996677	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004122~cystathionine beta-synthase activity	3	0.21660649819494585	0.040228047523766436	P35520, Q58H57	1241	3	10265	8.271555197421435	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0090599~alpha-glucosidase activity	3	0.21660649819494585	0.040228047523766436	P79403, O43451, P70699	1241	3	10265	8.271555197421435	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005832~chaperonin-containing T-complex	4	0.2888086642599278	0.040757311865085	P50143, Q4R6V2, Q3ZCI9, P40227	1331	7	11169	4.795105720725555	0.9999999999997005	1.0	1.0
GOTERM_BP_DIRECT	GO:0006686~sphingomyelin biosynthetic process	4	0.2888086642599278	0.040858229971561424	Q5R601, Q3B7D2, Q96LT4, Q4JM44	1274	7	10680	4.7903117290872395	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1903895~negative regulation of IRE1-mediated unfolded protein response	4	0.2888086642599278	0.040858229971561424	Q0VCX2, G3H0N9, Q922R8, Q6PGY6	1274	7	10680	4.7903117290872395	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:PPR 2	4	0.2888086642599278	0.040957195112614184	Q32LU7, Q8BKF1, Q7Z401, Q28C74	1341	7	11232	4.786193672099712	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 1	4	0.2888086642599278	0.040957195112614184	P15924, Q03001, Q9QXS1, Q8R0W0	1341	7	11232	4.786193672099712	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:PPR 1	4	0.2888086642599278	0.040957195112614184	Q32LU7, Q8BKF1, Q7Z401, Q28C74	1341	7	11232	4.786193672099712	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 2	4	0.2888086642599278	0.040957195112614184	P15924, Q03001, Q9QXS1, Q8R0W0	1341	7	11232	4.786193672099712	1.0	1.0	1.0
KEGG_PATHWAY	mmu01100:Metabolic pathways	38	2.743682310469314	0.04189299652610254	Q8BKZ9, Q91YN5, P58058, P58158, A2AKM2, Q8BYK4, Q9DBL7, Q8CFY5, Q9WU79, Q7M753, Q9Z1J3, Q9EQ20, Q5SUR0, Q91ZJ5, Q91ZA3, Q8CGC7, Q9QYR7, Q921V5, Q91V92, O35400, A3KFX0, P27545, Q9Z148, Q8K4Q7, Q5SWU9, E9PUQ8, Q8BH86, Q01063, Q8K2I3, Q9WTK3, Q62077, P70699, O88509, Q99P27, O88822, Q8BQ86, E9Q3L2, Q9JJ61	643	228	5243	1.3589942975635043	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:WD 10	8	0.5776173285198556	0.04212876931129797	Q99973, Q9Y485, Q05AM5, Q4V8C3, Q6P5U7, Q15334, O00423, Q8BX17	1341	28	11232	2.393096836049856	1.0	1.0	1.0
INTERPRO	IPR002867:IBR_dom	6	0.4332129963898917	0.04227545561596965	Q7Z419, Q96EP0, Q8IWT3, Q1L8L6, Q9UBS8, O60260	1376	17	11614	2.9789671682626535	1.0	1.0	1.0
INTERPRO	IPR006574:PRY	6	0.4332129963898917	0.04227545561596965	Q14258, Q9UPQ4, Q91431, Q6MFZ5, Q62158, Q1XHU0	1376	17	11614	2.9789671682626535	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004694~eukaryotic translation initiation factor 2alpha kinase activity	4	0.2888086642599278	0.04230979169040203	P19525, Q9Z1Z1, Q63184, Q80ZW0	1241	7	10265	4.726602969955105	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0043434~response to peptide hormone	9	0.6498194945848376	0.04272156602440792	P46527, O76061, Q764M5, Q63186, P10688, O75197, O14944, P63239, O75581	1274	34	10680	2.219041462738942	1.0	1.0	1.0
KEGG_PATHWAY	clud01100:Metabolic pathways	4	0.2888086642599278	0.043779652244311656	O19133, Q4W1W1, Q8HZM5	643	7	5243	4.65940902021773	1.0	1.0	1.0
SMART	SM01196:FERM_C	7	0.5054151624548736	0.044136511975748235	P15311, Q91VS8, Q9WV92, Q9H329, Q62728, Q12923, P26038	775	22	6317	2.5934897360703815	0.9999999966036139	1.0	1.0
INTERPRO	IPR035897:Toll_tir_struct_dom_sf	5	0.36101083032490977	0.04437118868588841	Q6R5N8, Q80UF7, P14778, Q61098, Q15399	1376	12	11614	3.5168362403100777	1.0	1.0	1.0
INTERPRO	IPR000157:TIR_dom	5	0.36101083032490977	0.04437118868588841	Q6R5N8, Q80UF7, P14778, Q61098, Q15399	1376	12	11614	3.5168362403100777	1.0	1.0	1.0
INTERPRO	IPR000222:PP2C_BS	5	0.36101083032490977	0.04437118868588841	Q8BHN0, P20650, Q5SGD2, Q6ING9, O88484	1376	12	11614	3.5168362403100777	1.0	1.0	1.0
UP_KW_LIGAND	KW-0663~Pyridoxal phosphate	12	0.8664259927797834	0.04446319729256918	Q9BYV1, Q3B7D2, Q5MIB5, P00504, P35520, Q58H57, Q3ZCF5, P27117, Q9Z1J3, P12276, Q9GKM4	608	48	4597	1.8902138157894737	0.8450669162560752	0.6076636963317787	0.6076636963317787
UP_SEQ_FEATURE	DOMAIN:TIR	5	0.36101083032490977	0.045467095247870674	Q6R5N8, Q80UF7, P14778, Q61098, Q15399	1341	12	11232	3.48993288590604	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0051787~misfolded protein binding	6	0.4332129963898917	0.04555979072868668	P08108, Q0VCX2, G3H0N9, Q13217, Q9I8F9, Q9Z2V5	1241	17	10265	2.91937242261933	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045087~innate immune response	35	2.527075812274368	0.04567343105148254	Q96C10, Q62406, Q6R5N8, Q60943, Q9TUQ3, Q62120, Q460N5, Q61990, Q03989, A4IIK1, Q9UDY8, Q764M6, Q80WM9, Q3B8Q1, Q14258, Q9Y535, Q9EPL8, B0S6T2, Q9UPQ4, Q6TEK3, Q08CK1, A3KNS2, Q8R3H9, P70434, Q62158, Q96S55, P37231, Q8IZK6, Q8C2Q3, Q502K2, Q6EE23, Q05B79, Q80UF7, Q15399, Q9I9L7	1274	213	10680	1.3774957436929267	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005759~mitochondrial matrix	38	2.743682310469314	0.047922520970470006	Q15118, Q9BYV1, Q6P0H7, Q8BKZ9, Q9DBL7, P52758, P30044, Q8CFY5, Q9WU79, Q2KIF8, Q99M87, Q9Z1J3, Q91ZA3, Q5T160, Q8BKF1, O94925, Q9HC36, P25325, Q9CQN1, P49410, A6H751, P28331, Q9Y234, Q8CIZ7, Q8BH86, Q8N2H3, Q9N0F3, O43524, Q3ZCF5, Q5R421, Q32KZ1, Q6ING9, B5X2B8, Q8N0Z6, Q99551, Q6DJ55, O88484, Q9DCW4	1331	236	11169	1.3511632645264808	0.9999999999999983	1.0	1.0
SMART	SM00647:IBR	6	0.4332129963898917	0.047935806984531495	Q7Z419, Q96EP0, Q8IWT3, Q1L8L6, Q9UBS8, O60260	775	17	6317	2.876812144212524	0.999999999392128	1.0	1.0
SMART	SM00589:PRY	6	0.4332129963898917	0.047935806984531495	Q14258, Q9UPQ4, Q91431, Q6MFZ5, Q62158, Q1XHU0	775	17	6317	2.876812144212524	0.999999999392128	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:RING-type 1	7	0.5054151624548736	0.048264362539620576	Q7Z419, Q96EP0, D3YY23, Q8IWT3, Q1L8L6, Q9UBS8, O60260	1341	23	11232	2.5491683688357165	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 8	21	1.516245487364621	0.04875588251369605	Q52M93, Q05481, O95785, Q9NUA8, Q9P243, Q5R8X1, Q9ULJ3, Q802Y8, Q5R5U3, Q8NF99, Q96IR2, P0CJ78, P57071, E9QAG8, Q96JM2, Q9NYT6, P18749, Q14590, Q9NSC2, Q9UJW8, Q6IQ32	1341	114	11232	1.542917696926881	1.0	1.0	1.0
UP_SEQ_FEATURE	TRANSMEM:Helical; Signal-anchor for type II membrane protein	38	2.743682310469314	0.04905214099602591	Q7T3S5, O43451, Q8JHF2, P56677, P49300, Q9UNP4, Q5M843, P58158, P14415, Q08CD5, Q502B3, Q5ZKI6, Q8IXL6, Q969X2, Q76KB1, Q1LYG4, Q921V5, Q6DH46, P81425, Q66PG1, Q6GMK0, Q62733, Q11205, Q9HDC9, O60513, Q5ZLK4, Q8BQ86, Q8IUC8, Q9UIR0, Q5ZL67, Q566S6, Q9H1C3, Q08CW8, P23276, Q9JJ61, Q99999	1341	236	11232	1.3486520304857241	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0251~Elongation factor	7	0.5054151624548736	0.04930520604739582	P10160, P49410, Q90705, Q92005, Q6PE25, Q08BB1, Q7Z2Z2	890	22	7068	2.5268641470888666	0.9909254779526625	0.6550548803439731	0.6480112794800593
GOTERM_BP_DIRECT	GO:0046513~ceramide biosynthetic process	8	0.5776173285198556	0.04980912343780978	D3ZKX9, Q3B7D2, Q6QHC5, Q3ZBY7, Q96LT4, Q3ZBF8, Q4JM44, P27545	1274	29	10680	2.312564283007633	1.0	1.0	1.0
INTERPRO	IPR001841:Znf_RING	33	2.382671480144404	0.05199786287310312	Q4R7G8, Q9BYV6, O94941, Q8BGX0, Q7ZW78, Q7Z569, D3YY23, Q8BMJ7, Q7TPH6, Q66J69, Q1L8L6, Q9UBS8, A0A0R4IBK5, Q7Z419, Q14258, Q8IWT3, Q9UPQ4, Q6E2N3, Q9P1Y6, Q8NEZ4, Q9H9V4, Q149N8, Q6MFZ5, Q4VBT5, Q62158, Q2TBT8, Q6ZNB6, A0A0R4I9Y1, P56273, Q91431, Q5RAU7, Q1XHU0, Q3UF64	1376	202	11614	1.3788783674879115	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0016705~oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	9	0.6498194945848376	0.05322792755008492	Q9WVK8, Q6EIG3, F1RAX8, Q5M843, P33267, Q08477, Q92090, P51589, Q1JPY5	1241	35	10265	2.1269713364797975	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051092~positive regulation of NF-kappaB transcription factor activity	13	0.9386281588447654	0.053874764089331215	P00592, Q96EP0, Q91009, Q14258, Q62406, Q61098, O15519, P19525, Q8K4B2, Q9UDY8, Q63184, Q80UF7, P25942	1274	61	10680	1.7865506858481097	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1903861~positive regulation of dendrite extension	6	0.4332129963898917	0.054326096508119676	Q4R7G8, O95294, Q5R4J5, Q9NZM3, O60260	1274	18	10680	2.7943485086342226	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 6	24	1.7328519855595668	0.056192945957317025	Q6ZN11, Q52M93, Q05481, O95785, F6NSX9, Q9NUA8, Q9P243, Q5R8X1, Q802Y8, Q5R5U3, Q8NF99, Q6ZSB9, Q96IR2, P0CJ78, P57071, E9QAG8, Q8C208, Q96JM2, Q9NYT6, P18749, Q8C0P7, Q14590, Q9NSC2, Q9UJW8	1341	137	11232	1.4673002498407877	1.0	1.0	1.0
INTERPRO	IPR035983:Hect_E3_ubiquitin_ligase	7	0.5054151624548736	0.05632165937124958	Q5PQN1, Q8IVU3, O95714, Q7Z6Z7, Q08CZ0, Q5T447, Q9P2P5	1376	24	11614	2.4617853682170545	1.0	1.0	1.0
INTERPRO	IPR000569:HECT_dom	7	0.5054151624548736	0.05632165937124958	Q5PQN1, Q8IVU3, O95714, Q7Z6Z7, Q08CZ0, Q5T447, Q9P2P5	1376	24	11614	2.4617853682170545	1.0	1.0	1.0
INTERPRO	IPR018979:FERM_N	7	0.5054151624548736	0.05632165937124958	P15311, Q91VS8, Q9WV92, Q9H329, Q62728, Q12923, P26038	1376	24	11614	2.4617853682170545	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0030968~endoplasmic reticulum unfolded protein response	9	0.6498194945848376	0.05763288466469619	P19525, Q6NYI0, O76061, Q9Z1Z1, Q0VCX2, Q14703, Q6TAW2, Q63184, Q28IT1	1274	36	10680	2.095761381475667	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C3H1-type 1	7	0.5054151624548736	0.05810072322908083	Q9H0J9, Q9UGR2, A1A4K8, Q803J8, Q4VBT5, Q5ISE2, O75152	1341	24	11232	2.442953020134228	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C3H1-type 2	7	0.5054151624548736	0.05810072322908083	Q9H0J9, Q9UGR2, A1A4K8, Q803J8, Q4VBT5, Q5ISE2, O75152	1341	24	11232	2.442953020134228	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:HECT	7	0.5054151624548736	0.05810072322908083	Q5PQN1, Q8IVU3, O95714, Q7Z6Z7, Q08CZ0, Q5T447, Q9P2P5	1341	24	11232	2.442953020134228	1.0	1.0	1.0
INTERPRO	IPR016064:NAD/diacylglycerol_kinase_sf	5	0.36101083032490977	0.058260520704941074	Q08CZ6, Q8K4Q7, E9PUQ8, P58058, P52429	1376	13	11614	3.246310375670841	1.0	1.0	1.0
INTERPRO	IPR017438:ATP-NAD_kinase_N	5	0.36101083032490977	0.058260520704941074	Q08CZ6, Q8K4Q7, E9PUQ8, P58058, P52429	1376	13	11614	3.246310375670841	1.0	1.0	1.0
INTERPRO	IPR011022:Arrestin_C-like	4	0.2888086642599278	0.05869064163864449	Q9H3M7, B0BNL6, Q7TPQ9, Q5M7W1	1376	8	11614	4.220203488372094	1.0	1.0	1.0
INTERPRO	IPR011021:Arrestin-like_N	4	0.2888086642599278	0.05869064163864449	Q9H3M7, B0BNL6, Q7TPQ9, Q5M7W1	1376	8	11614	4.220203488372094	1.0	1.0	1.0
INTERPRO	IPR005479:CbamoylP_synth_lsu-like_ATP-bd	4	0.2888086642599278	0.05869064163864449	Q91ZA3, P26990, Q5SWU9, O00763	1376	8	11614	4.220203488372094	1.0	1.0	1.0
INTERPRO	IPR011013:Gal_mutarotase_sf_dom	4	0.2888086642599278	0.05869064163864449	P79403, O43451, Q91W89, P70699	1376	8	11614	4.220203488372094	1.0	1.0	1.0
INTERPRO	IPR017998:Chaperone_TCP-1	4	0.2888086642599278	0.05869064163864449	P50143, Q4R6V2, Q3ZCI9, P40227	1376	8	11614	4.220203488372094	1.0	1.0	1.0
INTERPRO	IPR041667:Cupin_8	4	0.2888086642599278	0.05869064163864449	Q6AXL5, P0C870, Q6AY40, P59723	1376	8	11614	4.220203488372094	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0275~Fatty acid biosynthesis	11	0.7942238267148014	0.05907006722922037	Q6P0H7, Q9UGJ0, Q5SWU9, A2VE15, Q3ZBY7, Q4W1W1, A2AKM2, O00763, P12276, P54646	821	48	6755	1.8855308566788471	0.9997889124868142	0.9268804919076955	0.9268804919076955
GOTERM_BP_DIRECT	GO:0006479~protein methylation	5	0.36101083032490977	0.05948455127399072	P22061, Q9BUU2, A6QP81, Q9Z148, Q52LJ0	1274	13	10680	3.224248279193334	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0043330~response to exogenous dsRNA	5	0.36101083032490977	0.05948455127399072	Q8K4B2, Q764M6, Q63184, Q80UF7, Q3B8Q1	1274	13	10680	3.224248279193334	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0030056~hemidesmosome	4	0.2888086642599278	0.05955402840340292	Q16787, Q03001, Q9QXS1, Q8R0W0	1331	8	11169	4.195717505634861	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0060627~regulation of vesicle-mediated transport	4	0.2888086642599278	0.05969659378778868	Q14703, Q5TZA3, Q9XSC3, P62494	1274	8	10680	4.191522762951334	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042325~regulation of phosphorylation	4	0.2888086642599278	0.05969659378778868	Q91XQ2, O75943, Q8R054, O18734	1274	8	10680	4.191522762951334	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1990266~neutrophil migration	4	0.2888086642599278	0.05969659378778868	Q8IZK6, Q1L864, Q6E2N3, Q01063	1274	8	10680	4.191522762951334	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0010594~regulation of endothelial cell migration	4	0.2888086642599278	0.05969659378778868	Q8HZM5	1274	8	10680	4.191522762951334	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0005980~glycogen catabolic process	4	0.2888086642599278	0.05969659378778868	Q5MIB5, O19133, P70699	1274	8	10680	4.191522762951334	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0090207~regulation of triglyceride metabolic process	4	0.2888086642599278	0.05969659378778868	Q3U3R4, Q8CDJ3, Q5TZ51, Q7M753	1274	8	10680	4.191522762951334	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Arrestin C-terminal-like	4	0.2888086642599278	0.05983573253008672	Q9H3M7, B0BNL6, Q7TPQ9, Q5M7W1	1341	8	11232	4.187919463087248	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0051020~GTPase binding	7	0.5054151624548736	0.06109424479678718	Q8CGC7, Q13439, P41252, O08585, A7UA95, Q8CDJ3, O70405	1241	24	10265	2.4125369325812516	1.0	1.0	1.0
INTERPRO	IPR000571:Znf_CCCH	10	0.7220216606498195	0.06129784730182558	Q9H0J9, Q9UGR2, Q4KLT3, A1A4K8, Q803J8, Q8BTN6, Q4VBT5, Q5ISE2, O75152, Q6GLQ4	1376	43	11614	1.9628853434288804	1.0	1.0	1.0
UP_KW_CELLULAR_COMPONENT	KW-0256~Endoplasmic reticulum	143	10.324909747292418	0.06142482935154627	P48450, Q28BQ6, A2AKM2, Q3U3R4, O95793, P51589, Q8IXL6, P15253, Q99KF1, Q1LYG4, O35400, Q9UBS9, Q3ZBY7, Q9CWP6, P08842, Q922R8, Q5R9H4, Q9H4L5, Q1L864, Q6NYP0, A3KNS2, Q9H9V4, Q86VP3, Q32KI9, Q6TAW2, Q6EE23, Q86XL3, Q6ZPJ0, P23711, Q5ZL67, Q566S6, P55204, Q3B7D2, P22680, Q9Y2Q0, G3H0N9, Q8R2E9, P56819, Q4W1W1, P14018, Q1L990, O35790, O76062, Q9Y6A2, Q8BMJ7, Q6P5P5, Q8AV61, O60260, P79403, Q5R601, Q6GQ29, Q8CIV2, Q8K2I3, Q6AY40, Q9WTK3, Q03001, P36956, O75197, P13731, Q9H497, Q00765, O88822, Q8QZV1, Q6QHC5, Q08CW8, A3KPL7, O95237, Q92539, Q90515, P98199, Q9H6U8, P35610, Q8JFB7, Q5U367, Q7ZW77, Q12907, Q6NWG1, Q502B3, O75581, P10160, Q95M18, E9QCD3, O35600, Q9H8H3, P27545, Q14534, O95487, Q6EIG3, Q64638, Q6TEK3, O19133, Q96BY7, P33267, Q08477, Q9DBG7, Q29512, Q96IW7, Q92090, Q1RLQ5, Q98862, Q6NUT7, Q28IT1, Q8CDJ3, Q14667, P55006, P50233, Q0VCX2, Q14703, Q5F3A1, A1L2I9, Q13217, Q96LT4, Q8HZM5, Q1JPY5, Q6GMF8, Q02878, Q7ZTY7, Q1L8L6, Q6DFQ5, B8A4F0, Q91XQ2, O73895, O94855, A5D7K7, Q1RMU3, P97812, Q66I08, Q3ZBF8, Q9CPT4, Q6PGY6, Q9WVK8, O76094, Q9Z1Z1, A7MB43, Q2KHS5	1243	1052	10369	1.1339294727278844	0.9605613432660832	0.7831665742322149	0.7831665742322149
GOTERM_MF_DIRECT	GO:0016709~oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	4	0.2888086642599278	0.06174105254171305	Q6EIG3, F1RAX8, E7F9T0, Q08477	1241	8	10265	4.1357775987107175	1.0	1.0	1.0
