Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0006357~regulation of transcription by RNA polymerase II	66	8.68421052631579	0.0037734410951421726	P53565, P79832, Q6GN15, Q499E5, P53564, Q9D968, O42101, O75541, P18756, Q8JZM7, Q0VH32, Q4VYR7, A4II20, B4F6V6, P54864, Q58NQ5, Q5RED5, Q9UL68, P79944, P22670, Q61329, Q68EZ2, Q8IUR6, P53450, P55198, A2A884, O08755, P70459, Q62894, Q9NQB0, Q1LWL8, Q5ZL67, Q91678, Q2QCI8, Q90W33, Q8TAQ2, Q6ZSZ6, Q16600, Q9Y5W3, Q8WYK2, Q501J6, F1QLY4, P70047, Q03172, Q63HK5, Q8QGQ6, P49716, Q9W7E7, Q8BGQ2, O70589, Q14119, O15198, Q6ZMW2, Q86UP3, P10072, E9QAG8, Q9H175, P18625, O54790, P57682, Q498L2, O15105, Q6P788, Q8CCJ9, F1QW76, Q8K1S5	717	717	10984	1.4101527167474892	0.999969231824829	0.304982827336785	0.3040949588438104
SMART	SM00406:IGv	10	1.3157894736842104	0.003815796637673006	Q9EPX2, P0DOX7, Q80WM5, Q5R7W8, P0DOX8, Q8WMV3, P98160, P07897, F1NY98	496	41	6302	3.0989378442171516	0.7000906567622677	0.2403951881733994	0.23810571019079557
INTERPRO	IPR000483:Cys-rich_flank_reg_C	8	1.0526315789473684	0.0038663850400837856	Q8BLU0, Q1EGL2, Q5IS37, Q50LG9, P70389, P98161, Q15399, Q9H5Y7	756	32	11597	3.834986772486772	0.999356602699196	0.31818574076281225	0.3158375065136402
KEGG_PATHWAY	rno00030:Pentose phosphate pathway	4	0.5263157894736842	0.0038667322303401735	P60892	324	6	5319	10.944444444444443	0.9543959710098723	0.7727933548395612	0.7727933548395612
GOTERM_CC_DIRECT	GO:0031526~brush border membrane	9	1.1842105263157896	0.0038935868686274682	Q8CIW6, Q06HQ7, Q07837, Q9UHC9, Q924C9, Q9Z0E8, P49282, P26433, Q9ESG4	746	40	11354	3.4244638069705093	0.8769220285513211	0.1229915381442912	0.12024312388408358
GOTERM_MF_DIRECT	GO:0070411~I-SMAD binding	6	0.7894736842105263	0.0038980688966189143	P57095, P80202, O15198, P36896, O15105, Q9W7E7	709	17	10742	5.347382394424625	0.9747557373519476	0.407997877846113	0.40713164031353105
UP_KW_CELLULAR_COMPONENT	KW-0492~Microsome	14	1.8421052631578945	0.004032032543803002	Q8BLU0, Q8CIW6, P97872, Q29473, Q08477, O35293, Q92090, P51589, P15103, P07099, Q8BK48, Q16696, P23711, O18765	686	86	10368	2.4603701945894634	0.1762834401048362	0.021504173566949343	0.018368148255102565
INTERPRO	IPR036365:PGBD-like_sf	5	0.6578947368421052	0.004064721269432595	Q9JHI0, Q10835, P50757, P51511, Q10739	756	11	11597	6.972703222703222	0.9995590106894002	0.31818574076281225	0.3158375065136402
GOTERM_BP_DIRECT	GO:0043011~myeloid dendritic cell differentiation	5	0.6578947368421052	0.004082197970996722	Q04721, F1QW76	717	11	10984	6.963357423608469	0.9999868729993693	0.3205108578371141	0.319577784015172
INTERPRO	IPR000152:EGF-type_Asp/Asn_hydroxyl_site	12	1.5789473684210527	0.004193275444950083	Q28019, P01130, P25155, Q53RD9, Q6V0I7, Q04721, Q61549, O89103, P07897	756	68	11597	2.7070494864612513	0.9996547936816627	0.31818574076281225	0.3158375065136402
KEGG_PATHWAY	hsa05165:Human papillomavirus infection	11	1.4473684210526316	0.0042435618160177446	P46527, P07942, P05106, Q9Y243, Q9Y2T4, Q04721, Q9UBG7, Q9UKX5, Q9Y6N6, Q9NQB0, Q13362	324	63	5319	2.8664021164021163	0.9662682331373709	0.7727933548395612	0.7727933548395612
UP_SEQ_FEATURE	DOMAIN:EGF-like 14; calcium-binding	5	0.6578947368421052	0.004436125964894005	Q28019, Q04721	748	11	11200	6.8060281964025275	0.9999715075576183	0.4016400200523264	0.3995925772992985
UP_KW_DOMAIN	KW-0245~EGF-like domain	21	2.763157894736842	0.004459095953937583	P05106, P01130, P25155, Q9HCU0, Q53RD9, Q9R1V4, O97507, Q9WU60, Q9UHF1, Q61549, A1XQX0, Q96QV1, O75581, Q28019, Q04721, Q6V0I7, O89103, P98160	549	151	7778	1.9703253356494048	0.11366900900900434	0.024002723032718526	0.018668784581003295
GOTERM_MF_DIRECT	GO:0030246~carbohydrate binding	16	2.1052631578947367	0.00468249337178522	P49263, Q9HCU0, Q91XQ2, Q9WU60, Q5H8C1, A8WH74, Q80TS3, P15253, P60892, O89103, P98161, Q5CZR5, P07897	709	108	10742	2.2445802643263857	0.9879810190482093	0.44109087562216776	0.4401543769478107
GOTERM_BP_DIRECT	GO:0019373~epoxygenase P450 pathway	4	0.5263157894736842	0.004752953474692948	Q16696, Q08477, O35293, P51589	717	6	10984	10.212924221292422	0.9999979388661042	0.3437135828541111	0.34271296106996524
GOTERM_BP_DIRECT	GO:0003162~atrioventricular node development	4	0.5263157894736842	0.004752953474692948	Q04721	717	6	10984	10.212924221292422	0.9999979388661042	0.3437135828541111	0.34271296106996524
GOTERM_BP_DIRECT	GO:0006167~AMP biosynthetic process	4	0.5263157894736842	0.004752953474692948	P60892	717	6	10984	10.212924221292422	0.9999979388661042	0.3437135828541111	0.34271296106996524
KEGG_PATHWAY	hsa05224:Breast cancer	7	0.9210526315789472	0.004773328322107713	Q92529, Q9Y243, Q04721, Q9Y6Q9, Q9NQB0, P08069, O75581	324	27	5319	4.256172839506173	0.9779281305854467	0.7727933548395612	0.7727933548395612
GOTERM_BP_DIRECT	GO:0000122~negative regulation of transcription by RNA polymerase II	47	6.184210526315789	0.00492223271523349	P53565, Q8TAQ2, P98175, P53564, Q9D968, Q16600, Q9Y5W3, Q8WYK2, Q3UHC7, Q03172, Q5R651, Q5T5X7, Q8JZM7, P41134, Q07869, Q4VYR7, O15534, Q9HC78, Q60674, Q9WU42, Q9UL68, Q9GZN2, Q8IUX7, Q9BV47, Q61329, Q8IUR6, O15550, Q07666, Q2WG80, Q6PDQ2, P58405, P70459, Q9R1Q8, E9QAG8, Q04721, Q06725, P57682, A5D8S8, Q9NQB0, O15105, Q91678, Q5NBY9, Q8K1S5, Q04906	717	478	10984	1.5062994928893638	0.9999987084854177	0.3468280897810675	0.3458184010189683
KEGG_PATHWAY	hsa05200:Pathways in cancer	15	1.9736842105263157	0.004940714986272238	P07942, Q13555, Q9Y243, P50151, Q9Y6Q9, Q9Y6N6, Q9UKG1, Q96QV1, O75581, P46527, Q04721, P49767, Q9NQB0, P08069, Q8IV61	324	107	5319	2.301401869158878	0.9806972876007166	0.7727933548395612	0.7727933548395612
SMART	SM00179:EGF_CA	16	2.1052631578947367	0.004976745706819904	P01130, P25155, Q9HCU0, Q53RD9, O97507, Q9UHF1, Q61549, Q28019, Q04721, Q6V0I7, O89103, P98160, P07897	496	92	6302	2.2096774193548385	0.7922851074658247	0.261279149608045	0.258790776754635
UP_KW_BIOLOGICAL_PROCESS	KW-0805~Transcription regulation	101	13.289473684210526	0.005044150637870369	G5E5X0, O42101, A2AUY4, O75541, P18756, P41134, Q07869, Q0VH32, Q5SSH7, A4II20, Q91766, B4F6V6, P54864, Q9UL68, Q7Z5H3, Q68EZ2, Q61329, Q6PDQ2, A2A884, Q8NB12, P46936, A5D8S8, Q5ZL67, Q2QCI8, A4QP78, Q9Y5W3, Q8WYK2, Q9Y6Q9, Q8BMA5, P70047, Q63HK5, Q5T5X7, Q8QGQ6, Q9HC78, O15534, Q14590, O95104, Q9WU42, Q14119, Q9H3P2, Q2WG80, Q9C086, Q96EQ9, P10072, E9QAG8, O54790, Q04721, Q498L2, P53565, P79832, Q6GN15, P53564, Q6P0T2, Q4VYR7, Q1L8J7, Q9GKY7, Q60674, Q58NQ5, Q9GZN2, P79944, Q15742, P22670, Q61527, Q9UBG7, Q8IUR6, Q07666, Q5R5U3, O08755, P70459, A0A0R4IYX6, Q06725, Q9NQB0, Q91678, Q90W33, Q3L8U1, Q8TAQ2, Q6ZSZ6, Q16600, Q501J6, F1QLY4, Q03172, Q32PH1, P49716, Q9W7E7, Q8BGQ2, Q8IUX7, Q67FY3, O15198, Q6ZMW2, Q86UP3, Q9H175, Q9Z191, P57682, B5DE31, O15105, Q6P788, F1QW76, Q8K1S5	396	1353	6750	1.2724249143317878	0.435283492192182	0.09499817034655861	0.09247609502762343
UP_SEQ_FEATURE	CARBOHYD:O-linked (Xyl...) serine; alternate	4	0.5263157894736842	0.005073882316776344	Q04721	748	6	11200	9.98217468805704	0.9999936959790419	0.41398027435868595	0.41186992461684047
UP_SEQ_FEATURE	CARBOHYD:O-linked (Glc...) serine; alternate	4	0.5263157894736842	0.005073882316776344	Q04721	748	6	11200	9.98217468805704	0.9999936959790419	0.41398027435868595	0.41186992461684047
INTERPRO	IPR016187:CTDL_fold	9	1.1842105263157896	0.005080043323097214	Q80WM5, Q9HCU0, Q9WU60, Q5H8C1, P39060, O89103, P98161, A8WH74, P07897	756	42	11597	3.2871315192743764	0.9999363049169646	0.37064777630443907	0.3679123683612328
UP_KW_DOMAIN	KW-1133~Transmembrane helix	232	30.526315789473685	0.005121798503693292	Q0V9V9, P26261, Q96PZ7, Q5DRB8, Q92052, Q8JZM7, Q9JL58, Q9JL56, O88338, Q99928, Q6IR74, Q06HQ7, Q61329, A8WH74, Q9D110, Q5SPC5, Q5ZL67, Q3MHM8, P97564, Q6BEA0, P0DTE5, P70206, P54756, O42449, Q0P6D2, Q5IS37, Q96RK4, P86229, P45433, Q9P2D8, O70589, Q91736, Q6Y288, Q61549, Q7Z2H8, Q6PEY0, A1XQX0, Q08DA4, Q7ZW02, Q96F25, O54790, Q04721, Q9UKX5, P41984, Q8MJI6, Q7T3S5, Q0II76, Q9R1V4, Q9UL19, O00461, Q8IZU9, Q0V9J0, Q80TS3, O75581, Q8TAB3, O60883, Q6PHS9, Q9UMD9, Q7SZC5, Q9DBX3, Q95LH1, Q90478, Q0KL00, Q6QA33, Q6ZQ89, Q5U3H3, P36896, P33146, P31641, Q1RLQ5, Q61003, Q9JIS8, P42892, Q6AZD1, Q92523, P05106, P80202, P49961, Q5RAZ3, P50591, Q50LG9, P49282, B5X4H8, P07099, P08069, Q6DFQ7, Q60928, Q63886, Q5R7W8, O77737, P23220, P48066, Q9R069, Q53EP0, Q8TCT9, Q32NM7, Q5SZI1, F1R0H0, P98074, Q91Y13, Q13873, Q28691, Q9Y663, Q7Z3U7, Q9BGL2, Q8WMV3, Q9QY33, Q96PQ0, P98161, F1NY98, Q90944, P97872, Q91ZS8, O13076, O94876, Q9H5V8, P51511, P79747, P79749, P51639, Q8BLQ9, Q4RSM6, Q86UF1, Q9GKT2, Q7SXB3, P23711, P42694, Q15399, Q01638, Q99999, Q9Z0Z6, P54116, E9PZ19, O94885, Q8CIW6, Q925F2, Q2KIY2, O13085, Q6RY07, Q794F9, Q86UE6, Q924C9, Q62904, Q2HJ22, O18765, Q8AV61, Q5RC10, Q0P4Y8, P01130, Q60612, Q8WXH0, P49190, Q6UXG2, Q5F364, O43825, P0C548, Q07837, Q9H4A6, Q98880, Q4ZHA6, P27615, Q9ESG4, P79832, Q63931, Q8BLV3, Q5GIT4, B1Q006, P53564, D3YZF7, Q7T163, Q5T4T1, Q5NDE4, P13388, Q969X2, Q5NVI6, Q9R1N9, Q9GKY7, O60241, O89103, P22411, Q8BLU0, F1R013, Q9NXG6, Q9WU60, Q96SJ8, Q61527, Q9WTU3, Q3ULF4, Q9Z2I6, Q96G27, Q29473, Q6RI88, Q10739, Q08477, D4A6L0, Q62179, Q9UHC9, Q9DCQ3, Q78EA7, Q37080, Q9Z0E8, Q969W9, Q13332, Q8N8Z6, Q9HCU0, O14494, Q6PBN5, Q9H5Y7, Q5MD61, Q9UIW2, Q0VCH8, Q8K1T0, P26433, Q06AV4, P55777, Q9UPU3, P70232, Q9NV58, Q6V0I7, D4ACX8, Q5R4I4, F1MV99, Q32LQ6	549	2872	7778	1.1444561141807592	0.12946204257973914	0.024002723032718526	0.018668784581003295
GOTERM_BP_DIRECT	GO:0030154~cell differentiation	42	5.526315789473684	0.00512707520778825	Q13555, Q5GIT4, P26261, E1B9W9, P70047, P13388, P18756, P41134, Q9R1N9, Q07869, Q6P0T2, Q9JIR4, Q96M69, Q5IS37, Q62904, O18765, Q91766, P98160, Q5ZJX4, Q9W7E7, Q90478, B4F6V6, Q60674, Q5R9Y9, P79944, Q7Z5H3, Q6WN34, O15198, P70232, Q9W7J1, P97318, Q62179, P70459, Q9WTQ7, Q9YHV4, E9QAG8, Q9Z191, Q9JHI0, Q06725, O15105, F1QW76	717	416	10984	1.546668812359189	0.999999266504814	0.3522300667750528	0.35120465173349513
GOTERM_CC_DIRECT	GO:0016323~basolateral plasma membrane	22	2.8947368421052633	0.0052492280530463484	Q8MJI6, Q8CIW6, Q14511, O70589, P01130, P23220, Q9Y239, Q60612, Q61527, P15428, Q6RI88, Q5F364, Q8WMV3, P31641, Q794F9, Q9QZS3, Q9Z0E8, O88338, Q4VSN2, Q5SPC5, P98161, P41984	746	175	11354	1.9133512064343163	0.9407660139051476	0.15660197024921604	0.1531024848805185
UP_KW_DOMAIN	KW-0812~Transmembrane	233	30.657894736842106	0.005333938451715228	Q0V9V9, P26261, Q96PZ7, Q5DRB8, Q92052, Q8JZM7, Q9JL58, Q9JL56, O88338, Q99928, Q6IR74, Q06HQ7, Q61329, A8WH74, Q9D110, Q5SPC5, Q5ZL67, Q3MHM8, P97564, Q6BEA0, P0DTE5, P70206, P54756, O42449, Q0P6D2, Q5IS37, Q96RK4, P86229, P45433, Q9P2D8, O70589, Q91736, Q6Y288, Q61549, Q7Z2H8, Q6PEY0, A1XQX0, Q08DA4, Q7ZW02, Q96F25, O54790, Q04721, Q9UKX5, P41984, Q8MJI6, Q7T3S5, Q0II76, Q9R1V4, Q9UL19, O00461, Q8IZU9, Q0V9J0, Q80TS3, O75581, Q8TAB3, O60883, Q6PHS9, Q9UMD9, Q7SZC5, Q9DBX3, Q95LH1, Q90478, Q0KL00, Q6QA33, Q6ZQ89, Q5U3H3, P36896, P33146, P31641, Q1RLQ5, Q61003, Q9JIS8, P42892, Q6AZD1, Q92523, P05106, P80202, P49961, Q5RAZ3, P50591, Q50LG9, P49282, B5X4H8, P07099, P08069, Q6DFQ7, Q60928, Q63886, Q5R7W8, O77737, P23220, P48066, Q9R069, Q53EP0, Q8TCT9, Q32NM7, Q5SZI1, F1R0H0, P98074, Q91Y13, Q13873, Q28691, Q9Y663, Q7Z3U7, Q9BGL2, Q8WMV3, Q9QY33, Q96PQ0, P98161, F1NY98, Q90944, P97872, Q91ZS8, O13076, O94876, Q9H5V8, P51511, P79747, P79749, P51639, Q8BLQ9, Q4RSM6, Q86UF1, Q9GKT2, Q7SXB3, P23711, P42694, Q15399, Q01638, Q99999, Q9Z0Z6, P54116, E9PZ19, O94885, Q8CIW6, Q925F2, Q2KIY2, O13085, Q6RY07, Q794F9, Q86UE6, Q924C9, Q62904, Q2HJ22, O18765, Q8AV61, Q5RC10, Q0P4Y8, P01130, Q60612, Q8WXH0, P49190, Q6UXG2, Q5F364, O43825, P0C548, Q07837, Q9H4A6, Q98880, Q4ZHA6, P27615, Q9ESG4, P79832, P53565, Q63931, Q8BLV3, Q5GIT4, B1Q006, P53564, D3YZF7, Q7T163, Q5T4T1, Q5NDE4, P13388, Q969X2, Q5NVI6, Q9R1N9, Q9GKY7, O60241, O89103, P22411, Q8BLU0, F1R013, Q9NXG6, Q9WU60, Q96SJ8, Q61527, Q9WTU3, Q3ULF4, Q9Z2I6, Q96G27, Q29473, Q6RI88, Q10739, Q08477, D4A6L0, Q62179, Q9UHC9, Q9DCQ3, Q78EA7, Q37080, Q9Z0E8, Q969W9, Q13332, Q8N8Z6, Q9HCU0, O14494, Q6PBN5, Q9H5Y7, Q5MD61, Q9UIW2, Q0VCH8, Q8K1T0, P26433, Q06AV4, P55777, Q9UPU3, P70232, Q9NV58, Q6V0I7, D4ACX8, Q5R4I4, F1MV99, Q32LQ6	549	2888	7778	1.1430213079434277	0.13446009282909865	0.024002723032718526	0.018668784581003295
PIR_SUPERFAMILY	PIRSF001191:Peptidase_M10A_matrix	5	0.6578947368421052	0.005605839796681495	Q9JHI0, Q10835, P50757, P51511, Q10739	93	12	1410	6.317204301075269	0.3476946333758675	0.2952021897723486	0.2952021897723486
UP_KW_PTM	KW-0654~Proteoglycan	10	1.3157894736842104	0.005609176205125867	P19879, Q90944, P26261, O60241, P39060, Q9GKN8, Q99715, P98160, P07897, Q5RE54	538	48	7627	2.9534541511771994	0.13118422065409663	0.04861286044442418	0.04300368423929832
INTERPRO	IPR018486:Hemopexin_CS	5	0.6578947368421052	0.005786165640473655	Q9JHI0, Q10835, P50757, P51511, Q10739	756	12	11597	6.391644620811287	0.9999834352689225	0.4065317118510564	0.40353147781525533
KEGG_PATHWAY	hsa04350:TGF-beta signaling pathway	6	0.7894736842105263	0.00581776678674701	Q13873, Q9GZN2, P41134, O15198, P36896, O15105	324	20	5319	4.925	0.9904412705690342	0.7727933548395612	0.7727933548395612
UP_SEQ_FEATURE	MOTIF:PDZ-binding	9	1.1842105263157896	0.005867718718802466	Q32NH8, Q924C9, Q91736, Q7T163, Q61527, Q8WMV3, Q86XP1, O75052, P54756	748	42	11200	3.2085561497326203	0.9999990370779207	0.41398027435868595	0.41186992461684047
GOTERM_MF_DIRECT	GO:0045505~dynein intermediate chain binding	5	0.6578947368421052	0.006043820415060955	Q8TE73, Q9NQM4, F1QMY1, Q8WXX0, Q45VK7	709	12	10742	6.312881993417959	0.9966891590058008	0.5175708028170382	0.5164719263779362
UP_SEQ_FEATURE	DOMAIN:EGF-like 13; calcium-binding	5	0.6578947368421052	0.006306723769991808	Q28019, Q04721	748	12	11200	6.23885918003565	0.9999996595645899	0.41398027435868595	0.41186992461684047
UP_SEQ_FEATURE	DOMAIN:EGF-like 15; calcium-binding	5	0.6578947368421052	0.006306723769991808	Q28019, Q04721	748	12	11200	6.23885918003565	0.9999996595645899	0.41398027435868595	0.41186992461684047
UP_SEQ_FEATURE	REPEAT:Hemopexin	5	0.6578947368421052	0.006306723769991808	Q9JHI0, Q10835, P50757, P51511, Q10739	748	12	11200	6.23885918003565	0.9999996595645899	0.41398027435868595	0.41186992461684047
GOTERM_CC_DIRECT	GO:0030424~axon	26	3.421052631578948	0.006352619228662265	Q13873, Q9R1V4, Q3UHC7, Q91YN9, Q9Y5K6, Q8IZU9, P15205, P54756, Q80TS3, Q86UE6, O88737, Q5IS37, P08069, P98160, Q90478, F1NY98, Q96CW9, Q9WTU3, P70232, Q9W7J1, Q8BSS9, Q8BLI0, Q8BLQ9, Q9Y2H9, Q13332	746	224	11354	1.7665884718498661	0.9673606988312019	0.17954508030482297	0.17553289973935204
UP_KW_LIGAND	KW-0106~Calcium	50	6.578947368421052	0.0068673834634779985	Q91Y13, P49263, P05106, Q53RD9, Q9HCU0, P25155, P49961, Q9UHF1, Q5H8C1, Q5DRB8, P50757, Q5RBA4, Q80TS3, Q9Z1N9, Q2EN75, Q8TAB3, Q32NH8, A5D6R3, P15253, Q9XTA3, Q6PHS9, O88338, Q6DBU8, P47971, P45433, P98160, Q8IV61, Q9NXG6, Q13884, P23220, Q61549, A1XQX0, P33146, P97812, Q10835, Q10739, P51511, F1SSF9, Q9JHI0, Q6V0I7, Q04721, B3VSB7, D4ACX8, P55918, Q9UKX5, Q5SPC5, B5X186, Q9NZN3	285	562	4587	1.4319160891552725	0.21430573340861947	0.24035842122172996	0.23349103775825195
UP_SEQ_FEATURE	DOMAIN:Laminin EGF-like 2	6	0.7894736842105263	0.006902358549306737	P07942, Q96CW9, Q9WU60, Q2HXW4, Q9Y6N6, P98160	748	19	11200	4.728398536448073	0.9999999170051009	0.41398027435868595	0.41186992461684047
UP_KW_CELLULAR_COMPONENT	KW-0084~Basement membrane	8	1.0526315789473684	0.007044864207355012	P07942, Q642A6, Q5H8C1, Q9UMD9, Q9Y6N6, P39060, Q00780, P98160	686	35	10368	3.454560599750104	0.28776703891976896	0.03381534819530406	0.028883943250155548
GOTERM_BP_DIRECT	GO:0016477~cell migration	24	3.1578947368421053	0.007084571110225455	Q99JZ7, P07942, Q99K41, Q14511, P05106, Q5GIT4, Q9HCU0, P26261, G5E5X0, Q61527, P33146, O70173, Q9Y5K6, Q9W7J1, Q10739, O08755, Q803Q2, Q9JL26, Q6SA80, Q9H4A6, D4ACX8, O89103, P98160, Q5RE54	717	204	10984	1.8022807449339568	0.9999999967274341	0.4748390588024281	0.4734567034638475
SMART	SM00013:LRRNT	7	0.9210526315789472	0.007247234922924655	Q8BLU0, Q90944, Q5IS37, Q50LG9, P70389, Q9GKN8, P98161	496	23	6302	3.866935483870968	0.8988541219310686	0.3261255715316095	0.3230196137074989
UP_KW_BIOLOGICAL_PROCESS	KW-0804~Transcription	103	13.552631578947368	0.007576080718170128	G5E5X0, O42101, A2AUY4, O75541, P18756, Q8JZM7, P41134, Q07869, Q0VH32, Q6PHG8, Q5SSH7, A4II20, Q91766, B4F6V6, P54864, Q9UL68, Q7Z5H3, Q68EZ2, Q61329, Q6PDQ2, A2A884, Q8NB12, P46936, A5D8S8, Q5ZL67, Q2QCI8, A4QP78, Q9Y5W3, Q8WYK2, Q9Y6Q9, Q8BMA5, P70047, Q63HK5, Q5T5X7, Q8QGQ6, Q9HC78, O15534, Q14590, O95104, Q9WU42, Q14119, Q9H3P2, Q2WG80, Q9C086, Q96EQ9, P10072, E9QAG8, O54790, Q04721, Q498L2, P53565, P79832, Q6GN15, P53564, Q6P0T2, Q4VYR7, Q1L8J7, Q9GKY7, Q60674, Q58NQ5, Q9GZN2, P79944, Q15742, P22670, Q61527, Q9UBG7, Q8IUR6, Q07666, Q5R5U3, O08755, P70459, A0A0R4IYX6, Q06725, Q9NQB0, Q91678, Q90W33, Q3L8U1, Q8TAQ2, Q6ZSZ6, Q16600, Q501J6, F1QLY4, Q03172, Q32PH1, P49716, Q9W7E7, Q8BGQ2, Q8IUX7, Q67FY3, O15198, Q6ZMW2, Q86UP3, Q9H175, Q9Z191, P57682, B5DE31, O15105, Q6P788, F1QW76, Q8K1S5	396	1403	6750	1.251376919587896	0.5765655355683262	0.12229958873617493	0.1190526969998163
GOTERM_BP_DIRECT	GO:0030198~extracellular matrix organization	14	1.8421052631578945	0.007742109859798475	Q99K41, O15072, Q10835, P50757, P51511, Q10739, Q00780, Q9EPX2, Q642A6, Q9JHI0, Q9R1N9, Q8BLI0, Q9UMD9, P39060	717	94	10984	2.2816107302887323	0.9999999994699784	0.5059338986489702	0.5044610197591624
PIR_SUPERFAMILY	PIRSF002279:Notch	4	0.5263157894736842	0.007768478678219699	Q04721	93	7	1410	8.663594470046084	0.4471726862440728	0.2952021897723486	0.2952021897723486
UP_SEQ_FEATURE	MOTIF:Prevents secretion from ER	10	1.3157894736842104	0.007791459637059741	P30533, P15253, Q6Y288, B5X186, P86229, P13667, Q2L6L1, P13731, Q922R8, Q91ZW2	748	53	11200	2.825143779638785	0.9999999899221034	0.41398027435868595	0.41186992461684047
UP_SEQ_FEATURE	DOMAIN:LRRCT	10	1.3157894736842104	0.007791459637059741	Q8BLU0, Q86UE6, Q1EGL2, Q5IS37, Q96M69, Q50LG9, Q6DHB1, P70389, P98161, Q15399	748	53	11200	2.825143779638785	0.9999999899221034	0.41398027435868595	0.41186992461684047
INTERPRO	IPR008297:Notch	4	0.5263157894736842	0.007889946969546046	Q04721	756	7	11597	8.765684051398337	0.9999997021235847	0.44259432336112675	0.4393279445909339
INTERPRO	IPR024600:Notch_C	4	0.5263157894736842	0.007889946969546046	Q04721	756	7	11597	8.765684051398337	0.9999997021235847	0.44259432336112675	0.4393279445909339
INTERPRO	IPR010660:Notch_NOD_dom	4	0.5263157894736842	0.007889946969546046	Q04721	756	7	11597	8.765684051398337	0.9999997021235847	0.44259432336112675	0.4393279445909339
INTERPRO	IPR011656:Notch_NODP_dom	4	0.5263157894736842	0.007889946969546046	Q04721	756	7	11597	8.765684051398337	0.9999997021235847	0.44259432336112675	0.4393279445909339
GOTERM_BP_DIRECT	GO:0071228~cellular response to tumor cell	4	0.5263157894736842	0.007916724032716782	Q04721	717	7	10984	8.753935046822077	0.9999999996732186	0.5059338986489702	0.5044610197591624
INTERPRO	IPR001818:Pept_M10_metallopeptidase	5	0.6578947368421052	0.007932634156182556	Q9JHI0, Q10835, P50757, P51511, Q10739	756	13	11597	5.899979649979649	0.9999997254714267	0.44259432336112675	0.4393279445909339
INTERPRO	IPR021190:Pept_M10A	5	0.6578947368421052	0.007932634156182556	Q9JHI0, Q10835, P50757, P51511, Q10739	756	13	11597	5.899979649979649	0.9999997254714267	0.44259432336112675	0.4393279445909339
INTERPRO	IPR033739:M10A_MMP	5	0.6578947368421052	0.007932634156182556	Q9JHI0, Q10835, P50757, P51511, Q10739	756	13	11597	5.899979649979649	0.9999997254714267	0.44259432336112675	0.4393279445909339
GOTERM_MF_DIRECT	GO:0016712~oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	5	0.6578947368421052	0.008280610578485606	Q16696, Q29473, O35293, Q92090, P51589	709	13	10742	5.827275686231963	0.9996034904114824	0.6500279304111201	0.648647828648039
GOTERM_BP_DIRECT	GO:0001525~angiogenesis	21	2.763157894736842	0.008327438584060246	Q9R182, F1QWZ4, Q5GIT4, Q7Z5H3, Q9UHF1, Q14119, Q3UHC7, P50757, Q10739, Q00780, P79749, P15103, Q62894, Q5MD61, P41134, Q78EA7, Q9JHI0, P39060, Q9Y264, P98160, Q91ZW2	717	172	10984	1.8703901916901822	0.9999999998952679	0.5200863915681263	0.5185723118255698
UP_SEQ_FEATURE	DOMAIN:EGF-like 35	4	0.5263157894736842	0.008441398967381872	Q04721	748	7	11200	8.55614973262032	0.9999999978448336	0.41398027435868595	0.41186992461684047
UP_SEQ_FEATURE	DOMAIN:EGF-like 23; calcium-binding	4	0.5263157894736842	0.008441398967381872	Q04721	748	7	11200	8.55614973262032	0.9999999978448336	0.41398027435868595	0.41186992461684047
UP_SEQ_FEATURE	DOMAIN:EGF-like 33	4	0.5263157894736842	0.008441398967381872	Q04721	748	7	11200	8.55614973262032	0.9999999978448336	0.41398027435868595	0.41186992461684047
UP_SEQ_FEATURE	DOMAIN:EGF-like 27; calcium-binding	4	0.5263157894736842	0.008441398967381872	Q04721	748	7	11200	8.55614973262032	0.9999999978448336	0.41398027435868595	0.41186992461684047
UP_SEQ_FEATURE	DOMAIN:EGF-like 32; calcium-binding	4	0.5263157894736842	0.008441398967381872	Q04721	748	7	11200	8.55614973262032	0.9999999978448336	0.41398027435868595	0.41186992461684047
UP_SEQ_FEATURE	DOMAIN:EGF-like 29	4	0.5263157894736842	0.008441398967381872	Q04721	748	7	11200	8.55614973262032	0.9999999978448336	0.41398027435868595	0.41186992461684047
UP_SEQ_FEATURE	DOMAIN:Ribose-phosphate pyrophosphokinase N-terminal	4	0.5263157894736842	0.008441398967381872	P60892	748	7	11200	8.55614973262032	0.9999999978448336	0.41398027435868595	0.41186992461684047
UP_SEQ_FEATURE	DOMAIN:EGF-like 34	4	0.5263157894736842	0.008441398967381872	Q04721	748	7	11200	8.55614973262032	0.9999999978448336	0.41398027435868595	0.41186992461684047
UP_SEQ_FEATURE	DOMAIN:EGF-like 21; calcium-binding	4	0.5263157894736842	0.008441398967381872	Q04721	748	7	11200	8.55614973262032	0.9999999978448336	0.41398027435868595	0.41186992461684047
