Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_CELLULAR_COMPONENT	KW-0539~Nucleus	372	36.01161665053243	0.009514879710896151	Q9BYX4, A8WFU8, P07746, Q28F07, O75943, Q5RBZ2, Q6DBX4, Q7ZXV8, Q9YHB5, Q05B83, Q9NUM3, Q63184, Q80WE4, P20397, Q9Z2U1, Q4U5R4, Q9Z1S0, Q92614, Q9HB75, Q91V33, Q8CJ27, Q01804, O43683, P55039, P0CG11, P70096, A3KNS9, Q9PV94, O75496, Q6NZJ6, Q05048, Q9PVZ9, B5DGI7, Q99LG2, Q6PFL8, P61150, B0K012, P24529, Q803M5, Q7SYL1, Q6NYX6, Q9Z0R0, Q6NY74, Q62622, Q6IP18, Q91628, Q13257, Q2TAW0, Q9D3U0, Q9NQW6, Q6P0N0, B9ENE7, Q6DRD4, Q32PL8, Q9UBU7, Q9Z2F7, Q01105, Q8NFH4, Q9Z265, Q5ZIN2, A0JN92, Q2KIR1, F1R2X6, Q5PPJ2, Q9UPQ4, B0V2S2, Q9D0N7, Q96IY1, O43542, O43663, Q6GX86, Q5R1W5, Q9NRZ9, Q6DJF8, Q5U4T8, P70434, Q8AYS7, A9JR78, Q00004, Q99575, Q8JIY8, Q3U9G9, Q6AYL5, Q13151, Q9NPF5, Q28ER3, Q9TRY0, P43247, Q1XHU0, Q5I4H3, Q62446, O73723, Q1RMA6, Q3UHX0, Q8IXQ6, Q6NWG1, Q9CPW7, P19525, A2RUB1, Q6DRJ7, O35685, Q764M5, Q764M6, Q5ZL98, P50462, Q9H0H5, Q9IB83, Q14258, Q922M5, Q7ZVE0, O15297, Q28DB0, Q7ZW63, D2HWM5, A0JMQ7, P58742, Q6DRL4, Q9CQ71, Q9NSV4, Q6MFZ5, Q6DRL5, Q9CPV5, Q8K4B2, Q2Z1W2, P62321, Q9HCM9, Q92089, Q8CID0, Q800K6, B5DG51, Q28F51, Q28G71, Q08E02, Q5RG82, Q6GM86, Q6NWX7, Q6NW76, Q96LD4, Q91431, P62205, Q5RGE5, Q9Y248, Q5XI70, Q8K4R9, P04818, Q5I2W8, Q64287, Q6NWE1, Q5TJE2, Q5R511, F4JTS8, O08773, Q92072, Q7ZUS1, Q2KID0, Q561P5, Q8NCF5, Q3TUF7, Q9JL70, Q5TC79, Q4KMD7, A7YWS7, Q78ZA7, P45592, Q6DIH3, A8WIP6, Q08CK1, Q6NWF6, Q9H8V3, Q7ZW41, Q6DHF7, Q9UJA3, O57594, F1QNV4, Q8TEX9, Q0IID7, Q8BX17, Q8WXD5, Q7ZV26, Q9NYT6, Q6P5M2, Q4KTA7, Q9HBY8, Q15013, O54879, Q8BG07, Q6P026, Q6ZN57, X1WGX5, Q6UL01, Q12788, Q63450, Q5R6Z7, Q5R698, Q08BH7, P50533, O43719, P83571, P60330, Q90271, A8MT65, P46940, Q28E61, Q8VDW0, Q9UNS1, P49419, F1NQJ3, P62634, Q8NB91, Q15269, Q7ZUG0, O75417, P60901, Q9D1J3, P27088, Q6DV79, Q07864, Q7ZT47, Q8NG31, P39963, Q7ZT48, P35249, P13234, Q96S55, Q7ZV90, Q08C84, Q9Z0Z3, Q5ZKM1, P46013, P52293, Q99638, P42695, Q99PG2, P08579, Q14980, Q1LWL2, Q0IHP2, O96028, P83917, Q4KM91, Q3SYU1, Q460N5, Q802R8, Q6PH52, A3KMV2, Q9ERW3, Q96IR2, Q5R6X7, A3KMV5, Q8TBF5, P57071, Q7T3E4, Q6DG60, Q2PW47, Q5XLR4, Q9NSC2, Q5RE52, P51892, Q2KIZ8, Q9UMS4, Q9H0J9, A1L2F3, Q3SZV5, O08738, A4FV97, Q6DRN3, B0FPE9, Q6PF21, Q08DI8, Q9H773, Q2TBP7, P22288, P61214, Q5RF83, P07222, Q6ZM19, Q9NYP9, Q15058, O89110, Q5XGY9, P26584, Q61510, Q6NX08, P70583, Q969H0, O76039, Q61194, Q12904, Q5SVZ6, Q9ULJ3, Q61990, Q3SZZ0, Q91YE6, A9LMC0, A1L1R6, Q5ZM33, O15553, A7MB10, P60899, Q90XW6, Q3UA16, Q7SZK7, Q9ESN5, Q9Z1W9, Q62735, Q9ESN2, Q923G2, P51955, P31483, Q2T9P4, O73672, Q9BDY9, Q9DE46, Q801E2, P14373, P20248, P30280, P51958, Q6NRV0, Q91YD9, Q9UGR2, Q9UJX5, Q6NT99, O35716, Q2HJ56, Q13451, Q06609, P43346, Q9DED4, Q90X44, Q66IH9, Q90977, Q924H5, F1QDI9, P48597, Q02241, Q5XJA0, Q99KQ4, Q9NU22, Q503N2, Q9YHY6, Q803H4, Q9EPW2, P59692, Q2EMV9, Q2YDJ8, Q9JHX4, Q66I84, P02264, O42131, Q9D1L0, Q9Y535, Q6ZMW2, Q06ZW3, Q62158, Q9UKK9, Q05858, Q2TBT5, Q7ZZC6, Q3T042, Q5RH01, Q0VG06, Q4R7L3, P51859, Q6DDV8, Q9YHZ6, Q80Y19, Q9R1A8	920	3811	10369	1.1001528755433356	0.36802212809326706	0.05708927826537691	0.049953118482204795
GOTERM_BP_DIRECT	GO:0051321~meiotic cell cycle	10	0.9680542110358179	0.009861359350454449	A2RUB1, Q9ESG9, P51955, Q6GM86, Q6NY74, Q5I2W8, Q6PH52, Q06609, Q14980, Q91820	970	41	10680	2.685441287402565	0.9999999999999015	0.7095482846922224	0.7067307534492355
UP_SEQ_FEATURE	REPEAT:WD 6	27	2.6137463697967087	0.009939895995786818	Q3SZK1, Q6NX08, Q5MNZ9, Q5RBZ2, Q969H0, Q9R099, Q12788, A2CEH0, Q6DEY8, Q8NFH4, Q9UMS4, Q15269, Q9EQ15, Q9D0N7, Q8IV35, Q05048, Q6DFF9, Q5R664, Q8BX17, Q5F201, Q9I9H8, Q9JJ66, Q6PBY0, Q6P5M2, Q15334, Q9R1A8	979	185	11232	1.6744278497087484	0.9999999999990002	1.0	1.0
GOTERM_CC_DIRECT	GO:0034719~SMN-Sm protein complex	6	0.5808325266214909	0.01041254868208204	P62321, Q7ZUG0, Q9PV94, Q5I0D1, Q8WXD5, Q8BX17	993	16	11169	4.217900302114804	0.9984487459649566	0.2924979584330319	0.2863450887572561
GOTERM_CC_DIRECT	GO:0032133~chromosome passenger complex	4	0.3872216844143272	0.011381548115927025	Q5XLR4, Q6NW76, Q28ER3, Q0IHP2	993	6	11169	7.498489425981873	0.9991532718054658	0.2930748639851209	0.2869098587556604
GOTERM_CC_DIRECT	GO:0031390~Ctf18 RFC-like complex	4	0.3872216844143272	0.011381548115927025	Q05B83, P0CG11, P35249, Q66I84	993	6	11169	7.498489425981873	0.9991532718054658	0.2930748639851209	0.2869098587556604
INTERPRO	IPR036396:Cyt_P450_sf	9	0.8712487899322363	0.01168873546626088	Q9WVK8, O15528, P17178, Q6EIG3, P22680, O42563, Q07973, P79739, Q1JPY5	1027	36	11614	2.8271665043816943	0.9999999999999757	0.6672589824619659	0.6635047121180314
INTERPRO	IPR001128:Cyt_P450	9	0.8712487899322363	0.01168873546626088	Q9WVK8, O15528, P17178, Q6EIG3, P22680, O42563, Q07973, P79739, Q1JPY5	1027	36	11614	2.8271665043816943	0.9999999999999757	0.6672589824619659	0.6635047121180314
INTERPRO	IPR036291:NAD(P)-bd_dom_sf	21	2.032913843175218	0.011763380410994898	Q5R9X6, O93477, Q658P3, Q8NBX0, Q17QK8, P52209, Q96M32, P12276, Q922D8, Q6DDT1, Q922W5, O57656, Q71R50, Q91V92, Q7T2D1, Q921W4, Q9Y394, Q8K3X2, Q3SZJ4, A8DZE7, P26325	1027	132	11614	1.7991059573338053	0.9999999999999801	0.6672589824619659	0.6635047121180314
GOTERM_BP_DIRECT	GO:0010968~regulation of microtubule nucleation	4	0.3872216844143272	0.012077257550932308	Q9H6D7, Q9BT25, Q68CZ6, Q9NVX0	970	6	10680	7.34020618556701	0.9999999999999999	0.8110549404203874	0.8078343384068054
GOTERM_BP_DIRECT	GO:0045010~actin nucleation	4	0.3872216844143272	0.012077257550932308	Q05858, Q91YD9, Q5U3H9, Q9NSV4	970	6	10680	7.34020618556701	0.9999999999999999	0.8110549404203874	0.8078343384068054
GOTERM_BP_DIRECT	GO:0051983~regulation of chromosome segregation	4	0.3872216844143272	0.012077257550932308	O43683, P70096, P46013, Q7ZXV8	970	6	10680	7.34020618556701	0.9999999999999999	0.8110549404203874	0.8078343384068054
UP_SEQ_FEATURE	ACT_SITE:Proton donor	27	2.6137463697967087	0.012130366520807827	Q9BX95, Q9D6Y9, Q0V8R6, P30349, Q9TRY9, Q9JKB1, Q6RY07, Q7PCJ9, Q568L5, P36551, B5DGM4, Q6DG22, Q5M9G0, Q6P1R4, P34913, P06744, P56389, Q8K009, Q5RB83, P52209, P51857, O95263, Q8CHP8, Q92820, P21872	979	188	11232	1.6477082563623324	0.9999999999999978	1.0	1.0
GOTERM_CC_DIRECT	GO:0034709~methylosome	5	0.48402710551790895	0.012277478259944062	P62321, Q7ZUG0, Q5RBZ2, Q9PV94, Q5R698	993	11	11169	5.112606426805822	0.9995164925896259	0.3034992625858172	0.2971149738906463
UP_SEQ_FEATURE	MOTIF:'HIGH' region	6	0.5808325266214909	0.01262658187447372	Q5T160, Q5R4J1, P41252, P49696, P47897, Q6PF21	979	17	11232	4.049269963347954	0.9999999999999994	1.0	1.0
GOTERM_MF_DIRECT	GO:0016779~nucleotidyltransferase activity	13	1.2584704743465636	0.013122830307354106	Q4KMD7, Q9H0J9, P49642, Q460N5, Q6GMK8, Q8IXQ6, Q9UKK9, Q9DE46, Q32PL8, Q2EMV9, Q1LVN8, Q7ZWD4, Q91684	905	67	10265	2.200791622000495	0.9999998231230451	0.9085630159856343	0.904703360012883
GOTERM_BP_DIRECT	GO:0006707~cholesterol catabolic process	5	0.48402710551790895	0.01321928011593391	Q9WVK8, P17178, P22680, O42364, P51857	970	11	10680	5.0046860356138705	1.0	0.8684492284859191	0.8650007206295885
UP_KW_MOLECULAR_FUNCTION	KW-0413~Isomerase	21	2.032913843175218	0.014315579424224172	P06744, Q62446, O42131, D3ZKX9, Q28BQ6, Q60HD6, O70157, Q9D3U0, G1TGF1, Q9DCG6, Q08DI8, Q9WVL0, O88958, Q6DDT1, Q96RR1, Q8K3X2, Q5ZL72, Q9TRY0, Q13451	644	131	7068	1.7593760371722533	0.7147690629398712	0.24909108198150057	0.24336485021181092
KEGG_PATHWAY	dre00480:Glutathione metabolism	4	0.3872216844143272	0.015024487609127082	P79733, P79732, Q4KMJ1	516	6	5243	6.77390180878553	0.9999999539972416	1.0	1.0
UP_KW_DOMAIN	KW-0853~WD repeat	31	3.0009680542110355	0.015519498372929817	Q3SZK1, Q6NX08, Q5MNZ9, Q5RBZ2, Q969H0, Q9R099, Q12788, A2CEH0, Q6DEY8, Q8NFH4, Q9UMS4, Q15269, Q9EQ15, Q9D0N7, Q8IV35, D2HWM5, P58742, Q05048, Q6DFF9, Q567G2, Q5R664, Q8BX17, Q5F201, Q9I9H8, Q9JJ66, Q6PBY0, Q6P5M2, Q15334, Q2HJ56, Q9R1A8	654	239	7812	1.549345514567579	0.3646596295231129	0.4500654528149647	0.4500654528149647
GOTERM_BP_DIRECT	GO:0007017~microtubule-based process	8	0.7744433688286544	0.01574968501355875	P08537, Q99PW8, P09653, Q9UJT0, P68373, P85108, P30883	970	30	10680	2.9360824742268044	1.0	1.0	0.9963588215822575
SMART	SM01332:Cyclin_C	5	0.48402710551790895	0.016555076296514395	Q92162, P20248, P30280, Q6NYX6, P39963	510	13	6317	4.76395173453997	0.9963961685168512	0.5071873374477592	0.5011673097035722
INTERPRO	IPR001680:WD40_rpt	31	3.0009680542110355	0.016585727961984126	Q3SZK1, Q6NX08, Q5MNZ9, Q5RBZ2, Q969H0, Q9R099, Q12788, A2CEH0, Q6DEY8, Q8NFH4, Q9UMS4, Q15269, Q9EQ15, Q9D0N7, Q8IV35, D2HWM5, P58742, Q05048, Q6DFF9, Q567G2, Q5R664, Q8BX17, Q5F201, Q9I9H8, Q9JJ66, Q6PBY0, Q6P5M2, Q15334, Q2HJ56, Q9R1A8	1027	227	11614	1.5443552711159916	1.0	0.8975564792081127	0.8925064615081421
INTERPRO	IPR017907:Znf_RING_CS	17	1.6456921587608906	0.016723815977034547	Q61510, Q5XI70, Q14258, Q9UPQ4, Q9ESN2, Q8BGX0, Q6MFZ5, Q62158, Q96K19, P14373, Q9HCM9, A0A0R4I9Y1, Q4U5R4, Q96LD4, Q91431, Q9R1A8, Q1XHU0	1027	102	11614	1.8847776695877962	1.0	0.8975564792081127	0.8925064615081421
GOTERM_CC_DIRECT	GO:0005730~nucleolus	67	6.485963213939981	0.016752112297666263	P26584, Q8K4T4, Q6NX08, Q3UHX0, X1WGX5, O75943, Q969H0, Q14008, Q12788, Q5R6Z7, Q3SZZ0, Q764M5, Q8BKT8, Q80WE4, P20397, Q28E61, A7MB10, Q8JHJ2, P60899, Q9HB75, Q922M5, Q7ZVE0, O15297, P51955, Q6DRL5, Q9BDY9, Q9DE46, P86397, Q9Z0Z3, P14373, Q5ZKM1, Q6NRV0, P30280, A0A0R4I9Y1, P46013, Q14542, Q06609, Q2HJ56, O96028, Q66IH9, Q3SYU1, Q5R511, Q9NU22, Q99LJ2, Q2KID0, Q8K135, Q4KMD7, O42131, A1L2F3, Q6DRN3, A4FV97, Q6DHF7, Q6PF21, O57594, Q8TEX9, Q62158, Q00004, Q9ESG9, Q99575, Q8JIY8, P61214, P07222, Q6ZM19, Q5I0D1, Q15013, Q5I4H3	993	574	11169	1.312888828068255	0.9999707754620116	0.3981848230752981	0.389808766926465
INTERPRO	IPR039361:Cyclin	5	0.48402710551790895	0.01683339233323542	Q92162, P20248, P30280, Q6NYX6, P39963	1027	12	11614	4.711944173969491	1.0	0.8975564792081127	0.8925064615081421
GOTERM_BP_DIRECT	GO:0009617~response to bacterium	11	1.0648596321393997	0.016989169545324388	Q8TCB0, O95237, Q96C10, Q8IVU3, D3YXG0, P27473, Q91YD9, Q5R5J1, O15297, Q96IP4, Q13451	970	52	10680	2.329103885804917	1.0	1.0	0.9963588215822575
GOTERM_MF_DIRECT	GO:0031369~translation initiation factor binding	6	0.5808325266214909	0.017006086421957972	Q62622, P41035, Q9R099, Q7ZW41, P22288, Q9PTG8	905	18	10265	3.7808471454880297	0.9999999982926384	1.0	0.9965986394557823
UP_SEQ_FEATURE	REPEAT:WD 3	31	3.0009680542110355	0.017255626542651233	Q3SZK1, Q6NX08, Q5MNZ9, Q5RBZ2, Q969H0, Q9R099, Q12788, A2CEH0, Q6DEY8, Q8NFH4, Q9UMS4, Q15269, Q9EQ15, Q9D0N7, Q8IV35, D2HWM5, P58742, Q05048, Q6DFF9, Q567G2, Q5R664, Q8BX17, Q5F201, Q9I9H8, Q9JJ66, Q6PBY0, Q6P5M2, Q15334, Q2HJ56, Q9R1A8	979	231	11232	1.5396574824562568	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0000307~cyclin-dependent protein kinase holoenzyme complex	6	0.5808325266214909	0.01760280833328687	P20248, P30280, Q6NYX6, P43450, P61025, P39963	993	18	11169	3.7492447129909365	0.9999828826944814	0.4029087240730106	0.3944332978384651
UP_KW_BIOLOGICAL_PROCESS	KW-0648~Protein biosynthesis	22	2.1297192642787994	0.017698147984269455	Q62622, Q5R4J1, P48597, P49696, Q7T010, E9QI36, Q9N0F3, Q12904, Q6NZJ6, Q6PF21, Q8BX17, Q5T160, P41035, P41252, Q99LJ2, Q5RA42, P47897, Q6ZM19, Q8C3X4, Q8BJU9	650	135	6755	1.6935612535612536	0.9235681007044984	0.20705121943542215	0.19554837391123203
GOTERM_BP_DIRECT	GO:0000387~spliceosomal snRNP assembly	7	0.6776379477250726	0.017798060917216803	P62321, Q7ZUG0, Q9PV94, Q5I0D1, Q5R698, Q8WXD5, Q8BX17	970	24	10680	3.2113402061855667	1.0	1.0	0.9963588215822575
UP_SEQ_FEATURE	REPEAT:WD 12	7	0.6776379477250726	0.018008297961769542	Q15269, Q9I9H8, Q12788, Q6DFF9, Q15334, Q8BX17	979	25	11232	3.2124208375893772	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0034341~response to interferon-gamma	5	0.48402710551790895	0.018428534307307145	O15528, Q764M5, P22288, O15553, O18737	970	12	10680	4.587628865979381	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0060337~type I interferon signaling pathway	5	0.48402710551790895	0.018428534307307145	Q9BYX4, Q764M5, Q764M6, V5JFY4, P70434	970	12	10680	4.587628865979381	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0007131~reciprocal meiotic recombination	5	0.48402710551790895	0.018428534307307145	Q924H5, F1Q8K0, Q6PH52, Q06609, Q5XGY9	970	12	10680	4.587628865979381	1.0	1.0	0.9963588215822575
UP_KW_BIOLOGICAL_PROCESS	KW-0028~Amino-acid biosynthesis	7	0.6776379477250726	0.018692123976808944	Q5R9X6, Q66I24, Q922W5, Q5RB83, P00504, Q922D8	650	23	6755	3.162876254180602	0.9339365922995837	0.20705121943542215	0.19554837391123203
GOTERM_BP_DIRECT	GO:0018345~protein palmitoylation	6	0.5808325266214909	0.019161780200900633	Q9JJJ7, Q8HZM5, A0A0R4IQZ2	970	18	10680	3.670103092783505	1.0	1.0	0.9963588215822575
GOTERM_CC_DIRECT	GO:0005871~kinesin complex	8	0.7744433688286544	0.020000979358957796	A8WFU8, O95235, Q99PW8, Q02241, Q80WE4, Q15058, Q96L93, Q9NQT8	993	32	11169	2.8119335347432024	0.9999962203937419	0.4166137855830575	0.4078500651743524
GOTERM_CC_DIRECT	GO:0045171~intercellular bridge	8	0.7744433688286544	0.020000979358957796	O95235, Q02224, O43663, Q02241, Q80WE4, P85108, O75154	993	32	11169	2.8119335347432024	0.9999962203937419	0.4166137855830575	0.4078500651743524
UP_KW_MOLECULAR_FUNCTION	KW-0511~Multifunctional enzyme	12	1.1616650532429817	0.02022019154143091	P34913, A5WVX1, O75417, P35573, A0A0R4I9Y1, Q5SWU9, P31939, Q8K3X2, P12276, P21872, Q9WVL0, Q922D8	644	61	7068	2.159046940230119	0.8308865266472389	0.25037690504316007	0.24462111412262766
UP_SEQ_FEATURE	REGION:Dimerization	6	0.5808325266214909	0.02051725601511685	P19525, Q90X44, Q90977, O43663, Q01105, Q5R698	979	19	11232	3.623031019837643	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0000082~G1/S transition of mitotic cell cycle	10	0.9680542110358179	0.020649170270057856	Q62622, Q9Z0Z3, P20248, Q90977, Q8BYR2, Q9UBU7, Q16667, P30280, Q07864, P43450	970	46	10680	2.3935454952935906	1.0	1.0	0.9963588215822575
UP_KW_CELLULAR_COMPONENT	KW-0647~Proteasome	11	1.0648596321393997	0.021228658799108187	Q9IB83, F1R2X6, P60901, Q4R7L3, Q9CX56, Q5E9G3, Q5F3J5, Q9Z2U1, O73672, A3KMV2, P97371	920	55	10369	2.254130434782609	0.6429740867245581	0.11321951359524365	0.09906707439583821
UP_SEQ_FEATURE	DOMAIN:Macro 1	3	0.29041626331074544	0.021407093011468686	Q2EMV9, Q460N5, Q8IXQ6	979	3	11232	11.472931562819202	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Proteasome activator PA28 N-terminal	3	0.29041626331074544	0.021407093011468686	Q5E9G3, Q5F3J5, P97371	979	3	11232	11.472931562819202	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Macro 2	3	0.29041626331074544	0.021407093011468686	Q2EMV9, Q460N5, Q8IXQ6	979	3	11232	11.472931562819202	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Proteasome activator PA28 C-terminal	3	0.29041626331074544	0.021407093011468686	Q5E9G3, Q5F3J5, P97371	979	3	11232	11.472931562819202	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032467~positive regulation of cytokinesis	7	0.6776379477250726	0.021669986579102785	Q9H0H5, E9PSL7, Q02241, Q9H8V3, Q80WE4, Q6NW76, Q15058	970	25	10680	3.0828865979381446	1.0	1.0	0.9963588215822575
UP_KW_DISEASE	KW-0360~Hereditary hemolytic anemia	5	0.48402710551790895	0.021700331418312388	P06744, Q9H0H5, P36551, Q02241, P48506	97	14	1182	4.351988217967599	0.6587101177101385	0.4573810583485162	0.4573810583485162
GOTERM_MF_DIRECT	GO:0047840~dCTP diphosphatase activity	3	0.29041626331074544	0.021881624423435823	Q7T010, Q9H773	905	3	10265	11.342541436464087	0.9999999999950944	1.0	0.9965986394557823
INTERPRO	IPR003186:PA28_C	3	0.29041626331074544	0.02201673310050738	Q5E9G3, Q5F3J5, P97371	1027	3	11614	11.308666017526777	1.0	0.9948578041686895	0.9892603296516111
INTERPRO	IPR036997:PA28_C_sf	3	0.29041626331074544	0.02201673310050738	Q5E9G3, Q5F3J5, P97371	1027	3	11614	11.308666017526777	1.0	0.9948578041686895	0.9892603296516111
INTERPRO	IPR025984:DCTPP	3	0.29041626331074544	0.02201673310050738	Q7T010, Q9H773	1027	3	11614	11.308666017526777	1.0	0.9948578041686895	0.9892603296516111
INTERPRO	IPR009077:Proteasome_activ_PA28	3	0.29041626331074544	0.02201673310050738	Q5E9G3, Q5F3J5, P97371	1027	3	11614	11.308666017526777	1.0	0.9948578041686895	0.9892603296516111
INTERPRO	IPR017967:HMG_boxA_CS	3	0.29041626331074544	0.02201673310050738	P26584, P07746, O54879	1027	3	11614	11.308666017526777	1.0	0.9948578041686895	0.9892603296516111
INTERPRO	IPR036252:Proteasome_activ_sf	3	0.29041626331074544	0.02201673310050738	Q5E9G3, Q5F3J5, P97371	1027	3	11614	11.308666017526777	1.0	0.9948578041686895	0.9892603296516111
INTERPRO	IPR036996:PA28_N_sf	3	0.29041626331074544	0.02201673310050738	Q5E9G3, Q5F3J5, P97371	1027	3	11614	11.308666017526777	1.0	0.9948578041686895	0.9892603296516111
INTERPRO	IPR003185:Proteasome_activ_PA28_N	3	0.29041626331074544	0.02201673310050738	Q5E9G3, Q5F3J5, P97371	1027	3	11614	11.308666017526777	1.0	0.9948578041686895	0.9892603296516111
INTERPRO	IPR046965:Cyclin_A/B-like	3	0.29041626331074544	0.02201673310050738	Q92162, P20248, P39963	1027	3	11614	11.308666017526777	1.0	0.9948578041686895	0.9892603296516111
GOTERM_CC_DIRECT	GO:0008537~proteasome activator complex	3	0.29041626331074544	0.022246367191328314	Q5E9G3, Q5F3J5, P97371	993	3	11169	11.24773413897281	0.9999990842164717	0.4166137855830575	0.4078500651743524
GOTERM_CC_DIRECT	GO:0097149~centralspindlin complex	3	0.29041626331074544	0.022246367191328314	Q9H0H5, Q02241, Q9H8V3	993	3	11169	11.24773413897281	0.9999990842164717	0.4166137855830575	0.4078500651743524
GOTERM_CC_DIRECT	GO:0000444~MIS12/MIND type complex	3	0.29041626331074544	0.022246367191328314	Q1T769, Q96IY1, Q9CPV5	993	3	11169	11.24773413897281	0.9999990842164717	0.4166137855830575	0.4078500651743524
GOTERM_CC_DIRECT	GO:0030690~Noc1p-Noc2p complex	3	0.29041626331074544	0.022246367191328314	Q3SYU1, Q9JHX4, O89110	993	3	11169	11.24773413897281	0.9999990842164717	0.4166137855830575	0.4078500651743524
GOTERM_MF_DIRECT	GO:0004550~nucleoside diphosphate kinase activity	5	0.48402710551790895	0.02240288805239974	Q9WV85, P56597, Q6DI51, Q96M32, P23919	905	13	10265	4.3625159371015725	0.9999999999973805	1.0	0.9965986394557823
INTERPRO	IPR004367:Cyclin_C-dom	5	0.48402710551790895	0.022647351300663834	Q92162, P20248, P30280, Q6NYX6, P39963	1027	13	11614	4.349486929817992	1.0	1.0	0.9947467166979362
KEGG_PATHWAY	mmu01100:Metabolic pathways	33	3.1945788964181996	0.023009747032988567	Q9D6Y9, Q61194, Q91XF0, Q99KQ4, Q9WU79, Q99N42, Q5SUR0, Q9WVL0, Q922D8, O88958, Q9WUB3, Q9QYR7, Q921V5, Q91V92, Q3THS6, P09411, Q9WV85, P35505, P56389, P97872, Q8K009, Q5SWU9, Q8BH86, Q9D099, Q91ZE0, Q922W5, Q3U9G9, P24529, Q8CHP8, Q8K4S1, P43346, P00375, Q8BG07	516	228	5243	1.4706497348021217	0.9999999999947821	1.0	1.0
UP_SEQ_FEATURE	REPEAT:WD 5	28	2.7105517909002903	0.023134711793722618	Q3SZK1, Q6NX08, Q5MNZ9, Q5RBZ2, Q969H0, Q9R099, Q12788, A2CEH0, Q6DEY8, Q8NFH4, Q9UMS4, Q15269, Q9EQ15, Q9D0N7, Q8IV35, Q05048, Q6DFF9, Q5R664, Q8BX17, Q5F201, Q9I9H8, Q9JJ66, Q6PBY0, Q6P5M2, Q15334, Q2HJ56, Q9R1A8	979	208	11232	1.544433094994893	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0090281~negative regulation of calcium ion import	3	0.29041626331074544	0.023183226282397617	P14373, Q9Y6M5, Q62158	970	3	10680	11.010309278350514	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:2000098~negative regulation of smooth muscle cell-matrix adhesion	3	0.29041626331074544	0.023183226282397617	P05090, P51910, P05121	970	3	10680	11.010309278350514	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0006253~dCTP catabolic process	3	0.29041626331074544	0.023183226282397617	Q7T010, Q9H773	970	3	10680	11.010309278350514	1.0	1.0	0.9963588215822575
INTERPRO	IPR027370:Znf-RING_euk	7	0.6776379477250726	0.023184948044298572	Q61510, Q96K19, Q14258, Q9UPQ4, Q8BGX0, Q4U5R4, Q96LD4	1027	26	11614	3.044640850872594	1.0	1.0	0.9947467166979362
UP_KW_MOLECULAR_FUNCTION	KW-0328~Glycosyltransferase	25	2.420135527589545	0.023578186941000896	E2RG47, Q9D6Y9, Q6P3H4, Q9H0J9, Q9H6U8, Q64638, Q6LDD9, Q460N5, Q99KQ4, Q8IXQ6, Q99N42, G5ECD6, Q2PZI1, Q9H553, Q5I0K7, Q9WUB3, Q7SYK1, Q5U3T0, P35573, Q921V5, Q2EMV9, Q7ZVE6, Q6ZNI0	644	173	7068	1.5860050981940903	0.8745530396962321	0.25037690504316007	0.24462111412262766
UP_SEQ_FEATURE	REPEAT:WD 2	31	3.0009680542110355	0.02377390627391552	Q3SZK1, Q6NX08, Q5MNZ9, Q5RBZ2, Q969H0, Q9R099, Q12788, A2CEH0, Q6DEY8, Q8NFH4, Q9UMS4, Q15269, Q9EQ15, Q9D0N7, Q8IV35, D2HWM5, P58742, Q05048, Q6DFF9, Q567G2, Q5R664, Q8BX17, Q5F201, Q9I9H8, Q9JJ66, Q6PBY0, Q6P5M2, Q15334, Q2HJ56, Q9R1A8	979	237	11232	1.5006788120143262	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:WD 1	31	3.0009680542110355	0.02377390627391552	Q3SZK1, Q6NX08, Q5MNZ9, Q5RBZ2, Q969H0, Q9R099, Q12788, A2CEH0, Q6DEY8, Q8NFH4, Q9UMS4, Q15269, Q9EQ15, Q9D0N7, Q8IV35, D2HWM5, P58742, Q05048, Q6DFF9, Q567G2, Q5R664, Q8BX17, Q5F201, Q9I9H8, Q9JJ66, Q6PBY0, Q6P5M2, Q15334, Q2HJ56, Q9R1A8	979	237	11232	1.5006788120143262	1.0	1.0	1.0
KEGG_PATHWAY	hsa04115:p53 signaling pathway	5	0.48402710551790895	0.024003554753160763	Q658P3, O15297, P05121, Q9HB75, P25445	516	12	5243	4.233688630490956	0.9999999999983241	1.0	1.0
KEGG_PATHWAY	dre00240:Pyrimidine metabolism	5	0.48402710551790895	0.024003554753160763	P79733, P79732, Q7T010, Q6DI51	516	12	5243	4.233688630490956	0.9999999999983241	1.0	1.0
