Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0005524~ATP binding	304	13.008130081300814	2.5174130216543853E-5	Q9BYX4, F1MH24, Q7ZW38, Q13237, Q8BKX6, Q2HJ94, O75943, Q9CZW4, Q5U3S1, Q96M32, Q8IXL6, Q04637, Q03669, Q9C0C9, Q90670, Q2HJ88, Q80WE4, P48722, P41777, Q6PEI7, Q6IQ55, Q4TVV3, A6QLJ0, Q61687, Q6NVR9, P97479, Q8NDV3, Q8NE71, Q5U216, Q9NVP1, Q6DI51, Q5RG49, Q05B79, Q8WXR4, Q3KRD0, Q923J1, O43896, Q60560, O60306, Q3T099, P49917, Q1HKZ5, Q4QY64, P49915, Q62073, Q9Z265, Q5PPI9, Q5ZKB9, Q9Y6R4, Q6PC40, O43542, O43306, Q9D4V0, Q7ZW00, Q9NRZ9, Q9H497, Q80UN9, A8C984, Q64261, Q5R4M8, Q2KJ28, Q9HBU6, P43247, P98198, Q60700, Q9TTU2, Q7Z4S6, Q5T160, Q8AWW7, Q8C7R4, P61222, P16381, Q9D0D3, Q13283, Q4VSN2, O14981, P49615, Q9H8H2, Q6P158, F1PT61, Q96SB4, Q6ZMQ8, O94955, P51791, Q5SWU9, Q9N0F3, Q6PFQ0, P11498, Q0P4C4, A0A0R4I9Y1, A3QJU3, Q5ZJ66, Q2KJ44, Q9QXG4, Q5PRD4, Q5E9T8, Q15118, Q2KIU2, Q96C10, A7MBL8, Q9UGJ0, A5PKP9, Q5RGE6, Q5RAZ4, P54277, Q5TYS0, P30664, Q5R511, Q3TL44, Q561P5, Q91785, Q9BUQ8, P47897, P56581, P62334, Q5ZL72, P48506, Q9I9E0, Q4KMD7, Q8TE73, Q6DIH3, Q9Y496, Q6J9G0, Q9UJA3, Q9D0R2, Q66I14, Q6DRI7, P38024, P40692, P35670, Q5U3W1, Q5M7V8, Q90321, P55262, Q9HBY8, F1Q8K0, Q8BGQ7, Q7ZWE9, Q0P570, Q5ZJU3, D3ZJP6, A4IG62, P70388, Q5R6Z7, Q2KIF8, A3QK15, P62198, P83571, P41252, Q9P2J5, Q8VDF3, O60285, Q14296, Q5R5H1, P09411, O88850, Q8VDW0, Q5ZI74, P27987, Q9GZR7, F1NQJ3, P31689, Q9DGE2, O75417, P79621, E7F1C4, P35249, P13234, Q96S55, Q5T890, Q99PW8, Q96S53, Q96Q11, Q6PE18, O46560, Q17R09, P55204, Q13415, Q802R8, Q0VD50, Q5SUR0, Q9C098, Q8R5C5, A3KMV5, P11387, Q6P298, Q91ZA3, O35547, Q8CGC7, Q6DG60, Q503J2, Q91V92, P21869, O14841, Q00537, Q8IYD8, Q921N6, Q5R7J6, Q8BP74, Q9D0F6, P51892, Q8R4P9, Q2KIZ8, Q9Z1M4, P53396, A6H751, Q6PF21, P34932, P51532, Q29S22, Q9NR19, Q66H39, Q96RR1, Q9I8F9, Q3U2A8, P26769, Q5XG87, P21872, Q96S38, Q924S5, Q8BM72, Q9H0A0, Q8K4L0, Q5R4J1, P46196, P07949, Q13315, Q61194, Q7RTR2, Q9Y6S9, Q6P4T2, Q56A55, Q91WA9, Q3THS6, Q9NRK6, O88377, Q0V9S0, Q5MD89, Q90WU3, Q9WV85, P53451, Q9Z1W9, Q61768, Q63945, P49696, Q6ZRS2, Q8K4K3, O35286, Q9NP78, P70336, P51953, Q920A7, Q9H5Z1, Q08DW2, P61078, Q8JH47, Q1LVN8, B1WB06, P24724, P0C928, Q06609, Q9HAQ2, E9Q236, Q7ZYC4, Q5ZMA6, Q0VCX2, Q924H5, Q96QE3, F1QDI9, Q13459, Q7ZU99, Q96I59, A0JML8, Q5ZJK8, Q922D8, Q9NU22, Q6ZM51, P17844, P68037, Q7SXE8, P43450, Q8NHH1, Q90ZY6, Q90ZY4, Q9CQN1, P08108, Q9Y6V7, Q7T010, Q8BYL4, P19367, Q149N8, Q9BRS2, Q7ZU90, Q01134, Q4R7L3, Q9EPE9, Q92900, Q3ZBV8, P20585, P67999	2170	1227	10742	1.2264629552428274	0.04718540058370335	0.006041791251970525	0.006007176822922777
SMART	SM00651:Sm	12	0.5134788189987163	2.7326514190989594E-5	A2BIG9, Q5RCP3, P62321, Q7ZUG0, P62309, Q5R628, Q9PV94, P62317, Q9UK45, P62323, O35900, P62315	1140	17	6302	3.9021671826625384	0.014836643599421717	0.0024912672104118847	0.002473049534284558
GOTERM_CC_DIRECT	GO:0034719~SMN-Sm protein complex	12	0.5134788189987163	3.314368158070499E-5	Q9Z1Z2, P62321, Q7ZUG0, P62309, Q9PV94, P62317, P62323, P57678, Q5I0D1, P62315, Q8WXD5, Q8BX17	2279	16	11354	3.7365072400175516	0.0294536282554424	0.0017585647521056414	0.001696176645600785
UP_KW_LIGAND	KW-0949~S-adenosyl-L-methionine	56	2.396234488660676	3.395041375820426E-5	Q80UY1, Q0P410, Q28F07, Q28HM1, Q3UZW7, Q803R5, Q5R698, A2AJ77, Q9CWH5, Q9H7B4, Q4KLI2, P0DPD7, Q5BJI7, Q6DC04, Q28E61, Q2KIJ2, Q86W50, P58467, Q6AXU8, F1RET2, Q08C84, B0K012, Q4SBY6, Q5ZKM1, A8KBL7, Q6NWX7, Q2T9W2, Q66IH9, Q96FX7, Q9NXH9, Q9H867, Q9H5Q4, Q9JLH6, Q9CY21, Q8IZ69, Q8NE22, Q92072, Q501J2, Q5XJ57, P22232, Q6GPQ5, Q9H7H0, P79888, Q8BYH3, P46087, Q9BVS5, Q9Z148, Q06ZW3, Q6DJF8, A4IGH2, O88509, Q9DB85, Q9UET6, Q2KI45, F1QVR8, Q13395	961	159	4587	1.681110478471718	0.0015605266540233975	0.0014362906246216205	0.001373843206159811
GOTERM_CC_DIRECT	GO:0005682~U5 snRNP	11	0.47068891741548996	4.6794579863839595E-5	Q6P4T2, Q7ZUG0, P62309, Q9Y312, Q91YR7, Q9PV94, P62317, Q9BUQ8, P62323, P62315, Q99PV0	2279	14	11354	3.9144361562088634	0.04133127203297371	0.002344928390954629	0.0022617380267522472
GOTERM_BP_DIRECT	GO:0042274~ribosomal small subunit biogenesis	28	1.198117244330338	4.904693502078843E-5	Q9H0A0, Q8VCY6, Q6AXX4, Q8BGA5, O00566, Q6NRY2, Q7SY48, Q6P8E9, Q8NI36, P22232, O15213, Q969X6, Q5PQR5, Q9H7H0, Q15269, Q91WM3, Q9BRS2, O57594, Q8TEX9, Q9NV31, O75691, Q3T042, Q6PFJ1, Q5C9Z4, Q3KRF3, Q9UNX4, Q5RFQ0	2219	64	10984	2.165615141955836	0.20463703401730582	0.02289510926770404	0.022821538865172856
UP_KW_LIGAND	KW-0067~ATP-binding	293	12.537441163885324	6.244741846180959E-5	Q9BYX4, F1MH24, Q7ZW38, Q13237, Q8BKX6, O75943, Q9CZW4, Q5U3S1, Q96M32, Q8IXL6, Q03669, Q9C0C9, Q90670, Q2HJ88, Q80WE4, P48722, P41777, Q6PEI7, Q6IQ55, Q4TVV3, A6QLJ0, Q61687, Q6NVR9, P97479, Q8NDV3, Q8NE71, Q5U216, Q9NVP1, Q6DI51, Q5RG49, Q05B79, Q8WXR4, Q3KRD0, Q923J1, O43896, Q60560, O60306, Q3T099, P49917, Q1HKZ5, Q4QY64, P49915, Q62073, Q9Z265, Q5PPI9, Q5ZKB9, Q9Y6R4, Q6PC40, O43542, O43306, Q9D4V0, Q7ZW00, Q9NRZ9, Q9H497, Q80UN9, A8C984, Q64261, Q5R4M8, Q2KJ28, Q9HBU6, P43247, P98198, Q60700, Q9TTU2, Q7Z4S6, Q5T160, Q8AWW7, Q8C7R4, P61222, P16381, Q9D0D3, Q13283, Q4VSN2, O14981, P49615, Q9H8H2, Q6P158, F1PT61, Q96SB4, Q6ZMQ8, O94955, P51791, Q5SWU9, Q9N0F3, Q6PFQ0, P11498, Q0P4C4, A0A0R4I9Y1, A3QJU3, Q5ZJ66, Q2KJ44, Q9QXG4, Q5PRD4, Q5E9T8, Q15118, Q2KIU2, Q96C10, A7MBL8, Q9UGJ0, A5PKP9, Q5RGE6, Q5RAZ4, Q5TYS0, P30664, Q5R511, Q3TL44, Q561P5, Q91785, Q9BUQ8, P47897, P62334, Q5ZL72, P48506, Q9I9E0, Q4KMD7, Q8TE73, Q6DIH3, Q9Y496, Q6J9G0, Q9UJA3, Q9D0R2, Q66I14, Q6DRI7, P38024, P40692, P35670, Q5U3W1, Q5M7V8, Q90321, P55262, Q9HBY8, F1Q8K0, Q8BGQ7, Q7ZWE9, Q0P570, Q5ZJU3, D3ZJP6, A4IG62, P70388, Q5R6Z7, Q2KIF8, A3QK15, P62198, P83571, P41252, Q9P2J5, Q8VDF3, O60285, Q14296, Q5R5H1, P09411, O88850, Q8VDW0, Q5ZI74, P27987, Q9GZR7, F1NQJ3, Q9DGE2, O75417, P79621, E7F1C4, P35249, P13234, Q96S55, Q5T890, Q99PW8, Q96S53, Q96Q11, Q6PE18, O46560, Q17R09, Q13415, Q802R8, Q0VD50, Q5SUR0, Q9C098, Q8R5C5, A3KMV5, Q6P298, Q91ZA3, O35547, Q8CGC7, Q6DG60, Q503J2, Q91V92, P21869, O14841, Q00537, Q8IYD8, Q921N6, Q5R7J6, Q8BP74, Q9D0F6, P51892, Q8R4P9, Q2KIZ8, Q9Z1M4, P53396, A6H751, Q6PF21, P34932, P51532, Q29S22, Q9NR19, Q66H39, Q96RR1, Q9I8F9, Q3U2A8, P26769, Q5XG87, P21872, Q96S38, Q924S5, Q8BM72, Q9H0A0, Q8K4L0, Q5R4J1, P46196, P07949, Q13315, Q61194, Q7RTR2, Q9Y6S9, Q6P4T2, Q56A55, Q91WA9, Q3THS6, Q9NRK6, O88377, Q0V9S0, Q5MD89, Q90WU3, Q9WV85, P53451, Q9Z1W9, Q61768, P49696, Q6ZRS2, O35286, Q9NP78, P70336, P51953, Q920A7, Q9H5Z1, P61078, Q8JH47, Q1LVN8, B1WB06, P24724, P0C928, Q06609, Q9HAQ2, E9Q236, Q7ZYC4, Q5ZMA6, Q0VCX2, Q924H5, Q96QE3, F1QDI9, Q13459, Q7ZU99, Q96I59, Q5ZJK8, Q922D8, Q9NU22, Q6ZM51, P17844, P68037, Q7SXE8, P43450, Q8NHH1, Q90ZY6, Q90ZY4, Q9CQN1, P08108, Q9Y6V7, Q7T010, Q8BYL4, P19367, Q149N8, Q9BRS2, Q7ZU90, Q01134, Q4R7L3, Q9EPE9, Q92900, Q3ZBV8, P20585, P67999	961	1170	4587	1.1953280503748767	0.0028685487745980787	0.0014362906246216205	0.001373843206159811
UP_SEQ_FEATURE	MOTIF:'HIGH' region	12	0.5134788189987163	7.196371864401692E-5	Q5T160, Q8CGC7, Q5R4J1, Q9P2J5, P41252, P49696, Q3U2A8, P47897, Q5ZJ66, Q8BYL4, Q6PF21, Q2KIF8	2233	17	11200	3.5404757514290983	0.3136117335939407	0.047037285598695563	0.046956326415221045
INTERPRO	IPR001163:Sm_dom_euk/arc	12	0.5134788189987163	7.662144188674379E-5	A2BIG9, Q5RCP3, P62321, Q7ZUG0, P62309, Q5R628, Q9PV94, P62317, Q9UK45, P62323, O35900, P62315	2327	17	11597	3.5178846785813596	0.3175907790656929	0.022477125334658312	0.022400503892771567
GOTERM_BP_DIRECT	GO:0006270~DNA replication initiation	12	0.5134788189987163	8.174099511268128E-5	Q2KIZ8, P49642, Q6DIH3, Q14181, Q13415, Q9YHZ6, Q800K6, Q561P5, Q9Y5N6, Q5R6Z7, P30664, O89044	2219	17	10984	3.49410174164303	0.3172199871793129	0.03468790592599966	0.03457644093266418
UP_SEQ_FEATURE	MOTIF:MREC motif	8	0.3423192126658109	8.187678860929356E-5	P08537, Q6P9V9, P68373	2233	8	11200	5.015673981191222	0.34828716793859404	0.04757041418199956	0.04748853739339027
GOTERM_CC_DIRECT	GO:0005687~U4 snRNP	8	0.3423192126658109	8.572525676877578E-5	P62321, Q7SXM7, Q7ZUG0, P62309, Q9PV94, P62317, P62323, P62315	2279	8	11354	4.9820096533567355	0.07441332207402884	0.004055047253805749	0.003911187484269402
GOTERM_CC_DIRECT	GO:0005759~mitochondrial matrix	74	3.1664527171587507	8.991235596021615E-5	Q28HM1, P31937, P46198, A4IG62, P52758, P30044, Q8BHE8, Q9P0J1, Q5T160, Q14296, Q8R104, O88696, Q91684, Q08C57, P49419, Q49AM1, Q148N0, Q9Y399, Q9N0F3, O43524, A5A6H9, P11498, P86397, Q9NPH0, Q8VHQ9, O35796, Q96Q11, Q99551, Q7ZVZ6, Q9NVH0, Q5ZJ66, Q6P963, Q06609, Q3KRD0, P00375, Q15118, Q7Z6M4, Q9H5Q4, Q99LB7, O75127, O70157, Q5T2R2, Q96I59, Q3T099, Q91ZA3, Q148G5, Q9DB15, Q32PL8, P55809, Q6DRD9, P47897, Q5ZL72, Q95KD0, Q8C3X4, Q9CQN1, Q9H7H0, Q9Y375, A6H751, Q9BVS5, Q8N2H3, P13216, Q8BYL4, Q91ZE0, P34897, Q9NR19, Q9NWT8, Q96RR1, Q9NPB1, Q9JK81, Q0V9A9, Q86YH6, Q924S5	2279	241	11354	1.52974570269045	0.07790275693303117	0.004055047253805749	0.003911187484269402
UP_SEQ_FEATURE	MOTIF:'KMSKS' region	11	0.47068891741548996	1.0832350441668548E-4	Q8CGC7, Q5R4J1, Q9P2J5, P41252, P49696, Q3U2A8, P47897, Q5ZJ66, Q8BYL4, Q6PF21, Q2KIF8	2233	15	11200	3.67816091954023	0.43246581031791387	0.056642360459484835	0.056544869305509816
GOTERM_CC_DIRECT	GO:0032040~small-subunit processome	27	1.1553273427471118	1.2827709196031972E-4	Q9H0A0, Q8VCY6, Q6AXX4, Q3T0Q8, Q8BGA5, O00566, Q6NRY2, Q7SY48, Q6P8E9, Q8NI36, P22232, O15213, A7MB10, Q969X6, Q5PQR5, Q15269, Q91WM3, Q8TEX9, Q9NV31, O75691, Q4VBT2, Q6PFJ1, Q3KRF3, Q9UNX4, Q5RFQ0	2279	64	11354	2.1017853225098726	0.1092694932244761	0.005509806521343256	0.005314336666927532
GOTERM_MF_DIRECT	GO:0000166~nucleotide binding	151	6.46127513906718	1.2837877823337895E-4	Q7ZW38, Q8BKX6, Q9CZW4, A4IG62, Q5U3S1, P70388, Q5R6Z7, A3QK15, Q9WUB3, P83571, Q8VDF3, Q80WE4, P09411, P48722, Q969T7, Q8VDW0, Q6PEI7, Q4TVV3, Q61687, Q9DGE2, Q6DRP2, P79621, P97479, Q07864, E7F1C4, Q08CA1, Q96Q11, Q99PW8, Q6DI51, Q6NYG8, Q6PE18, Q7SZ59, Q5RG49, Q9D7M8, Q923J1, P28661, Q642M9, Q66JN8, Q5SUR0, Q8R5C5, Q6P298, Q91ZA3, B0S8I0, O35547, Q4QY64, Q1HKZ5, Q6DBU5, Q8CGC7, Q6DG60, Q503J2, Q91V92, Q62073, Q9Z265, Q921N6, Q8BP74, Q9D0F6, Q8R4P9, Q6PC40, Q9Z1M4, P53396, Q9D4V0, Q6GMK8, Q7ZW00, P68373, Q80UN9, Q9W719, A8C984, Q64261, Q1MTE5, Q3U2A8, P82013, P43247, Q8BM72, Q60700, Q8K4L0, Q61194, Q6P4T2, Q8C7R4, Q8AWW7, Q56A55, P61222, Q91WA9, Q3THS6, P16381, Q9D0D3, Q5MD89, P49615, Q9WV85, Q9Z1W9, Q61768, Q6TEK3, P51791, Q5SWU9, Q6P4M5, O35286, Q6PFQ0, P70336, Q920A7, Q7SXN5, A3QJU3, Q0P4C4, Q8JH47, Q1LVN8, P0C928, Q6PCB7, Q9QXG4, Q06609, Q5PRD4, E9Q236, A7MBL8, Q5RGE6, Q924H5, Q6NZS4, F1QDI9, Q7ZU99, F1QGW6, A0JML8, Q5TYS0, Q6ZM51, Q922D8, Q08BB1, P20612, Q3TL44, P68037, Q7SXE8, Q501Z5, P62334, Q90ZY6, Q5RGV1, Q90ZY4, Q8C3X4, Q4KMD7, Q9CQN1, Q7T010, Q8BYL4, Q6DHF7, O08810, Q6ZM63, Q9D0R2, Q66I14, Q6DRI7, Q7ZU90, A5WVX0, P35670, Q5U3W1, O14772, Q9NPB1, Q9EPE9, F1Q8K0, Q7ZWE9, Q8BGQ7	2170	567	10742	1.3183153309113371	0.21847104356623126	0.02738747268978751	0.027230565294168937
GOTERM_CC_DIRECT	GO:0071011~precatalytic spliceosome	18	0.7702182284980745	1.434667629575203E-4	Q13435, Q7Z628, Q8JZX4, Q7ZUG0, P62309, Q8R0F5, Q6PCR6, Q5RCP3, Q7SXM7, Q6NXA4, Q2HJG2, P83871, Q8K194, P62317, P62323, O35900, P62315, Q9WUC8	2279	35	11354	2.5621763931548927	0.12139187856916145	0.005882137281258332	0.005673458353320121
GOTERM_MF_DIRECT	GO:0003729~mRNA binding	65	2.781343602909713	1.496077929475803E-4	P04753, X1WGX5, Q8BTI8, Q9Y2W6, O43432, Q6P0D0, P52758, Q6DRG1, Q04637, Q13283, Q6IQ97, P16381, Q6DH65, Q8VDW0, C0H906, Q91V33, P62634, P05455, Q90WU3, Q13247, Q5R8W6, P31483, Q4QRJ7, Q5U216, B5DGI7, Q9BDY9, Q5XI29, Q803E1, Q9IBD1, Q1ECZ4, Q9NW13, O35796, P12270, Q5ZIQ3, D3ZCL3, P00375, Q9DED4, Q9PW80, Q9UNP9, A0JMD0, Q7TQH0, Q498Z6, O60306, Q9DB15, P41035, Q96AE4, Q9BUQ8, Q58EA2, Q5ZKB9, Q08170, O43347, P14866, Q9JII5, Q9Z1Z2, Q8C2Q3, Q9BYD1, Q5M7V8, Q9Y383, Q13151, Q7ZWA3, Q5XG87	2170	207	10742	1.5544201785436007	0.24968972034262105	0.02872469624593542	0.028560127673693078
UP_KW_CELLULAR_COMPONENT	KW-1135~Mitochondrion nucleoid	12	0.5134788189987163	1.5278882025854859E-4	Q6NVR9, Q9GL72, Q96RR1, O02691, A4IG62, B8A5I7, Q91684, Q2KI45, Q5ZI74, Q95KD0, P34897, Q49AM1	2069	18	10368	3.3407443209279846	0.008065722253732921	0.0016195614947406148	0.0014056571463786469
GOTERM_BP_DIRECT	GO:0006695~cholesterol biosynthetic process	17	0.727428326914848	1.5776355866001538E-4	Q5M880, Q2KIU2, P07514, P53396, P36956, Q9R1J0, P53798, Q1JPY5, O76062, O35586, Q15392, O88736, Q8AV61, Q15125, Q0P570, Q5E9T8	2219	32	10984	2.629675529517801	0.5212124890276769	0.06137002431874598	0.06117281987042097
INTERPRO	IPR010920:LSM_dom_sf	12	0.5134788189987163	1.612876078290126E-4	A2BIG9, Q5RCP3, P62321, Q7ZUG0, P62309, Q5R628, Q9PV94, P62317, Q9UK45, P62323, O35900, P62315	2327	18	11597	3.322446640882395	0.5526465014284196	0.044685627791293654	0.04453330060612181
GOTERM_MF_DIRECT	GO:0070182~DNA polymerase binding	10	0.42789901583226364	1.775229626781779E-4	Q9H0A0, Q9I9A7, Q9NVI1, G1TGF1, Q9BXW9, P0C928, P51532, Q06609, Q924S5	2170	13	10742	3.8078695498050337	0.2888517386055194	0.030985826212918323	0.030808303250240143
GOTERM_CC_DIRECT	GO:0000502~proteasome complex	21	0.8985879332477535	1.7875272240561944E-4	P56701, Q15008, Q9JHW0, F1R2X6, P60901, Q5VYK3, O75832, Q9CX56, P40826, O35593, P28072, A3KMV2, P62198, F6P3G4, Q9Z2U1, F1QGH9, P26516, P25686, P62334, Q5F418, P25786	2279	45	11354	2.324937838233143	0.14892018736048962	0.007010215461298641	0.006761516021429953
UP_KW_MOLECULAR_FUNCTION	KW-0820~tRNA-binding	15	0.6418485237483954	2.0467556880119088E-4	Q2T9W2, Q9NXH9, Q803A7, Q5SPJ8, Q12904, Q60560, Q6PF21, Q32PI8, Q9CWH5, Q5XJ57, Q503J2, Q5RA42, Q28E61, Q8BGQ7	1471	26	7063	2.7700936045599542	0.01986039044576593	0.0025072757178145884	0.002353769041213695
GOTERM_CC_DIRECT	GO:0034709~methylosome	9	0.38510911424903727	2.3881775747231854E-4	P62321, Q7ZUG0, P62309, Q5RBZ2, Q9PV94, P62317, P62323, Q5R698, P62315	2279	11	11354	4.076189716382784	0.19381283084139944	0.008975567385001305	0.008657143708371546
GOTERM_BP_DIRECT	GO:0031573~mitotic intra-S DNA damage checkpoint signaling	9	0.38510911424903727	2.5034410038071253E-4	Q01831, O60921, Q9JIM0, Q7SXA9, O75943, Q9Z265, Q9BXW9, Q99638, P43247	2219	11	10984	4.0499815641771475	0.6892456535854837	0.08989278927516663	0.08960393069780426
UP_SEQ_FEATURE	DOMAIN:RRM 1	34	1.454856653829696	2.580008098036949E-4	Q9PW80, Q1JPY8, Q5REG1, O43719, Q2HJG2, Q6DEY7, Q6AY09, Q6IQ97, P20397, Q9NX07, Q8K310, Q13247, A5A6H4, Q08CK7, Q2KIR1, Q08170, P31483, Q7TMK9, O43347, Q99020, P14866, Q9JII5, Q9BDY9, Q8C5Q4, Q9IBD1, Q9NW13, Q8C2Q3, Q6AYL5, Q13151, Q28F51, Q7TN98, P08579	2233	92	11200	1.8536186452228434	0.7405679076340899	0.11242385287196005	0.11223035226460729
UP_SEQ_FEATURE	DOMAIN:RRM 2	34	1.454856653829696	2.580008098036949E-4	Q9PW80, Q1JPY8, Q5REG1, O43719, Q2HJG2, Q6DEY7, Q6AY09, Q6IQ97, P20397, Q9NX07, Q8K310, Q13247, A5A6H4, Q08CK7, Q2KIR1, Q08170, P31483, Q7TMK9, O43347, Q99020, P14866, Q9JII5, Q9BDY9, Q8C5Q4, Q9IBD1, Q9NW13, Q8C2Q3, Q6AYL5, Q13151, Q28F51, Q7TN98, P08579	2233	92	11200	1.8536186452228434	0.7405679076340899	0.11242385287196005	0.11223035226460729
INTERPRO	IPR012340:NA-bd_OB-fold	28	1.198117244330338	2.6577944235807287E-4	Q3T0E1, F1QDI9, Q0V9R3, Q9NP64, Q12904, Q96I59, B8A5I7, P30664, P62198, P49917, Q2KID0, Q561P5, P62334, A7MB10, P51892, Q2KIZ8, Q9Y2L1, Q9Y535, Q6DIH3, Q923G2, Q7ZW41, Q9CQ71, Q9UJA3, Q4R7L3, Q5RA42, Q6NY74, Q3KRD0	2327	70	11597	1.9934679845294367	0.7343613222393983	0.06976010942314259	0.06952230676419063
INTERPRO	IPR014729:Rossmann-like_a/b/a_fold	20	0.8557980316645273	2.8209126650193775E-4	Q5ZMA6, Q5R4J1, P49696, Q8BYL4, Q6PF21, Q2KIF8, Q0VD50, Q3T099, Q5T160, Q8CGC7, P49915, Q6DC53, Q4KML2, Q9P2J5, P41252, Q503J2, Q3U2A8, P47897, Q5ZJ66, Q5ZJU3	2327	43	11597	2.3179860285226015	0.7551201519453565	0.07033945730225817	0.07009967972573153
INTERPRO	IPR011545:DEAD/DEAH_box_helicase_dom	25	1.069747539580659	3.0326263494189214E-4	Q17R09, Q5RAZ4, Q8K4L0, Q6P4T2, P17844, P16381, Q9BUQ8, Q8IYD8, Q8VDW0, Q921N6, Q5ZI74, Q9GZR7, Q4TVV3, Q6P158, Q9H8H2, Q90WU3, Q5ZKB9, Q9Y6V7, O75417, O35286, Q5U216, Q29S22, Q6DRI7, Q9NVP1, Q05B79	2327	60	11597	2.076529150551497	0.7796636705098368	0.07201765525977219	0.0717721569362478
UP_SEQ_FEATURE	SITE:Involved in polymerization	8	0.3423192126658109	3.045685508899592E-4	P08537, Q6P9V9, P68373	2233	9	11200	4.458376872169976	0.7966509926475169	0.12250684250796898	0.12229598735735285
INTERPRO	IPR002452:Alpha_tubulin	8	0.3423192126658109	3.177933213315659E-4	P08537, Q6P9V9, P68373	2327	9	11597	4.4299288545098605	0.7950700717891852	0.07203796788547814	0.07179240031899466
GOTERM_BP_DIRECT	GO:0160063~multi-pass transmembrane protein insertion into ER membrane	8	0.3423192126658109	3.321467697327496E-4	Q9CQT9, Q66I12, Q6DGL7, Q2M2T6, Q6NZ07, Q15155	2219	9	10984	4.399979970957889	0.7879045073014714	0.10461830589528189	0.10428212881978291
GOTERM_BP_DIRECT	GO:0032259~methylation	48	2.053915275994865	3.361770754989778E-4	Q0P410, Q32LQ4, Q80UY1, Q66IH9, Q9NXH9, P29375, Q28F07, Q28HM1, Q9CY21, Q3UZW7, Q803R5, Q8IZ69, Q8NE22, Q5R698, A2AJ77, Q9CWH5, Q92072, Q501J2, Q9H7B4, Q5XJ57, Q4KLI2, P0DPD7, Q5BJI7, Q6DC04, P22232, Q28E61, Q2KIJ2, Q9H7H0, Q8BYH3, Q9Z148, Q06ZW3, P58467, Q6DJF8, Q6AXU8, P34897, F1RET2, Q08C84, O88509, A5WVX1, B0K012, Q4SBY6, Q08BY0, Q9DB85, A8KBL7, B1WB06, Q6NWX7, Q2KI45, F1QVR8	2219	145	10984	1.6386132305636276	0.7918587669457662	0.10461830589528189	0.10428212881978291
UP_KW_BIOLOGICAL_PROCESS	KW-0227~DNA damage	96	4.10783055198973	3.4481878235959366E-4	Q8BKX6, O75943, Q13315, Q969H0, P70388, Q8IXQ6, O60921, Q8CIE4, Q8AWW7, O43719, P83571, Q7SXS8, Q5ZJN4, Q04678, O60285, Q9UNS1, F1NQJ3, Q86YC2, A6QLJ0, Q8NB91, Q61687, O75417, Q9EQ15, A2BD94, Q7SXA9, Q96MF7, Q1RLU1, Q6AXY4, Q07864, E7F1C4, D2HWM5, Q9CQ71, E7FBU4, Q96S55, Q01831, Q9NXX6, P61078, Q6NRV0, Q5T890, O35796, Q800K6, Q9NVH0, P60027, P0C928, Q99638, Q06609, Q5RGE5, Q924H5, Q96QE3, P54277, F1QDI9, F1R983, O35593, Q7ZU99, Q802R8, A3KMV2, Q9Z2N8, Q29S11, P49917, A0JMK9, Q4QY64, Q32PL8, Q5XXA7, Q9NVI1, Q7SXE8, P56581, Q9Z265, Q9BXW9, Q9Y253, Q8IYD8, Q5R7J6, Q93009, Q9I9E0, Q7Z6E9, P51892, F1R2X6, Q9UMS4, B0V2S2, Q8K4Q6, Q9D0N7, O43542, Q6GX86, P70399, Q9UJA3, Q149N8, A9JR78, Q7ZU90, Q0VG06, Q69ZF8, Q9JIM0, P40692, P43247, P20585, B3DIY3, P26446	1403	333	6750	1.3869892700968967	0.05629300279478777	0.007241194429551467	0.0065946592126272284
GOTERM_CC_DIRECT	GO:0005689~U12-type spliceosomal complex	13	0.5562687205819427	3.5494512624176456E-4	Q13435, P62309, Q5RAZ4, Q9PV94, O35286, Q9D361, Q6AYL5, P83871, P62317, Q7ZWA3, Q9UK45, P62323, P62315	2279	22	11354	2.9439147951653437	0.2740087648484011	0.012806420154802864	0.012352090393213406
GOTERM_BP_DIRECT	GO:0032508~DNA duplex unwinding	18	0.7702182284980745	3.6113146321565295E-4	O75417, P0CG11, Q6DIH3, F1QDI9, A4IG62, P70388, Q9UJA3, Q60560, P35249, P30664, Q96S55, Q9JIM0, Q13283, Q561P5, Q8IYD8, P0C928, Q92900, Q90WU3	2219	37	10984	2.408097146267493	0.8147531713745891	0.10536010439316675	0.10502154364640208
