Cold (0degC)	Cool (5degC)	Warm (16degC)	Cold_Downregulated	Cold_Upregulated	Cool_Downregulated	Cool_Upregulated	Warm_Downregulated	Warm_Upregulated
P13596		Q8IWZ6	Q588U8					
Q8NBQ7		O76094	Q9H5L6					
Q3KR37		P47827	Q9I9L7					
Q9NZN5		A4Z943	Q802Y8					
P50552		Q8VC74	Q5PRB3					
Q9HCH5		Q32LE3	P18756					
P24802		Q60487	Q9H078					
Q5I598		Q7SYD9	E7FAP1					
Q5EA41		O35763	Q8TF42					
Q8VBW5		Q8BFU7	Q6P1S2					
P08108		Q08DR0	O43451					
Q6UPE0		Q08BM8	B1AQJ2					
Q90773		P28020	Q1L994					
Q6GPD0		Q5I0K7	Q6GN15					
Q9U281		Q17QK6	O42146					
Q2PFW9		Q98TT6	Q80VF6					
Q8VCX6		Q8TAB3	P04175					
Q2M3D2		Q9WVB4	Q65Z54					
O08678		Q06187	Q8WUF5					
P18294		Q95M17	Q80WQ4					
Q9JIQ8		Q9ULR3	P02457					
O43826		Q92608	P02457					
O43422		P52907	P04323					
B2GUT4		O73742	Q9Y663					
Q2KHS5		Q08174	P0CF74					
E9Q3C1		Q6IR74	Q0IH86					
Q9ERK0		Q9CQE1	P0CF74					
Q5ZKU4		O95487	P04323					
Q6NZ21		C0H906	P0CF74					
Q3ZBL5		Q3U269	P0CF74					
Q12979		Q8AYB8	Q6TNT2					
Q9Y584		Q5REP8	Q5ZM39					
O13076		Q66H84	L7YAI7					
Q810B6		Q9BQI4	Q9BGL2					
O43149		P49892	Q969Q1					
Q9CXS4		A6H584	Q53HC5					
Q2VPU4		Q9Y6I3	Q9D236					
P47824		Q1LZ89	A0EQL2					
Q8IZD4		O94817	Q92143					
Q9MZE0		A9JSM3	Q63ZU3					
P97303		Q148G5	O75352					
O13224		Q96RF0	Q4R4Z3					
Q27955		P0CJ78	Q86YW7					
Q5F4B8		Q8BTN6	Q68FA2					
Q9CR58		Q4V908	P34993					
P0DOY1		P18700	Q6DH69					
Q66HR2		Q9YH26	Q5BJW5					
Q8BWA8		Q52NJ0	P37285					
Q9DCT6		A0A1W2PQ73	Q5H8C1					
P0C928		Q924A2	P11369					
Q5R8M1		Q6GL52	Q28C60					
O00189		P21109	P04323					
P97298		Q15102	Q7SXA9					
Q8R0F5		Q8TB45	A4IHB9					
Q6DH26		Q14964	Q28DR4					
Q86YT5		Q91858	P20825					
Q6PBV6		Q6RI88	O70303					
Q9UHJ6		A3KGZ2	Q3SZA2					
Q6P0F0		Q7ZW78	Q99MS7					
Q98TZ8		Q330K2	Q80Y50					
Q9CQK1		Q5R4U9	Q1KL86					
Q6R5N8		Q9Y6R7	P14448					
P36514		Q2UY09	Q9WUW3					
P36514		Q92154	A3KQ55					
P36514		Q5R481	P86810					
Q5R724		Q66I84	Q96FA3					
Q96B26		P0C7U4	P14480					
Q15797		P40313	A7MBP4					
Q6DRC5		P40313	Q8K0R6					
P07746		Q8K078	P35072					
Q2PG08		P51693	Q06AU7					
P08116		Q9BX84	Q8R331					
P62264		A1L1V4	P30872					
Q8BT51		Q9YHV4	P48818					
P98073		Q9CXZ1	O75121					
Q8HY24		Q6R2W3	Q8N5Z0					
A0A1L8GR68		Q9H553	Q9C086					
Q6AY09		Q91041	Q13257					
Q5BJJ6		Q6VYA3	P51792					
Q5D016		Q96LR5	O54698					
P14708		P17301	P39963					
Q0VFH6		Q03734	A1DZY4					
A7RZW4		Q800Q5	Q9I8F9					
D3YVF0		Q8VC85	Q5RJW5					
Q5REG4		Q60611	P55777					
Q6GL52		P41366	P07825					
Q80Y75		Q9QZK8	P46896					
Q9N2I9		P10394	Q80TL1					
P82798		Q9UJ41	Q15878					
Q99743		P21329						
Q08CF3		Q92485						
Q07984		Q92485						
Q63486		Q91Y80						
O92815		P35033						
Q0VC74		Q91041						
Q9JHT5		Q96FB5						
E7F221		P79729						
Q155U0		O45734						
O76062		P55097						
Q503Y4		Q9H2S9						
P61406		Q13439						
P30044		O02751						
Q6P026		B3DK56						
Q66KV4		Q6PEI3						
Q08C84		Q5XIZ6						
P59598		Q4V8E5						
P70047		A2VE13						
Q99JX3		Q7T385						
P91443		Q14534						
P13821		P77832						
Q6AXS5		Q8BKD6						
Q62904		Q9GLP1						
P49321		O89114						
Q2KIY6		Q8UVV7						
Q7SYM0		A0MSJ1						
Q4ZHA6		Q6AYD3						
Q8N3Y7		B3DIY3						
Q96I24		Q8WMU5						
Q5XJS0		Q96AY4						
Q6PBV4		P11032						
Q5ZJG3		P13944						
Q5R6L8		Q5M8X6						
Q8HXY8		E9QG68						
P53612		Q9D0B5						
Q90YR6		Q8VBX1						
Q7SYU0		F1RBN2						
G3V9R8		O13067						
Q3U2U7		P14381						
Q14934		Q1KKV8						
Q8UVJ6		Q8VHE6						
Q6NWF6		O88407						
Q98989		Q8BX13						
Q17QR8		F8RKV9						
P00745		Q96IP4						
Q8BTR5		Q9P215						
A4IFD0		Q8AYG3						
O43292		O00559						
Q05519		Q9QXS1						
Q86Y46		B5X4H8						
Q8R001		A2BGG1						
P30664		Q14839						
P59913		P47971						
Q8TDY2		A2T928						
Q0P4A7		Q64321						
O02766		P29350						
A2AAJ9		Q92104						
Q62735		Q9IBD1						
Q5ZI74		P00940						
Q3T904		P82980						
Q56A55		B3DJM5						
Q96S55		Q66JZ4						
P51166		O46640						
P09093		Q9CQK7						
P31006		Q5R909						
Q15306		Q90744						
Q566R7		Q4RSM6						
Q8BIQ3		Q91041						
F1M4A4		Q8BFU3						
Q62623		E7F5E1						
Q6P5G6		O95393						
Q04637		Q91009						
Q92079		Q9I9M5						
Q92079		Q9UPV9						
P07247		P08548						
P41689		Q8BUG2						
Q5PQL7		Q4V8U5						
Q4KME6		Q80WN8						
Q5EAC2		Q7TS63						
Q9PTW9		P21328						
Q05546		Q9D658						
Q61789		Q0VCH8						
Q91WG5		O35261						
Q9H237		B2DCZ9						
P10417		Q1LWG4						
Q91WG5		D3YWE6						
P55849		Q8TE57						
P85108		Q6PB75						
P22897		B5XGH3						
Q99PI5		Q64591						
P21743		P23492						
B0K019		Q7YRZ7						
A5PMY6		O76071						
P35525		Q62689						
Q9BQS8		Q6PL18						
Q3UHH2		A1YF22						
Q5SGD2		O73672						
Q58CZ2		Q08874						
Q8K482		Q9JKF1						
Q9H4B4		Q9H3M7						
Q9I918		A3QK15						
Q16820		A2BGR3						
P51910		Q568Q0						
Q924H5		A4Z944						
Q13459		Q90WG2						
Q9GKT0		Q6ZNX1						
Q9NPI5		Q27409						
Q2HWU3		Q07864						
Q60843		Q08CZ0						
P26794		H2K887						
P09495		Q9Y6X9						
P70550		Q7ZYC4						
Q96Q77		Q5R4Q7						
Q8C4N4		Q1XHU0						
Q4R4T9		B1Q006						
A4IFW2		Q66JT7						
P12107		P04323						
Q7SZC5		Q9D273						
Q8N7N5		Q9D7U6						
B0UYI1		Q5R652						
H2N0D4		Q71SG7						
Q6NYF0		Q9UPW8						
Q9N179		Q11005						
Q9QXG4		Q7ZUC7						
Q5R601		A2BHJ4						
Q8CD54		P24399						
Q5ZK82		Q6NYI0						
A0ZSK3		B9VR26						
P27925		Q9NYL9						
Q4R7G8		Q8NFY4						
Q9UQB3		Q6TCH7						
Q9W705		O00743						
Q6PF24		Q96KG7						
A8DZH4		P00375						
P05712		Q99575						
Q8VHQ9		Q9NV58						
A0A3Q2HW92		Q8AXF4						
P18520		Q921D9						
Q5ZI69		Q9H841						
Q803I4		Q6UFZ8						
F6ZDS4		Q7SY75						
Q9WVL3		Q3T114						
Q8NHY2		Q0VCW4						
Q91736		Q9Y6R7						
P58239		P82279						
P15988		P0C152						
Q498J7		P55041						
Q8BGQ2		Q8VE62						
Q91628		O95858						
Q9JHX4		B2RYE5						
Q9H8Y8		Q5XJ54						
Q9JHX4		Q9Z2F7						
O89110		Q2TBW7						
O89110		P09593						
Q99MZ7		Q9H330						
Q90YT0		Q15021						
P20785		Q6RFZ7						
P51178		Q4U3L0						
Q8VCM5		Q6DHE8						
P08548		P24668						
Q80W88		P49321						
Q5RES1		P04323						
Q96LJ7		Q6EKJ0						
Q9JJ93		A9C3R8						
P63320		Q4VBV9						
P27092		Q90705						
A6QPU5		P17790						
Q9PTS2		Q75R65						
P51162		O95714						
Q6DHN0		F1QC45						
Q60843		P0CT39						
O14744		P27815						
Q8K249		Q8BKF1						
Q5ZK10		Q9LXB8						
Q96KC8		Q9JI90						
Q8TCT9		Q80YT7						
Q14296		Q7ZVQ8						
Q8R0N6		Q96RW7						
Q5R819		Q9WUR9						
Q804S5		B2RX14						
Q0IIF7		Q8CHP0						
P11273		Q7Z5L7						
Q9QZS0		B9ENE7						
P02589		P08582						
Q14258		P45878						
Q4RWX9		Q9Y5C1						
Q09632		Q52L45						
Q09632		O54827						
Q9QYN5		Q8N7P7						
Q9ESN4		F1MCA7						
B0JZP3		P52786						
B0JZP3		P36968						
Q567Y6		O95049						
P16239		B1H1Z8						
Q9CZW4		Q0P483						
Q56A24		Q5VU97						
Q7Z6M4		P10394						
O73737		O00370						
P0DPD7		P97872						
Q9BX26		Q04799						
Q80UF7		Q9UK45						
Q6NXE6		Q66L49						
Q66L44		Q0V9J0						
Q62203		Q0VA42						
Q91605		Q9ER38						
Q90891		Q17QR8						
F1Q8W0		P28472						
Q9YHX4		Q8BHJ7						
Q92753		Q7RTR2						
Q8AXV0		Q9BZQ8						
Q6GL10		Q7ZUX6						
Q6P9Z4		Q1LWV4						
P36968		O95490						
Q4VBS4		Q9H8V3						
P02696		P14400						
Q8R5B6		P15253						
P62494		Q6AXK4						
Q5CZR5		O43825						
Q96G23		Q9D3A8						
Q9NXJ5		P15253						
Q6UUV9		Q96DT6						
P02680		P47878						
Q9HCE9		P0C5E3						
Q5ZK14		Q3MHV6						
Q7ZV90		P11023						
P24523		Q14678						
Q28024		Q99928						
Q4R319		Q0V947						
Q9H582		Q7LHG5						
O08874		Q1JPJ8						
Q8BGR2		P30049						
A8YXY3		Q6IRP0						
Q9DBB9		Q7T3S5						
O95832		Q7T3S5						
Q5ZM39		Q3B7G7						
P35072		Q5VT97						
Q5ZJW4		P10394						
Q3SZE3		O96006						
Q9PVW7		Q5ZJF6						
Q6NWA8		F1Q8K0						
P54864		P10394						
O89013		O95789						
Q9R182		Q6TEQ0						
P21328		P19336						
P52209		Q8IXF9						
P22680		Q7T3H9						
Q4QRD7		P0CT40						
Q2L6L1		A7YWC8						
Q5R5W2		Q7SZP2						
Q0VD50		A1L2F6						
P97428		P02767						
O15539		Q9D8B4						
Q6DHC1		Q9Y2H9						
O95685		Q6R2W3						
P21328		P97501						
Q07498		Q8TCX5						
O43825		Q6GQU6						
P02976		Q5RG44						
O43825		Q01459						
Q5R5F5		P21328						
Q3SZJ2		P52786						
A0A2P1BRQ0		Q99315						
O35787		Q5VTL7						
A0ZSK3		Q4RU86						
Q98993		Q8WXA8						
P51892		P42566						
Q6NYG8		Q28D40						
P28738		Q08DP0						
P48055		Q1RMR1						
Q6R2W3		Q96EN9						
Q99315		E7EZF3						
O00303		Q96PY6						
P48055		Q8BGR2						
Q9XSK8		A1YB07						
Q6INN8		Q16566						
A2ALS5		Q1L987						
Q09YI1		Q6R2W3						
A0M8U1		Q6P0H7						
Q2VLH6		Q6DJ06						
D4A9R4		Q6DC66						
Q25060		P23919						
Q08705		Q9DB50						
Q90YH9		O15067						
P09954		Q8IZK6						
Q9H098		Q80X72						
P48375		H2MTR9						
Q86YS7		Q9EQ31						
A1L504		Q8K2Y7						
Q4V8T0		Q4R4E0						
Q9QYJ0		P46094						
Q6DFC2		Q01063						
Q70IA6		Q91VS8						
O88484		Q8IZJ3						
Q64455		Q14151						
Q8VD04		O70142						
Q9H857		P11153						
Q68Y62		P11153						
Q7ZW38		P49024						
P51665		Q56A36						
Q99P30		P09495						
Q3SZ18		P48507						
Q8TBB5		Q5EB30						
Q9Y2D0		Q25330						
Q6V3W6		Q5ZQU0						
P16301		Q9ES52						
Q8NCC3		Q9W6V2						
P18334		P10686						
Q91W78		Q8I7P9						
Q86Z02		Q9UBC2						
Q9NUJ3		P04323						
Q86UY8		P35249						
Q9ULS5		Q9NS28						
Q69ZL1		Q568L5						
Q5CZR5		Q86WA6						
A3KPL7		Q5T011						
Q9NWT8		Q7ZVT3						
Q5R7J9		O88736						
Q5ZLQ4		Q8WU76						
P16423		Q92954						
Q6P5M2		Q5R4M1						
Q9PT92		Q5EE04						
Q9PT92		Q32L67						
Q9PWF7		P03934						
P49918		Q13415						
A0JNG0		Q6UUV9						
Q5ZJ87		Q28691						
P21328		P0C6B1						
P31646		Q6P2T0						
P51857		Q1RLQ5						
Q2YDF6		E9Q309						
P37232		O70536						
Q8BYL4		A8DZH4						
P46527		O95977						
Q96PZ0		Q9NPI5						
F1QCV2		P27545						
Q9HBI1		Q7ZTY7						
Q40375		O08841						
Q8BH18		Q15058						
Q9CWL2		Q5RD00						
Q5ZKI6		Q71N41						
Q7ZXP0		Q9BY76						
Q8AXZ4		Q6NRD0						
P35331		Q3U4G3						
O95628		P02845						
Q7SXN5		Q5RF83						
Q60943		Q9BW60						
P07738		A0A348AXX5						
G3H0N9		Q02643						
Q7ZW46		Q5T619						
Q9Y3E0		Q9Z111						
P78509		Q5R809						
Q8K224		Q5RHX6						
A2BEA6		O95801						
Q9Z248		Q7ZVQ8						
Q4V9P6		Q8AXC6						
Q9PTJ3		Q5U3U4						
Q62865		Q8UUG8						
P24367		Q8UUG8						
Q9NVI1		Q91453						
Q91684		A0JMK9						
A2RRT3		Q91YN5						
Q08CA1		P62289						
A2ASS6		P15924						
Q60529		Q4ZIN3						
A8E657		Q68EI0						
Q6IC98		E9PYL2						
Q8VHS6		P11488						
O88450		Q6ZSB9						
Q95107		Q6AYK5						
Q920A7		Q99PD4						
Q2KHY5		Q9Y2H5						
Q9NX74		Q9DCQ3						
Q6AZD4		Q91Z46						
Q7TMC8		P52865						
Q6AZL2		Q92625						
Q5XXA6		Q14674						
Q6PCD5		Q3UHD9						
P03555		Q71RC2						
Q7Z614		A1L1R5						
P34949		A0N0X6						
Q9P2R6		O88806						
F1QH17		Q99KI0						
A3KPN8		Q3UV55						
Q9BSW2		Q12931						
Q0IIC2		Q6EMK4						
Q5RGQ2		P51830						
Q1LVN8		Q8AY32						
Q08CD5		Q99542						
Q49AM1		B3F209						
Q9EQC0		P49136						
Q92621		Q9PTU6						
Q2VQV9		Q9H8H3						
Q1LX49		Q2YDF1						
Q7ZW00		Q9BXW9						
Q9H4K1		F1QPR4						
Q4R761		A0PJZ3						
Q8CIW6		Q07427						
Q9CQV6		P21981						
Q1LUT1		Q5U458						
Q9NXG6		Q7ZVX6						
Q6YGZ5		P21328						
Q80X66		Q8R2V2						
Q7Z4H8		A0A0R4IKJ1						
Q9UBP4		P52435						
F1RA39		P45433						
P52181		Q5T2N8						
P52181		Q96EY1						
Q5R881		Q9GLP1						
Q8R034		Q8CFG0						
Q7ZU29		Q9H6Q3						
A1A5H6		Q8K4Y7						
Q99MK9		Q16842						
Q86WA8		O14578						
Q06985		Q5EB20						
Q7LHG5		Q6DIH3						
Q1LVE8		Q6NWF6						
P50475		Q5R6U1						
Q6P0I8		Q8AYM7						
Q01134		O88737						
Q7ZT01		P10394						
Q07081		Q96SB4						
Q6UX06		O75325						
Q8R124		O08583						
P09131		Q8VHQ3						
Q6PHF0		Q6R2W3						
Q14019		Q9NS23						
Q9HBH1		Q5ZM35						
Q9GZX3		Q8IWF6						
Q9JHI2		Q90YQ1						
P60522		Q8NEY1						
Q1LWV7		Q00589						
Q8IY22		Q8CFX1						
Q8I034		Q28EG9						
P97760		Q9Y535						
Q1LUE5		Q6GLL2						
Q8R2N2		Q9P2N4						
Q8R368		A4D0S4						
P0C6T1		P21328						
Q0D2A9		Q13469						
Q6DHG8		Q60457						
P46479		Q5RBM8						
P51658		Q9VKD3						
Q3UMB9		O02667						
Q9BXW7		P13701						
Q96G97		Q9W7F2						
A5D6V4		Q8JGS0						
Q9NY28		Q7SIG3						
P08069		Q65WT0						
Q70IV5		Q8BYK4						
A2VDZ3		Q96PS8						
Q6P606		Q6AXS8						
Q62179		Q28350						
A5WW21		Q96KR6						
O00472		Q04913						
Q9Z210		P02264						
Q803M5		Q8R0S2						
Q75V66		Q8JZN5						
Q7T384		Q6ZQX7						
A1IGX5		Q03237						
O94986		G3V6S8						
O14975		P19382						
Q8HZK2		Q99PI4						
Q2KHR2		Q4V8X0						
Q9NQX4		Q8C9B9						
Q80V94		Q63ZI0						
Q8C8M1		Q9UHE5						
P35072		Q9UHE5						
Q9R1P4		P97431						
Q8AYK6		Q90WI4						
Q9EQX9		Q5RDH2						
Q1LUM3		Q80WC3						
Q9NW08		P24505						
Q7ZVK3		Q6NRV0						
Q1LW01		P62311						
Q7LHG5		Q86WK7						
Q2TA40		Q07973						
Q9BYB0		P56616						
Q9IBG7		Q6DGZ1						
O18750		O75795						
Q28DF4		P0DTE4						
Q6AZB8		Q3B7H2						
Q3UMR0		Q14135						
Q96WV6		P50147						
Q9ULP0		A4IFM3						
Q5IS37		Q9JJB9						
Q9UMZ3		P43450						
Q567X1		Q9EQP5						
Q6PD74		A0JMZ4						
Q8C5H1		Q9H0H5						
P39447		Q9Z2U1						
Q9QXL2		Q8K4L3						
Q8NDV3		Q9UL26						
Q8BRK9		P23767						
Q32PZ3		Q8N302						
Q5PRA2		Q5RCT4						
Q8K4Q7		Q04281						
Q96QE2		Q6DGG1						
Q8K0H7		Q96KR7						
Q7Z628		A4K2M3						
Q9NQ89		P37234						
Q95SX7		B0S6J3						
P24456		Q99PW8						
Q8C828		Q63416						
Q504N0		Q9UHJ3						
P79762		Q7T2L7						
O36015		Q9GLY5						
P69084		P09215						
Q8WXK3		Q5ZLX4						
Q9D8N3		Q99680						
P48806		Q6P7N4						
Q16254		P09527						
P34926		Q9BSJ8						
Q811U3		O43295						
Q9H0J9		A3KMV5						
P24557		Q9NY47						
Q13569		Q5JYT7						
P0C548		P28840						
P56581		Q9IAB2						
Q9CXD9		Q61990						
Q4VIT4		Q9UIW2						
Q05AK6		Q80TM6						
Q96AD5		P27093						
Q8N0U4		P97477						
E1C1U1		A5GFX0						
P47237		A0A0G2K0D3						
Q86UV5		Q5SZI1						
Q9DAJ5		A4QP72						
E7EXZ6		Q14643						
Q9CXD9		Q9D7V9						
Q9Y4G6		Q6PH57						
Q7Z4N2		Q6RHR9						
Q3TEI4		P83038						
Q9DEY9		P98095						
Q9UPZ3		Q5TZA2						
P38935		Q2TBR2						
Q02241		Q9NZQ3						
Q9NUA8		P13861						
Q0IHP2		Q9BTV4						
Q6UXK2		Q5XG04						
Q9UDY8		Q90459						
Q5T6C5		P61589						
A5WWB6		F1RE08						
A6NKC9		Q8I7P9						
Q6NW85		Q01433						
Q96SY0		Q8VHS5						
P0C548		P24799						
Q12982		Q9NZH0						
P33198		Q6NUT7						
Q8WW22		Q8TB45						
Q55BI2		Q98UK5						
Q8K4Q6		B5X9L9						
Q5RC31		O95793						
O43293		P32320						
Q9D6M3		P02543						
Q62703		P80513						
P84335		Q9W6I0						
P48509		Q2KI45						
Q3SZR9		Q8BUH1						
Q9Y2Y9		Q6AYS5						
Q96CD2		Q9UQR0						
P70550		Q64514						
Q9CQ02		A6QP81						
E7FDE0		Q7T3D1						
A6NNL5		Q6IQ23						
Q3T0B7		Q6VVX0						
Q32P84		Q02818						
Q16YG0		Q9IA78						
Q90WJ8		Q8N4B1						
Q5R511		Q6NYP0						
O75132		Q6GPE9						
Q3ZT31		Q6R2W3						
P56520		Q96CX2						
P22304		Q3SZR9						
Q8HXH0		Q68SA9						
Q640B3		Q9D1I5						
Q9W7E7		Q8NFY4						
Q8C3X4		P14222						
Q9R013		Q9NSC2						
Q6PBN5		Q8NI77						
Q61239		P80646						
Q5XIQ3		P80646						
B0K020		P47796						
Q5R579		Q3TGW2						
Q20A00		Q62179						
P67862		Q9DCA2						
Q2TAZ0		F1QZ88						
P58797		P50462						
Q86UA1		Q8BGF9						
Q641Z6		Q5F416						
Q9UL19		P17947						
Q9UL19		Q91W97						
P33611		P19367						
Q8K1P8		Q58G59						
Q9M571		Q9H8U3						
P47900		Q9BVG8						
Q7TNK0		P54758						
O00499		A4IG72						
P0CT40		P23975						
P10394		Q9UQ90						
P69478		P55291						
P55931		O95995						
P35072		Q7Z401						
Q13151		B0BN93						
Q8JH71		Q5ZMA6						
Q08BB2		Q96MB7						
Q9UMS4		P21328						
Q9CQL5		Q9H9E3						
Q6TNU3		P61622						
P35072		Q5RAL9						
Q02084		Q8AW42						
A6NJL1		P07589						
Q32M78		P11722						
Q9ERU2		Q3ZC34						
P18724		Q9V3H2						
Q02960		Q1M161						
B1AXP6		P50053						
Q5DTN8		Q9NRK6						
Q9WVC5		Q28480						
P26008		Q9YGP5						
Q13231		Q9R0S2						
Q6UX65		Q99KE3						
Q5DRB8		Q91572						
Q5DRB8		Q6INU8						
Q5DRB8		P21328						
Q5DRB2		A1L1S5						
Q9Y5I4		Q553S2						
Q61029		Q5R9C7						
A0A2R8RWN9		Q02241						
P50637		Q4V9Y5						
Q6ZQX7		Q923L3						
Q02084		Q0P4F7						
A2AJN7		Q91YK0						
F1RET2		Q04760						
Q29449		Q8JFQ2						
Q5PQZ3		Q96J92						
Q503Y7		A8WGA0						
Q8CC35		A1A5Y5						
Q15025		O75717						
Q91WR8		P78333						
P31943		Q9R087						
Q92838		Q8NEG4						
Q9CQJ1		Q8WYP5						
Q0MW30		Q0VF96						
P49288		E7F211						
Q02084		Q9NWH9						
Q969X5		Q91605						
Q5MD89		Q5R5D8						
Q9Y255		O43315						
Q15738		A1IGX5						
Q96QF7		Q99315						
Q3TC93		E2QWQ2						
Q5U3W1		E7F211						
Q5ZI49		P26801						
Q96CX2		P51661						
Q5JV73		Q3T0I2						
P60892		Q09004						
H2LNR5		P46940						
Q7YQM4		Q01721						
O15066		Q8BYH8						
A6LHV2		Q60FX9						
Q8R0W6		Q6UXK2						
Q6PBT8		P14381						
Q3SX46		A4FUD4						
O75995		Q08DQ0						
Q6GP28		Q791V5						
Q7YQK9		Q7TSQ1						
Q8AWD1		Q9N1R6						
Q5NBY9		Q02556						
P97447		O70378						
Q6IRQ4		Q9Y248						
Q8WU20		Q92110						
P00743		A8WGB1						
A5PJX7		Q5U4T8						
Q2I6J0		Q1XHU0						
P14381		Q8CGC7						
Q62936		P62876						
Q8IYF3		O54824						
Q8AXB3		Q96S16						
P48755		A1A4M6						
A2CEM9		P35555						
Q9D6X6		P33316						
P58006		Q9Y4D2						
Q00547		Q32NM7						
Q08881		P13913						
Q17RB8		A8DZE7						
Q7LHG5		Q6DC02						
P30416		Q99N27						
Q8UUY8		Q9ERN0						
O88452		Q5BJI7						
P61255		P07224						
Q90788		P79958						
Q7SXN4		Q7T3B0						
Q9C0D4		P07858						
Q6NW76		Q3B8Q1						
O88545		O88685						
P01648		Q6P3G4						
A5HAK0		Q1T769						
Q8K310		P20338						
A8YPR9		P37879						
Q86UP8		P04166						
P35072		O43903						
Q9UBV7		P11369						
Q9BVK6		Q02084						
Q65AC2		P27361						
Q96J01		Q66PG1						
P97855		Q1LW01						
O93390		Q5RJH2						
Q924A5		Q5R880						
P51046		Q63HK5						
Q8BY02		P49454						
Q9BZI7		P29371						
Q90617		Q7ZVV1						
Q7TMP6		Q924W6						
Q9Z255		Q14008						
Q98TF5		O75096						
Q5U3F2		Q9W734						
Q6DFJ9		Q8NB66						
Q9H9B4		Q1LW01						
Q80X32		O93434						
P18841		Q96LU5						
O54947		Q8BMF8						
Q96H15		Q6ZQ11						
Q5E9S4		Q9UI40						
Q99020		Q96QT4						
Q9D8Y1		Q8C0D5						
O08773		Q9JIT3						
Q9EPW2		P23654						
Q6GQK9		Q9NBX4						
A0JMG9		Q90611						
Q5FYB1		P0CT39						
P10401		Q1L990						
Q9C0H6		Q5R7J9						
O96006		O95685						
P04323		P69999						
Q9NBX4		Q99963						
Q6IR55		P25093						
P62489		P80405						
Q6V0I7		O76080						
Q7LHG5		Q3U3Q1						
Q9EPZ8		Q8IXL6						
O76094		Q5ZLG9						
P47827		Q9Z207						
A4Z943		O95373						
P13420		Q9CR23						
Q8VC74		A6BM72						
Q7ZYZ7		P22129						
Q7ZVE0		O14917						
Q32LE3		Q99K43						
Q60487		Q2PFU1						
A0JMQ7		Q28C74						
A4Z944		Q9H222						
Q7SYD9		P13264						
Q6PFQ0		Q6DC53						
Q7ZYP0		Q6DH88						
O60488		Q7ZT47						
O75487		Q9GKT6						
Q6RY07		Q9BWJ5						
P56497		P07949						
P30555		Q9P0L9						
Q2NNR5		O95817						
Q3U507		Q96LT4						
Q8VEL0		P55264						
P70280		Q01085						
Q9W719		Q8N2H3						
O75832		Q561Y0						
Q5ZLH0		Q6VBQ6						
Q17QK6		Q803J8						
Q98TT6		P30437						
Q7RTR2		Q16851						
Q91W39		Q6GQV7						
Q8CFI7		Q5U538						
Q8TAB3		Q8BM75						
Q95M17		Q8R454						
Q5R7Q3		Q6L711						
Q8BMS2		Q6DIS8						
Q6DEM5		O15123						
B1AVH7		O15123						
Q5RCK9		Q32NI8						
Q6PE25		F1QN48						
P97888		P04146						
Q92608		Q5D013						
Q9NT68		Q6PCR7						
O73742		Q14746						
P35565		P59723						
Q6GMK0		Q6ZUJ8						
P35129		Q7T2D0						
Q2TAQ1		Q96P44						
Q6IR74		Q7M733						
Q32LB9		Q6A065						
Q9CQE1		Q5XIZ9						
P15291		P62958						
Q3T0E1		Q7KZN9						
Q9UHH9		Q9NTM9						
C0H906		Q9QYB5						
Q8AYB8		Q8STF0						
Q503P5		Q28ES4						
P25114		Q9M2U3						
Q5REP8		O43184						
Q15723		Q4KM52						
Q8T2K9		Q92089						
Q5XTS1		O60260						
O35710		Q80TR4						
Q8AY32		P14381						
Q6DEI8		Q64319						
Q9BQI4		Q7RTR2						
Q9UPG8		P78417						
Q8BWA8		P05165						
Q9HCN8		Q03001						
A0JME6		Q9Y4E5						
Q28EM1		Q9ULC3						
A9JSM3		Q91YN9						
P0CJ78		Q9NRZ9						
Q4V908		P08567						
Q8TAC2		Q9HCI6						
Q5T0B9		O54698						
Q7YR43		Q03350						
P18700		Q6NYK3						
O13127		Q9NPJ1						
Q9Z1Q9		P41984						
Q9YH26		A2VCV0						
Q9Z2K0		Q5U3F8						
Q99L43		B8A4F0						
A0A1W2PQ73		Q96FA3						
Q7Z7M0		A1A5F2						
Q9R101		Q63184						
Q9C0F3		Q63184						
Q867B2		Q91453						
P21109		Q8R0V5						
E9QJ73		Q8IVE3						
Q8TB45		Q6UFS5						
Q3TTA7		Q7LFX5						
Q7ZTM6		Q5U2V5						
P35034		Q7RTR2						
Q99L88		Q7ZZ00						
Q6PEI7		Q08BJ2						
P56399		P46952						
Q5BJJ8		P00516						
Q6RI88		O43301						
A3KGZ2		Q9R098						
P27808		Q15013						
P10978		Q9H165						
Q9D361		Q6NY64						
Q92172		O89044						
Q9Y6R7		Q03468						
Q2UY09		Q9CQC5						
Q9Y5Y6		Q6P950						
Q96LD4		P08520						
Q92154		Q3B8G4						
P0C7U4		P48960						
P40313		P51958						
Q9BYD1		Q3T061						
Q7SYN4		Q9UGI0						
Q3MQ24		Q08C93						
Q6AXU8		P17036						
A1L1V4		Q9JJG0						
Q9YHV4		Q13439						
Q9CXZ1		Q3TWI9						
Q96G21		Q96DZ1						
P04323		Q9BX93						
Q9H553		Q9D8U8						
Q91041		Q9BQP7						
Q6VYA3		A4IG32						
Q6AYM1		Q6BEA2						
Q03734		P37206						
O35654		Q5RCU5						
F1N9S8		Q59SU5						
Q60611		Q3ZBY7						
B1H2P5		Q00918						
Q32S26		Q4R581						
O35317		P35072						
Q03385		Q5VUA4						
B5DGI7		Q9P2F8						
