Cold_Downregulated	Cold_Upregulated	Cool_Downregulated	Cool_Upregulated	Warm_Downregulated	Warm_Upregulated
132461592	132464852				132463019
132461597	132464863				132463025
132461602	132464866				132463026
132461607	132464874				132463031
132461627	132464878				132463032
132461629	132464891				132463036
132461636	132464903				132463038
132461659	132464922				132463041
132461662	132464924				132463042
132461665	132464926				132463045
132461676	132464965				132463047
132461705	132464973				132463049
132461708	132464982				132463050
132461713	132464983				132463051
132461718	132464984				132463052
132461734	132464987				132463072
132461742	132464988				132463075
132461743	132465003				132463080
132461749	132465005				132463086
132461756	132465019				132463087
132461769	132465026				132463091
132461773	132465029				132463092
132461782	132465031				132463093
132461784	132465047				132463094
132461791	132465051				132463102
132461793	132465062				132463108
132461794	132465067				132463116
132461818	132465069				132463127
132461826	132465071				132463134
132461831	132465085				132463136
132461834	132465090				132463143
132461841	132465096				132463176
132461850	132465098				132463180
132461865	132465101				132463182
132461868	132465107				132463193
132461870	132465114				132463197
132461874	132465116				132463200
132461875	132465119				132463209
132461879	132465125				132463261
132461880	132465133				132463265
132461886	132465153				132463269
132461890	132465155				132463271
132461891	132465162				132463275
132461898	132465166				132463286
132461901	132465184				132463291
132461903	132465190				132463304
132461912	132465191				132463315
132461916	132465197				132463319
132461921	132465211				132463326
132461927	132465220				132463341
132461930	132465221				132463347
132461934	132465230				132463351
132461964	132465245				132463364
132461967	132465247				132463366
132461968	132465307				132463384
132461971	132465310				132463393
132461974	132465311				132463394
132461975	132465453				132463396
132461978	132465459				132463430
132461981	132465471				132463431
132461982	132465487				132463434
132461983	132465489				132463455
132461987	132465493				132463472
132462001	132465496				132463473
132462022	132465508				132463475
132462024	132465518				132463476
132462028	132465526				132463489
132462029	132465541				132463496
132462037	132465554				132463498
132462044	132465574				132463501
132462085	132465583				132463510
132462097	132465588				132463522
132462098	132465622				132463576
132462102	132465678				132463588
132462107	132465690				132463618
132462115	132465697				132463627
132462130	132465704				132463630
132462145	132465708				132463632
132462149	132465712				132463645
132462152	132465720				132463655
132462159	132465725				132463670
132462160	132465734				132463696
132462222	132465747				132463701
132462245	132465769				132463705
132462342	132465849				132463711
132462350	132465862				132463716
132462352	132465866				132463721
132462364	132465873				132463729
132462368	132465902				132463945
132462381	132465904				132463949
132462384	132465914				132463951
132462388	132465915				132463954
132462426	132465928				132463956
132462429	132465936				132463958
132462431	132465937				132463962
132462432	132465952				132463970
132462440	132465954				132463977
132462450	132465958				132463981
132462453	132465981				132463987
132462477	132466011				132463997
132462511	132466017				132464001
132462536	132466025				132464012
132462545	132466054				132464015
132462552	132466059				132464016
132462555	132466073				132464017
132462556	132466095				132464019
132462563	132466112				132464034
132462566	132466133				132464035
132462588	132466135				132464039
132462593	132466136				132464041
132462600	132466137				132464043
132462603	132466145				132464047
132462607	132466150				132464051
132462610	132466155				132464059
132462620	132466181				132464061
132462627	132466194				132464062
132462628	132466197				132464064
132462632	132466206				132464070
132462637	132466213				132464072
132462645	132466218				132464075
132462647	132466228				132464080
132462651	132466238				132464085
132462654	132466240				132464090
132462655	132466243				132464091
132462656	132466247				132464106
132462657	132466248				132464107
132462663	132466256				132464110
132462682	132466257				132464120
132462692	132466258				132464121
132462700	132466270				132464137
132462709	132466274				132464142
132462710	132466275				132464150
132462716	132466276				132464174
132462717	132466284				132464175
132462727	132466289				132464178
132462730	132466300				132464183
132462736	132466305				132464184
132462744	132466320				132464185
132462749	132466322				132464189
132462764	132466334				132464191
132462766	132466345				132464195
132462771	132466360				132464206
132462774	132466362				132464212
132462812	132466365				132464213
132462814	132466366				132464215
132462815	132466368				132464216
132462818	132466373				132464249
132462824	132466375				132464254
132462829	132466396				132464278
132462834	132466404				132464287
132462838	132466408				132464288
132462839	132466410				132464297
132462846	132466417				132464305
132462853	132466418				132464375
132462864	132466424				132464382
132462878	132466438				132464392
132462885	132466439				132464405
132462887	132466447				132464413
132462915	132466456				132464449
132462917	132466457				132464453
132462921	132466503				132464465
132462931	132466542				132464468
132462951	132466573				132464474
132462956	132466581				132464478
132462958	132466583				132464516
132462962	132466589				132464518
132462965	132466595				132464524
132462972	132466606				132464529
132462986	132466610				132464532
132463001	132466627				132464535
132463007	132466790				132464536
132463014	132466865				132464539
132463025	132466954				132464540
132463028	132466999				132464541
132463031	132467008				132464546
132463044	132467028				132464547
132463045	132467030				132464548
132463047	132467031				132464550
132463050	132467035				132464554
132463052	132467040				132464557
132463074	132467044				132464558
132463085	132467051				132464562
132463086	132467067				132464563
132463087	132467089				132464564
132463089	132467093				132464565
132463095	132467094				132464569
132463130	132467098				132464571
132463143	132467104				132464583
132463155	132467106				132464585
132463180	132467108				132464586
132463200	132467117				132464587
132463209	132467129				132464588
132463222	132467136				132464593
132463228	132467147				132464603
132463258	132467166				132464615
132463260	132467170				132464618
132463262	132467195				132464621
132463269	132467213				132464623
132463271	132467236				132464625
132463275	132467242				132464637
132463278	132467245				132464641
132463291	132467249				132464656
132463295	132467264				132464660
132463297	132467268				132464664
132463308	132467272				132464675
132463320	132467281				132464676
132463326	132467282				132464711
132463330	132467285				132464712
132463361	132467289				132464713
132463371	132467295				132464723
132463383	132467308				132464728
132463388	132467314				132464738
132463390	132467323				132464741
132463403	132467348				132464747
132463411	132467349				132464749
132463413	132467386				132464763
132463416	132467394				132464767
132463420	132467395				132464769
132463424	132467397				132464775
132463429	132467402				132464792
132463438	132467405				132464815
132463439	132467413				132464847
132463445	132467435				132464849
132463453	132467462				132464866
132463454	132467472				132464868
132463456	132467477				132464891
132463473	132467479				132464910
132463481	132467492				132464913
132463483	132467519				132464921
132463495	132467524				132464922
132463496	132467548				132464925
132463502	132467550				132464936
132463508	132467553				132464937
132463517	132467556				132464940
132463520	132467557				132464950
132463522	132467567				132464959
132463523	132467573				132464973
132463534	132467574				132464983
132463574	132467591				132464989
132463576	132467619				132464995
132463584	132467624				132465003
132463588	132467631				132465016
132463599	132467632				132465019
132463621	132467640				132465020
132463622	132467643				132465029
132463626	132467647				132465031
132463628	132467664				132465038
132463629	132467696				132465056
132463630	132467711				132465057
132463648	132467719				132465076
132463656	132467721				132465079
132463658	132467746				132465091
132463660	132467758				132465092
132463691	132467765				132465096
132463700	132467771				132465098
132463704	132467783				132465104
132463707	132467799				132465106
132463708	132467801				132465108
132463709	132467808				132465122
132463711	132467821				132465127
132463716	132467828				132465129
132463794	132467847				132465130
132463858	132467850				132465131
132463936	132467852				132465134
132463937	132467865				132465139
132463946	132467874				132465152
132463954	132467882				132465161
132463974	132467889				132465170
132463988	132467891				132465187
132463989	132467893				132465188
132463996	132467902				132465189
132464002	132467905				132465192
132464006	132467912				132465195
132464010	132467915				132465196
132464026	132467921				132465198
132464028	132467925				132465202
132464035	132467935				132465204
132464036	132467939				132465209
132464037	132467944				132465213
132464040	132467946				132465218
132464041	132467953				132465220
132464043	132467965				132465228
132464065	132467988				132465229
132464074	132467992				132465245
132464075	132468003				132465247
132464080	132468007				132465310
132464086	132468009				132465460
132464097	132468015				132465472
132464104	132468020				132465474
132464118	132468023				132465499
132464120	132468026				132465501
132464121	132468027				132465503
132464122	132468033				132465511
132464123	132468038				132465518
132464127	132468039				132465558
132464142	132468040				132465561
132464152	132468051				132465569
132464169	132468063				132465578
132464178	132468064				132465580
132464179	132468071				132465583
132464183	132468074				132465589
132464184	132468077				132465647
132464185	132468080				132465694
132464187	132468084				132465698
132464192	132468085				132465699
132464194	132468118				132465704
132464195	132468139				132465719
132464197	132468168				132465723
132464215	132468174				132465726
132464223	132468175				132465759
132464233	132468180				132465765
132464236	132468213				132465813
132464240	132468215				132465849
132464249	132468223				132465855
132464252	132468233				132465869
132464255	132468262				132465870
132464257	132468276				132465883
132464258	132468289				132465893
132464280	132468291				132465902
132464282	132468294				132465906
132464305	132468320				132465922
132464306	132468350				132465928
132464311	132468356				132465933
132464327	132468363				132465935
132464328	132468383				132465939
132464367	132468416				132465959
132464376	132468419				132465960
132464379	132468422				132465965
132464382	132468474				132465972
132464410	132468486				132465977
132464413	132468492				132465984
132464429	132468494				132465985
132464430	132468503				132465989
132464433	132468538				132466001
132464440	132468558				132466007
132464443	132468591				132466033
132464445	132468595				132466039
132464459	132468633				132466040
132464479	132468644				132466045
132464483	132468658				132466047
132464487	132468663				132466049
132464492	132468679				132466053
132464503	132468703				132466060
132464536	132468714				132466062
132464540	132468722				132466066
132464541	132468728				132466100
132464546	132468750				132466111
132464549	132468751				132466114
132464552	132468755				132466127
132464560	132468759				132466128
132464561	132468765				132466132
132464562	132468769				132466135
132464568	132468772				132466150
132464587	132468773				132466158
132464588	132468778				132466159
132464593	132468780				132466162
132464598	132468785				132466182
132464603	132468789				132466186
132464614	132468793				132466207
132464615	132468820				132466276
132464620	132468821				132466284
132464622	132468843				132466293
132464623	132468846				132466302
132464633	132468854				132466308
132464637	132468858				132466315
132464660	132468875				132466330
132464664	132468877				132466338
132464667	132468878				132466339
132464684	132468880				132466362
132464691	132468884				132466375
132464692	132468887				132466387
132464695	132468892				132466398
132464701	132468904				132466415
132464711	132468905				132466416
132464712	132468910				132466423
132464713	132468912				132466424
132464716	132468919				132466425
132464719	132468928				132466432
132464728	132468929				132466440
132464729	132468934				132466441
132464730	132468954				132466443
132464745	132468966				132466445
132464751	132468972				132466447
132464762	132468975				132466449
132464779	132468984				132466450
132464790	132468993				132466451
132464820	132469010				132466457
132464825	132469017				132466476
132464847	132469030				132466500
132464849	132469036				132466519
132464868	132469100				132466520
132464875	132469115				132466526
132464877	132469139				132466548
132464907	132469140				132466554
132464916	132469142				132466555
132464940	132469145				132466556
132464946	132469147				132466567
132464950	132469148				132466580
132464951	132469173				132466584
132464959	132469178				132466598
132464961	132469191				132466627
132464963	132469205				132466696
132464968	132469222				132466849
132464974	132469234				132466892
132464989	132469262				132466978
132464999	132469282				132466979
132465001	132469288				132466987
132465002	132469303				132466995
132465011	132469305				132466998
132465013	132469317				132466999
132465017	132469340				132467004
132465022	132469359				132467008
132465034	132469361				132467011
132465039	132469362				132467016
132465048	132469384				132467024
132465054	132469399				132467031
132465073	132469401				132467040
132465075	132469405				132467045
132465079	132469422				132467051
132465080	132469428				132467056
132465089	132469456				132467057
132465105	132469465				132467059
132465106	132469474				132467075
132465108	132469477				132467084
132465121	132469479				132467091
132465123	132469483				132467100
132465127	132469487				132467101
132465134	132469494				132467110
132465140	132469516				132467114
132465150	132469551				132467117
132465161	132469560				132467131
132465168	132469561				132467136
132465171	132469580				132467138
132465173	132469581				132467139
132465179	132469612				132467148
132465189	132469623				132467154
132465192	132469694				132467155
132465202	132469696				132467158
132465203	132469698				132467160
132465204	132469700				132467163
132465209	132469701				132467164
132465210	132469702				132467166
132465214	132469704				132467168
132465217	132469720				132467169
132465218	132469758				132467171
132465223	132469760				132467173
132465227	132469761				132467177
132465228	132469776				132467179
132465472	132469815				132467189
132465473	132469818				132467197
132465495	132469820				132467201
132465497	132469840				132467205
132465499	132469849				132467206
132465510	132469865				132467219
132465513	132469866				132467220
132465514	132469868				132467223
132465528	132469882				132467244
132465535	132469886				132467245
132465545	132469892				132467249
132465552	132469894				132467257
132465576	132469899				132467269
132465578	132469915				132467279
132465579	132469918				132467284
132465591	132469922				132467292
132465597	132469924				132467296
132465601	132469929				132467297
132465607	132469939				132467309
132465621	132469940				132467323
132465626	132469943				132467326
132465638	132469946				132467339
132465641	132469947				132467348
132465642	132469953				132467349
132465644	132469958				132467351
132465650	132469964				132467365
132465662	132469966				132467367
132465684	132469967				132467377
132465691	132469969				132467378
132465699	132469970				132467386
132465702	132469971				132467393
132465709	132469973				132467395
132465723	132469974				132467397
132465724	132470014				132467401
132465729	132470053				132467402
132465735	132470054				132467426
132465744	132470056				132467441
132465750	132470059				132467447
132465756	132470061				132467470
132465764	132470063				132467472
132465765	132470068				132467479
132465766	132470087				132467480
132465791	132470096				132467487
132465796	132470106				132467490
132465797	132470113				132467492
132465811	132470116				132467504
132465813	132470122				132467505
132465836	132470126				132467510
132465837	132470132				132467513
132465845	132470134				132467531
132465852	132470137				132467532
132465861	132470153				132467538
132465867	132470160				132467544
132465869	132470171				132467550
132465877	132470191				132467558
132465882	132470196				132467564
132465886	132470214				132467567
132465893	132470230				132467570
132465901	132470243				132467591
132465906	132470255				132467611
132465908	132470259				132467625
132465910	132470284				132467627
132465911	132470286				132467628
132465913	132470302				132467629
132465921	132470307				132467631
132465922	132470318				132467634
132465935	132470319				132467643
132465944	132470348				132467645
132465946	132470352				132467650
132465947	132470356				132467657
132465948	132470358				132467668
132465949	132470360				132467678
132465959	132470361				132467683
132465960	132470375				132467686
132465964	132470398				132467695
132465973	132470402				132467698
132465979	132470411				132467710
132465980	132470412				132467721
132465985	132470440				132467730
132465997	132470444				132467742
132466001	132470445				132467745
132466007	132470447				132467756
132466023	132470448				132467765
132466026	132470460				132467778
132466033	132470462				132467784
132466034	132470463				132467792
132466035	132470466				132467793
132466040	132470467				132467801
132466049	132470484				132467802
132466053	132470501				132467804
132466060	132470504				132467806
132466063	132470506				132467808
132466064	132470512				132467819
132466066	132470530				132467825
132466081	132470532				132467838
132466085	132470533				132467845
132466091	132470547				132467848
132466092	132470561				132467853
132466099	132470562				132467856
132466111	132470563				132467860
132466114	132470565				132467870
132466123	132470569				132467903
132466127	132470570				132467906
132466128	132470573				132467912
132466131	132470587				132467927
132466134	132470593				132467952
132466138	132470594				132467957
132466142	132470596				132467965
132466157	132470597				132467992
132466158	132470601				132468003
132466159	132470604				132468038
132466162	132470612				132468040
132466163	132470616				132468050
132466172	132470618				132468051
132466174	132470635				132468062
132466179	132470639				132468085
132466184	132470644				132468086
132466186	132470646				132468114
132466189	132470650				132468152
132466195	132470654				132468168
132466200	132470660				132468183
132466204	132470681				132468197
132466205	132470685				132468198
132466207	132470686				132468210
132466211	132470690				132468214
132466253	132470697				132468215
132466254	132470702				132468223
132466259	132470703				132468224
132466266	132470705				132468226
132466267	132470707				132468233
132466285	132470717				132468235
132466293	132470724				132468238
132466303	132470727				132468247
132466315	132470728				132468259
132466316	132470729				132468262
132466318	132470736				132468276
132466332	132470739				132468287
132466338	132470744				132468300
132466339	132470754				132468320
132466359	132470788				132468327
132466376	132470790				132468351
132466382	132470806				132468352
132466383	132470816				132468354
132466394	132470817				132468356
132466406	132470825				132468358
132466407	132470833				132468369
132466416	132470869				132468381
132466425	132470871				132468400
132466427	132470881				132468401
132466432	132470892				132468407
132466437	132470902				132468423
132466440	132470924				132468475
132466445	132470934				132468476
132466448	132470936				132468480
132466449	132470948				132468490
132466450	132470955				132468506
132466455	132470973				132468517
132466486	132470989				132468528
132466504	132470990				132468544
132466506	132471019				132468556
132466518	132471028				132468558
132466520	132471030				132468560
132466530	132471046				132468588
132466537	132471050				132468591
132466548	132471054				132468597
132466555	132471057				132468619
132466556	132471067				132468620
132466566	132471068				132468624
132466574	132471089				132468633
132466575	132471099				132468644
132466580	132471110				132468646
132466584	132471125				132468660
132466590	132471148				132468665
132466592	132471154				132468679
132466593	132471156				132468684
132466605	132471158				132468723
132466608	132471159				132468729
132466612	132471165				132468731
132466614	132471174				132468732
132466622	132471176				132468734
132466625	132471180				132468745
132466626	132471190				132468747
132466628	132471191				132468750
132466630	132471196				132468754
132466634	132471198				132468755
132466644	132471205				132468761
132466758	132471214				132468768
132466849	132471216				132468770
132466974	132471217				132468784
132466978	132471228				132468785
132466979	132471244				132468786
132466985	132471249				132468789
132466990	132471258				132468794
132466993	132471270				132468815
132467009	132471275				132468823
132467011	132471280				132468828
132467016	132471290				132468830
132467018	132471308				132468837
132467021	132471478				132468855
132467024	132471479				132468871
132467029	132471480				132468886
132467038	132471492				132468889
132467043	132471500				132468905
132467053	132471543				132468907
132467055	132471556				132468910
132467056	132471569				132468914
132467057	132471573				132468926
132467058	132471582				132468927
132467065	132471589				132468930
132467074	132471590				132468935
132467075	132471591				132468938
132467077	132471601				132468939
132467084	132471602				132468942
132467090	132471603				132468948
132467096	132471605				132468953
132467099	132471606				132468960
132467103	132471615				132468970
132467110	132471616				132468972
132467114	132471633				132468975
132467123	132471634				132468977
132467127	132471640				132468982
132467132	132471641				132469007
132467134	132471642				132469017
132467138	132471652				132469018
132467139	132471679				132469029
132467142	132471684				132469030
132467148	132471700				132469035
132467150	132471702				132469046
132467158	132471704				132469058
132467160	132471717				132469075
132467164	132471727				132469078
132467187	132471749				132469092
132467188	132471751				132469125
132467189	132471758				132469128
132467194	132471772				132469129
132467201	132471774				132469164
132467205	132471782				132469171
132467206	132471787				132469177
132467219	132471791				132469188
132467220	132471792				132469189
132467229	132471805				132469200
132467269	132471820				132469205
132467284	132471830				132469213
132467294	132471844				132469234
132467297	132471846				132469239
132467331	132471852				132469241
132467339	132471860				132469251
132467352	132471862				132469267
132467357	132471866				132469285
132467361	132471867				132469289
132467364	132471886				132469293
132467365	132471917				132469303
132467366	132471925				132469325
132467372	132471939				132469326
132467373	132471947				132469328
132467377	132471980				132469329
132467382	132471986				132469356
132467396	132472009				132469363
132467398	132472010				132469366
132467410	132472016				132469396
132467414	132472027				132469399
132467418	132472034				132469402
132467455	132472035				132469405
132467456	132472036				132469407
132467484	132472046				132469414
132467487	132472060				132469418
132467490	132472062				132469442
132467494	132472063				132469473
132467495	132472064				132469479
132467497	132472071				132469482
132467504	132472077				132469483
132467513	132472105				132469485
132467515	132472109				132469497
132467522	132472110				132469499
132467529	132472114				132469500
132467532	132472115				132469505
132467544	132472119				132469509
132467549	132472183				132469521
132467563	132472185				132469524
132467564	132472193				132469558
132467570	132472199				132469561
132467599	132472206				132469562
132467620	132472218				132469563
132467623	132472219				132469590
132467627	132472229				132469604
132467629	132472233				132469623
132467634	132472235				132469645
132467645	132472255				132469661
132467653	132472256				132469662
132467656	132472258				132469665
132467657	132472259				132469686
132467678	132472285				132469692
132467693	132472288				132469694
132467695	132472290				132469702
132467698	132472295				132469707
132467703	132472298				132469718
132467704	132472299				132469720
132467713	132472302				132469745
132467714	132472314				132469759
132467716	132472329				132469760
132467730	132472337				132469765
132467736	132472345				132469772
132467740	132472347				132469777
132467742	132472363				132469778
132467744	132472369				132469795
132467753	132472375				132469809
132467754	132472379				132469814
132467756	132472386				132469818
132467761	132472403				132469823
132467777	132472409				132469826
132467778	132472414				132469840
132467779	132472435				132469860
132467784	132472452				132469869
132467792	132472461				132469870
132467804	132472472				132469882
132467806	132472477				132469904
132467813	132472479				132469911
132467818	132472480				132469920
132467819	132472497				132469922
132467827	132472500				132469924
132467855	132472501				132469939
132467860	132472525				132469940
132467861	132472530				132469941
132467868	132472535				132469954
132467890	132472547				132469955
132467924	132472549				132469973
132467927	132472553				132469979
132467931	132472557				132470019
132467940	132472559				132470027
132467952	132472567				132470054
132467996	132472584				132470059
132467997	132472588				132470061
132468010	132472589				132470062
132468016	132472624				132470074
132468022	132472640				132470081
132468042	132472643				132470089
132468050	132472657				132470090
132468062	132472659				132470093
132468070	132472667				132470113
132468086	132472668				132470121
132468091	132472687				132470123
132468108	132472691				132470131
132468113	132472692				132470138
132468117	132472694				132470148
132468119	132472696				132470153
132468120	132472711				132470154
132468123	132472714				132470159
132468124	132472719				132470175
132468169	132472752				132470196
132468183	132472753				132470213
132468184	132472755				132470214
132468185	132472760				132470215
132468193	132472763				132470231
132468214	132472767				132470233
132468224	132472768				132470235
132468226	132472769				132470255
132468227	132472776				132470265
132468234	132472794				132470280
132468237	132472810				132470281
132468249	132472811				132470303
132468300	132472819				132470305
132468302	132472824				132470312
132468332	132472835				132470340
132468333	132472842				132470344
132468342	132472845				132470346
132468352	132472856				132470358
132468354	132472864				132470360
132468362	132472889				132470369
132468369	132472892				132470381
132468372	132472922				132470389
132468373	132472926				132470391
132468374	132472927				132470397
132468375	132472938				132470399
132468378	132472962				132470402
132468403	132472980				132470403
132468405	132472985				132470406
132468406	132472989				132470411
132468407	132472990				132470417
132468409	132472992				132470426
132468412	132472999				132470427
132468415	132473000				132470428
132468417	132473006				132470446
132468475	132473022				132470451
132468476	132473026				132470452
132468484	132473042				132470459
132468485	132473047				132470464
132468499	132473062				132470479
132468513	132473063				132470491
132468525	132473069				132470494
132468528	132473071				132470513
132468554	132473073				132470536
132468561	132473074				132470538
132468584	132473079				132470539
132468611	132473086				132470541
132468613	132473090				132470557
132468631	132473123				132470569
132468666	132473124				132470572
132468669	132473131				132470573
132468670	132473145				132470580
132468671	132473146				132470581
132468673	132473148				132470587
132468692	132473152				132470593
132468693	132473155				132470597
132468704	132473169				132470601
132468707	132473178				132470605
132468711	132473217				132470609
132468712	132473222				132470612
132468716	132473223				132470618
132468717	132473244				132470627
132468720	132473256				132470634
132468726	132473264				132470661
132468734	132473267				132470663
132468738	132473273				132470665
132468739	132473280				132470672
132468740	132473295				132470673
132468741	132473300				132470681
132468745	132473305				132470693
132468788	132473307				132470696
132468816	132473325				132470705
132468823	132473332				132470707
132468830	132473356				132470708
132468833	132473374				132470711
132468834	132473383				132470712
132468848	132473391				132470727
132468860	132473403				132470728
132468866	132473405				132470736
132468886	132473420				132470748
132468891	132473431				132470753
132468896	132473461				132470754
132468898	132473468				132470757
132468914	132473474				132470760
132468925	132473479				132470776
132468927	132473489				132470804
132468940	132473494				132470823
132468955	132473500				132470826
132468960	132473501				132470827
132468962	132473502				132470835
132468964	132473506				132470840
132468980	132473509				132470853
132469000	132473514				132470872
132469029	132473538				132470874
132469035	132473546				132470892
132469041	132473555				132470921
132469044	132473562				132470934
132469045	132473563				132470937
132469092	132473581				132470940
132469106	132473583				132470949
132469125	132473591				132470958
132469126	132473605				132470965
132469137	132473607				132470974
132469152	132473621				132470988
132469160	132473632				132470998
132469164	132473637				132471020
132469174	132473641				132471028
132469176	132473651				132471030
132469177	132473663				132471031
132469181	132473683				132471032
132469194	132473686				132471036
132469195	132473730				132471068
132469197	132473739				132471083
132469200	132473744				132471088
132469201	132473746				132471096
132469206	132473749				132471124
132469213	132473766				132471147
132469217	132473773				132471150
132469219	132473774				132471166
132469223	132473775				132471167
132469242	132473795				132471171
132469246	132473799				132471177
132469280	132473811				132471181
132469302	132473892				132471192
132469304	132473893				132471198
132469319	132473895				132471204
132469326	132473897				132471219
132469339	132473901				132471221
132469344	132473903				132471227
132469347	132473904				132471245
132469366	132473909				132471254
132469376	132473914				132471255
132469387	132473923				132471272
132469396	132473944				132471291
132469397	132473946				132471379
132469407	132473957				132471478
132469414	132473975				132471481
132469418	132473976				132471484
132469433	132473993				132471488
132469441	132474010				132471497
132469469	132474022				132471500
132469485	132474024				132471503
132469490	132474039				132471513
132469497	132474041				132471518
132469500	132474065				132471524
132469522	132474072				132471525
132469524	132474074				132471531
132469590	132474077				132471533
132469606	132474107				132471535
132469645	132474135				132471536
132469649	132474139				132471537
132469653	132474151				132471542
132469662	132474158				132471562
132469665	132474174				132471566
132469685	132474182				132471569
132469691	132474188				132471572
132469734	132474189				132471585
132469738	132474192				132471589
132469742	132474206				132471590
132469765	132474208				132471591
132469768	132474213				132471593
132469772	132474223				132471595
132469775	132474224				132471602
132469778	132474247				132471603
132469788	132474248				132471606
132469795	132474250				132471627
132469809	132474252				132471632
132469812	132474260				132471638
132469814	132474286				132471640
132469831	132474297				132471645
132469833	132474299				132471663
132469838	132474301				132471677
132469842	132474302				132471679
132469846	132474304				132471681
132469847	132474329				132471682
132469858	132474333				132471709
132469861	132474344				132471717
132469863	132474352				132471718
132469867	132474357				132471733
132469871	132474373				132471734
132469895	132474380				132471741
132469898	132474381				132471750
132469911	132474383				132471751
132469955	132474405				132471782
132469972	132474412				132471787
132469975	132474413				132471788
132469979	132474414				132471790
132469983	132474424				132471794
132469986	132474445				132471798
132469990	132474464				132471807
132469992	132474471				132471814
132470016	132474472				132471818
132470017	132474476				132471819
132470074	132474486				132471823
132470084	132474501				132471831
132470089	132474515				132471833
132470093	132474533				132471834
132470098	132474545				132471842
132470131	132474554				132471848
132470140	132474581				132471850
132470142	132474591				132471852
132470145	132474610				132471856
132470154	132474616				132471860
132470163	132474619				132471862
132470166	132474625				132471863
132470169	132474654				132471864
132470170	132474655				132471869
132470172	132474658				132471877
132470173	132474676				132471895
132470175	132474678				132471904
132470186	132474708				132471925
132470194	132474712				132471926
132470197	132474713				132471935
132470205	132474728				132471947
132470223	132474730				132471969
132470232	132474787				132471970
132470233	132474791				132471977
132470249	132474793				132471981
132470252	132474825				132471982
132470281	132474860				132471983
132470283	132474879				132471990
132470293	132474908				132471993
132470305	132474915				132471999
132470325	132474924				132472003
132470328	132474926				132472009
132470329	132474938				132472014
132470336	132474948				132472018
132470340	132475044				132472029
132470343	132475056				132472032
132470344	132475110				132472035
132470346	132475111				132472036
132470351	132475113				132472046
132470381	132475136				132472048
132470385	132475137				132472057
132470386	132475202				132472058
132470389	132475217				132472064
132470391	132475232				132472075
132470399	132475267				132472077
132470403	132475290				132472082
132470406	132475299				132472105
132470408	132475307				132472110
132470410	132475308				132472152
132470416	132475311				132472155
132470418	132475329				132472162
132470419	132475373				132472182
132470421	132475402				132472198
132470422	132475403				132472207
132470424	132475405				132472215
132470426	132475406				132472218
132470427	132475410				132472228
132470446	132475417				132472235
132470454	132475431				132472263
132470486	132475437				132472281
132470490	132475440				132472296
132470494	132475442				132472301
132470500	132475452				132472303
132470510	132475466				132472304
132470511	132475472				132472305
132470534	132475478				132472316
132470536	132475496				132472330
132470538	132475498				132472342
132470542	132475503				132472357
132470545	132475504				132472375
132470558	132475507				132472393
132470568	132475517				132472395
132470572	132475529				132472401
132470580	132475531				132472408
132470581	132475556				132472409
132470589	132475560				132472414
132470595	132475570				132472415
132470600	132475575				132472419
132470605	132475589				132472426
132470609	132475591				132472449
132470620	132475592				132472454
132470627	132475597				132472461
132470629	132475598				132472472
132470632	132475610				132472479
132470634	132475614				132472480
132470637	132475622				132472490
132470647	132475670				132472491
132470657	132475671				132472495
132470661	132475686				132472501
132470663	132475688				132472502
132470665	132475693				132472519
132470671	132475706				132472528
132470683	132475710				132472541
132470699	132475715				132472544
132470704	132475719				132472547
132470712	132475721				132472553
132470721	132475723				132472554
132470722	132475731				132472555
132470723	132475740				132472605
132470725	132475762				132472607
132470730	132475768				132472621
132470748	132475817				132472656
132470752	132475825				132472658
132470753	132475838				132472662
132470760	132475843				132472691
132470772	132475851				132472717
132470776	132475852				132472719
132470785	132475865				132472720
132470805	132475880				132472747
132470815	132475899				132472752
132470823	132475905				132472754
132470826	132475906				132472756
132470827	132475925				132472760
132470835	132475928				132472761
132470854	132475929				132472768
132470866	132475941				132472788
132470877	132475942				132472793
132470909	132475943				132472794
132470921	132475946				132472798
132470922	132475949				132472818
132470923	132475950				132472822
132470927	35985454				132472826
132470931	35985460				132472828
132470933	35985461				132472831
132470937	35985464				132472837
132470938	35985466				132472841
132470940	35985467				132472878
132470943	35985468				132472881
132470961	35985469				132472887
132470965	35985470				132472888
132470970	35985472				132472895
132471006	35985473				132472897
132471008	35985483				132472900
132471020	132467465				132472908
132471026	132471796				132472912
132471031					132472914
132471032					132472915
132471048					132472925
132471051					132472927
132471059					132472937
132471074					132472938
132471076					132472945
132471078					132472956
132471096					132472974
132471111					132472977
132471121					132472979
132471122					132472993
132471126					132473006
132471130					132473013
132471141					132473016
132471150					132473018
132471175					132473027
132471192					132473029
132471199					132473030
132471201					132473039
132471202					132473040
132471204					132473048
132471215					132473061
132471227					132473067
132471253					132473073
132471254					132473074
132471261					132473076
132471263					132473079
132471264					132473080
132471283					132473088
132471288					132473091
132471293					132473108
132471294					132473113
132471307					132473126
132471321					132473128
132471379					132473131
132471477					132473134
132471487					132473145
132471497					132473146
132471503					132473157
132471511					132473160
132471513					132473170
132471518					132473175
132471523					132473184
132471525					132473192
132471533					132473202
132471535					132473217
132471536					132473234
132471537					132473238
132471540					132473249
132471552					132473252
132471561					132473280
132471572					132473297
132471580					132473300
132471585					132473304
132471587					132473328
132471595					132473331
132471604					132473333
