Cold (0degC)	Cool (5degC)	Warm (16degC)
132463258		132467952
132463260		132467957
132463262		132467965
132463267		132467974
132463269		132467982
132463271		132467990
132463275		132467992
132463278		132467996
132463287		132467997
132463288		132468000
132463290		132468003
132463291		132468010
132463292		132468026
132463295		132468038
132463296		132468040
132463297		132468042
132463308		132468050
132463310		132468051
132463318		132468060
132463320		132468062
132463321		132468063
132463326		132468064
132463327		132468074
132463330		132468085
132463339		132468086
132463340		132468091
132463345		132468104
132463356		132468114
132463361		132468119
132463368		132468152
132463371		132468163
132463373		132468168
132463378		132468169
132463379		132468183
132463380		132468197
132463383		132468198
132463386		132468210
132463387		132468214
132463388		132468215
132463390		132468223
132463391		132468224
132463396		132468226
132463403		132468227
132463406		132468233
132463411		132468234
132463413		132468235
132463416		132468238
132463420		132468247
132463424		132468259
132463429		132468262
132463438		132468276
132463439		132468287
132463445		132468300
132463453		132468320
132463454		132468327
132463455		132468333
132463456		132468337
132463466		132468351
132463467		132468352
132463468		132468354
132463473		132468356
132463481		132468358
132463482		132468369
132463483		132468372
132463486		132468375
132463487		132468381
132463488		132468400
132463490		132468401
132463495		132468406
132463496		132468407
132463498		132468409
132463502		132468418
132463507		132468423
132463508		132468471
132463517		132468475
132463520		132468476
132463522		132468480
132463523		132468490
132463526		132468500
132463527		132468506
132463531		132468507
132463534		132468513
132463547		132468517
132463570		132468519
132463574		132468528
132463576		132468544
132463584		132468556
132463588		132468558
132463599		132468560
132463621		132468569
132463622		132468580
132463624		132468588
132463626		132468591
132463627		132468595
132463628		132468597
132463629		132468611
132463630		132468619
132463648		132468620
132463656		132468624
132463658		132468633
132463660		132468644
132463690		132468646
132463691		132468659
132463692		132468660
132463693		132468665
132463694		132468669
132463695		132468679
132463696		132468683
132463698		132468684
132463700		132468700
132463704		132468702
132463707		132468704
132463708		132468720
132463709		132468722
132463711		132468723
132463716		132468725
132463794		132468729
132463858		132468731
132463927		132468732
132463936		132468734
132463937		132468745
132463939		132468747
132463946		132468750
132463949		132468754
132463953		132468755
132463954		132468761
132463955		132468768
132463956		132468769
132463958		132468770
132463974		132468772
132463979		132468777
132463982		132468784
132463986		132468785
132463988		132468786
132463989		132468789
132463992		132468794
132463993		132468808
132463994		132468810
132463996		132468815
132463999		132468823
132464002		132468828
132464003		132468830
132464004		132468837
132464006		132468855
132464010		132468871
132464012		132468875
132464016		132468879
132464019		132468886
132464024		132468889
132464025		132468891
132464026		132468896
132464028		132468898
132464033		132468905
132464035		132468907
132464036		132468910
132464037		132468914
132464040		132468926
132464041		132468927
132464042		132468928
132464043		132468930
132464046		132468935
132464050		132468937
132464058		132468938
132464065		132468939
132464074		132468942
132464075		132468944
132464080		132468948
132464084		132468953
132464086		132468954
132464091		132468955
132464097		132468960
132464104		132468970
132464108		132468972
132464113		132468975
132464118		132468977
132464120		132468980
132464121		132468982
132464122		132468992
132464123		132469007
132464127		132469017
132464128		132469018
132464132		132469025
132464134		132469029
132464138		132469030
132464142		132469035
132464145		132469041
132464148		132469044
132464149		132469046
132464150		132469058
132464152		132469074
132464155		132469075
132464156		132469078
132464157		132469092
132464159		132469111
132464169		132469125
132464174		132469126
132464178		132469128
132464179		132469129
132464183		132469140
132464184		132469145
132464185		132469160
132464187		132469164
132464190		132469171
132464192		132469177
132464194		132469188
132464195		132469189
132464196		132469195
132464197		132469197
132464205		132469200
132464208		132469201
132464209		132469205
132464215		132469213
132464218		132469219
132464223		132469234
132464224		132469239
132464232		132469241
132464233		132469246
132464236		132469249
132464240		132469251
132464247		132469261
132464248		132469267
132464249		132469279
132464251		132469285
132464252		132469289
132464255		132469293
132464257		132469303
132464258		132469315
132464262		132469316
132464263		132469319
132464264		132469324
132464268		132469325
132464277		132469326
132464280		132469328
132464282		132469329
132464297		132469345
132464303		132469356
132464305		132469359
132464306		132469363
132464310		132469366
132464311		132469394
132464312		132469396
132464327		132469399
132464328		132469402
132464341		132469405
132464343		132469407
132464355		132469414
132464358		132469418
132464367		132469432
132464369		132469441
132464376		132469442
132464378		132469449
132464379		132469453
132464382		132469461
132464392		132469465
132464401		132469466
132464403		132469473
132464407		132469479
132464410		132469482
132464413		132469483
132464429		132469485
132464430		132469497
132464433		132469499
132464437		132469500
132464440		132469505
132464443		132469509
132464444		132469521
132464445		132469524
132464451		132469532
132464459		132469551
132464460		132469558
132464462		132469560
132464465		132469561
132464471		132469562
132464473		132469563
132464478		132469590
132464479		132469595
132464481		132469604
132464482		132469606
132464483		132469623
132464485		132469635
132464487		132469645
132464492		132469661
132464495		132469662
132464503		132469665
132464516		132469686
132464526		132469692
132464527		132469694
132464529		132469702
132464532		132469707
132464536		132469710
132464537		132469718
132464540		132469720
132464541		132469722
132464546		132469734
132464548		132469745
132464549		132469759
132464552		132469760
132464556		132469764
132464559		132469765
132464560		132469772
132464561		132469774
132464562		132469775
132464563		132469776
132464568		132469777
132464569		132469778
132464570		132469780
132464571		132469795
132464572		132469809
132464573		132469810
132464574		132469812
132464580		132469814
132464586		132469818
132464587		132469823
132464588		132469826
132464593		132469840
132464598		132469860
132464603		132469869
132464614		132469870
132464615		132469882
132464616		132469884
132464618		132469904
132464620		132469911
132464622		132469915
132464623		132469918
132464631		132469920
132464633		132469922
132464637		132469924
132464646		132469931
132464649		132469932
132464653		132469937
132464655		132469939
132464656		132469940
132464658		132469941
132464659		132469945
132464660		132469954
132464664		132469955
132464667		132469958
132464674		132469973
132464675		132469974
132464677		132469979
132464684		132469983
132464690		132469986
132464691		132469992
132464692		132469993
132464695		132470010
132464701		132470012
132464711		132470014
132464712		132470015
132464713		132470016
132464716		132470017
132464719		132470019
132464728		132470027
132464729		132470054
132464730		132470056
132464733		132470059
132464735		132470061
132464745		132470062
132464747		132470064
132464751		132470074
132464757		132470076
132464762		132470078
132464763		132470081
132464773		132470089
132464779		132470090
132464783		132470093
132464790		132470098
132464799		132470113
132464809		132470121
132464811		132470122
132464820		132470123
132464825		132470126
132464841		132470131
132464842		132470137
132464847		132470138
132464848		132470142
132464849		132470148
132464852		132470153
132464863		132470154
132464866		132470159
132464868		132470175
132464874		132470186
132464875		132470194
132464877		132470196
132464878		132470199
132464891		132470213
132464903		132470214
132464907		132470215
132464916		132470231
132464922		132470233
132464924		132470235
132464926		132470240
132464940		132470243
132464946		132470249
132464950		132470255
132464951		132470265
132464959		132470267
132464961		132470270
132464963		132470280
132464965		132470281
132464968		132470284
132464973		132470292
132464974		132470302
132464982		132470303
132464983		132470305
132464984		132470312
132464987		132470328
132464988		132470333
132464989		132470335
132464999		132470340
132465001		132470344
132465002		132470346
132465003		132470357
132465005		132470358
132465011		132470360
132465013		132470366
132465017		132470369
132465019		132470381
132465022		132470389
132465026		132470391
132465029		132470395
132465031		132470397
132465034		132470399
132465039		132470402
132465047		132470403
132465048		132470406
132465051		132470411
132465054		132470417
132465062		132470418
132465067		132470419
132465069		132470426
132465071		132470427
132465073		132470428
132465075		132470446
132465079		132470451
132465080		132470452
132465085		132470454
132465089		132470459
132465090		132470460
132465096		132470464
132465098		132470479
132465101		132470484
132465105		132470486
132465106		132470490
132465107		132470491
132465108		132470494
132465114		132470499
132465116		132470511
132465119		132470513
132465121		132470523
132465123		132470527
132465125		132470536
132465127		132470538
132465133		132470539
132465134		132470541
132465140		132470545
132465150		132470557
132465153		132470569
132465155		132470572
132465161		132470573
132465162		132470579
132465166		132470580
132465168		132470581
132465171		132470587
132465173		132470591
132465179		132470593
132465184		132470597
132465189		132470601
132465190		132470604
132465191		132470605
132465192		132470609
132465197		132470612
132465202		132470618
132465203		132470627
132465204		132470631
132465209		132470634
132465210		132470641
132465211		132470642
132465214		132470647
132465217		132470661
132465218		132470663
132465220		132470665
132465221		132470666
132465223		132470672
132465227		132470673
132465228		132470674
132465230		132470680
132465245		132470681
132465247		132470693
132465307		132470696
132465310		132470698
132465311		132470699
132465453		132470705
132465459		132470707
132465471		132470708
132465472		132470711
132465473		132470712
132465487		132470716
132465489		132470723
132465493		132470727
132465495		132470728
132465496		132470736
132465497		132470748
132465499		132470752
132465508		132470753
132465510		132470754
132465513		132470757
132465514		132470760
132465518		132470776
132465526		132470777
132465528		132470799
132465535		132470804
132465541		132470805
132465545		132470823
132465552		132470826
132465554		132470827
132465574		132470830
132465576		132470834
132465578		132470835
132465579		132470840
132465583		132470853
132465588		132470866
132465591		132470872
132465597		132470874
132465601		132470892
132465607		132470902
132465621		132470921
132465622		132470924
132465626		132470926
132465638		132470927
132465641		132470929
132465642		132470933
132465644		132470934
132465650		132470937
132465662		132470940
132465678		132470949
132465684		132470958
132465690		132470965
132465691		132470973
132465697		132470974
132465699		132470988
132465702		132470991
132465704		132470998
132465708		132471005
132465709		132471020
132465712		132471028
132465720		132471030
132465723		132471031
132465724		132471032
132465725		132471036
132465729		132471059
132465734		132471068
132465735		132471083
132465744		132471085
132465747		132471088
132465750		132471092
132465756		132471096
132465764		132471124
132465765		132471137
132465766		132471138
132465769		132471147
132465791		132471150
132465796		132471151
132465797		132471155
132465811		132471166
132465813		132471167
132465836		132471171
132465837		132471174
132465845		132471177
132465849		132471181
132465852		132471192
132465861		132471197
132465862		132471198
132465866		132471204
132465867		132471219
132465869		132471221
132465873		132471227
132465877		132471231
132465882		132471245
132465886		132471246
132465893		132471254
132465901		132471255
132465902		132471261
132465904		132471272
132465906		132471280
132465908		132471291
132465910		132471296
132465911		132471347
132465913		132471379
132465914		132471478
132465915		132471481
132465921		132471484
132465922		132471488
132465928		132471493
132465935		132471494
132465936		132471497
132465937		132471500
132465944		132471503
132465946		132471513
132465947		132471518
132465948		132471524
132465949		132471525
132465952		132471531
132465954		132471532
132465958		132471533
132465959		132471535
132465960		132471536
132465964		132471537
132465973		132471540
132465979		132471542
132465980		132471562
132465981		132471566
132465985		132471569
132465997		132471572
132466001		132471573
132466007		132471585
132466011		132471589
132466017		132471590
132466023		132471591
132466025		132471593
132466026		132471595
132466033		132471602
132466034		132471603
132466035		132471606
132466040		132471609
132466049		132471627
132466053		132471631
132466054		132471632
132466059		132471638
132466060		132471640
132466063		132471645
132466064		132471649
132466066		132471653
132466073		132471658
132466081		132471663
132466085		132471664
132466091		132471677
132466092		132471679
132466095		132471681
132466099		132471682
132466111		132471684
132466112		132471685
132466114		132471687
132466123		132471709
132466127		132471711
132466128		132471717
132466131		132471718
132466133		132471725
132466134		132471729
132466135		132471733
132466136		132471734
132466137		132471736
132466138		132471741
132466142		132471746
132466145		132471747
132466150		132471750
132466155		132471751
132466157		132471759
132466158		132471778
132466159		132471782
132466162		132471787
132466163		132471788
132466172		132471790
132466174		132471794
132466179		132471798
132466181		132471800
132466184		132471807
132466186		132471814
132466189		132471818
132466194		132471819
132466195		132471823
132466197		132471829
132466200		132471831
132466204		132471833
132466205		132471834
132466206		132471836
132466207		132471837
132466211		132471842
132466213		132471848
132466218		132471850
132466228		132471851
132466238		132471852
132466240		132471856
132466243		132471860
132466247		132471862
132466248		132471863
132466253		132471864
132466254		132471869
132466256		132471870
132466257		132471871
132466258		132471872
132466259		132471877
132466266		132471895
132466267		132471904
132466270		132471909
132466274		132471917
132466275		132471925
132466276		132471926
132466284		132471931
132466285		132471935
132466289		132471941
132466293		132471944
132466300		132471947
132466303		132471959
132466305		132471960
132466315		132471969
132466316		132471970
132466318		132471977
132466320		132471981
132466322		132471982
132466332		132471983
132466334		132471990
132466338		132471993
132466339		132471999
132466345		132472003
132466359		132472006
132466360		132472009
132466362		132472011
132466365		132472014
132466366		132472018
132466368		132472027
132466373		132472029
132466375		132472032
132466376		132472035
132466382		132472036
132466383		132472046
132466394		132472048
132466396		132472057
132466404		132472058
132466406		132472063
132466407		132472064
132466408		132472075
132466410		132472077
132466416		132472082
132466417		132472105
132466418		132472108
132466424		132472110
132466425		132472152
132466427		132472155
132466432		132472162
132466437		132472170
132466438		132472182
132466439		132472198
132466440		132472199
132466445		132472207
132466447		132472215
132466448		132472218
132466449		132472228
132466450		132472235
132466455		132472245
132466456		132472263
132466457		132472265
132466486		132472281
132466503		132472287
132466504		132472290
132466506		132472296
132466518		132472301
132466520		132472303
132466530		132472304
132466537		132472305
132466542		132472316
132466548		132472330
132466555		132472333
132466556		132472342
132466566		132472357
132466573		132472367
132466574		132472369
132466575		132472370
132466580		132472375
132466581		132472378
132466583		132472384
132466584		132472388
132466589		132472393
132466590		132472395
132466592		132472401
132466593		132472408
132466595		132472409
132466605		132472411
132466606		132472414
132466608		132472415
132466610		132472419
132466612		132472426
132466614		132472427
132466622		132472449
132466625		132472452
132466626		132472454
132466627		132472461
132466628		132472472
132466630		132472479
132466634		132472480
132466644		132472490
132466758		132472491
132466790		132472495
132466849		132472501
132466865		132472502
132466954		132472513
132466974		132472519
132466978		132472524
132466979		132472526
132466985		132472528
132466990		132472535
132466993		132472539
132466999		132472541
132467008		132472544
132467009		132472547
132467011		132472550
132467016		132472551
132467018		132472553
132467021		132472554
132467024		132472555
132467028		132472558
132467029		132472567
132467030		132472573
132467031		132472590
132467035		132472605
132467038		132472607
132467040		132472611
132467043		132472621
132467044		132472634
132467051		132472636
132467053		132472637
132467055		132472638
132467056		132472656
132467057		132472658
132467058		132472661
132467065		132472662
132467067		132472687
132467074		132472688
132467075		132472690
132467077		132472691
132467084		132472711
132467089		132472715
132467090		132472717
132467093		132472719
132467094		132472720
132467096		132472747
132467098		132472752
132467099		132472754
132467103		132472756
132467104		132472759
132467106		132472760
132467108		132472761
132467110		132472763
132467114		132472768
132467117		132472777
132467123		132472779
132467127		132472780
132467129		132472784
132467132		132472788
132467134		132472791
132467136		132472793
132467138		132472794
132467139		132472795
132467142		132472798
132467147		132472818
132467148		132472822
132467150		132472826
132467158		132472828
132467160		132472831
132467164		132472837
132467166		132472841
132467170		132472847
132467187		132472848
132467188		132472849
132467189		132472861
132467194		132472862
132467195		132472864
132467201		132472878
132467205		132472879
132467206		132472881
132467213		132472887
132467219		132472888
132467220		132472895
132467229		132472897
132467236		132472900
132467242		132472908
132467245		132472912
132467249		132472914
132467264		132472915
132467268		132472923
132467269		132472925
132467272		132472927
132467281		132472933
132467282		132472934
132467284		132472937
132467285		132472938
132467289		132472944
132467294		132472945
132467295		132472956
132467297		132472964
132467308		132472974
132467314		132472977
132467323		132472979
132467331		132472987
132467339		132472993
132467348		132473000
132467349		132473001
132467352		132473002
132467357		132473004
132467361		132473005
132467364		132473006
132467365		132473013
132467366		132473014
132467372		132473016
132467373		132473018
132467377		132473027
132467382		132473029
132467386		132473030
132467394		132473039
132467395		132473040
132467396		132473045
132467397		132473048
132467398		132473050
132467402		132473053
132467405		132473054
132467410		132473061
132467413		132473067
132467414		132473073
132467418		132473074
132467435		132473076
132467455		132473079
132467456		132473080
132467462		132473081
132467472		132473088
132467477		132473090
132467479		132473091
132467484		132473096
132467487		132473108
132467490		132473110
132467492		132473113
132467494		132473121
132467495		132473126
132467497		132473128
132467504		132473131
132467513		132473134
132467515		132473137
132467519		132473145
132467522		132473146
132467524		132473147
132467529		132473157
132467532		132473160
132467544		132473170
132467548		132473175
132467549		132473178
132467550		132473184
132467553		132473186
132467556		132473191
132467557		132473192
132467563		132473202
132467564		132473205
132467567		132473217
132467570		132473225
132467573		132473234
132467574		132473238
132467591		132473249
132467599		132473252
132467619		132473256
132467620		132473259
132467623		132473270
132467624		132473280
132467627		132473286
132467629		132473288
132467631		132473294
132467632		132473297
132467634		132473299
132467640		132473300
132467643		132473304
132467645		132473314
132467647		132473328
132467653		132473331
132467656		132473333
132467657		132473353
132467664		132473357
132467678		132473359
132467693		132473361
132467695		132473367
132467696		132473372
132467698		132473389
132467703		132473403
132467704		132473404
132467711		132473405
132467713		132473432
132467714		132473433
132467716		132473436
132467719		132473437
132467721		132473444
132467730		132473461
132467736		132473464
132467740		132473469
132467742		132473472
132467744		132473473
132467746		132473477
132467753		132473479
132467754		132473489
132467756		132473494
132467758		132473501
132467761		132473504
132467765		132473506
132467771		132473507
132467777		132473515
132467778		132473542
132467779		132473546
132467783		132473548
132467784		132473549
132467792		132473557
132467799		132473596
132467801		132473598
132467804		132473602
132467806		132473605
132467808		132473607
132467813		132473610
132467818		132473612
132467819		132473614
132467821		132473626
132467827		132473627
132467828		132473628
132467847		132473638
132467850		132473642
132467852		132473645
132467855		132473650
132467860		132473651
132467861		132473652
132467865		132473688
132467868		132473699
132467874		132473700
132467882		132473702
132467889		132473708
132467890		132473718
132467891		132473728
132467893		132473732
132467902		132473740
132467905		132473748
132467912		132473749
132467915		132473755
132467921		132473763
132467924		132473770
132467925		132473774
132467927		132473777
132467931		132473784
132467935		132473785
132467939		132473789
132467940		132473790
132467944		132473794
132467946		132473798
132467952		132473803
132467953		132473807
132467965		132473810
132467988		132473814
132467992		132473815
132467996		132473830
132467997		132473838
132468003		132473843
132468007		132473866
132468009		132473879
132468010		132473885
132468015		132473887
132468016		132473891
132468020		132473894
132468022		132473897
132468023		132473898
132468026		132473899
132468027		132473900
132468033		132473903
132468038		132473923
132468039		132473931
132468040		132473938
132468042		132473952
132468050		132473958
132468051		132473960
132468062		132473976
132468063		132473980
132468064		132473988
132468070		132473990
132468071		132473994
132468074		132473997
132468077		132474001
132468080		132474002
132468084		132474010
132468085		132474014
132468086		132474017
132468091		132474020
132468108		132474021
132468113		132474022
132468117		132474025
132468118		132474026
132468119		132474027
132468120		132474032
132468123		132474037
132468124		132474045
132468139		132474065
132468168		132474066
132468169		132474074
132468174		132474077
132468175		132474080
132468180		132474081
132468183		132474083
132468184		132474086
132468185		132474101
132468193		132474102
132468213		132474106
132468214		132474109
132468215		132474110
132468223		132474115
132468224		132474137
132468226		132474138
132468227		132474158
132468233		132474166
132468234		132474188
132468237		132474193
132468249		132474196
132468262		132474209
132468276		132474215
132468289		132474218
132468291		132474224
132468294		132474228
132468300		132474231
132468302		132474239
132468320		132474246
132468332		132474247
132468333		132474249
132468342		132474256
132468350		132474259
132468352		132474260
132468354		132474262
132468356		132474267
132468362		132474286
132468363		132474295
132468369		132474297
132468372		132474316
132468373		132474324
132468374		132474328
132468375		132474342
132468378		132474344
132468383		132474348
132468403		132474349
132468405		132474352
132468406		132474369
132468407		132474371
132468409		132474378
132468412		132474380
132468415		132474388
132468416		132474393
132468417		132474394
132468419		132474399
132468422		132474400
132468474		132474405
132468475		132474407
132468476		132474409
132468484		132474412
132468485		132474418
132468486		132474420
132468492		132474423
132468494		132474424
132468499		132474431
132468503		132474447
132468513		132474448
132468525		132474450
132468528		132474452
132468538		132474456
132468554		132474465
132468558		132474471
132468561		132474474
132468584		132474494
132468591		132474499
132468595		132474501
132468611		132474502
132468613		132474504
132468631		132474507
132468633		132474524
132468644		132474533
132468658		132474538
132468663		132474540
132468666		132474541
132468669		132474545
132468670		132474547
132468671		132474554
132468673		132474561
132468679		132474562
132468692		132474574
132468693		132474576
132468703		132474596
132468704		132474610
132468707		132474612
132468711		132474616
132468712		132474620
132468714		132474622
132468716		132474635
132468717		132474644
132468720		132474651
132468722		132474652
132468726		132474654
132468728		132474655
132468734		132474657
132468738		132474658
132468739		132474663
132468740		132474667
132468741		132474668
132468745		132474678
132468750		132474698
132468751		132474701
132468755		132474703
132468759		132474709
132468765		132474711
132468769		132474712
132468772		132474717
132468773		132474728
132468778		132474732
132468780		132474758
132468785		132474768
132468788		132474770
132468789		132474771
132468793		132474774
132468816		132474777
132468820		132474778
132468821		132474782
132468823		132474783
132468830		132474785
132468833		132474787
132468834		132474794
132468843		132474819
132468846		132474820
132468848		132474828
132468854		132474829
132468858		132474833
132468860		132474848
132468866		132474850
132468875		132474860
132468877		132474863
132468878		132474875
132468880		132474877
132468884		132474885
132468886		132474889
132468887		132474890
132468891		132474893
132468892		132474898
132468896		132474902
132468898		132474903
132468904		132474906
132468905		132474908
132468910		132474909
132468912		132474910
132468914		132474914
132468919		132474916
132468925		132474934
132468927		132474935
132468928		132474951
132468929		132474961
132468934		132474985
132468940		132474990
132468954		132474992
132468955		132474993
132468960		132474999
132468962		132475011
132468964		132475026
132468966		132475027
132468972		132475037
132468975		132475038
132468980		132475039
132468984		132475040
132468993		132475049
132469000		132475056
132469010		132475057
132469017		132475060
132469029		132475063
132469030		132475076
132469035		132475085
132469036		132475098
132469041		132475100
132469044		132475108
132469045		132475117
132469092		132475136
132469100		132475137
132469106		132475138
132469115		132475146
132469125		132475154
132469126		132475190
132469137		132475193
132469139		132475198
132469140		132475215
132469142		132475222
132469145		132475229
132469147		132475240
132469148		132475251
132469152		132475262
132469160		132475265
132469164		132475266
132469173		132475268
132469174		132475274
132469176		132475286
132469177		132475295
132469178		132475300
132469181		132475302
132469191		132475303
132469194		132475305
132469195		132475307
132469197		132475321
132469200		132475331
132469201		132475333
132469205		132475343
132469206		132475345
132469213		132475355
132469217		132475363
132469219		132475373
132469222		132475405
132469223		132475406
132469234		132475415
132469242		132475430
132469246		132475439
132469262		132475440
132469280		132475442
132469282		132475445
132469288		132475447
132469302		132475451
132469303		132475456
132469304		132475457
132469305		132475459
132469317		132475460
132469319		132475462
132469326		132475469
132469339		132475471
132469340		132475473
132469344		132475477
132469347		132475481
132469359		132475484
132469361		132475497
132469362		132475502
132469366		132475503
132469376		132475504
132469384		132475514
132469387		132475517
132469396		132475525
132469397		132475526
132469399		132475529
132469401		132475537
132469405		132475544
132469407		132475546
132469414		132475556
132469418		132475557
132469422		132475567
132469428		132475570
132469433		132475575
132469441		132475576
132469456		132475579
132469465		132475586
132469469		132475588
132469474		132475592
132469477		132475603
132469479		132475615
132469483		132475617
132469485		132475618
132469487		132475623
132469490		132475624
132469494		132475625
132469497		132475632
132469500		132475633
132469516		132475647
132469522		132475656
132469524		132475666
132469551		132475668
132469560		132475671
132469561		132475672
132469580		132475675
132469581		132475677
132469590		132475678
132469606		132475682
132469612		132475685
132469623		132475686
132469645		132475688
132469649		132475691
132469653		132475697
132469662		132475700
132469665		132475706
132469685		132475712
132469691		132475719
132469694		132475721
132469696		132475728
132469698		132475731
132469700		132475737
132469701		132475739
132469702		132475743
132469704		132475748
132469720		132475750
132469734		132475763
132469738		132475771
132469742		132475784
132469758		132475785
132469760		132475787
132469761		132475793
132469765		132475794
132469768		132475796
132469772		132475797
132469775		132475800
132469776		132475803
132469778		132475806
132469788		132475810
132469795		132475816
132469809		132475819
132469812		132475825
132469814		132475826
132469815		132475828
132469818		132475829
132469820		132475831
132469831		132475833
132469833		132475836
132469838		132475845
132469840		132475846
132469842		132475848
132469846		132475851
132469847		132475859
132469849		132475860
132469858		132475863
132469861		132475864
132469863		132475865
132469865		132475867
132469866		132475870
132469867		132475873
132469868		132475893
132469871		132475898
132469882		132475902
132469886		132475905
132469892		132475906
132469894		132475916
132469895		132475918
132469898		132475920
132469899		132475922
132469911		132475927
132469915		132475928
132469918		132475933
132469922		132475934
132469924		132475937
132469929		132475941
132469939		132475943
132469940		132475946
132469943		132475948
132469946		132475949
132469947		132475952
132469953		132475959
132469955		132475964
132469958		35985453
132469964		35985456
132469966		35985461
132469967		35985462
132469969		35985468
132469970		35985472
132469971		35985475
132469972		35985476
132469973		35985477
132469974		35985487
132469975		132453661
132469979		132455120
132469983		132458290
132469986		132461817
132469990		132467542
132469992		132468563
132470014		132471796
132470016		132474221
132470017		
132470053		
132470054		
132470056		
132470059		
132470061		
132470063		
132470068		
132470074		
132470084		
132470087		
132470089		
132470093		
132470096		
132470098		
132470106		
132470113		
132470116		
132470122		
132470126		
132470131		
132470132		
132470134		
132470137		
132470140		
132470142		
132470145		
132470153		
132470154		
132470160		
132470163		
132470166		
132470169		
132470170		
132470171		
132470172		
132470173		
132470175		
132470186		
132470191		
132470194		
132470196		
132470197		
132470205		
132470214		
132470223		
132470230		
132470232		
132470233		
132470243		
132470249		
132470252		
132470255		
132470259		
132470281		
132470283		
132470284		
132470286		
132470293		
132470302		
132470305		
132470307		
132470318		
132470319		
132470325		
132470328		
132470329		
132470336		
132470340		
132470343		
132470344		
132470346		
132470348		
132470351		
132470352		
132470356		
132470358		
132470360		
132470361		
132470375		
132470381		
132470385		
132470386		
132470389		
132470391		
132470398		
132470399		
132470402		
132470403		
132470406		
132470408		
132470410		
132470411		
132470412		
132470416		
132470418		
132470419		
132470421		
132470422		
132470424		
132470426		
132470427		
132470440		
132470444		
132470445		
132470446		
132470447		
132470448		
132470454		
132470460		
132470462		
132470463		
132470466		
132470467		
132470484		
132470486		
132470490		
132470494		
132470500		
132470501		
132470504		
132470506		
132470510		
132470511		
132470512		
132470530		
132470532		
132470533		
132470534		
132470536		
132470538		
132470542		
132470545		
132470547		
132470558		
132470561		
132470562		
132470563		
132470565		
132470568		
132470569		
132470570		
132470572		
132470573		
132470580		
132470581		
132470587		
132470589		
132470593		
132470594		
132470595		
132470596		
132470597		
132470600		
132470601		
132470604		
132470605		
132470609		
132470612		
132470616		
132470618		
132470620		
132470627		
132470629		
132470632		
132470634		
132470635		
132470637		
132470639		
132470644		
132470646		
132470647		
132470650		
132470654		
132470657		
132470660		
132470661		
132470663		
132470665		
132470671		
132470681		
132470683		
132470685		
132470686		
132470690		
132470697		
132470699		
132470702		
132470703		
132470704		
132470705		
132470707		
132470712		
132470717		
132470721		
132470722		
132470723		
132470724		
132470725		
132470727		
132470728		
132470729		
132470730		
132470736		
132470739		
132470744		
132470748		
132470752		
132470753		
132470754		
132470760		
132470772		
132470776		
132470785		
132470788		
132470790		
132470805		
132470806		
132470815		
132470816		
132470817		
132470823		
132470825		
132470826		
132470827		
132470833		
132470835		
132470854		
132470866		
132470869		
132470871		
132470877		
132470881		
132470892		
132470902		
132470909		
132470921		
132470922		
132470923		
132470924		
132470927		
132470931		
132470933		
132470934		
132470936		
132470937		
132470938		
132470940		
132470943		
132470948		
132470955		
132470961		
132470965		
132470970		
132470973		
132470989		
132470990		
132471006		
132471008		
132471019		
132471020		
132471026		
132471028		
132471030		
132471031		
132471032		
132471046		
132471048		
132471050		
132471051		
132471054		
132471057		
132471059		
132471067		
132471068		
132471074		
132471076		
132471078		
132471089		
132471096		
132471099		
132471110		
132471111		
132471121		
132471122		
132471125		
132471126		
132471130		
132471141		
132471148		
132471150		
132471154		
132471156		
132471158		
132471159		
132471165		
132471174		
132471175		
132471176		
132471180		
132471190		
132471191		
132471192		
132471196		
132471198		
132471199		
132471201		
132471202		
132471204		
132471205		
132471214		
132471215		
132471216		
132471217		
132471227		
132471228		
132471244		
132471249		
132471253		
132471254		
132471258		
132471261		
132471263		
132471264		
132471270		
132471275		
132471280		
132471283		
132471288		
132471290		
132471293		
132471294		
132471307		
132471308		
132471321		
132471379		
132471477		
132471478		
132471479		
132471480		
132471487		
132471492		
132471497		
132471500		
132471503		
132471511		
132471513		
132471518		
132471523		
132471525		
132471533		
132471535		
132471536		
132471537		
132471540		
132471543		
132471552		
132471556		
132471561		
132471569		
132471572		
132471573		
132471580		
132471582		
132471585		
132471587		
132471589		
132471590		
132471591		
132471595		
132471601		
132471602		
132471603		
132471604		
132471605		
132471606		
132471607		
132471615		
132471616		
132471617		
132471620		
132471621		
132471622		
132471623		
132471632		
132471633		
132471634		
132471640		
132471641		
132471642		
132471645		
132471652		
132471653		
132471659		
132471662		
132471679		
132471684		
132471685		
132471687		
132471698		
132471700		
132471702		
132471704		
132471710		
132471711		
132471714		
132471717		
132471718		
132471725		
132471727		
132471733		
132471734		
132471739		
132471743		
132471747		
132471749		
132471751		
132471758		
132471760		
132471771		
132471772		
132471774		
132471776		
132471778		
132471782		
132471787		
132471790		
132471791		
132471792		
132471798		
132471799		
132471800		
132471805		
132471807		
132471814		
132471820		
132471823		
132471827		
132471829		
132471830		
132471831		
132471834		
132471835		
132471842		
132471844		
132471846		
132471850		
132471852		
132471854		
132471860		
132471862		
132471864		
132471866		
132471867		
132471885		
132471886		
132471899		
132471900		
132471902		
132471904		
132471917		
132471922		
132471925		
132471939		
132471947		
132471959		
